SSID,RSSI,Frequency,Count,Position,AP_Name
tutwifi,-81,2412,4,59,AP-C3-2F-01
tutwifi,-66,2412,1,59,AP-C3-2F-03
tutwifi,-64,2412,3,59,AP-C3-2F-03
tutwifi,-61,2412,4,59,AP-C3-2F-03
tutwifi,-61,2412,6,59,AP-C3-2F-03
tutwifi,-60,2412,8,59,AP-C3-2F-03
tutwifi,-60,2412,9,59,AP-C3-2F-03
tutwifi2025,-62,2412,0,59,AP-C3-2F-03
tutwifi2025,-66,2412,1,59,AP-C3-2F-03
tutwifi2025,-64,2412,3,59,AP-C3-2F-03
tutwifi2025,-60,2412,5,59,AP-C3-2F-03
tutwifi2025,-61,2412,6,59,AP-C3-2F-03
tutwifi2025,-60,2412,8,59,AP-C3-2F-03
tutwifi2025,-60,2412,9,59,AP-C3-2F-03
tutwifi,-68,2412,1,59,AP-C3-3F-01
tutwifi,-71,2412,3,59,AP-C3-3F-01
tutwifi,-67,2412,4,59,AP-C3-3F-01
tutwifi2025,-68,2412,1,59,AP-C3-3F-01
tutwifi2025,-68,2412,4,59,AP-C3-3F-01
tutwifi2025,-70,2412,8,59,AP-C3-3F-01
tutwifi,-84,2412,9,59,AP-C3-5F-02
tutwifi2025,-79,2412,7,59,AP-C3-5F-02
tutwifi,-88,2437,9,59,AP-C3-1F-01
tutwifi2025,-89,2437,9,59,AP-C3-1F-01
tutwifi,-79,2437,0,59,AP-C3-1F-02
tutwifi,-82,2437,7,59,AP-C3-1F-02
tutwifi,-83,2437,9,59,AP-C3-1F-02
tutwifi2025,-78,2437,0,59,AP-C3-1F-02
tutwifi2025,-83,2437,2,59,AP-C3-1F-02
tutwifi2025,-82,2437,7,59,AP-C3-1F-02
tutwifi2025,-84,2437,9,59,AP-C3-1F-02
tutwifi,-79,2437,0,59,AP-C3-2F-02
tutwifi,-79,2437,1,59,AP-C3-2F-02
tutwifi,-78,2437,2,59,AP-C3-2F-02
tutwifi,-80,2437,7,59,AP-C3-2F-02
tutwifi,-78,2437,9,59,AP-C3-2F-02
tutwifi2025,-79,2437,0,59,AP-C3-2F-02
tutwifi2025,-77,2437,2,59,AP-C3-2F-02
tutwifi2025,-80,2437,7,59,AP-C3-2F-02
tutwifi2025,-78,2437,9,59,AP-C3-2F-02
tutwifi,-42,2437,0,59,AP-C3-3F-03
tutwifi,-43,2437,1,59,AP-C3-3F-03
tutwifi,-42,2437,2,59,AP-C3-3F-03
tutwifi,-44,2437,3,59,AP-C3-3F-03
tutwifi,-39,2437,4,59,AP-C3-3F-03
tutwifi,-41,2437,5,59,AP-C3-3F-03
tutwifi,-39,2437,6,59,AP-C3-3F-03
tutwifi,-46,2437,7,59,AP-C3-3F-03
tutwifi,-41,2437,8,59,AP-C3-3F-03
tutwifi,-41,2437,9,59,AP-C3-3F-03
tutwifi2025,-42,2437,0,59,AP-C3-3F-03
tutwifi2025,-43,2437,1,59,AP-C3-3F-03
tutwifi2025,-42,2437,2,59,AP-C3-3F-03
tutwifi2025,-44,2437,3,59,AP-C3-3F-03
tutwifi2025,-39,2437,4,59,AP-C3-3F-03
tutwifi2025,-41,2437,5,59,AP-C3-3F-03
tutwifi2025,-39,2437,6,59,AP-C3-3F-03
tutwifi2025,-47,2437,7,59,AP-C3-3F-03
tutwifi2025,-41,2437,8,59,AP-C3-3F-03
tutwifi2025,-41,2437,9,59,AP-C3-3F-03
tutwifi,-58,2462,0,59,AP-C3-3F-02
tutwifi,-59,2462,1,59,AP-C3-3F-02
tutwifi,-54,2462,2,59,AP-C3-3F-02
tutwifi,-56,2462,3,59,AP-C3-3F-02
tutwifi,-57,2462,4,59,AP-C3-3F-02
tutwifi,-55,2462,5,59,AP-C3-3F-02
tutwifi,-60,2462,6,59,AP-C3-3F-02
tutwifi,-55,2462,7,59,AP-C3-3F-02
tutwifi,-53,2462,8,59,AP-C3-3F-02
tutwifi,-53,2462,9,59,AP-C3-3F-02
tutwifi2025,-58,2462,0,59,AP-C3-3F-02
tutwifi2025,-59,2462,1,59,AP-C3-3F-02
tutwifi2025,-54,2462,2,59,AP-C3-3F-02
tutwifi2025,-56,2462,3,59,AP-C3-3F-02
