SSID,RSSI,Frequency,Count,Position,AP_Name
tutwifi,-75,2412,2,20,AP-C0-3F-03
tutwifi,-73,2412,5,20,AP-C0-3F-03
tutwifi,-74,2412,9,20,AP-C0-3F-03
tutwifi2025,-75,2412,2,20,AP-C0-3F-03
tutwifi2025,-72,2412,9,20,AP-C0-3F-03
tutwifi,-72,2412,2,20,AP-C0-3F-04
tutwifi,-72,2412,3,20,AP-C0-3F-04
tutwifi,-71,2412,8,20,AP-C0-3F-04
tutwifi,-72,2412,9,20,AP-C0-3F-04
tutwifi2025,-71,2412,0,20,AP-C0-3F-04
tutwifi2025,-71,2412,2,20,AP-C0-3F-04
tutwifi2025,-70,2412,3,20,AP-C0-3F-04
tutwifi2025,-71,2412,7,20,AP-C0-3F-04
tutwifi2025,-70,2412,8,20,AP-C0-3F-04
tutwifi2025,-70,2412,9,20,AP-C0-3F-04
tutwifi,-67,2412,0,20,AP-C2-2F-01
tutwifi,-69,2412,1,20,AP-C2-2F-01
tutwifi,-73,2412,2,20,AP-C2-2F-01
tutwifi,-72,2412,6,20,AP-C2-2F-01
tutwifi2025,-67,2412,0,20,AP-C2-2F-01
tutwifi2025,-72,2412,1,20,AP-C2-2F-01
tutwifi2025,-73,2412,2,20,AP-C2-2F-01
tutwifi2025,-73,2412,4,20,AP-C2-2F-01
tutwifi2025,-72,2412,6,20,AP-C2-2F-01
tutwifi2025,-74,2412,8,20,AP-C2-2F-01
tutwifi,-71,2412,0,20,AP-C2-3F-03
tutwifi,-69,2412,2,20,AP-C2-3F-03
tutwifi,-72,2412,3,20,AP-C2-3F-03
tutwifi,-72,2412,5,20,AP-C2-3F-03
tutwifi,-72,2412,7,20,AP-C2-3F-03
tutwifi2025,-71,2412,0,20,AP-C2-3F-03
tutwifi2025,-71,2412,2,20,AP-C2-3F-03
tutwifi2025,-72,2412,3,20,AP-C2-3F-03
tutwifi2025,-72,2412,7,20,AP-C2-3F-03
tutwifi2025,-73,2412,9,20,AP-C2-3F-03
tutwifi,-82,2437,1,20,AP-C0-4F-04
tutwifi,-83,2437,6,20,AP-C0-4F-04
tutwifi,-80,2437,9,20,AP-C0-4F-04
tutwifi2025,-82,2437,1,20,AP-C0-4F-04
tutwifi2025,-82,2437,5,20,AP-C0-4F-04
tutwifi2025,-83,2437,6,20,AP-C0-4F-04
tutwifi2025,-81,2437,9,20,AP-C0-4F-04
tutwifi,-81,2437,2,20,AP-C2-2F-02
tutwifi,-84,2437,6,20,AP-C2-2F-02
tutwifi,-82,2437,8,20,AP-C2-2F-02
tutwifi2025,-81,2437,2,20,AP-C2-2F-02
tutwifi2025,-83,2437,5,20,AP-C2-2F-02
tutwifi2025,-81,2437,8,20,AP-C2-2F-02
tutwifi,-85,2437,6,20,AP-C2-4F-02
tutwifi,-60,2462,0,20,AP-C2-3F-01
tutwifi,-57,2462,1,20,AP-C2-3F-01
tutwifi,-57,2462,2,20,AP-C2-3F-01
tutwifi,-55,2462,3,20,AP-C2-3F-01
tutwifi,-55,2462,4,20,AP-C2-3F-01
tutwifi,-57,2462,5,20,AP-C2-3F-01
tutwifi,-55,2462,6,20,AP-C2-3F-01
tutwifi,-53,2462,7,20,AP-C2-3F-01
tutwifi,-57,2462,8,20,AP-C2-3F-01
tutwifi,-56,2462,9,20,AP-C2-3F-01
tutwifi2025,-60,2462,0,20,AP-C2-3F-01
tutwifi2025,-57,2462,1,20,AP-C2-3F-01
tutwifi2025,-57,2462,2,20,AP-C2-3F-01
tutwifi2025,-55,2462,3,20,AP-C2-3F-01
tutwifi2025,-55,2462,4,20,AP-C2-3F-01
tutwifi2025,-57,2462,5,20,AP-C2-3F-01
tutwifi2025,-55,2462,6,20,AP-C2-3F-01
tutwifi2025,-53,2462,7,20,AP-C2-3F-01
tutwifi2025,-57,2462,8,20,AP-C2-3F-01
tutwifi2025,-56,2462,9,20,AP-C2-3F-01
tutwifi,-70,2462,0,20,AP-C2-3F-02
tutwifi,-71,2462,1,20,AP-C2-3F-02
tutwifi,-70,2462,3,20,AP-C2-3F-02
tutwifi,-71,2462,4,20,AP-C2-3F-02
tutwifi,-70,2462,6,20,AP-C2-3F-02
tutwifi,-71,2462,7,20,AP-C2-3F-02
tutwifi,-69,2462,8,20,AP-C2-3F-02
tutwifi,-74,2462,9,20,AP-C2-3F-02
tutwifi2025,-70,2462,0,20,AP-C2-3F-02
tutwifi2025,-72,2462,1,20,AP-C2-3F-02
tutwifi2025,-70,2462,3,20,AP-C2-3F-02
tutwifi2025,-71,2462,4,20,AP-C2-3F-02
tutwifi2025,-68,2462,5,20,AP-C2-3F-02
tutwifi2025,-70,2462,6,20,AP-C2-3F-02
tutwifi2025,-71,2462,7,20,AP-C2-3F-02
tutwifi2025,-69,2462,8,20,AP-C2-3F-02
tutwifi2025,-73,2462,9,20,AP-C2-3F-02
tutwifi,-78,2462,1,20,AP-C2-4F-01
tutwifi,-79,2462,4,20,AP-C2-4F-01
tutwifi,-80,2462,5,20,AP-C2-4F-01
tutwifi,-80,2462,8,20,AP-C2-4F-01
tutwifi2025,-79,2462,1,20,AP-C2-4F-01
tutwifi2025,-80,2462,4,20,AP-C2-4F-01
tutwifi2025,-80,2462,5,20,AP-C2-4F-01
tutwifi2025,-80,2462,7,20,AP-C2-4F-01
tutwifi,-55,5180,0,20,AP-C2-3F-01
tutwifi,-54,5180,1,20,AP-C2-3F-01
tutwifi,-51,5180,2,20,AP-C2-3F-01
tutwifi,-55,5180,3,20,AP-C2-3F-01
tutwifi,-55,5180,4,20,AP-C2-3F-01
tutwifi,-54,5180,5,20,AP-C2-3F-01
tutwifi,-55,5180,6,20,AP-C2-3F-01
tutwifi,-51,5180,7,20,AP-C2-3F-01
tutwifi,-57,5180,8,20,AP-C2-3F-01
tutwifi,-52,5180,9,20,AP-C2-3F-01
tutwifi2025,-55,5180,0,20,AP-C2-3F-01
tutwifi2025,-54,5180,1,20,AP-C2-3F-01
tutwifi2025,-51,5180,2,20,AP-C2-3F-01
tutwifi2025,-55,5180,3,20,AP-C2-3F-01
tutwifi2025,-55,5180,4,20,AP-C2-3F-01
tutwifi2025,-54,5180,5,20,AP-C2-3F-01
tutwifi2025,-55,5180,6,20,AP-C2-3F-01
tutwifi2025,-52,5180,7,20,AP-C2-3F-01
tutwifi2025,-57,5180,8,20,AP-C2-3F-01
tutwifi2025,-52,5180,9,20,AP-C2-3F-01
tutwifi,-89,5220,0,20,AP-C0-3F-01
tutwifi,-91,5220,5,20,AP-C0-3F-01
tutwifi,-88,5220,7,20,AP-C0-3F-01
tutwifi,-91,5220,9,20,AP-C0-3F-01
tutwifi2025,-90,5220,0,20,AP-C0-3F-01
tutwifi,-88,5220,1,20,AP-C3-3F-03
tutwifi,-88,5220,2,20,AP-C3-3F-03
tutwifi,-87,5220,4,20,AP-C3-3F-03
tutwifi,-86,5220,5,20,AP-C3-3F-03
tutwifi,-90,5220,7,20,AP-C3-3F-03
tutwifi2025,-88,5220,1,20,AP-C3-3F-03
tutwifi2025,-87,5220,4,20,AP-C3-3F-03
tutwifi2025,-86,5220,5,20,AP-C3-3F-03
tutwifi2025,-89,5220,7,20,AP-C3-3F-03
tutwifi,-74,5260,0,20,AP-C2-3F-02
tutwifi,-72,5260,1,20,AP-C2-3F-02
tutwifi,-72,5260,2,20,AP-C2-3F-02
tutwifi,-73,5260,3,20,AP-C2-3F-02
tutwifi,-70,5260,4,20,AP-C2-3F-02
tutwifi,-68,5260,5,20,AP-C2-3F-02
tutwifi,-73,5260,6,20,AP-C2-3F-02
tutwifi,-74,5260,7,20,AP-C2-3F-02
tutwifi,-73,5260,8,20,AP-C2-3F-02
tutwifi,-74,5260,9,20,AP-C2-3F-02
tutwifi2025,-74,5260,0,20,AP-C2-3F-02
tutwifi2025,-71,5260,1,20,AP-C2-3F-02
tutwifi2025,-72,5260,2,20,AP-C2-3F-02
tutwifi2025,-73,5260,3,20,AP-C2-3F-02
tutwifi2025,-70,5260,4,20,AP-C2-3F-02
tutwifi2025,-68,5260,5,20,AP-C2-3F-02
tutwifi2025,-73,5260,6,20,AP-C2-3F-02
tutwifi2025,-74,5260,7,20,AP-C2-3F-02
tutwifi2025,-73,5260,8,20,AP-C2-3F-02
tutwifi2025,-74,5260,9,20,AP-C2-3F-02
tutwifi,-88,5540,0,20,AP-C0-3F-03
tutwifi,-88,5540,1,20,AP-C0-3F-03
tutwifi,-90,5540,2,20,AP-C0-3F-03
tutwifi,-88,5540,3,20,AP-C0-3F-03
tutwifi,-89,5540,4,20,AP-C0-3F-03
tutwifi,-88,5540,5,20,AP-C0-3F-03
tutwifi,-89,5540,6,20,AP-C0-3F-03
tutwifi,-89,5540,7,20,AP-C0-3F-03
tutwifi,-89,5540,8,20,AP-C0-3F-03
tutwifi,-88,5540,9,20,AP-C0-3F-03
tutwifi2025,-89,5540,0,20,AP-C0-3F-03
tutwifi2025,-88,5540,1,20,AP-C0-3F-03
tutwifi2025,-90,5540,2,20,AP-C0-3F-03
tutwifi2025,-88,5540,3,20,AP-C0-3F-03
tutwifi2025,-89,5540,4,20,AP-C0-3F-03
tutwifi2025,-88,5540,5,20,AP-C0-3F-03
tutwifi2025,-88,5540,6,20,AP-C0-3F-03
tutwifi2025,-90,5540,7,20,AP-C0-3F-03
tutwifi2025,-89,5540,8,20,AP-C0-3F-03
tutwifi2025,-88,5540,9,20,AP-C0-3F-03
tutwifi,-89,5540,6,20,AP-C2-2F-01
tutwifi,-87,5540,7,20,AP-C2-2F-01
tutwifi2025,-88,5540,6,20,AP-C2-2F-01
tutwifi2025,-88,5540,7,20,AP-C2-2F-01
tutwifi,-81,5580,0,20,AP-C2-3F-03
tutwifi,-80,5580,1,20,AP-C2-3F-03
tutwifi,-77,5580,2,20,AP-C2-3F-03
tutwifi,-77,5580,3,20,AP-C2-3F-03
tutwifi,-78,5580,4,20,AP-C2-3F-03
tutwifi,-80,5580,5,20,AP-C2-3F-03
tutwifi,-76,5580,6,20,AP-C2-3F-03
tutwifi,-76,5580,7,20,AP-C2-3F-03
tutwifi,-80,5580,8,20,AP-C2-3F-03
tutwifi,-78,5580,9,20,AP-C2-3F-03
tutwifi2025,-81,5580,0,20,AP-C2-3F-03
tutwifi2025,-80,5580,1,20,AP-C2-3F-03
tutwifi2025,-77,5580,2,20,AP-C2-3F-03
tutwifi2025,-77,5580,3,20,AP-C2-3F-03
tutwifi2025,-78,5580,4,20,AP-C2-3F-03
tutwifi2025,-79,5580,5,20,AP-C2-3F-03
tutwifi2025,-76,5580,6,20,AP-C2-3F-03
tutwifi2025,-76,5580,7,20,AP-C2-3F-03
tutwifi2025,-80,5580,8,20,AP-C2-3F-03
tutwifi2025,-79,5580,9,20,AP-C2-3F-03
tutwifi,-83,5620,0,20,AP-C0-3F-04
tutwifi,-82,5620,1,20,AP-C0-3F-04
tutwifi,-80,5620,2,20,AP-C0-3F-04
tutwifi,-82,5620,3,20,AP-C0-3F-04
tutwifi,-78,5620,4,20,AP-C0-3F-04
tutwifi,-80,5620,5,20,AP-C0-3F-04
