SSID,RSSI,Frequency,Count,Position,AP_Name
tutwifi2025,-82,2412,8,22,AP-C0-3F-03
tutwifi,-70,2412,3,22,AP-C0-3F-04
tutwifi,-68,2412,5,22,AP-C0-3F-04
tutwifi,-71,2412,6,22,AP-C0-3F-04
tutwifi,-70,2412,7,22,AP-C0-3F-04
tutwifi,-71,2412,9,22,AP-C0-3F-04
tutwifi2025,-69,2412,1,22,AP-C0-3F-04
tutwifi2025,-70,2412,3,22,AP-C0-3F-04
tutwifi2025,-71,2412,6,22,AP-C0-3F-04
tutwifi2025,-70,2412,7,22,AP-C0-3F-04
tutwifi2025,-71,2412,9,22,AP-C0-3F-04
tutwifi,-64,2412,0,22,AP-C2-2F-01
tutwifi,-61,2412,1,22,AP-C2-2F-01
tutwifi,-60,2412,2,22,AP-C2-2F-01
tutwifi,-60,2412,3,22,AP-C2-2F-01
tutwifi,-62,2412,4,22,AP-C2-2F-01
tutwifi,-59,2412,5,22,AP-C2-2F-01
tutwifi,-60,2412,6,22,AP-C2-2F-01
tutwifi,-63,2412,7,22,AP-C2-2F-01
tutwifi,-63,2412,8,22,AP-C2-2F-01
tutwifi,-61,2412,9,22,AP-C2-2F-01
tutwifi2025,-64,2412,0,22,AP-C2-2F-01
tutwifi2025,-61,2412,1,22,AP-C2-2F-01
tutwifi2025,-60,2412,2,22,AP-C2-2F-01
tutwifi2025,-60,2412,3,22,AP-C2-2F-01
tutwifi2025,-62,2412,4,22,AP-C2-2F-01
tutwifi2025,-61,2412,5,22,AP-C2-2F-01
tutwifi2025,-60,2412,6,22,AP-C2-2F-01
tutwifi2025,-63,2412,7,22,AP-C2-2F-01
tutwifi2025,-63,2412,8,22,AP-C2-2F-01
tutwifi2025,-61,2412,9,22,AP-C2-2F-01
tutwifi,-74,2412,2,22,AP-C2-3F-03
tutwifi2025,-73,2412,3,22,AP-C2-3F-03
tutwifi2025,-73,2412,5,22,AP-C2-3F-03
tutwifi2025,-74,2412,6,22,AP-C2-3F-03
tutwifi,-85,2412,6,22,AP-C2-6F-01
tutwifi,-83,2437,0,22,AP-C2-2F-02
tutwifi,-80,2437,2,22,AP-C2-2F-02
tutwifi,-78,2437,5,22,AP-C2-2F-02
tutwifi,-79,2437,6,22,AP-C2-2F-02
tutwifi2025,-75,2437,1,22,AP-C2-2F-02
tutwifi2025,-80,2437,2,22,AP-C2-2F-02
tutwifi2025,-79,2437,5,22,AP-C2-2F-02
tutwifi2025,-78,2437,6,22,AP-C2-2F-02
tutwifi,-81,2437,1,22,AP-C2-4F-02
tutwifi,-83,2437,4,22,AP-C2-4F-02
tutwifi2025,-79,2437,1,22,AP-C2-4F-02
tutwifi2025,-81,2437,4,22,AP-C2-4F-02
tutwifi,-86,2437,4,22,AP-C2-5F-01
tutwifi2025,-86,2437,4,22,AP-C2-5F-01
tutwifi2025,-82,2462,2,22,AP-C2-1F-01
tutwifi,-51,2462,1,22,AP-C2-3F-01
tutwifi,-53,2462,2,22,AP-C2-3F-01
tutwifi,-55,2462,3,22,AP-C2-3F-01
tutwifi,-52,2462,4,22,AP-C2-3F-01
tutwifi,-51,2462,5,22,AP-C2-3F-01
tutwifi,-51,2462,6,22,AP-C2-3F-01
tutwifi,-52,2462,7,22,AP-C2-3F-01
tutwifi,-56,2462,8,22,AP-C2-3F-01
tutwifi,-52,2462,9,22,AP-C2-3F-01
tutwifi2025,-50,2462,1,22,AP-C2-3F-01
tutwifi2025,-53,2462,2,22,AP-C2-3F-01
tutwifi2025,-52,2462,4,22,AP-C2-3F-01
tutwifi2025,-51,2462,5,22,AP-C2-3F-01
tutwifi2025,-51,2462,6,22,AP-C2-3F-01
tutwifi2025,-52,2462,7,22,AP-C2-3F-01
tutwifi2025,-56,2462,8,22,AP-C2-3F-01
tutwifi2025,-52,2462,9,22,AP-C2-3F-01
tutwifi,-69,2462,0,22,AP-C2-3F-02
tutwifi,-68,2462,1,22,AP-C2-3F-02
tutwifi,-74,2462,2,22,AP-C2-3F-02
tutwifi,-67,2462,4,22,AP-C2-3F-02
tutwifi,-71,2462,5,22,AP-C2-3F-02
tutwifi,-71,2462,6,22,AP-C2-3F-02
tutwifi2025,-71,2462,1,22,AP-C2-3F-02
tutwifi2025,-73,2462,2,22,AP-C2-3F-02
tutwifi2025,-68,2462,4,22,AP-C2-3F-02
tutwifi2025,-71,2462,5,22,AP-C2-3F-02
tutwifi2025,-71,2462,6,22,AP-C2-3F-02
tutwifi2025,-68,2462,8,22,AP-C2-3F-02
tutwifi,-72,2462,1,22,AP-C2-4F-01
tutwifi,-72,2462,2,22,AP-C2-4F-01
tutwifi,-76,2462,4,22,AP-C2-4F-01
tutwifi,-73,2462,5,22,AP-C2-4F-01
tutwifi,-74,2462,6,22,AP-C2-4F-01
tutwifi2025,-72,2462,1,22,AP-C2-4F-01
tutwifi2025,-73,2462,2,22,AP-C2-4F-01
tutwifi2025,-76,2462,4,22,AP-C2-4F-01
tutwifi2025,-74,2462,5,22,AP-C2-4F-01
tutwifi2025,-74,2462,6,22,AP-C2-4F-01
tutwifi,-44,5180,0,22,AP-C2-3F-01
tutwifi,-45,5180,1,22,AP-C2-3F-01
tutwifi,-43,5180,2,22,AP-C2-3F-01
tutwifi,-44,5180,5,22,AP-C2-3F-01
tutwifi,-46,5180,6,22,AP-C2-3F-01
tutwifi,-44,5180,7,22,AP-C2-3F-01
tutwifi,-48,5180,8,22,AP-C2-3F-01
tutwifi,-45,5180,9,22,AP-C2-3F-01
tutwifi2025,-44,5180,0,22,AP-C2-3F-01
tutwifi2025,-45,5180,1,22,AP-C2-3F-01
tutwifi2025,-43,5180,2,22,AP-C2-3F-01
tutwifi2025,-59,5180,3,22,AP-C2-3F-01
tutwifi2025,-51,5180,4,22,AP-C2-3F-01
tutwifi2025,-44,5180,5,22,AP-C2-3F-01
tutwifi2025,-46,5180,6,22,AP-C2-3F-01
tutwifi2025,-44,5180,7,22,AP-C2-3F-01
tutwifi2025,-48,5180,8,22,AP-C2-3F-01
