SSID,RSSI,Frequency,Count,Position,AP_Name
tutwifi,-67,2412,0,14,AP-C0-3F-01
tutwifi,-68,2412,1,14,AP-C0-3F-01
tutwifi,-67,2412,2,14,AP-C0-3F-01
tutwifi,-67,2412,3,14,AP-C0-3F-01
tutwifi,-65,2412,4,14,AP-C0-3F-01
tutwifi,-71,2412,5,14,AP-C0-3F-01
tutwifi,-66,2412,6,14,AP-C0-3F-01
tutwifi,-69,2412,7,14,AP-C0-3F-01
tutwifi,-68,2412,8,14,AP-C0-3F-01
tutwifi2025,-67,2412,0,14,AP-C0-3F-01
tutwifi2025,-68,2412,1,14,AP-C0-3F-01
tutwifi2025,-68,2412,2,14,AP-C0-3F-01
tutwifi2025,-67,2412,3,14,AP-C0-3F-01
tutwifi2025,-66,2412,6,14,AP-C0-3F-01
tutwifi2025,-70,2412,7,14,AP-C0-3F-01
tutwifi2025,-68,2412,8,14,AP-C0-3F-01
tutwifi,-49,2412,0,14,AP-C0-3F-03
tutwifi,-50,2412,1,14,AP-C0-3F-03
tutwifi,-49,2412,2,14,AP-C0-3F-03
tutwifi,-50,2412,3,14,AP-C0-3F-03
tutwifi,-49,2412,4,14,AP-C0-3F-03
tutwifi,-49,2412,6,14,AP-C0-3F-03
tutwifi,-52,2412,7,14,AP-C0-3F-03
tutwifi,-50,2412,8,14,AP-C0-3F-03
tutwifi,-52,2412,9,14,AP-C0-3F-03
tutwifi2025,-49,2412,0,14,AP-C0-3F-03
tutwifi2025,-51,2412,1,14,AP-C0-3F-03
tutwifi2025,-49,2412,2,14,AP-C0-3F-03
tutwifi2025,-50,2412,3,14,AP-C0-3F-03
tutwifi2025,-49,2412,4,14,AP-C0-3F-03
tutwifi2025,-49,2412,6,14,AP-C0-3F-03
tutwifi2025,-52,2412,7,14,AP-C0-3F-03
tutwifi2025,-50,2412,8,14,AP-C0-3F-03
tutwifi2025,-52,2412,9,14,AP-C0-3F-03
tutwifi,-74,2412,3,14,AP-C0-3F-04
tutwifi2025,-74,2412,3,14,AP-C0-3F-04
tutwifi,-75,2412,0,14,AP-C0-3F-05
tutwifi2025,-75,2412,0,14,AP-C0-3F-05
tutwifi,-65,2412,0,14,AP-C0-4F-03
tutwifi,-73,2412,1,14,AP-C0-4F-03
tutwifi2025,-65,2412,0,14,AP-C0-4F-03
tutwifi2025,-73,2412,1,14,AP-C0-4F-03
tutwifi2025,-70,2412,7,14,AP-C0-4F-03
tutwifi2025,-69,2412,9,14,AP-C0-4F-03
tutwifi,-70,2437,0,14,AP-C0-2F-02
tutwifi,-73,2437,1,14,AP-C0-2F-02
tutwifi,-70,2437,2,14,AP-C0-2F-02
tutwifi,-73,2437,3,14,AP-C0-2F-02
tutwifi,-72,2437,4,14,AP-C0-2F-02
tutwifi,-75,2437,5,14,AP-C0-2F-02
tutwifi,-75,2437,6,14,AP-C0-2F-02
tutwifi,-72,2437,7,14,AP-C0-2F-02
tutwifi,-75,2437,8,14,AP-C0-2F-02
tutwifi,-72,2437,9,14,AP-C0-2F-02
tutwifi2025,-70,2437,0,14,AP-C0-2F-02
tutwifi2025,-73,2437,1,14,AP-C0-2F-02
tutwifi2025,-70,2437,2,14,AP-C0-2F-02
tutwifi2025,-74,2437,3,14,AP-C0-2F-02
tutwifi2025,-74,2437,5,14,AP-C0-2F-02
tutwifi2025,-75,2437,6,14,AP-C0-2F-02
tutwifi2025,-72,2437,7,14,AP-C0-2F-02
tutwifi2025,-76,2437,8,14,AP-C0-2F-02
tutwifi2025,-72,2437,9,14,AP-C0-2F-02
tutwifi,-75,2437,0,14,AP-C0-3F-02
tutwifi,-68,2437,1,14,AP-C0-3F-02
tutwifi,-69,2437,2,14,AP-C0-3F-02
tutwifi,-70,2437,4,14,AP-C0-3F-02
tutwifi,-70,2437,5,14,AP-C0-3F-02
tutwifi,-74,2437,6,14,AP-C0-3F-02
tutwifi,-70,2437,7,14,AP-C0-3F-02
tutwifi2025,-73,2437,0,14,AP-C0-3F-02
tutwifi2025,-69,2437,1,14,AP-C0-3F-02
tutwifi2025,-69,2437,2,14,AP-C0-3F-02
tutwifi2025,-71,2437,3,14,AP-C0-3F-02
tutwifi2025,-70,2437,4,14,AP-C0-3F-02
tutwifi2025,-70,2437,5,14,AP-C0-3F-02
tutwifi2025,-73,2437,6,14,AP-C0-3F-02
tutwifi2025,-70,2437,7,14,AP-C0-3F-02
tutwifi2025,-69,2437,9,14,AP-C0-3F-02
tutwifi,-85,2437,2,14,AP-C0-4F-01
tutwifi,-85,2437,9,14,AP-C0-4F-01
tutwifi,-83,2437,7,14,AP-C0-5F-03
tutwifi2025,-83,2437,9,14,AP-C0-5F-03
tutwifi,-79,2462,3,14,AP-C0-1F-01
tutwifi,-82,2462,6,14,AP-C0-1F-01
tutwifi2025,-80,2462,1,14,AP-C0-1F-01
tutwifi2025,-79,2462,3,14,AP-C0-1F-01
tutwifi,-80,2462,3,14,AP-C0-4F-02
tutwifi,-79,2462,7,14,AP-C0-4F-02
tutwifi2025,-80,2462,3,14,AP-C0-4F-02
tutwifi2025,-79,2462,7,14,AP-C0-4F-02
tutwifi,-88,5180,3,14,AP-C0-4F-02
tutwifi,-90,5180,5,14,AP-C0-4F-02
tutwifi,-88,5180,7,14,AP-C0-4F-02
tutwifi,-88,5180,8,14,AP-C0-4F-02
tutwifi,-88,5180,9,14,AP-C0-4F-02
tutwifi2025,-88,5180,3,14,AP-C0-4F-02
tutwifi2025,-89,5180,4,14,AP-C0-4F-02
tutwifi2025,-87,5180,7,14,AP-C0-4F-02
tutwifi2025,-89,5180,9,14,AP-C0-4F-02
tutwifi,-89,5180,0,14,AP-C2-3F-01
tutwifi,-83,5180,1,14,AP-C2-3F-01
tutwifi,-82,5180,2,14,AP-C2-3F-01
tutwifi,-83,5180,3,14,AP-C2-3F-01
tutwifi,-82,5180,6,14,AP-C2-3F-01
tutwifi,-84,5180,7,14,AP-C2-3F-01
tutwifi,-81,5180,8,14,AP-C2-3F-01
tutwifi,-82,5180,9,14,AP-C2-3F-01
tutwifi2025,-88,5180,0,14,AP-C2-3F-01
tutwifi2025,-84,5180,1,14,AP-C2-3F-01
tutwifi2025,-82,5180,2,14,AP-C2-3F-01
tutwifi2025,-84,5180,3,14,AP-C2-3F-01
tutwifi2025,-82,5180,6,14,AP-C2-3F-01
tutwifi2025,-83,5180,7,14,AP-C2-3F-01
tutwifi2025,-81,5180,8,14,AP-C2-3F-01
tutwifi2025,-83,5180,9,14,AP-C2-3F-01
tutwifi,-69,5220,0,14,AP-C0-3F-01
tutwifi,-70,5220,1,14,AP-C0-3F-01
tutwifi,-70,5220,2,14,AP-C0-3F-01
tutwifi,-69,5220,3,14,AP-C0-3F-01
tutwifi,-70,5220,4,14,AP-C0-3F-01
tutwifi,-70,5220,5,14,AP-C0-3F-01
tutwifi,-70,5220,6,14,AP-C0-3F-01
tutwifi,-70,5220,7,14,AP-C0-3F-01
tutwifi,-70,5220,8,14,AP-C0-3F-01
tutwifi,-70,5220,9,14,AP-C0-3F-01
tutwifi2025,-69,5220,0,14,AP-C0-3F-01
tutwifi2025,-70,5220,1,14,AP-C0-3F-01
tutwifi2025,-70,5220,2,14,AP-C0-3F-01
tutwifi2025,-69,5220,3,14,AP-C0-3F-01
tutwifi2025,-70,5220,4,14,AP-C0-3F-01
tutwifi2025,-70,5220,5,14,AP-C0-3F-01
tutwifi2025,-70,5220,6,14,AP-C0-3F-01
tutwifi2025,-71,5220,7,14,AP-C0-3F-01
tutwifi2025,-70,5220,8,14,AP-C0-3F-01
tutwifi2025,-70,5220,9,14,AP-C0-3F-01
tutwifi,-90,5300,0,14,AP-C0-2F-02
tutwifi,-88,5300,1,14,AP-C0-2F-02
tutwifi,-91,5300,3,14,AP-C0-2F-02
tutwifi,-89,5300,5,14,AP-C0-2F-02
tutwifi,-90,5300,6,14,AP-C0-2F-02
tutwifi,-90,5300,7,14,AP-C0-2F-02
tutwifi,-90,5300,8,14,AP-C0-2F-02
tutwifi,-90,5300,9,14,AP-C0-2F-02
tutwifi2025,-90,5300,0,14,AP-C0-2F-02
