SSID,RSSI,Frequency,Count,Position,AP_Name
tutwifi,-67,2412,4,10,AP-C0-3F-01
tutwifi,-65,2412,5,10,AP-C0-3F-01
tutwifi,-66,2412,7,10,AP-C0-3F-01
tutwifi,-63,2412,8,10,AP-C0-3F-01
tutwifi,-63,2412,9,10,AP-C0-3F-01
tutwifi2025,-66,2412,1,10,AP-C0-3F-01
tutwifi2025,-67,2412,4,10,AP-C0-3F-01
tutwifi2025,-66,2412,7,10,AP-C0-3F-01
tutwifi2025,-63,2412,8,10,AP-C0-3F-01
tutwifi2025,-62,2412,9,10,AP-C0-3F-01
tutwifi,-57,2412,0,10,AP-C0-3F-03
tutwifi,-50,2412,1,10,AP-C0-3F-03
tutwifi,-61,2412,2,10,AP-C0-3F-03
tutwifi,-49,2412,3,10,AP-C0-3F-03
tutwifi,-55,2412,4,10,AP-C0-3F-03
tutwifi,-54,2412,5,10,AP-C0-3F-03
tutwifi,-54,2412,6,10,AP-C0-3F-03
tutwifi,-55,2412,7,10,AP-C0-3F-03
tutwifi,-52,2412,8,10,AP-C0-3F-03
tutwifi,-54,2412,9,10,AP-C0-3F-03
tutwifi2025,-57,2412,0,10,AP-C0-3F-03
tutwifi2025,-50,2412,1,10,AP-C0-3F-03
tutwifi2025,-61,2412,2,10,AP-C0-3F-03
tutwifi2025,-49,2412,3,10,AP-C0-3F-03
tutwifi2025,-55,2412,4,10,AP-C0-3F-03
tutwifi2025,-54,2412,5,10,AP-C0-3F-03
tutwifi2025,-54,2412,6,10,AP-C0-3F-03
tutwifi2025,-55,2412,7,10,AP-C0-3F-03
tutwifi2025,-55,2412,8,10,AP-C0-3F-03
tutwifi2025,-55,2412,9,10,AP-C0-3F-03
tutwifi,-84,2412,3,10,AP-C0-3F-04
tutwifi2025,-84,2412,3,10,AP-C0-3F-04
tutwifi,-73,2412,8,10,AP-C0-3F-05
tutwifi2025,-68,2412,0,10,AP-C0-3F-05
tutwifi2025,-72,2412,1,10,AP-C0-3F-05
tutwifi2025,-74,2412,8,10,AP-C0-3F-05
tutwifi,-64,2412,1,10,AP-C0-4F-03
tutwifi,-68,2412,2,10,AP-C0-4F-03
tutwifi,-66,2412,3,10,AP-C0-4F-03
tutwifi,-70,2412,5,10,AP-C0-4F-03
tutwifi,-70,2412,6,10,AP-C0-4F-03
tutwifi,-69,2412,7,10,AP-C0-4F-03
tutwifi2025,-65,2412,1,10,AP-C0-4F-03
tutwifi2025,-68,2412,2,10,AP-C0-4F-03
tutwifi2025,-70,2412,4,10,AP-C0-4F-03
tutwifi2025,-70,2412,5,10,AP-C0-4F-03
tutwifi2025,-93,2412,6,10,AP-C0-4F-03
tutwifi2025,-69,2412,7,10,AP-C0-4F-03
tutwifi2025,-67,2412,9,10,AP-C0-4F-03
tutwifi,-81,2437,0,10,AP-C0-2F-01
tutwifi,-76,2437,3,10,AP-C0-2F-01
tutwifi,-78,2437,6,10,AP-C0-2F-01
tutwifi,-77,2437,7,10,AP-C0-2F-01
tutwifi,-77,2437,8,10,AP-C0-2F-01
tutwifi2025,-80,2437,0,10,AP-C0-2F-01
tutwifi2025,-76,2437,3,10,AP-C0-2F-01
tutwifi2025,-79,2437,4,10,AP-C0-2F-01
tutwifi2025,-78,2437,6,10,AP-C0-2F-01
tutwifi2025,-76,2437,7,10,AP-C0-2F-01
tutwifi,-56,2437,0,10,AP-C0-2F-02
tutwifi,-57,2437,1,10,AP-C0-2F-02
tutwifi,-59,2437,2,10,AP-C0-2F-02
tutwifi,-58,2437,3,10,AP-C0-2F-02
tutwifi,-60,2437,4,10,AP-C0-2F-02
tutwifi,-58,2437,5,10,AP-C0-2F-02
tutwifi,-57,2437,6,10,AP-C0-2F-02
tutwifi,-56,2437,7,10,AP-C0-2F-02
tutwifi,-57,2437,8,10,AP-C0-2F-02
tutwifi,-59,2437,9,10,AP-C0-2F-02
tutwifi2025,-56,2437,0,10,AP-C0-2F-02
tutwifi2025,-57,2437,1,10,AP-C0-2F-02
tutwifi2025,-59,2437,2,10,AP-C0-2F-02
tutwifi2025,-58,2437,3,10,AP-C0-2F-02
tutwifi2025,-60,2437,4,10,AP-C0-2F-02
tutwifi2025,-59,2437,5,10,AP-C0-2F-02
