SSID,RSSI,Frequency,Count,Position,AP_Name
tutwifi,-67,2412,0,55,AP-C3-2F-01
tutwifi,-69,2412,1,55,AP-C3-2F-01
tutwifi,-68,2412,2,55,AP-C3-2F-01
tutwifi,-69,2412,3,55,AP-C3-2F-01
tutwifi,-69,2412,4,55,AP-C3-2F-01
tutwifi,-70,2412,5,55,AP-C3-2F-01
tutwifi,-71,2412,7,55,AP-C3-2F-01
tutwifi2025,-67,2412,0,55,AP-C3-2F-01
tutwifi2025,-68,2412,1,55,AP-C3-2F-01
tutwifi2025,-68,2412,2,55,AP-C3-2F-01
tutwifi2025,-69,2412,3,55,AP-C3-2F-01
tutwifi2025,-69,2412,5,55,AP-C3-2F-01
tutwifi2025,-71,2412,7,55,AP-C3-2F-01
tutwifi,-67,2412,6,55,AP-C3-2F-03
tutwifi2025,-67,2412,5,55,AP-C3-2F-03
tutwifi2025,-66,2412,6,55,AP-C3-2F-03
tutwifi,-59,2412,0,55,AP-C3-3F-01
tutwifi,-56,2412,1,55,AP-C3-3F-01
tutwifi,-60,2412,2,55,AP-C3-3F-01
tutwifi,-59,2412,3,55,AP-C3-3F-01
tutwifi,-58,2412,4,55,AP-C3-3F-01
tutwifi,-60,2412,5,55,AP-C3-3F-01
tutwifi,-58,2412,6,55,AP-C3-3F-01
tutwifi,-60,2412,7,55,AP-C3-3F-01
tutwifi,-62,2412,9,55,AP-C3-3F-01
tutwifi2025,-59,2412,0,55,AP-C3-3F-01
tutwifi2025,-56,2412,1,55,AP-C3-3F-01
tutwifi2025,-60,2412,2,55,AP-C3-3F-01
tutwifi2025,-59,2412,3,55,AP-C3-3F-01
tutwifi2025,-58,2412,4,55,AP-C3-3F-01
tutwifi2025,-60,2412,5,55,AP-C3-3F-01
tutwifi2025,-58,2412,6,55,AP-C3-3F-01
tutwifi2025,-60,2412,7,55,AP-C3-3F-01
tutwifi2025,-62,2412,9,55,AP-C3-3F-01
tutwifi,-76,2412,9,55,AP-C3-5F-02
tutwifi2025,-73,2412,2,55,AP-C3-5F-02
tutwifi2025,-76,2412,9,55,AP-C3-5F-02
tutwifi,-89,2437,2,55,AP-C3-1F-01
tutwifi2025,-88,2437,2,55,AP-C3-1F-01
tutwifi2025,-89,2437,3,55,AP-C3-1F-01
tutwifi,-76,2437,2,55,AP-C3-1F-02
tutwifi,-76,2437,3,55,AP-C3-1F-02
tutwifi,-75,2437,7,55,AP-C3-1F-02
tutwifi,-78,2437,9,55,AP-C3-1F-02
tutwifi2025,-81,2437,0,55,AP-C3-1F-02
tutwifi2025,-78,2437,2,55,AP-C3-1F-02
tutwifi2025,-76,2437,3,55,AP-C3-1F-02
tutwifi2025,-81,2437,4,55,AP-C3-1F-02
tutwifi2025,-74,2437,7,55,AP-C3-1F-02
tutwifi2025,-78,2437,9,55,AP-C3-1F-02
tutwifi,-70,2437,0,55,AP-C3-2F-02
tutwifi,-70,2437,2,55,AP-C3-2F-02
tutwifi,-68,2437,3,55,AP-C3-2F-02
tutwifi,-72,2437,4,55,AP-C3-2F-02
tutwifi,-69,2437,5,55,AP-C3-2F-02
tutwifi,-72,2437,7,55,AP-C3-2F-02
tutwifi,-71,2437,8,55,AP-C3-2F-02
tutwifi,-70,2437,9,55,AP-C3-2F-02
tutwifi2025,-70,2437,0,55,AP-C3-2F-02
tutwifi2025,-70,2437,2,55,AP-C3-2F-02
tutwifi2025,-68,2437,3,55,AP-C3-2F-02
tutwifi2025,-72,2437,4,55,AP-C3-2F-02
tutwifi2025,-69,2437,5,55,AP-C3-2F-02
tutwifi2025,-72,2437,7,55,AP-C3-2F-02
tutwifi2025,-71,2437,8,55,AP-C3-2F-02
tutwifi2025,-70,2437,9,55,AP-C3-2F-02
tutwifi,-47,2437,0,55,AP-C3-3F-03
tutwifi,-44,2437,1,55,AP-C3-3F-03
tutwifi,-44,2437,2,55,AP-C3-3F-03
tutwifi,-44,2437,3,55,AP-C3-3F-03
tutwifi,-44,2437,4,55,AP-C3-3F-03
tutwifi,-51,2437,5,55,AP-C3-3F-03
tutwifi,-44,2437,7,55,AP-C3-3F-03
tutwifi,-43,2437,8,55,AP-C3-3F-03
tutwifi,-43,2437,9,55,AP-C3-3F-03
tutwifi2025,-48,2437,0,55,AP-C3-3F-03
tutwifi2025,-44,2437,1,55,AP-C3-3F-03
tutwifi2025,-44,2437,2,55,AP-C3-3F-03
tutwifi2025,-44,2437,3,55,AP-C3-3F-03
tutwifi2025,-44,2437,4,55,AP-C3-3F-03
tutwifi2025,-51,2437,5,55,AP-C3-3F-03
tutwifi2025,-44,2437,7,55,AP-C3-3F-03
tutwifi2025,-43,2437,8,55,AP-C3-3F-03
tutwifi2025,-43,2437,9,55,AP-C3-3F-03
tutwifi,-51,2462,0,55,AP-C3-3F-02
tutwifi,-53,2462,1,55,AP-C3-3F-02
tutwifi,-50,2462,2,55,AP-C3-3F-02
tutwifi,-52,2462,3,55,AP-C3-3F-02
tutwifi,-50,2462,4,55,AP-C3-3F-02
tutwifi,-51,2462,5,55,AP-C3-3F-02
tutwifi,-51,2462,6,55,AP-C3-3F-02
tutwifi,-48,2462,7,55,AP-C3-3F-02
tutwifi,-51,2462,8,55,AP-C3-3F-02
tutwifi,-54,2462,9,55,AP-C3-3F-02
tutwifi2025,-51,2462,0,55,AP-C3-3F-02
tutwifi2025,-53,2462,1,55,AP-C3-3F-02
tutwifi2025,-50,2462,2,55,AP-C3-3F-02
tutwifi2025,-52,2462,3,55,AP-C3-3F-02
tutwifi2025,-50,2462,4,55,AP-C3-3F-02
tutwifi2025,-51,2462,5,55,AP-C3-3F-02
tutwifi2025,-51,2462,6,55,AP-C3-3F-02
tutwifi2025,-48,2462,7,55,AP-C3-3F-02
tutwifi2025,-51,2462,8,55,AP-C3-3F-02
tutwifi2025,-54,2462,9,55,AP-C3-3F-02
tutwifi,-74,2462,0,55,AP-C3-4F-01
tutwifi,-78,2462,1,55,AP-C3-4F-01
tutwifi,-73,2462,2,55,AP-C3-4F-01
tutwifi,-74,2462,3,55,AP-C3-4F-01
tutwifi,-73,2462,4,55,AP-C3-4F-01
tutwifi,-74,2462,5,55,AP-C3-4F-01
tutwifi,-75,2462,6,55,AP-C3-4F-01
tutwifi,-73,2462,8,55,AP-C3-4F-01
tutwifi,-74,2462,9,55,AP-C3-4F-01
tutwifi2025,-74,2462,0,55,AP-C3-4F-01
tutwifi2025,-78,2462,1,55,AP-C3-4F-01
tutwifi2025,-73,2462,2,55,AP-C3-4F-01
tutwifi2025,-74,2462,3,55,AP-C3-4F-01
tutwifi2025,-73,2462,4,55,AP-C3-4F-01
tutwifi2025,-74,2462,5,55,AP-C3-4F-01
tutwifi2025,-75,2462,6,55,AP-C3-4F-01
tutwifi2025,-73,2462,8,55,AP-C3-4F-01
tutwifi2025,-74,2462,9,55,AP-C3-4F-01
tutwifi,-64,2462,0,55,AP-C3-4F-02
tutwifi,-64,2462,1,55,AP-C3-4F-02
tutwifi,-62,2462,2,55,AP-C3-4F-02
tutwifi,-72,2462,3,55,AP-C3-4F-02
tutwifi,-61,2462,4,55,AP-C3-4F-02
tutwifi,-63,2462,5,55,AP-C3-4F-02
tutwifi,-73,2462,6,55,AP-C3-4F-02
tutwifi,-71,2462,7,55,AP-C3-4F-02
tutwifi,-61,2462,8,55,AP-C3-4F-02
tutwifi,-69,2462,9,55,AP-C3-4F-02
tutwifi2025,-64,2462,0,55,AP-C3-4F-02
tutwifi2025,-64,2462,1,55,AP-C3-4F-02
tutwifi2025,-62,2462,2,55,AP-C3-4F-02
tutwifi2025,-72,2462,3,55,AP-C3-4F-02
tutwifi2025,-61,2462,4,55,AP-C3-4F-02
tutwifi2025,-63,2462,5,55,AP-C3-4F-02
tutwifi2025,-73,2462,6,55,AP-C3-4F-02
tutwifi2025,-71,2462,7,55,AP-C3-4F-02
tutwifi2025,-61,2462,8,55,AP-C3-4F-02
tutwifi2025,-69,2462,9,55,AP-C3-4F-02
tutwifi,-87,5180,0,55,AP-C2-3F-01
tutwifi,-87,5180,1,55,AP-C2-3F-01
tutwifi,-85,5180,2,55,AP-C2-3F-01
tutwifi,-87,5180,3,55,AP-C2-3F-01
tutwifi,-88,5180,4,55,AP-C2-3F-01
tutwifi,-87,5180,5,55,AP-C2-3F-01
tutwifi,-86,5180,6,55,AP-C2-3F-01
tutwifi,-90,5180,7,55,AP-C2-3F-01
tutwifi2025,-86,5180,0,55,AP-C2-3F-01
tutwifi2025,-87,5180,1,55,AP-C2-3F-01
tutwifi2025,-85,5180,2,55,AP-C2-3F-01
tutwifi2025,-88,5180,3,55,AP-C2-3F-01
tutwifi2025,-88,5180,4,55,AP-C2-3F-01
tutwifi2025,-88,5180,5,55,AP-C2-3F-01
tutwifi2025,-87,5180,6,55,AP-C2-3F-01
tutwifi2025,-89,5180,7,55,AP-C2-3F-01
tutwifi,-91,5180,1,55,AP-C3-5F-02
tutwifi,-91,5180,4,55,AP-C3-5F-02
tutwifi2025,-90,5180,1,55,AP-C3-5F-02
tutwifi2025,-90,5180,4,55,AP-C3-5F-02
tutwifi,-78,5220,0,55,AP-C3-2F-02
tutwifi,-76,5220,1,55,AP-C3-2F-02
tutwifi,-79,5220,2,55,AP-C3-2F-02
tutwifi,-76,5220,3,55,AP-C3-2F-02
tutwifi,-77,5220,4,55,AP-C3-2F-02
tutwifi,-75,5220,5,55,AP-C3-2F-02
tutwifi,-74,5220,6,55,AP-C3-2F-02
tutwifi,-73,5220,7,55,AP-C3-2F-02
tutwifi,-78,5220,8,55,AP-C3-2F-02
tutwifi,-78,5220,9,55,AP-C3-2F-02
tutwifi2025,-78,5220,0,55,AP-C3-2F-02
tutwifi2025,-76,5220,1,55,AP-C3-2F-02
tutwifi2025,-79,5220,2,55,AP-C3-2F-02
tutwifi2025,-76,5220,3,55,AP-C3-2F-02
tutwifi2025,-77,5220,4,55,AP-C3-2F-02
tutwifi2025,-75,5220,5,55,AP-C3-2F-02
tutwifi2025,-73,5220,7,55,AP-C3-2F-02
tutwifi2025,-78,5220,8,55,AP-C3-2F-02
tutwifi2025,-78,5220,9,55,AP-C3-2F-02
tutwifi,-54,5220,0,55,AP-C3-3F-03
tutwifi,-52,5220,1,55,AP-C3-3F-03
tutwifi,-52,5220,2,55,AP-C3-3F-03
tutwifi,-55,5220,3,55,AP-C3-3F-03
tutwifi,-52,5220,4,55,AP-C3-3F-03
tutwifi,-61,5220,5,55,AP-C3-3F-03
tutwifi,-56,5220,6,55,AP-C3-3F-03
tutwifi,-58,5220,7,55,AP-C3-3F-03
tutwifi,-56,5220,8,55,AP-C3-3F-03
tutwifi,-55,5220,9,55,AP-C3-3F-03
tutwifi2025,-54,5220,0,55,AP-C3-3F-03
tutwifi2025,-52,5220,1,55,AP-C3-3F-03
tutwifi2025,-52,5220,2,55,AP-C3-3F-03
tutwifi2025,-55,5220,3,55,AP-C3-3F-03
tutwifi2025,-51,5220,4,55,AP-C3-3F-03
tutwifi2025,-61,5220,5,55,AP-C3-3F-03
tutwifi2025,-56,5220,6,55,AP-C3-3F-03
tutwifi2025,-58,5220,7,55,AP-C3-3F-03
tutwifi2025,-56,5220,8,55,AP-C3-3F-03
tutwifi2025,-55,5220,9,55,AP-C3-3F-03
tutwifi,-72,5540,0,55,AP-C3-3F-01
tutwifi,-73,5540,1,55,AP-C3-3F-01
tutwifi,-75,5540,2,55,AP-C3-3F-01
tutwifi,-74,5540,3,55,AP-C3-3F-01
tutwifi,-77,5540,4,55,AP-C3-3F-01
tutwifi,-68,5540,5,55,AP-C3-3F-01
tutwifi,-72,5540,6,55,AP-C3-3F-01
tutwifi,-71,5540,7,55,AP-C3-3F-01
tutwifi,-74,5540,8,55,AP-C3-3F-01
tutwifi,-77,5540,9,55,AP-C3-3F-01
tutwifi2025,-72,5540,0,55,AP-C3-3F-01
tutwifi2025,-73,5540,1,55,AP-C3-3F-01
tutwifi2025,-75,5540,2,55,AP-C3-3F-01
tutwifi2025,-75,5540,3,55,AP-C3-3F-01
tutwifi2025,-77,5540,4,55,AP-C3-3F-01
tutwifi2025,-68,5540,5,55,AP-C3-3F-01
tutwifi2025,-72,5540,6,55,AP-C3-3F-01
tutwifi2025,-72,5540,7,55,AP-C3-3F-01
tutwifi2025,-75,5540,8,55,AP-C3-3F-01
tutwifi2025,-77,5540,9,55,AP-C3-3F-01
tutwifi,-82,5540,0,55,AP-C3-4F-02
tutwifi,-82,5540,1,55,AP-C3-4F-02
tutwifi,-81,5540,2,55,AP-C3-4F-02
tutwifi,-83,5540,3,55,AP-C3-4F-02
tutwifi,-82,5540,4,55,AP-C3-4F-02
tutwifi,-85,5540,5,55,AP-C3-4F-02
tutwifi,-81,5540,6,55,AP-C3-4F-02
tutwifi,-82,5540,7,55,AP-C3-4F-02
tutwifi,-80,5540,8,55,AP-C3-4F-02
tutwifi,-80,5540,9,55,AP-C3-4F-02
tutwifi2025,-82,5540,0,55,AP-C3-4F-02
tutwifi2025,-82,5540,1,55,AP-C3-4F-02
tutwifi2025,-81,5540,2,55,AP-C3-4F-02
tutwifi2025,-84,5540,3,55,AP-C3-4F-02
tutwifi2025,-85,5540,5,55,AP-C3-4F-02
tutwifi2025,-81,5540,6,55,AP-C3-4F-02
tutwifi2025,-81,5540,7,55,AP-C3-4F-02
tutwifi2025,-81,5540,8,55,AP-C3-4F-02
tutwifi2025,-81,5540,9,55,AP-C3-4F-02
tutwifi,-89,5580,0,55,AP-C2-3F-03
tutwifi,-89,5580,1,55,AP-C2-3F-03
tutwifi,-87,5580,2,55,AP-C2-3F-03
tutwifi,-88,5580,3,55,AP-C2-3F-03
tutwifi,-89,5580,4,55,AP-C2-3F-03
tutwifi,-90,5580,5,55,AP-C2-3F-03
tutwifi,-87,5580,6,55,AP-C2-3F-03
tutwifi,-88,5580,7,55,AP-C2-3F-03
tutwifi,-88,5580,8,55,AP-C2-3F-03
tutwifi,-88,5580,9,55,AP-C2-3F-03
tutwifi2025,-89,5580,0,55,AP-C2-3F-03
tutwifi2025,-89,5580,1,55,AP-C2-3F-03
tutwifi2025,-87,5580,2,55,AP-C2-3F-03
tutwifi2025,-88,5580,3,55,AP-C2-3F-03
tutwifi2025,-90,5580,4,55,AP-C2-3F-03
tutwifi2025,-87,5580,6,55,AP-C2-3F-03
