SSID,RSSI,Frequency,Count,Position,AP_Name
tutwifi,-75,2412,2,31,AP-C0-3F-04
tutwifi,-76,2412,4,31,AP-C0-3F-04
tutwifi2025,-72,2412,2,31,AP-C0-3F-04
tutwifi2025,-76,2412,4,31,AP-C0-3F-04
tutwifi,-63,2412,0,31,AP-C2-2F-01
tutwifi,-63,2412,1,31,AP-C2-2F-01
tutwifi,-63,2412,2,31,AP-C2-2F-01
tutwifi,-62,2412,3,31,AP-C2-2F-01
tutwifi,-63,2412,4,31,AP-C2-2F-01
tutwifi,-64,2412,7,31,AP-C2-2F-01
tutwifi,-62,2412,8,31,AP-C2-2F-01
tutwifi,-63,2412,9,31,AP-C2-2F-01
tutwifi2025,-63,2412,0,31,AP-C2-2F-01
tutwifi2025,-63,2412,1,31,AP-C2-2F-01
tutwifi2025,-64,2412,2,31,AP-C2-2F-01
tutwifi2025,-62,2412,3,31,AP-C2-2F-01
tutwifi2025,-63,2412,4,31,AP-C2-2F-01
tutwifi2025,-63,2412,5,31,AP-C2-2F-01
tutwifi2025,-63,2412,6,31,AP-C2-2F-01
tutwifi2025,-64,2412,7,31,AP-C2-2F-01
tutwifi2025,-63,2412,8,31,AP-C2-2F-01
tutwifi2025,-63,2412,9,31,AP-C2-2F-01
tutwifi,-64,2412,0,31,AP-C2-3F-03
tutwifi,-63,2412,2,31,AP-C2-3F-03
tutwifi,-66,2412,3,31,AP-C2-3F-03
tutwifi,-62,2412,4,31,AP-C2-3F-03
tutwifi,-65,2412,7,31,AP-C2-3F-03
tutwifi,-65,2412,8,31,AP-C2-3F-03
tutwifi,-67,2412,9,31,AP-C2-3F-03
tutwifi2025,-64,2412,0,31,AP-C2-3F-03
tutwifi2025,-64,2412,2,31,AP-C2-3F-03
tutwifi2025,-66,2412,3,31,AP-C2-3F-03
tutwifi2025,-64,2412,4,31,AP-C2-3F-03
tutwifi2025,-64,2412,5,31,AP-C2-3F-03
tutwifi2025,-65,2412,7,31,AP-C2-3F-03
tutwifi2025,-66,2412,8,31,AP-C2-3F-03
tutwifi2025,-67,2412,9,31,AP-C2-3F-03
tutwifi,-78,2412,9,31,AP-C2-4F-03
tutwifi2025,-79,2412,3,31,AP-C2-4F-03
tutwifi,-79,2412,1,31,AP-C2-5F-02
tutwifi,-76,2412,2,31,AP-C2-5F-02
tutwifi,-77,2412,3,31,AP-C2-5F-02
tutwifi2025,-75,2412,0,31,AP-C2-5F-02
tutwifi2025,-79,2412,1,31,AP-C2-5F-02
tutwifi2025,-75,2412,2,31,AP-C2-5F-02
tutwifi2025,-76,2412,3,31,AP-C2-5F-02
tutwifi,-56,2437,0,31,AP-C2-2F-02
tutwifi,-57,2437,1,31,AP-C2-2F-02
tutwifi,-55,2437,2,31,AP-C2-2F-02
tutwifi,-55,2437,3,31,AP-C2-2F-02
tutwifi,-55,2437,4,31,AP-C2-2F-02
tutwifi,-56,2437,5,31,AP-C2-2F-02
tutwifi,-56,2437,7,31,AP-C2-2F-02
tutwifi,-57,2437,8,31,AP-C2-2F-02
tutwifi,-58,2437,9,31,AP-C2-2F-02
tutwifi2025,-56,2437,0,31,AP-C2-2F-02
tutwifi2025,-56,2437,1,31,AP-C2-2F-02
tutwifi2025,-55,2437,2,31,AP-C2-2F-02
tutwifi2025,-55,2437,3,31,AP-C2-2F-02
tutwifi2025,-55,2437,4,31,AP-C2-2F-02
tutwifi2025,-56,2437,5,31,AP-C2-2F-02
tutwifi2025,-57,2437,7,31,AP-C2-2F-02
tutwifi2025,-57,2437,8,31,AP-C2-2F-02
tutwifi2025,-58,2437,9,31,AP-C2-2F-02
tutwifi,-61,2437,0,31,AP-C2-4F-02
tutwifi,-60,2437,1,31,AP-C2-4F-02
tutwifi,-60,2437,2,31,AP-C2-4F-02
tutwifi,-58,2437,3,31,AP-C2-4F-02
tutwifi,-59,2437,4,31,AP-C2-4F-02
tutwifi,-61,2437,5,31,AP-C2-4F-02
tutwifi,-60,2437,6,31,AP-C2-4F-02
tutwifi,-63,2437,7,31,AP-C2-4F-02
tutwifi,-63,2437,8,31,AP-C2-4F-02
tutwifi,-62,2437,9,31,AP-C2-4F-02
tutwifi2025,-61,2437,0,31,AP-C2-4F-02
tutwifi2025,-60,2437,1,31,AP-C2-4F-02
tutwifi2025,-61,2437,2,31,AP-C2-4F-02
tutwifi2025,-58,2437,3,31,AP-C2-4F-02
tutwifi2025,-59,2437,4,31,AP-C2-4F-02
tutwifi2025,-61,2437,5,31,AP-C2-4F-02
tutwifi2025,-60,2437,6,31,AP-C2-4F-02
tutwifi2025,-63,2437,7,31,AP-C2-4F-02
tutwifi2025,-63,2437,8,31,AP-C2-4F-02
tutwifi2025,-62,2437,9,31,AP-C2-4F-02
tutwifi2025,-80,2437,1,31,AP-C2-5F-01
tutwifi,-51,2462,0,31,AP-C2-3F-01
tutwifi,-50,2462,1,31,AP-C2-3F-01
tutwifi,-51,2462,2,31,AP-C2-3F-01
tutwifi,-50,2462,4,31,AP-C2-3F-01
tutwifi,-50,2462,5,31,AP-C2-3F-01
tutwifi,-50,2462,6,31,AP-C2-3F-01
tutwifi,-50,2462,7,31,AP-C2-3F-01
tutwifi,-50,2462,8,31,AP-C2-3F-01
tutwifi,-51,2462,9,31,AP-C2-3F-01
tutwifi2025,-51,2462,0,31,AP-C2-3F-01
tutwifi2025,-50,2462,1,31,AP-C2-3F-01
tutwifi2025,-51,2462,2,31,AP-C2-3F-01
