SSID,RSSI,Frequency,Count,Position,AP_Name
tutwifi,-64,2412,0,50,AP-C3-2F-01
tutwifi,-64,2412,1,50,AP-C3-2F-01
tutwifi,-63,2412,2,50,AP-C3-2F-01
tutwifi,-61,2412,3,50,AP-C3-2F-01
tutwifi,-61,2412,4,50,AP-C3-2F-01
tutwifi,-61,2412,6,50,AP-C3-2F-01
tutwifi,-62,2412,7,50,AP-C3-2F-01
tutwifi,-63,2412,8,50,AP-C3-2F-01
tutwifi,-63,2412,9,50,AP-C3-2F-01
tutwifi2025,-64,2412,0,50,AP-C3-2F-01
tutwifi2025,-64,2412,1,50,AP-C3-2F-01
tutwifi2025,-61,2412,3,50,AP-C3-2F-01
tutwifi2025,-61,2412,4,50,AP-C3-2F-01
tutwifi2025,-61,2412,6,50,AP-C3-2F-01
tutwifi2025,-62,2412,7,50,AP-C3-2F-01
tutwifi2025,-63,2412,8,50,AP-C3-2F-01
tutwifi2025,-63,2412,9,50,AP-C3-2F-01
tutwifi,-82,2412,5,50,AP-C3-2F-03
tutwifi,-46,2412,1,50,AP-C3-3F-01
tutwifi,-49,2412,3,50,AP-C3-3F-01
tutwifi,-44,2412,4,50,AP-C3-3F-01
tutwifi,-47,2412,5,50,AP-C3-3F-01
tutwifi,-49,2412,6,50,AP-C3-3F-01
tutwifi,-45,2412,8,50,AP-C3-3F-01
tutwifi,-49,2412,9,50,AP-C3-3F-01
tutwifi2025,-49,2412,1,50,AP-C3-3F-01
tutwifi2025,-49,2412,3,50,AP-C3-3F-01
tutwifi2025,-48,2412,4,50,AP-C3-3F-01
tutwifi2025,-47,2412,5,50,AP-C3-3F-01
tutwifi2025,-49,2412,6,50,AP-C3-3F-01
tutwifi2025,-45,2412,8,50,AP-C3-3F-01
tutwifi2025,-49,2412,9,50,AP-C3-3F-01
tutwifi,-78,2437,0,50,AP-C3-1F-01
tutwifi,-76,2437,1,50,AP-C3-1F-01
tutwifi,-75,2437,2,50,AP-C3-1F-01
tutwifi,-79,2437,3,50,AP-C3-1F-01
tutwifi,-78,2437,4,50,AP-C3-1F-01
tutwifi,-79,2437,5,50,AP-C3-1F-01
tutwifi,-78,2437,7,50,AP-C3-1F-01
tutwifi,-76,2437,8,50,AP-C3-1F-01
tutwifi,-75,2437,9,50,AP-C3-1F-01
tutwifi2025,-78,2437,0,50,AP-C3-1F-01
tutwifi2025,-76,2437,1,50,AP-C3-1F-01
tutwifi2025,-75,2437,2,50,AP-C3-1F-01
tutwifi2025,-79,2437,3,50,AP-C3-1F-01
tutwifi2025,-78,2437,4,50,AP-C3-1F-01
tutwifi2025,-79,2437,5,50,AP-C3-1F-01
tutwifi2025,-78,2437,7,50,AP-C3-1F-01
tutwifi2025,-75,2437,9,50,AP-C3-1F-01
tutwifi,-70,2437,0,50,AP-C3-2F-02
tutwifi,-65,2437,1,50,AP-C3-2F-02
tutwifi,-68,2437,2,50,AP-C3-2F-02
tutwifi,-72,2437,3,50,AP-C3-2F-02
tutwifi,-71,2437,4,50,AP-C3-2F-02
tutwifi,-73,2437,5,50,AP-C3-2F-02
tutwifi,-72,2437,6,50,AP-C3-2F-02
tutwifi,-73,2437,7,50,AP-C3-2F-02
tutwifi,-68,2437,8,50,AP-C3-2F-02
tutwifi,-68,2437,9,50,AP-C3-2F-02
tutwifi2025,-70,2437,0,50,AP-C3-2F-02
tutwifi2025,-66,2437,1,50,AP-C3-2F-02
tutwifi2025,-68,2437,2,50,AP-C3-2F-02
tutwifi2025,-72,2437,3,50,AP-C3-2F-02
