SSID,RSSI,Frequency,Count,Position,AP_Name
tutwifi2025,-79,2412,0,26,AP-C0-3F-04
tutwifi2025,-78,2412,9,26,AP-C0-3F-04
tutwifi,-52,2412,0,26,AP-C2-2F-01
tutwifi,-51,2412,1,26,AP-C2-2F-01
tutwifi,-51,2412,2,26,AP-C2-2F-01
tutwifi,-52,2412,4,26,AP-C2-2F-01
tutwifi,-53,2412,5,26,AP-C2-2F-01
tutwifi,-52,2412,6,26,AP-C2-2F-01
tutwifi,-52,2412,7,26,AP-C2-2F-01
tutwifi,-54,2412,8,26,AP-C2-2F-01
tutwifi,-54,2412,9,26,AP-C2-2F-01
tutwifi2025,-51,2412,0,26,AP-C2-2F-01
tutwifi2025,-51,2412,1,26,AP-C2-2F-01
tutwifi2025,-51,2412,2,26,AP-C2-2F-01
tutwifi2025,-52,2412,4,26,AP-C2-2F-01
tutwifi2025,-53,2412,5,26,AP-C2-2F-01
tutwifi2025,-52,2412,6,26,AP-C2-2F-01
tutwifi2025,-52,2412,7,26,AP-C2-2F-01
tutwifi2025,-54,2412,8,26,AP-C2-2F-01
tutwifi2025,-54,2412,9,26,AP-C2-2F-01
tutwifi,-73,2412,0,26,AP-C2-3F-03
tutwifi,-75,2412,6,26,AP-C2-3F-03
tutwifi,-64,2412,7,26,AP-C2-3F-03
tutwifi2025,-70,2412,1,26,AP-C2-3F-03
tutwifi2025,-73,2412,2,26,AP-C2-3F-03
tutwifi2025,-75,2412,6,26,AP-C2-3F-03
tutwifi2025,-64,2412,7,26,AP-C2-3F-03
tutwifi,-75,2437,0,26,AP-C2-2F-02
tutwifi,-76,2437,3,26,AP-C2-2F-02
tutwifi,-70,2437,5,26,AP-C2-2F-02
tutwifi,-68,2437,7,26,AP-C2-2F-02
tutwifi,-73,2437,8,26,AP-C2-2F-02
tutwifi2025,-76,2437,3,26,AP-C2-2F-02
tutwifi2025,-69,2437,5,26,AP-C2-2F-02
tutwifi2025,-68,2437,7,26,AP-C2-2F-02
tutwifi2025,-73,2437,8,26,AP-C2-2F-02
tutwifi,-76,2437,1,26,AP-C2-4F-02
tutwifi,-77,2437,5,26,AP-C2-4F-02
tutwifi,-78,2437,6,26,AP-C2-4F-02
tutwifi,-74,2437,8,26,AP-C2-4F-02
tutwifi,-76,2437,9,26,AP-C2-4F-02
tutwifi2025,-75,2437,1,26,AP-C2-4F-02
tutwifi2025,-77,2437,2,26,AP-C2-4F-02
tutwifi2025,-76,2437,3,26,AP-C2-4F-02
tutwifi2025,-72,2437,5,26,AP-C2-4F-02
tutwifi2025,-74,2437,8,26,AP-C2-4F-02
tutwifi,-72,2437,1,26,AP-C2-5F-01
tutwifi,-77,2437,3,26,AP-C2-5F-01
tutwifi,-76,2437,7,26,AP-C2-5F-01
tutwifi,-76,2437,8,26,AP-C2-5F-01
tutwifi2025,-76,2437,0,26,AP-C2-5F-01
tutwifi2025,-78,2437,3,26,AP-C2-5F-01
tutwifi2025,-76,2437,8,26,AP-C2-5F-01
tutwifi2025,-74,2462,5,26,AP-C2-1F-01
tutwifi2025,-71,2462,8,26,AP-C2-1F-01
tutwifi,-35,2462,0,26,AP-C2-3F-01
tutwifi,-36,2462,1,26,AP-C2-3F-01
tutwifi,-35,2462,2,26,AP-C2-3F-01
tutwifi,-35,2462,3,26,AP-C2-3F-01
tutwifi,-36,2462,4,26,AP-C2-3F-01
tutwifi,-35,2462,5,26,AP-C2-3F-01
tutwifi,-36,2462,6,26,AP-C2-3F-01
tutwifi,-35,2462,8,26,AP-C2-3F-01
tutwifi,-35,2462,9,26,AP-C2-3F-01
tutwifi2025,-35,2462,0,26,AP-C2-3F-01
tutwifi2025,-35,2462,2,26,AP-C2-3F-01
tutwifi2025,-35,2462,3,26,AP-C2-3F-01
tutwifi2025,-36,2462,4,26,AP-C2-3F-01
