SSID,RSSI,Frequency,Count,Position,AP_Name
tutwifi,-75,2412,5,57,AP-C3-2F-01
tutwifi,-75,2412,8,57,AP-C3-2F-01
tutwifi2025,-76,2412,5,57,AP-C3-2F-01
tutwifi2025,-75,2412,8,57,AP-C3-2F-01
tutwifi,-58,2412,6,57,AP-C3-2F-03
tutwifi,-56,2412,7,57,AP-C3-2F-03
tutwifi,-57,2412,8,57,AP-C3-2F-03
tutwifi,-57,2412,9,57,AP-C3-2F-03
tutwifi2025,-57,2412,6,57,AP-C3-2F-03
tutwifi2025,-57,2412,8,57,AP-C3-2F-03
tutwifi2025,-57,2412,9,57,AP-C3-2F-03
tutwifi,-69,2412,0,57,AP-C3-3F-01
tutwifi,-69,2412,1,57,AP-C3-3F-01
tutwifi,-66,2412,2,57,AP-C3-3F-01
tutwifi,-65,2412,3,57,AP-C3-3F-01
tutwifi,-65,2412,4,57,AP-C3-3F-01
tutwifi,-67,2412,5,57,AP-C3-3F-01
tutwifi,-66,2412,6,57,AP-C3-3F-01
tutwifi,-67,2412,7,57,AP-C3-3F-01
tutwifi,-66,2412,8,57,AP-C3-3F-01
tutwifi,-67,2412,9,57,AP-C3-3F-01
tutwifi2025,-68,2412,0,57,AP-C3-3F-01
tutwifi2025,-69,2412,1,57,AP-C3-3F-01
tutwifi2025,-67,2412,2,57,AP-C3-3F-01
tutwifi2025,-64,2412,4,57,AP-C3-3F-01
tutwifi2025,-67,2412,5,57,AP-C3-3F-01
tutwifi2025,-66,2412,6,57,AP-C3-3F-01
tutwifi2025,-67,2412,7,57,AP-C3-3F-01
tutwifi2025,-65,2412,8,57,AP-C3-3F-01
tutwifi,-90,2412,3,57,AP-C3-5F-01
tutwifi,-88,2412,8,57,AP-C3-5F-01
tutwifi,-79,2412,1,57,AP-C3-5F-02
tutwifi,-83,2412,4,57,AP-C3-5F-02
tutwifi,-80,2412,7,57,AP-C3-5F-02
tutwifi2025,-80,2412,1,57,AP-C3-5F-02
tutwifi2025,-84,2412,4,57,AP-C3-5F-02
tutwifi,-89,2437,6,57,AP-C3-1F-01
tutwifi,-75,2437,0,57,AP-C3-1F-02
tutwifi,-82,2437,3,57,AP-C3-1F-02
tutwifi,-78,2437,8,57,AP-C3-1F-02
tutwifi2025,-83,2437,3,57,AP-C3-1F-02
tutwifi2025,-81,2437,6,57,AP-C3-1F-02
tutwifi2025,-78,2437,8,57,AP-C3-1F-02
tutwifi2025,-78,2437,9,57,AP-C3-1F-02
tutwifi,-70,2437,2,57,AP-C3-2F-02
tutwifi,-73,2437,3,57,AP-C3-2F-02
tutwifi,-72,2437,6,57,AP-C3-2F-02
tutwifi,-71,2437,7,57,AP-C3-2F-02
tutwifi,-73,2437,8,57,AP-C3-2F-02
tutwifi,-73,2437,9,57,AP-C3-2F-02
tutwifi2025,-72,2437,2,57,AP-C3-2F-02
tutwifi2025,-73,2437,3,57,AP-C3-2F-02
tutwifi2025,-72,2437,6,57,AP-C3-2F-02
tutwifi2025,-71,2437,7,57,AP-C3-2F-02
tutwifi2025,-73,2437,8,57,AP-C3-2F-02
tutwifi2025,-73,2437,9,57,AP-C3-2F-02
tutwifi,-35,2437,0,57,AP-C3-3F-03
tutwifi,-28,2437,1,57,AP-C3-3F-03
tutwifi,-34,2437,2,57,AP-C3-3F-03
tutwifi,-32,2437,3,57,AP-C3-3F-03
tutwifi,-32,2437,4,57,AP-C3-3F-03
tutwifi,-33,2437,5,57,AP-C3-3F-03
tutwifi,-32,2437,6,57,AP-C3-3F-03
tutwifi,-33,2437,7,57,AP-C3-3F-03
tutwifi,-33,2437,8,57,AP-C3-3F-03
tutwifi,-35,2437,9,57,AP-C3-3F-03
tutwifi2025,-35,2437,0,57,AP-C3-3F-03
tutwifi2025,-33,2437,1,57,AP-C3-3F-03
tutwifi2025,-34,2437,2,57,AP-C3-3F-03
tutwifi2025,-32,2437,3,57,AP-C3-3F-03
tutwifi2025,-32,2437,4,57,AP-C3-3F-03
tutwifi2025,-33,2437,5,57,AP-C3-3F-03
tutwifi2025,-33,2437,6,57,AP-C3-3F-03
tutwifi2025,-33,2437,7,57,AP-C3-3F-03
tutwifi2025,-33,2437,8,57,AP-C3-3F-03
tutwifi2025,-35,2437,9,57,AP-C3-3F-03
tutwifi,-90,2437,0,57,AP-C3-6F-02
tutwifi,-57,2462,0,57,AP-C3-3F-02
tutwifi,-60,2462,1,57,AP-C3-3F-02
tutwifi,-55,2462,2,57,AP-C3-3F-02
tutwifi,-59,2462,3,57,AP-C3-3F-02
tutwifi,-56,2462,4,57,AP-C3-3F-02
tutwifi,-56,2462,5,57,AP-C3-3F-02
tutwifi,-57,2462,6,57,AP-C3-3F-02
tutwifi,-56,2462,7,57,AP-C3-3F-02
tutwifi,-53,2462,8,57,AP-C3-3F-02
tutwifi,-54,2462,9,57,AP-C3-3F-02
tutwifi2025,-57,2462,0,57,AP-C3-3F-02
tutwifi2025,-60,2462,1,57,AP-C3-3F-02
tutwifi2025,-55,2462,2,57,AP-C3-3F-02
tutwifi2025,-59,2462,3,57,AP-C3-3F-02
tutwifi2025,-56,2462,4,57,AP-C3-3F-02
tutwifi2025,-56,2462,5,57,AP-C3-3F-02
tutwifi2025,-57,2462,6,57,AP-C3-3F-02
tutwifi2025,-56,2462,7,57,AP-C3-3F-02
tutwifi2025,-53,2462,8,57,AP-C3-3F-02
tutwifi2025,-55,2462,9,57,AP-C3-3F-02
tutwifi,-80,2462,0,57,AP-C3-4F-01
