SSID,RSSI,Frequency,Count,Position,AP_Name
tutwifi,-89,2412,5,3,""
tutwifi2025,-89,2412,5,3,""
tutwifi,-52,2412,0,3,AP-C0-3F-01
tutwifi,-62,2412,1,3,AP-C0-3F-01
tutwifi,-51,2412,2,3,AP-C0-3F-01
tutwifi,-55,2412,3,3,AP-C0-3F-01
tutwifi,-53,2412,4,3,AP-C0-3F-01
tutwifi,-54,2412,5,3,AP-C0-3F-01
tutwifi,-56,2412,6,3,AP-C0-3F-01
tutwifi,-57,2412,7,3,AP-C0-3F-01
tutwifi,-56,2412,8,3,AP-C0-3F-01
tutwifi,-62,2412,9,3,AP-C0-3F-01
tutwifi2025,-54,2412,0,3,AP-C0-3F-01
tutwifi2025,-62,2412,1,3,AP-C0-3F-01
tutwifi2025,-52,2412,2,3,AP-C0-3F-01
tutwifi2025,-55,2412,3,3,AP-C0-3F-01
tutwifi2025,-53,2412,4,3,AP-C0-3F-01
tutwifi2025,-54,2412,5,3,AP-C0-3F-01
tutwifi2025,-56,2412,6,3,AP-C0-3F-01
tutwifi2025,-57,2412,7,3,AP-C0-3F-01
tutwifi2025,-55,2412,8,3,AP-C0-3F-01
tutwifi2025,-62,2412,9,3,AP-C0-3F-01
tutwifi,-70,2412,0,3,AP-C0-3F-03
tutwifi,-69,2412,3,3,AP-C0-3F-03
tutwifi,-72,2412,5,3,AP-C0-3F-03
tutwifi,-72,2412,6,3,AP-C0-3F-03
tutwifi,-71,2412,9,3,AP-C0-3F-03
tutwifi2025,-71,2412,0,3,AP-C0-3F-03
tutwifi2025,-69,2412,3,3,AP-C0-3F-03
tutwifi2025,-72,2412,9,3,AP-C0-3F-03
tutwifi,-72,2412,3,3,AP-C0-3F-05
tutwifi,-76,2412,5,3,AP-C0-3F-05
tutwifi,-70,2412,9,3,AP-C0-3F-05
tutwifi2025,-69,2412,1,3,AP-C0-3F-05
tutwifi2025,-70,2412,9,3,AP-C0-3F-05
tutwifi2025,-79,2412,5,3,AP-C0-5F-01
tutwifi,-68,2437,0,3,AP-C0-2F-01
tutwifi,-64,2437,1,3,AP-C0-2F-01
tutwifi,-65,2437,2,3,AP-C0-2F-01
tutwifi,-64,2437,3,3,AP-C0-2F-01
tutwifi,-66,2437,4,3,AP-C0-2F-01
tutwifi,-62,2437,5,3,AP-C0-2F-01
tutwifi,-65,2437,7,3,AP-C0-2F-01
tutwifi,-67,2437,8,3,AP-C0-2F-01
tutwifi,-65,2437,9,3,AP-C0-2F-01
tutwifi2025,-68,2437,0,3,AP-C0-2F-01
tutwifi2025,-63,2437,1,3,AP-C0-2F-01
tutwifi2025,-65,2437,2,3,AP-C0-2F-01
tutwifi2025,-64,2437,3,3,AP-C0-2F-01
tutwifi2025,-66,2437,4,3,AP-C0-2F-01
tutwifi2025,-62,2437,5,3,AP-C0-2F-01
tutwifi2025,-64,2437,6,3,AP-C0-2F-01
tutwifi2025,-65,2437,7,3,AP-C0-2F-01
tutwifi2025,-67,2437,8,3,AP-C0-2F-01
tutwifi2025,-64,2437,9,3,AP-C0-2F-01
tutwifi,-82,2437,0,3,AP-C0-2F-02
tutwifi,-80,2437,1,3,AP-C0-2F-02
tutwifi,-81,2437,3,3,AP-C0-2F-02
tutwifi,-87,2437,5,3,AP-C0-2F-02
tutwifi,-82,2437,7,3,AP-C0-2F-02
tutwifi2025,-81,2437,1,3,AP-C0-2F-02
tutwifi2025,-87,2437,5,3,AP-C0-2F-02
tutwifi2025,-84,2437,7,3,AP-C0-2F-02
tutwifi,-50,2437,0,3,AP-C0-3F-02
tutwifi,-49,2437,1,3,AP-C0-3F-02
tutwifi,-51,2437,2,3,AP-C0-3F-02
tutwifi,-48,2437,3,3,AP-C0-3F-02
tutwifi,-53,2437,4,3,AP-C0-3F-02
tutwifi,-50,2437,5,3,AP-C0-3F-02
tutwifi,-48,2437,6,3,AP-C0-3F-02
tutwifi,-45,2437,7,3,AP-C0-3F-02
tutwifi,-49,2437,8,3,AP-C0-3F-02
tutwifi,-49,2437,9,3,AP-C0-3F-02
tutwifi2025,-50,2437,0,3,AP-C0-3F-02
tutwifi2025,-48,2437,1,3,AP-C0-3F-02
tutwifi2025,-51,2437,2,3,AP-C0-3F-02
tutwifi2025,-48,2437,3,3,AP-C0-3F-02
tutwifi2025,-53,2437,4,3,AP-C0-3F-02
tutwifi2025,-50,2437,5,3,AP-C0-3F-02
tutwifi2025,-48,2437,6,3,AP-C0-3F-02
tutwifi2025,-45,2437,7,3,AP-C0-3F-02
tutwifi2025,-50,2437,8,3,AP-C0-3F-02
tutwifi2025,-49,2437,9,3,AP-C0-3F-02
tutwifi,-66,2437,0,3,AP-C0-4F-01
tutwifi,-68,2437,2,3,AP-C0-4F-01
tutwifi,-69,2437,3,3,AP-C0-4F-01
tutwifi,-67,2437,4,3,AP-C0-4F-01
tutwifi,-71,2437,5,3,AP-C0-4F-01
tutwifi,-68,2437,7,3,AP-C0-4F-01
tutwifi,-68,2437,8,3,AP-C0-4F-01
tutwifi,-67,2437,9,3,AP-C0-4F-01
tutwifi2025,-66,2437,0,3,AP-C0-4F-01
tutwifi2025,-69,2437,1,3,AP-C0-4F-01
tutwifi2025,-69,2437,2,3,AP-C0-4F-01
tutwifi2025,-69,2437,3,3,AP-C0-4F-01
tutwifi2025,-67,2437,4,3,AP-C0-4F-01
tutwifi2025,-71,2437,5,3,AP-C0-4F-01
tutwifi2025,-68,2437,7,3,AP-C0-4F-01
tutwifi2025,-68,2437,8,3,AP-C0-4F-01
