SSID,RSSI,Frequency,Count,Position,AP_Name
tutwifi2025,-79,2412,1,48,AP-C2-3F-03
tutwifi,-53,2412,0,48,AP-C3-2F-01
tutwifi,-60,2412,2,48,AP-C3-2F-01
tutwifi,-60,2412,3,48,AP-C3-2F-01
tutwifi,-60,2412,5,48,AP-C3-2F-01
tutwifi,-59,2412,6,48,AP-C3-2F-01
tutwifi,-60,2412,7,48,AP-C3-2F-01
tutwifi,-55,2412,9,48,AP-C3-2F-01
tutwifi2025,-53,2412,0,48,AP-C3-2F-01
tutwifi2025,-60,2412,2,48,AP-C3-2F-01
tutwifi2025,-60,2412,3,48,AP-C3-2F-01
tutwifi2025,-60,2412,5,48,AP-C3-2F-01
tutwifi2025,-59,2412,6,48,AP-C3-2F-01
tutwifi2025,-60,2412,7,48,AP-C3-2F-01
tutwifi2025,-55,2412,9,48,AP-C3-2F-01
tutwifi,-84,2412,0,48,AP-C3-2F-03
tutwifi2025,-84,2412,0,48,AP-C3-2F-03
tutwifi,-47,2412,0,48,AP-C3-3F-01
tutwifi,-44,2412,1,48,AP-C3-3F-01
tutwifi,-43,2412,2,48,AP-C3-3F-01
tutwifi,-44,2412,3,48,AP-C3-3F-01
tutwifi,-45,2412,4,48,AP-C3-3F-01
tutwifi,-42,2412,5,48,AP-C3-3F-01
tutwifi,-41,2412,6,48,AP-C3-3F-01
tutwifi,-42,2412,7,48,AP-C3-3F-01
tutwifi,-40,2412,9,48,AP-C3-3F-01
tutwifi2025,-48,2412,0,48,AP-C3-3F-01
tutwifi2025,-44,2412,1,48,AP-C3-3F-01
tutwifi2025,-43,2412,2,48,AP-C3-3F-01
tutwifi2025,-44,2412,3,48,AP-C3-3F-01
tutwifi2025,-44,2412,4,48,AP-C3-3F-01
tutwifi2025,-42,2412,5,48,AP-C3-3F-01
tutwifi2025,-41,2412,6,48,AP-C3-3F-01
tutwifi2025,-42,2412,7,48,AP-C3-3F-01
tutwifi2025,-40,2412,9,48,AP-C3-3F-01
tutwifi,-83,2412,2,48,AP-C3-5F-01
tutwifi,-77,2437,0,48,AP-C3-1F-01
tutwifi,-79,2437,2,48,AP-C3-1F-01
tutwifi,-84,2437,3,48,AP-C3-1F-01
tutwifi,-79,2437,4,48,AP-C3-1F-01
tutwifi,-76,2437,5,48,AP-C3-1F-01
tutwifi,-77,2437,6,48,AP-C3-1F-01
tutwifi,-79,2437,7,48,AP-C3-1F-01
tutwifi,-80,2437,8,48,AP-C3-1F-01
tutwifi,-78,2437,9,48,AP-C3-1F-01
tutwifi2025,-77,2437,0,48,AP-C3-1F-01
tutwifi2025,-79,2437,2,48,AP-C3-1F-01
tutwifi2025,-84,2437,3,48,AP-C3-1F-01
tutwifi2025,-80,2437,4,48,AP-C3-1F-01
tutwifi2025,-76,2437,5,48,AP-C3-1F-01
tutwifi2025,-77,2437,6,48,AP-C3-1F-01
tutwifi2025,-79,2437,7,48,AP-C3-1F-01
tutwifi2025,-78,2437,9,48,AP-C3-1F-01
tutwifi,-74,2437,0,48,AP-C3-2F-02
tutwifi,-70,2437,1,48,AP-C3-2F-02
tutwifi,-72,2437,2,48,AP-C3-2F-02
tutwifi,-85,2437,3,48,AP-C3-2F-02
tutwifi,-80,2437,4,48,AP-C3-2F-02
tutwifi,-79,2437,6,48,AP-C3-2F-02
tutwifi,-72,2437,8,48,AP-C3-2F-02
