SSID,RSSI,Frequency,Count,Position,AP_Name
tutwifi,-71,2412,2,56,AP-C3-2F-01
tutwifi,-83,2412,3,56,AP-C3-2F-01
tutwifi,-71,2412,9,56,AP-C3-2F-01
tutwifi2025,-71,2412,3,56,AP-C3-2F-01
tutwifi,-62,2412,5,56,AP-C3-2F-03
tutwifi2025,-62,2412,5,56,AP-C3-2F-03
tutwifi,-56,2412,0,56,AP-C3-3F-01
tutwifi,-58,2412,1,56,AP-C3-3F-01
tutwifi,-56,2412,3,56,AP-C3-3F-01
tutwifi,-59,2412,4,56,AP-C3-3F-01
tutwifi,-56,2412,5,56,AP-C3-3F-01
tutwifi,-58,2412,6,56,AP-C3-3F-01
tutwifi,-57,2412,7,56,AP-C3-3F-01
tutwifi,-56,2412,8,56,AP-C3-3F-01
tutwifi,-57,2412,9,56,AP-C3-3F-01
tutwifi2025,-55,2412,0,56,AP-C3-3F-01
tutwifi2025,-58,2412,1,56,AP-C3-3F-01
tutwifi2025,-56,2412,3,56,AP-C3-3F-01
tutwifi2025,-59,2412,4,56,AP-C3-3F-01
tutwifi2025,-56,2412,5,56,AP-C3-3F-01
tutwifi2025,-57,2412,6,56,AP-C3-3F-01
tutwifi2025,-57,2412,7,56,AP-C3-3F-01
tutwifi2025,-56,2412,8,56,AP-C3-3F-01
tutwifi2025,-57,2412,9,56,AP-C3-3F-01
tutwifi2025,-79,2412,7,56,AP-C3-5F-02
tutwifi,-86,2437,2,56,AP-C3-1F-01
tutwifi,-88,2437,3,56,AP-C3-1F-01
tutwifi,-89,2437,6,56,AP-C3-1F-01
tutwifi2025,-86,2437,2,56,AP-C3-1F-01
tutwifi2025,-88,2437,3,56,AP-C3-1F-01
tutwifi,-77,2437,2,56,AP-C3-1F-02
tutwifi,-79,2437,4,56,AP-C3-1F-02
tutwifi,-78,2437,5,56,AP-C3-1F-02
tutwifi,-77,2437,6,56,AP-C3-1F-02
tutwifi2025,-80,2437,1,56,AP-C3-1F-02
