SSID,RSSI,Frequency,Count,Position,AP_Name
tutwifi2025,-80,2412,5,42,AP-C0-3F-04
tutwifi,-49,2412,0,42,AP-C2-3F-03
tutwifi,-48,2412,1,42,AP-C2-3F-03
tutwifi,-51,2412,2,42,AP-C2-3F-03
tutwifi,-51,2412,3,42,AP-C2-3F-03
tutwifi,-49,2412,4,42,AP-C2-3F-03
tutwifi,-49,2412,5,42,AP-C2-3F-03
tutwifi,-51,2412,6,42,AP-C2-3F-03
tutwifi,-50,2412,7,42,AP-C2-3F-03
tutwifi,-50,2412,8,42,AP-C2-3F-03
tutwifi,-50,2412,9,42,AP-C2-3F-03
tutwifi2025,-49,2412,0,42,AP-C2-3F-03
tutwifi2025,-48,2412,1,42,AP-C2-3F-03
tutwifi2025,-49,2412,2,42,AP-C2-3F-03
tutwifi2025,-51,2412,3,42,AP-C2-3F-03
tutwifi2025,-48,2412,4,42,AP-C2-3F-03
tutwifi2025,-49,2412,5,42,AP-C2-3F-03
tutwifi2025,-50,2412,6,42,AP-C2-3F-03
tutwifi2025,-50,2412,7,42,AP-C2-3F-03
tutwifi2025,-50,2412,8,42,AP-C2-3F-03
tutwifi2025,-50,2412,9,42,AP-C2-3F-03
tutwifi2025,-75,2412,3,42,AP-C2-4F-03
tutwifi,-74,2412,0,42,AP-C3-2F-01
tutwifi,-71,2412,2,42,AP-C3-2F-01
tutwifi,-71,2412,3,42,AP-C3-2F-01
tutwifi,-71,2412,4,42,AP-C3-2F-01
tutwifi,-70,2412,5,42,AP-C3-2F-01
tutwifi,-71,2412,6,42,AP-C3-2F-01
tutwifi,-76,2412,9,42,AP-C3-2F-01
tutwifi2025,-74,2412,0,42,AP-C3-2F-01
tutwifi2025,-71,2412,2,42,AP-C3-2F-01
tutwifi2025,-70,2412,5,42,AP-C3-2F-01
tutwifi,-66,2412,0,42,AP-C3-3F-01
tutwifi,-68,2412,1,42,AP-C3-3F-01
tutwifi,-64,2412,2,42,AP-C3-3F-01
tutwifi,-64,2412,3,42,AP-C3-3F-01
tutwifi,-64,2412,4,42,AP-C3-3F-01
tutwifi,-64,2412,5,42,AP-C3-3F-01
tutwifi,-68,2412,6,42,AP-C3-3F-01
tutwifi,-66,2412,8,42,AP-C3-3F-01
tutwifi2025,-66,2412,0,42,AP-C3-3F-01
tutwifi2025,-68,2412,1,42,AP-C3-3F-01
tutwifi2025,-64,2412,2,42,AP-C3-3F-01
tutwifi2025,-63,2412,3,42,AP-C3-3F-01
tutwifi2025,-64,2412,4,42,AP-C3-3F-01
tutwifi2025,-64,2412,5,42,AP-C3-3F-01
tutwifi2025,-68,2412,6,42,AP-C3-3F-01
tutwifi2025,-66,2412,8,42,AP-C3-3F-01
tutwifi,-89,2437,5,42,AP-C2-1F-03
tutwifi,-88,2437,8,42,AP-C2-1F-03
tutwifi2025,-90,2437,5,42,AP-C2-1F-03
tutwifi2025,-88,2437,8,42,AP-C2-1F-03
tutwifi,-81,2437,3,42,AP-C2-2F-02
tutwifi,-82,2437,4,42,AP-C2-2F-02
tutwifi,-82,2437,5,42,AP-C2-2F-02
tutwifi,-81,2437,8,42,AP-C2-2F-02
tutwifi,-81,2437,9,42,AP-C2-2F-02
tutwifi2025,-81,2437,3,42,AP-C2-2F-02
tutwifi2025,-82,2437,4,42,AP-C2-2F-02
tutwifi2025,-82,2437,5,42,AP-C2-2F-02
tutwifi2025,-81,2437,8,42,AP-C2-2F-02
tutwifi2025,-82,2437,9,42,AP-C2-2F-02
tutwifi,-83,2437,6,42,AP-C2-4F-02
tutwifi2025,-83,2437,6,42,AP-C2-4F-02
tutwifi2025,-82,2437,7,42,AP-C2-4F-02
tutwifi,-79,2437,0,42,AP-C3-3F-03
tutwifi,-78,2437,9,42,AP-C3-3F-03
tutwifi2025,-78,2437,0,42,AP-C3-3F-03
tutwifi2025,-83,2437,6,42,AP-C3-3F-03
tutwifi2025,-78,2437,9,42,AP-C3-3F-03
tutwifi,-76,2462,0,42,AP-C2-2F-03
tutwifi,-75,2462,2,42,AP-C2-2F-03
tutwifi2025,-74,2462,2,42,AP-C2-2F-03
tutwifi2025,-76,2462,3,42,AP-C2-2F-03
tutwifi2025,-74,2462,4,42,AP-C2-2F-03
tutwifi2025,-76,2462,7,42,AP-C2-2F-03
tutwifi,-73,2462,2,42,AP-C2-3F-01
tutwifi,-75,2462,4,42,AP-C2-3F-01
tutwifi2025,-74,2462,2,42,AP-C2-3F-01
tutwifi2025,-75,2462,4,42,AP-C2-3F-01
tutwifi,-66,2462,2,42,AP-C2-3F-02
tutwifi,-69,2462,4,42,AP-C2-3F-02
tutwifi,-69,2462,5,42,AP-C2-3F-02
tutwifi,-70,2462,6,42,AP-C2-3F-02
tutwifi,-68,2462,7,42,AP-C2-3F-02
tutwifi,-67,2462,8,42,AP-C2-3F-02
tutwifi,-67,2462,9,42,AP-C2-3F-02
tutwifi2025,-69,2462,0,42,AP-C2-3F-02
tutwifi2025,-68,2462,1,42,AP-C2-3F-02
tutwifi2025,-66,2462,2,42,AP-C2-3F-02
tutwifi2025,-69,2462,4,42,AP-C2-3F-02
tutwifi2025,-68,2462,7,42,AP-C2-3F-02
tutwifi2025,-67,2462,8,42,AP-C2-3F-02
tutwifi2025,-67,2462,9,42,AP-C2-3F-02
tutwifi,-71,2462,0,42,AP-C3-3F-02
tutwifi,-74,2462,2,42,AP-C3-3F-02
tutwifi,-70,2462,3,42,AP-C3-3F-02
tutwifi,-72,2462,4,42,AP-C3-3F-02
tutwifi,-72,2462,6,42,AP-C3-3F-02
tutwifi,-73,2462,7,42,AP-C3-3F-02
tutwifi,-71,2462,8,42,AP-C3-3F-02
tutwifi2025,-74,2462,2,42,AP-C3-3F-02
tutwifi2025,-70,2462,3,42,AP-C3-3F-02
tutwifi2025,-73,2462,5,42,AP-C3-3F-02
tutwifi2025,-73,2462,7,42,AP-C3-3F-02
tutwifi2025,-71,2462,8,42,AP-C3-3F-02
tutwifi,-67,5180,0,42,AP-C2-3F-01
tutwifi,-67,5180,1,42,AP-C2-3F-01
tutwifi,-74,5180,2,42,AP-C2-3F-01
tutwifi,-68,5180,4,42,AP-C2-3F-01
tutwifi,-70,5180,5,42,AP-C2-3F-01
tutwifi,-71,5180,6,42,AP-C2-3F-01
tutwifi,-68,5180,7,42,AP-C2-3F-01
tutwifi,-68,5180,8,42,AP-C2-3F-01
tutwifi,-67,5180,9,42,AP-C2-3F-01
tutwifi2025,-66,5180,0,42,AP-C2-3F-01
tutwifi2025,-67,5180,1,42,AP-C2-3F-01
tutwifi2025,-73,5180,2,42,AP-C2-3F-01
tutwifi2025,-68,5180,4,42,AP-C2-3F-01
tutwifi2025,-70,5180,5,42,AP-C2-3F-01
tutwifi2025,-71,5180,6,42,AP-C2-3F-01
