SSID,RSSI,Frequency,Count,Position,AP_Name
tutwifi,-78,2412,0,25,AP-C0-3F-03
tutwifi,-79,2412,0,25,AP-C0-3F-04
tutwifi,-71,2412,3,25,AP-C0-3F-04
tutwifi,-72,2412,4,25,AP-C0-3F-04
tutwifi,-71,2412,5,25,AP-C0-3F-04
tutwifi,-73,2412,6,25,AP-C0-3F-04
tutwifi2025,-71,2412,0,25,AP-C0-3F-04
tutwifi2025,-70,2412,3,25,AP-C0-3F-04
tutwifi2025,-72,2412,4,25,AP-C0-3F-04
tutwifi2025,-72,2412,6,25,AP-C0-3F-04
tutwifi2025,-72,2412,8,25,AP-C0-3F-04
tutwifi,-60,2412,0,25,AP-C2-2F-01
tutwifi,-53,2412,1,25,AP-C2-2F-01
tutwifi,-53,2412,2,25,AP-C2-2F-01
tutwifi,-55,2412,3,25,AP-C2-2F-01
tutwifi,-55,2412,4,25,AP-C2-2F-01
tutwifi,-54,2412,5,25,AP-C2-2F-01
tutwifi,-55,2412,6,25,AP-C2-2F-01
tutwifi,-53,2412,7,25,AP-C2-2F-01
tutwifi,-53,2412,8,25,AP-C2-2F-01
tutwifi,-57,2412,9,25,AP-C2-2F-01
tutwifi2025,-58,2412,0,25,AP-C2-2F-01
tutwifi2025,-53,2412,1,25,AP-C2-2F-01
tutwifi2025,-54,2412,2,25,AP-C2-2F-01
tutwifi2025,-55,2412,3,25,AP-C2-2F-01
tutwifi2025,-55,2412,4,25,AP-C2-2F-01
tutwifi2025,-54,2412,5,25,AP-C2-2F-01
tutwifi2025,-55,2412,6,25,AP-C2-2F-01
tutwifi2025,-53,2412,7,25,AP-C2-2F-01
tutwifi2025,-53,2412,8,25,AP-C2-2F-01
tutwifi2025,-57,2412,9,25,AP-C2-2F-01
tutwifi,-69,2412,0,25,AP-C2-3F-03
tutwifi,-73,2412,1,25,AP-C2-3F-03
tutwifi,-72,2412,2,25,AP-C2-3F-03
tutwifi,-69,2412,5,25,AP-C2-3F-03
tutwifi,-64,2412,9,25,AP-C2-3F-03
tutwifi2025,-69,2412,0,25,AP-C2-3F-03
tutwifi2025,-73,2412,1,25,AP-C2-3F-03
tutwifi2025,-71,2412,8,25,AP-C2-3F-03
tutwifi2025,-64,2412,9,25,AP-C2-3F-03
tutwifi,-82,2412,9,25,AP-C2-4F-03
tutwifi,-75,2437,4,25,AP-C2-2F-02
tutwifi,-73,2437,5,25,AP-C2-2F-02
tutwifi,-73,2437,8,25,AP-C2-2F-02
tutwifi2025,-77,2437,2,25,AP-C2-2F-02
tutwifi2025,-73,2437,8,25,AP-C2-2F-02
tutwifi,-78,2437,1,25,AP-C2-4F-02
tutwifi,-80,2437,2,25,AP-C2-4F-02
tutwifi,-77,2437,3,25,AP-C2-4F-02
tutwifi,-80,2437,4,25,AP-C2-4F-02
tutwifi,-76,2437,5,25,AP-C2-4F-02
tutwifi,-79,2437,8,25,AP-C2-4F-02
tutwifi2025,-78,2437,1,25,AP-C2-4F-02
tutwifi2025,-80,2437,2,25,AP-C2-4F-02
tutwifi2025,-77,2437,3,25,AP-C2-4F-02
tutwifi2025,-80,2437,4,25,AP-C2-4F-02
tutwifi2025,-76,2437,5,25,AP-C2-4F-02
tutwifi2025,-78,2437,8,25,AP-C2-4F-02
tutwifi2025,-76,2437,9,25,AP-C2-4F-02
tutwifi,-78,2437,1,25,AP-C2-5F-01
tutwifi,-77,2437,2,25,AP-C2-5F-01
tutwifi,-79,2437,3,25,AP-C2-5F-01
tutwifi2025,-78,2437,1,25,AP-C2-5F-01
tutwifi2025,-77,2437,2,25,AP-C2-5F-01
tutwifi2025,-79,2437,3,25,AP-C2-5F-01
tutwifi2025,-78,2437,9,25,AP-C2-5F-01
tutwifi,-79,2462,0,25,AP-C2-1F-01
tutwifi,-75,2462,1,25,AP-C2-1F-01
tutwifi,-38,2462,0,25,AP-C2-3F-01
tutwifi,-36,2462,1,25,AP-C2-3F-01
tutwifi,-37,2462,2,25,AP-C2-3F-01
tutwifi,-37,2462,3,25,AP-C2-3F-01
tutwifi,-36,2462,4,25,AP-C2-3F-01
tutwifi,-37,2462,6,25,AP-C2-3F-01
tutwifi,-36,2462,7,25,AP-C2-3F-01
tutwifi,-37,2462,8,25,AP-C2-3F-01
tutwifi,-36,2462,9,25,AP-C2-3F-01
tutwifi2025,-38,2462,0,25,AP-C2-3F-01
tutwifi2025,-36,2462,1,25,AP-C2-3F-01
tutwifi2025,-37,2462,2,25,AP-C2-3F-01
tutwifi2025,-37,2462,3,25,AP-C2-3F-01
tutwifi2025,-36,2462,4,25,AP-C2-3F-01
tutwifi2025,-37,2462,6,25,AP-C2-3F-01
tutwifi2025,-36,2462,7,25,AP-C2-3F-01
tutwifi2025,-37,2462,8,25,AP-C2-3F-01
tutwifi2025,-36,2462,9,25,AP-C2-3F-01
tutwifi,-66,2462,0,25,AP-C2-3F-02
tutwifi,-72,2462,2,25,AP-C2-3F-02
tutwifi,-66,2462,6,25,AP-C2-3F-02
tutwifi,-69,2462,8,25,AP-C2-3F-02
tutwifi,-60,2462,9,25,AP-C2-3F-02
tutwifi2025,-66,2462,0,25,AP-C2-3F-02
tutwifi2025,-72,2462,2,25,AP-C2-3F-02
tutwifi2025,-66,2462,6,25,AP-C2-3F-02
tutwifi2025,-69,2462,8,25,AP-C2-3F-02
tutwifi2025,-60,2462,9,25,AP-C2-3F-02
tutwifi,-68,2462,0,25,AP-C2-4F-01
tutwifi,-67,2462,2,25,AP-C2-4F-01
tutwifi,-63,2462,3,25,AP-C2-4F-01
tutwifi,-65,2462,4,25,AP-C2-4F-01
tutwifi,-65,2462,5,25,AP-C2-4F-01
tutwifi,-63,2462,6,25,AP-C2-4F-01
tutwifi,-63,2462,8,25,AP-C2-4F-01
tutwifi,-62,2462,9,25,AP-C2-4F-01
tutwifi2025,-68,2462,0,25,AP-C2-4F-01
tutwifi2025,-67,2462,2,25,AP-C2-4F-01
tutwifi2025,-63,2462,3,25,AP-C2-4F-01
tutwifi2025,-64,2462,4,25,AP-C2-4F-01
tutwifi2025,-67,2462,5,25,AP-C2-4F-01
tutwifi2025,-63,2462,6,25,AP-C2-4F-01
tutwifi2025,-62,2462,8,25,AP-C2-4F-01
tutwifi2025,-62,2462,9,25,AP-C2-4F-01
tutwifi,-41,5180,0,25,AP-C2-3F-01
tutwifi,-41,5180,1,25,AP-C2-3F-01
tutwifi,-43,5180,2,25,AP-C2-3F-01
tutwifi,-40,5180,3,25,AP-C2-3F-01
tutwifi,-40,5180,4,25,AP-C2-3F-01
tutwifi,-41,5180,5,25,AP-C2-3F-01
tutwifi,-41,5180,6,25,AP-C2-3F-01
tutwifi,-42,5180,7,25,AP-C2-3F-01
tutwifi,-43,5180,8,25,AP-C2-3F-01
tutwifi,-42,5180,9,25,AP-C2-3F-01
tutwifi2025,-42,5180,0,25,AP-C2-3F-01
tutwifi2025,-42,5180,1,25,AP-C2-3F-01
tutwifi2025,-43,5180,2,25,AP-C2-3F-01
tutwifi2025,-40,5180,3,25,AP-C2-3F-01
tutwifi2025,-40,5180,4,25,AP-C2-3F-01
tutwifi2025,-41,5180,5,25,AP-C2-3F-01
tutwifi2025,-41,5180,6,25,AP-C2-3F-01
tutwifi2025,-42,5180,7,25,AP-C2-3F-01
tutwifi2025,-44,5180,8,25,AP-C2-3F-01
tutwifi2025,-42,5180,9,25,AP-C2-3F-01
tutwifi,-68,5260,0,25,AP-C2-3F-02
tutwifi,-66,5260,1,25,AP-C2-3F-02
tutwifi,-63,5260,2,25,AP-C2-3F-02
tutwifi,-66,5260,4,25,AP-C2-3F-02
tutwifi,-61,5260,5,25,AP-C2-3F-02
tutwifi,-61,5260,6,25,AP-C2-3F-02
tutwifi,-60,5260,7,25,AP-C2-3F-02
tutwifi,-69,5260,8,25,AP-C2-3F-02
tutwifi,-59,5260,9,25,AP-C2-3F-02
tutwifi2025,-68,5260,0,25,AP-C2-3F-02
tutwifi2025,-66,5260,1,25,AP-C2-3F-02
tutwifi2025,-63,5260,2,25,AP-C2-3F-02
tutwifi2025,-66,5260,4,25,AP-C2-3F-02
tutwifi2025,-61,5260,5,25,AP-C2-3F-02
tutwifi2025,-62,5260,6,25,AP-C2-3F-02
tutwifi2025,-60,5260,7,25,AP-C2-3F-02
tutwifi2025,-69,5260,8,25,AP-C2-3F-02
tutwifi2025,-58,5260,9,25,AP-C2-3F-02
tutwifi,-85,5300,0,25,AP-C2-2F-02
tutwifi,-85,5300,1,25,AP-C2-2F-02
tutwifi,-85,5300,2,25,AP-C2-2F-02
tutwifi,-83,5300,4,25,AP-C2-2F-02
tutwifi,-84,5300,5,25,AP-C2-2F-02
tutwifi,-83,5300,6,25,AP-C2-2F-02
tutwifi,-82,5300,7,25,AP-C2-2F-02
tutwifi,-84,5300,8,25,AP-C2-2F-02
tutwifi,-83,5300,9,25,AP-C2-2F-02
tutwifi2025,-85,5300,0,25,AP-C2-2F-02
tutwifi2025,-85,5300,1,25,AP-C2-2F-02
tutwifi2025,-85,5300,2,25,AP-C2-2F-02
tutwifi2025,-82,5300,4,25,AP-C2-2F-02
tutwifi2025,-84,5300,5,25,AP-C2-2F-02
tutwifi2025,-83,5300,6,25,AP-C2-2F-02
tutwifi2025,-82,5300,7,25,AP-C2-2F-02
tutwifi2025,-84,5300,8,25,AP-C2-2F-02
tutwifi2025,-83,5300,9,25,AP-C2-2F-02
tutwifi,-72,5540,0,25,AP-C2-2F-01
tutwifi,-73,5540,1,25,AP-C2-2F-01
tutwifi,-73,5540,2,25,AP-C2-2F-01
tutwifi,-75,5540,4,25,AP-C2-2F-01
tutwifi,-73,5540,5,25,AP-C2-2F-01
tutwifi,-74,5540,6,25,AP-C2-2F-01
tutwifi,-75,5540,7,25,AP-C2-2F-01
tutwifi,-76,5540,8,25,AP-C2-2F-01
tutwifi,-74,5540,9,25,AP-C2-2F-01
tutwifi2025,-72,5540,0,25,AP-C2-2F-01
tutwifi2025,-73,5540,1,25,AP-C2-2F-01
tutwifi2025,-73,5540,2,25,AP-C2-2F-01
tutwifi2025,-75,5540,4,25,AP-C2-2F-01
tutwifi2025,-74,5540,5,25,AP-C2-2F-01
tutwifi2025,-74,5540,6,25,AP-C2-2F-01
tutwifi2025,-75,5540,7,25,AP-C2-2F-01
tutwifi2025,-75,5540,8,25,AP-C2-2F-01
tutwifi2025,-73,5540,9,25,AP-C2-2F-01
tutwifi,-87,5540,0,25,AP-C2-5F-01
tutwifi,-88,5540,1,25,AP-C2-5F-01
tutwifi,-87,5540,2,25,AP-C2-5F-01
tutwifi,-87,5540,4,25,AP-C2-5F-01
tutwifi,-87,5540,5,25,AP-C2-5F-01
tutwifi,-87,5540,6,25,AP-C2-5F-01
tutwifi,-87,5540,9,25,AP-C2-5F-01
tutwifi2025,-87,5540,0,25,AP-C2-5F-01
tutwifi2025,-88,5540,1,25,AP-C2-5F-01
tutwifi2025,-88,5540,2,25,AP-C2-5F-01
tutwifi2025,-87,5540,4,25,AP-C2-5F-01
tutwifi2025,-87,5540,5,25,AP-C2-5F-01
tutwifi2025,-86,5540,6,25,AP-C2-5F-01
tutwifi2025,-87,5540,7,25,AP-C2-5F-01
tutwifi2025,-88,5540,8,25,AP-C2-5F-01
tutwifi2025,-86,5540,9,25,AP-C2-5F-01
tutwifi,-79,5580,0,25,AP-C2-3F-03
tutwifi,-79,5580,1,25,AP-C2-3F-03
tutwifi,-73,5580,2,25,AP-C2-3F-03
tutwifi,-72,5580,4,25,AP-C2-3F-03
tutwifi,-78,5580,5,25,AP-C2-3F-03
tutwifi,-73,5580,6,25,AP-C2-3F-03
tutwifi,-71,5580,7,25,AP-C2-3F-03
tutwifi,-73,5580,8,25,AP-C2-3F-03
tutwifi,-76,5580,9,25,AP-C2-3F-03
tutwifi2025,-79,5580,0,25,AP-C2-3F-03
tutwifi2025,-79,5580,1,25,AP-C2-3F-03
tutwifi2025,-73,5580,2,25,AP-C2-3F-03
tutwifi2025,-72,5580,4,25,AP-C2-3F-03
tutwifi2025,-78,5580,5,25,AP-C2-3F-03
tutwifi2025,-73,5580,6,25,AP-C2-3F-03
tutwifi2025,-71,5580,7,25,AP-C2-3F-03
tutwifi2025,-73,5580,8,25,AP-C2-3F-03
tutwifi2025,-76,5580,9,25,AP-C2-3F-03
tutwifi,-81,5620,0,25,AP-C0-3F-04
tutwifi,-82,5620,1,25,AP-C0-3F-04
tutwifi,-83,5620,2,25,AP-C0-3F-04
tutwifi,-82,5620,4,25,AP-C0-3F-04
tutwifi,-80,5620,5,25,AP-C0-3F-04
tutwifi,-80,5620,6,25,AP-C0-3F-04
tutwifi,-79,5620,7,25,AP-C0-3F-04
tutwifi,-79,5620,8,25,AP-C0-3F-04
tutwifi,-83,5620,9,25,AP-C0-3F-04
tutwifi2025,-81,5620,0,25,AP-C0-3F-04
tutwifi2025,-82,5620,1,25,AP-C0-3F-04
tutwifi2025,-80,5620,2,25,AP-C0-3F-04
tutwifi2025,-82,5620,4,25,AP-C0-3F-04
tutwifi2025,-81,5620,5,25,AP-C0-3F-04
tutwifi2025,-80,5620,6,25,AP-C0-3F-04
tutwifi2025,-81,5620,7,25,AP-C0-3F-04
tutwifi2025,-81,5620,8,25,AP-C0-3F-04
tutwifi2025,-80,5620,9,25,AP-C0-3F-04
tutwifi,-81,5620,0,25,AP-C2-4F-01
tutwifi,-83,5620,1,25,AP-C2-4F-01
tutwifi,-82,5620,2,25,AP-C2-4F-01
tutwifi,-79,5620,4,25,AP-C2-4F-01
tutwifi,-81,5620,5,25,AP-C2-4F-01
tutwifi,-83,5620,6,25,AP-C2-4F-01
tutwifi,-82,5620,7,25,AP-C2-4F-01
tutwifi,-84,5620,9,25,AP-C2-4F-01
tutwifi2025,-80,5620,0,25,AP-C2-4F-01
tutwifi2025,-83,5620,1,25,AP-C2-4F-01
tutwifi2025,-82,5620,2,25,AP-C2-4F-01
tutwifi2025,-80,5620,4,25,AP-C2-4F-01
tutwifi2025,-81,5620,5,25,AP-C2-4F-01
tutwifi2025,-81,5620,7,25,AP-C2-4F-01
tutwifi2025,-83,5620,9,25,AP-C2-4F-01
tutwifi,-89,5660,6,25,AP-C2-4F-02
tutwifi,-89,5660,7,25,AP-C2-4F-02
tutwifi2025,-89,5660,0,25,AP-C2-4F-02
tutwifi2025,-89,5660,6,25,AP-C2-4F-02
tutwifi2025,-90,5660,7,25,AP-C2-4F-02
tutwifi2025,-90,6015,9,25,AP-C2-4F-02
tutwifi2025,-68,6095,0,25,AP-C2-3F-02
tutwifi2025,-70,6095,1,25,AP-C2-3F-02
tutwifi2025,-68,6095,2,25,AP-C2-3F-02
tutwifi2025,-72,6095,3,25,AP-C2-3F-02
tutwifi2025,-70,6095,4,25,AP-C2-3F-02
tutwifi2025,-65,6095,5,25,AP-C2-3F-02
tutwifi2025,-69,6095,6,25,AP-C2-3F-02
tutwifi2025,-63,6095,7,25,AP-C2-3F-02
tutwifi2025,-69,6095,8,25,AP-C2-3F-02
tutwifi2025,-63,6095,9,25,AP-C2-3F-02
tutwifi2025,-88,6115,0,25,AP-C0-3F-03
tutwifi2025,-85,6175,0,25,AP-C2-2F-01
tutwifi2025,-87,6175,1,25,AP-C2-2F-01
tutwifi2025,-82,6175,2,25,AP-C2-2F-01
tutwifi2025,-83,6175,3,25,AP-C2-2F-01
tutwifi2025,-90,6175,4,25,AP-C2-2F-01
tutwifi2025,-86,6175,5,25,AP-C2-2F-01
tutwifi2025,-81,6175,6,25,AP-C2-2F-01
tutwifi2025,-89,6175,7,25,AP-C2-2F-01
tutwifi2025,-87,6175,8,25,AP-C2-2F-01
tutwifi2025,-83,6175,9,25,AP-C2-2F-01
tutwifi2025,-81,6395,0,25,AP-C0-3F-04
tutwifi2025,-82,6395,1,25,AP-C0-3F-04
tutwifi2025,-82,6395,2,25,AP-C0-3F-04
tutwifi2025,-82,6395,3,25,AP-C0-3F-04
tutwifi2025,-81,6395,4,25,AP-C0-3F-04
tutwifi2025,-83,6395,5,25,AP-C0-3F-04
tutwifi2025,-82,6395,6,25,AP-C0-3F-04
tutwifi2025,-81,6395,7,25,AP-C0-3F-04
tutwifi2025,-82,6395,8,25,AP-C0-3F-04
tutwifi2025,-83,6395,9,25,AP-C0-3F-04
