SSID,RSSI,Frequency,Count,Position,AP_Name
tutwifi,-59,2412,0,8,AP-C0-3F-01
tutwifi,-60,2412,1,8,AP-C0-3F-01
tutwifi,-59,2412,2,8,AP-C0-3F-01
tutwifi,-59,2412,3,8,AP-C0-3F-01
tutwifi,-59,2412,4,8,AP-C0-3F-01
tutwifi,-60,2412,5,8,AP-C0-3F-01
tutwifi,-59,2412,7,8,AP-C0-3F-01
tutwifi,-57,2412,8,8,AP-C0-3F-01
tutwifi,-58,2412,9,8,AP-C0-3F-01
tutwifi2025,-59,2412,0,8,AP-C0-3F-01
tutwifi2025,-60,2412,1,8,AP-C0-3F-01
tutwifi2025,-58,2412,2,8,AP-C0-3F-01
tutwifi2025,-59,2412,3,8,AP-C0-3F-01
tutwifi2025,-59,2412,4,8,AP-C0-3F-01
tutwifi2025,-59,2412,7,8,AP-C0-3F-01
tutwifi2025,-57,2412,8,8,AP-C0-3F-01
tutwifi2025,-57,2412,9,8,AP-C0-3F-01
tutwifi,-63,2412,0,8,AP-C0-3F-03
tutwifi,-61,2412,1,8,AP-C0-3F-03
tutwifi,-47,2412,2,8,AP-C0-3F-03
tutwifi,-63,2412,3,8,AP-C0-3F-03
tutwifi,-65,2412,4,8,AP-C0-3F-03
tutwifi,-57,2412,5,8,AP-C0-3F-03
tutwifi,-59,2412,6,8,AP-C0-3F-03
tutwifi,-55,2412,7,8,AP-C0-3F-03
tutwifi,-56,2412,8,8,AP-C0-3F-03
tutwifi,-61,2412,9,8,AP-C0-3F-03
tutwifi2025,-63,2412,0,8,AP-C0-3F-03
tutwifi2025,-60,2412,1,8,AP-C0-3F-03
tutwifi2025,-64,2412,2,8,AP-C0-3F-03
tutwifi2025,-64,2412,3,8,AP-C0-3F-03
tutwifi2025,-65,2412,4,8,AP-C0-3F-03
tutwifi2025,-56,2412,5,8,AP-C0-3F-03
tutwifi2025,-55,2412,7,8,AP-C0-3F-03
tutwifi2025,-56,2412,8,8,AP-C0-3F-03
tutwifi2025,-61,2412,9,8,AP-C0-3F-03
tutwifi,-50,2412,0,8,AP-C0-3F-05
tutwifi,-52,2412,1,8,AP-C0-3F-05
tutwifi,-48,2412,2,8,AP-C0-3F-05
tutwifi,-51,2412,3,8,AP-C0-3F-05
tutwifi,-50,2412,4,8,AP-C0-3F-05
tutwifi,-51,2412,5,8,AP-C0-3F-05
tutwifi,-51,2412,6,8,AP-C0-3F-05
tutwifi,-52,2412,7,8,AP-C0-3F-05
tutwifi,-51,2412,8,8,AP-C0-3F-05
tutwifi,-51,2412,9,8,AP-C0-3F-05
tutwifi2025,-50,2412,0,8,AP-C0-3F-05
tutwifi2025,-52,2412,1,8,AP-C0-3F-05
tutwifi2025,-48,2412,2,8,AP-C0-3F-05
tutwifi2025,-51,2412,3,8,AP-C0-3F-05
tutwifi2025,-50,2412,4,8,AP-C0-3F-05
tutwifi2025,-52,2412,5,8,AP-C0-3F-05
tutwifi2025,-51,2412,6,8,AP-C0-3F-05
tutwifi2025,-50,2412,8,8,AP-C0-3F-05
