SSID,RSSI,Frequency,Count,Position,AP_Name
tutwifi2025,-85,2412,1,19,AP-C0-3F-01
tutwifi,-75,2412,0,19,AP-C0-3F-03
tutwifi,-70,2412,1,19,AP-C0-3F-03
tutwifi,-72,2412,2,19,AP-C0-3F-03
tutwifi,-76,2412,3,19,AP-C0-3F-03
tutwifi,-72,2412,6,19,AP-C0-3F-03
tutwifi,-76,2412,7,19,AP-C0-3F-03
tutwifi,-73,2412,8,19,AP-C0-3F-03
tutwifi2025,-71,2412,1,19,AP-C0-3F-03
tutwifi2025,-71,2412,2,19,AP-C0-3F-03
tutwifi2025,-74,2412,3,19,AP-C0-3F-03
tutwifi2025,-72,2412,6,19,AP-C0-3F-03
tutwifi2025,-73,2412,8,19,AP-C0-3F-03
tutwifi2025,-72,2412,9,19,AP-C0-3F-03
tutwifi,-64,2412,0,19,AP-C0-3F-04
tutwifi,-64,2412,1,19,AP-C0-3F-04
tutwifi,-63,2412,2,19,AP-C0-3F-04
tutwifi,-65,2412,3,19,AP-C0-3F-04
tutwifi,-63,2412,4,19,AP-C0-3F-04
tutwifi,-64,2412,5,19,AP-C0-3F-04
tutwifi,-64,2412,6,19,AP-C0-3F-04
tutwifi,-63,2412,7,19,AP-C0-3F-04
tutwifi,-64,2412,8,19,AP-C0-3F-04
tutwifi,-64,2412,9,19,AP-C0-3F-04
tutwifi2025,-64,2412,0,19,AP-C0-3F-04
tutwifi2025,-63,2412,1,19,AP-C0-3F-04
tutwifi2025,-63,2412,2,19,AP-C0-3F-04
tutwifi2025,-64,2412,3,19,AP-C0-3F-04
tutwifi2025,-64,2412,4,19,AP-C0-3F-04
tutwifi2025,-64,2412,5,19,AP-C0-3F-04
tutwifi2025,-64,2412,6,19,AP-C0-3F-04
tutwifi2025,-63,2412,7,19,AP-C0-3F-04
tutwifi2025,-64,2412,8,19,AP-C0-3F-04
tutwifi2025,-65,2412,9,19,AP-C0-3F-04
tutwifi,-78,2412,2,19,AP-C0-4F-03
tutwifi,-79,2412,6,19,AP-C0-4F-03
tutwifi,-78,2412,8,19,AP-C0-4F-03
tutwifi2025,-78,2412,2,19,AP-C0-4F-03
tutwifi2025,-79,2412,8,19,AP-C0-4F-03
tutwifi,-74,2412,1,19,AP-C2-2F-01
tutwifi,-75,2412,2,19,AP-C2-2F-01
tutwifi,-76,2412,3,19,AP-C2-2F-01
tutwifi,-75,2412,4,19,AP-C2-2F-01
tutwifi,-76,2412,6,19,AP-C2-2F-01
tutwifi2025,-77,2412,1,19,AP-C2-2F-01
tutwifi2025,-75,2412,2,19,AP-C2-2F-01
tutwifi2025,-75,2412,3,19,AP-C2-2F-01
tutwifi2025,-75,2412,4,19,AP-C2-2F-01
tutwifi,-76,2412,0,19,AP-C2-3F-03
tutwifi,-77,2412,1,19,AP-C2-3F-03
tutwifi,-73,2412,3,19,AP-C2-3F-03
tutwifi,-77,2412,4,19,AP-C2-3F-03
tutwifi,-76,2412,6,19,AP-C2-3F-03
tutwifi2025,-78,2412,1,19,AP-C2-3F-03
tutwifi2025,-76,2412,2,19,AP-C2-3F-03
tutwifi2025,-73,2412,3,19,AP-C2-3F-03
tutwifi2025,-77,2412,4,19,AP-C2-3F-03
tutwifi2025,-76,2412,6,19,AP-C2-3F-03
tutwifi,-90,2437,5,19,AP-C0-2F-02
tutwifi,-88,2437,9,19,AP-C0-2F-02
tutwifi2025,-89,2437,5,19,AP-C0-2F-02
tutwifi2025,-89,2437,9,19,AP-C0-2F-02
tutwifi,-84,2437,0,19,AP-C0-3F-02
tutwifi,-83,2437,1,19,AP-C0-3F-02
tutwifi,-84,2437,2,19,AP-C0-3F-02
tutwifi,-84,2437,7,19,AP-C0-3F-02
tutwifi2025,-85,2437,0,19,AP-C0-3F-02
tutwifi2025,-84,2437,1,19,AP-C0-3F-02
tutwifi2025,-84,2437,7,19,AP-C0-3F-02
tutwifi,-78,2437,0,19,AP-C0-4F-04
tutwifi,-76,2437,1,19,AP-C0-4F-04
tutwifi,-77,2437,3,19,AP-C0-4F-04
tutwifi,-77,2437,4,19,AP-C0-4F-04
tutwifi,-76,2437,5,19,AP-C0-4F-04
tutwifi,-78,2437,6,19,AP-C0-4F-04
tutwifi,-76,2437,7,19,AP-C0-4F-04
tutwifi,-77,2437,8,19,AP-C0-4F-04
tutwifi,-77,2437,9,19,AP-C0-4F-04
tutwifi2025,-78,2437,0,19,AP-C0-4F-04
tutwifi2025,-76,2437,1,19,AP-C0-4F-04
tutwifi2025,-77,2437,3,19,AP-C0-4F-04
tutwifi2025,-78,2437,4,19,AP-C0-4F-04
tutwifi2025,-76,2437,5,19,AP-C0-4F-04
tutwifi2025,-77,2437,6,19,AP-C0-4F-04
tutwifi2025,-76,2437,7,19,AP-C0-4F-04
tutwifi2025,-77,2437,8,19,AP-C0-4F-04
tutwifi2025,-77,2437,9,19,AP-C0-4F-04
tutwifi,-83,2437,0,19,AP-C2-2F-02
tutwifi,-83,2437,1,19,AP-C2-2F-02
tutwifi,-84,2437,4,19,AP-C2-2F-02
tutwifi,-87,2437,9,19,AP-C2-2F-02
tutwifi2025,-84,2437,0,19,AP-C2-2F-02
tutwifi2025,-83,2437,1,19,AP-C2-2F-02
tutwifi2025,-86,2437,3,19,AP-C2-2F-02
tutwifi2025,-86,2437,9,19,AP-C2-2F-02
tutwifi,-56,2462,0,19,AP-C2-3F-01
tutwifi,-58,2462,1,19,AP-C2-3F-01
tutwifi,-57,2462,2,19,AP-C2-3F-01
tutwifi,-56,2462,3,19,AP-C2-3F-01
tutwifi,-55,2462,4,19,AP-C2-3F-01
tutwifi,-59,2462,5,19,AP-C2-3F-01
tutwifi,-59,2462,6,19,AP-C2-3F-01
tutwifi,-58,2462,7,19,AP-C2-3F-01
tutwifi,-56,2462,8,19,AP-C2-3F-01
tutwifi,-56,2462,9,19,AP-C2-3F-01
tutwifi2025,-56,2462,0,19,AP-C2-3F-01
tutwifi2025,-58,2462,1,19,AP-C2-3F-01
tutwifi2025,-57,2462,2,19,AP-C2-3F-01
tutwifi2025,-56,2462,3,19,AP-C2-3F-01
tutwifi2025,-55,2462,4,19,AP-C2-3F-01
tutwifi2025,-58,2462,5,19,AP-C2-3F-01
tutwifi2025,-59,2462,6,19,AP-C2-3F-01
tutwifi2025,-57,2462,7,19,AP-C2-3F-01
tutwifi2025,-56,2462,8,19,AP-C2-3F-01
tutwifi2025,-56,2462,9,19,AP-C2-3F-01
tutwifi,-76,2462,1,19,AP-C2-3F-02
tutwifi,-74,2462,2,19,AP-C2-3F-02
tutwifi,-74,2462,3,19,AP-C2-3F-02
tutwifi,-74,2462,4,19,AP-C2-3F-02
tutwifi,-72,2462,5,19,AP-C2-3F-02
tutwifi,-71,2462,6,19,AP-C2-3F-02
tutwifi,-71,2462,7,19,AP-C2-3F-02
tutwifi,-75,2462,8,19,AP-C2-3F-02
tutwifi2025,-74,2462,2,19,AP-C2-3F-02
tutwifi2025,-73,2462,3,19,AP-C2-3F-02
tutwifi2025,-74,2462,4,19,AP-C2-3F-02
tutwifi2025,-72,2462,5,19,AP-C2-3F-02
tutwifi2025,-70,2462,6,19,AP-C2-3F-02
tutwifi2025,-71,2462,7,19,AP-C2-3F-02
tutwifi2025,-75,2462,8,19,AP-C2-3F-02
tutwifi2025,-80,2462,9,19,AP-C2-3F-02
tutwifi,-84,2462,4,19,AP-C2-4F-01
tutwifi,-83,2462,5,19,AP-C2-4F-01
tutwifi,-83,2462,7,19,AP-C2-4F-01
tutwifi,-84,2462,8,19,AP-C2-4F-01
tutwifi,-82,2462,9,19,AP-C2-4F-01
tutwifi2025,-84,2462,1,19,AP-C2-4F-01
tutwifi2025,-84,2462,4,19,AP-C2-4F-01
