SSID,RSSI,Frequency,Count,Position,AP_Name
tutwifi,-68,2412,1,52,AP-C3-2F-01
tutwifi,-69,2412,2,52,AP-C3-2F-01
tutwifi,-68,2412,3,52,AP-C3-2F-01
tutwifi,-69,2412,4,52,AP-C3-2F-01
tutwifi,-71,2412,5,52,AP-C3-2F-01
tutwifi,-69,2412,6,52,AP-C3-2F-01
tutwifi,-68,2412,7,52,AP-C3-2F-01
tutwifi,-70,2412,8,52,AP-C3-2F-01
tutwifi,-66,2412,9,52,AP-C3-2F-01
tutwifi2025,-68,2412,1,52,AP-C3-2F-01
tutwifi2025,-69,2412,2,52,AP-C3-2F-01
tutwifi2025,-67,2412,3,52,AP-C3-2F-01
tutwifi2025,-71,2412,5,52,AP-C3-2F-01
tutwifi2025,-69,2412,6,52,AP-C3-2F-01
tutwifi2025,-70,2412,8,52,AP-C3-2F-01
tutwifi2025,-66,2412,9,52,AP-C3-2F-01
tutwifi,-81,2412,4,52,AP-C3-2F-03
tutwifi,-78,2412,8,52,AP-C3-2F-03
tutwifi2025,-81,2412,4,52,AP-C3-2F-03
tutwifi2025,-79,2412,8,52,AP-C3-2F-03
tutwifi,-53,2412,0,52,AP-C3-3F-01
tutwifi,-53,2412,2,52,AP-C3-3F-01
tutwifi,-53,2412,3,52,AP-C3-3F-01
tutwifi,-53,2412,4,52,AP-C3-3F-01
tutwifi,-52,2412,5,52,AP-C3-3F-01
tutwifi,-52,2412,6,52,AP-C3-3F-01
tutwifi,-53,2412,7,52,AP-C3-3F-01
tutwifi,-54,2412,8,52,AP-C3-3F-01
tutwifi2025,-53,2412,0,52,AP-C3-3F-01
tutwifi2025,-53,2412,2,52,AP-C3-3F-01
tutwifi2025,-53,2412,3,52,AP-C3-3F-01
tutwifi2025,-53,2412,4,52,AP-C3-3F-01
tutwifi2025,-52,2412,5,52,AP-C3-3F-01
tutwifi2025,-52,2412,6,52,AP-C3-3F-01
tutwifi2025,-53,2412,7,52,AP-C3-3F-01
tutwifi2025,-54,2412,8,52,AP-C3-3F-01
tutwifi,-81,2412,9,52,AP-C3-5F-01
tutwifi2025,-81,2412,9,52,AP-C3-5F-01
tutwifi,-83,2437,1,52,AP-C3-1F-01
tutwifi,-83,2437,5,52,AP-C3-1F-01
tutwifi,-82,2437,8,52,AP-C3-1F-01
tutwifi,-82,2437,9,52,AP-C3-1F-01
tutwifi2025,-83,2437,1,52,AP-C3-1F-01
tutwifi2025,-83,2437,5,52,AP-C3-1F-01
tutwifi2025,-82,2437,8,52,AP-C3-1F-01
tutwifi2025,-83,2437,9,52,AP-C3-1F-01
tutwifi,-87,2437,8,52,AP-C3-1F-02
tutwifi,-85,2437,9,52,AP-C3-1F-02
tutwifi2025,-87,2437,8,52,AP-C3-1F-02
tutwifi2025,-85,2437,9,52,AP-C3-1F-02
tutwifi,-58,2437,0,52,AP-C3-2F-02
tutwifi,-55,2437,1,52,AP-C3-2F-02
tutwifi,-56,2437,2,52,AP-C3-2F-02
tutwifi,-57,2437,3,52,AP-C3-2F-02
tutwifi,-59,2437,4,52,AP-C3-2F-02
tutwifi,-59,2437,5,52,AP-C3-2F-02
tutwifi,-59,2437,6,52,AP-C3-2F-02
tutwifi,-58,2437,7,52,AP-C3-2F-02
tutwifi,-57,2437,8,52,AP-C3-2F-02
tutwifi,-57,2437,9,52,AP-C3-2F-02
tutwifi2025,-58,2437,0,52,AP-C3-2F-02
tutwifi2025,-55,2437,1,52,AP-C3-2F-02
tutwifi2025,-56,2437,2,52,AP-C3-2F-02
tutwifi2025,-57,2437,3,52,AP-C3-2F-02
tutwifi2025,-59,2437,4,52,AP-C3-2F-02
tutwifi2025,-59,2437,5,52,AP-C3-2F-02
tutwifi2025,-59,2437,6,52,AP-C3-2F-02
tutwifi2025,-58,2437,7,52,AP-C3-2F-02
tutwifi2025,-57,2437,8,52,AP-C3-2F-02
tutwifi2025,-57,2437,9,52,AP-C3-2F-02
tutwifi,-52,2437,0,52,AP-C3-3F-03
tutwifi,-49,2437,1,52,AP-C3-3F-03
tutwifi,-50,2437,2,52,AP-C3-3F-03
tutwifi,-52,2437,3,52,AP-C3-3F-03
tutwifi,-63,2437,4,52,AP-C3-3F-03
tutwifi,-51,2437,5,52,AP-C3-3F-03
tutwifi,-61,2437,6,52,AP-C3-3F-03
tutwifi,-60,2437,7,52,AP-C3-3F-03
tutwifi,-58,2437,8,52,AP-C3-3F-03
tutwifi,-59,2437,9,52,AP-C3-3F-03
tutwifi2025,-53,2437,0,52,AP-C3-3F-03
tutwifi2025,-51,2437,1,52,AP-C3-3F-03
tutwifi2025,-51,2437,2,52,AP-C3-3F-03
