SSID,RSSI,Frequency,Count,Position,AP_Name
tutwifi,-75,2412,2,21,AP-C0-3F-04
tutwifi,-74,2412,7,21,AP-C0-3F-04
tutwifi,-75,2412,8,21,AP-C0-3F-04
tutwifi2025,-75,2412,2,21,AP-C0-3F-04
tutwifi2025,-74,2412,7,21,AP-C0-3F-04
tutwifi,-61,2412,0,21,AP-C2-2F-01
tutwifi,-64,2412,1,21,AP-C2-2F-01
tutwifi,-63,2412,2,21,AP-C2-2F-01
tutwifi,-65,2412,3,21,AP-C2-2F-01
tutwifi,-67,2412,4,21,AP-C2-2F-01
tutwifi,-64,2412,5,21,AP-C2-2F-01
tutwifi,-63,2412,7,21,AP-C2-2F-01
tutwifi,-62,2412,8,21,AP-C2-2F-01
tutwifi,-67,2412,9,21,AP-C2-2F-01
tutwifi2025,-61,2412,0,21,AP-C2-2F-01
tutwifi2025,-65,2412,1,21,AP-C2-2F-01
tutwifi2025,-63,2412,2,21,AP-C2-2F-01
tutwifi2025,-65,2412,3,21,AP-C2-2F-01
tutwifi2025,-68,2412,4,21,AP-C2-2F-01
tutwifi2025,-64,2412,5,21,AP-C2-2F-01
tutwifi2025,-63,2412,7,21,AP-C2-2F-01
tutwifi2025,-62,2412,8,21,AP-C2-2F-01
tutwifi2025,-67,2412,9,21,AP-C2-2F-01
tutwifi,-78,2412,3,21,AP-C2-3F-03
tutwifi,-77,2412,4,21,AP-C2-3F-03
tutwifi,-71,2412,6,21,AP-C2-3F-03
tutwifi2025,-71,2412,0,21,AP-C2-3F-03
tutwifi2025,-75,2412,2,21,AP-C2-3F-03
tutwifi2025,-75,2412,7,21,AP-C2-3F-03
tutwifi,-86,2437,0,21,AP-C2-2F-02
tutwifi,-84,2437,3,21,AP-C2-2F-02
tutwifi,-84,2437,6,21,AP-C2-2F-02
tutwifi,-82,2437,8,21,AP-C2-2F-02
tutwifi,-81,2437,9,21,AP-C2-2F-02
tutwifi2025,-86,2437,0,21,AP-C2-2F-02
tutwifi2025,-82,2437,1,21,AP-C2-2F-02
tutwifi2025,-84,2437,3,21,AP-C2-2F-02
tutwifi2025,-82,2437,8,21,AP-C2-2F-02
tutwifi2025,-82,2437,9,21,AP-C2-2F-02
tutwifi,-85,2437,0,21,AP-C2-4F-02
tutwifi2025,-85,2437,0,21,AP-C2-4F-02
tutwifi2025,-86,2437,8,21,AP-C2-4F-02
tutwifi,-56,2462,0,21,AP-C2-3F-01
tutwifi,-56,2462,2,21,AP-C2-3F-01
tutwifi,-58,2462,3,21,AP-C2-3F-01
tutwifi,-57,2462,4,21,AP-C2-3F-01
tutwifi,-52,2462,5,21,AP-C2-3F-01
