SSID,RSSI,Frequency,Count,Position,AP_Name
tutwifi,-76,2412,2,16,AP-C0-3F-01
tutwifi2025,-77,2412,2,16,AP-C0-3F-01
tutwifi2025,-76,2412,5,16,AP-C0-3F-01
tutwifi2025,-73,2412,6,16,AP-C0-3F-01
tutwifi2025,-74,2412,7,16,AP-C0-3F-01
tutwifi2025,-75,2412,8,16,AP-C0-3F-01
tutwifi,-60,2412,0,16,AP-C0-3F-03
tutwifi,-65,2412,2,16,AP-C0-3F-03
tutwifi,-67,2412,3,16,AP-C0-3F-03
tutwifi,-62,2412,4,16,AP-C0-3F-03
tutwifi,-65,2412,5,16,AP-C0-3F-03
tutwifi,-60,2412,6,16,AP-C0-3F-03
tutwifi,-67,2412,7,16,AP-C0-3F-03
tutwifi,-61,2412,8,16,AP-C0-3F-03
tutwifi,-66,2412,9,16,AP-C0-3F-03
tutwifi2025,-59,2412,0,16,AP-C0-3F-03
tutwifi2025,-63,2412,1,16,AP-C0-3F-03
tutwifi2025,-65,2412,2,16,AP-C0-3F-03
tutwifi2025,-67,2412,3,16,AP-C0-3F-03
tutwifi2025,-62,2412,4,16,AP-C0-3F-03
tutwifi2025,-65,2412,5,16,AP-C0-3F-03
tutwifi2025,-60,2412,6,16,AP-C0-3F-03
tutwifi2025,-69,2412,7,16,AP-C0-3F-03
tutwifi2025,-60,2412,8,16,AP-C0-3F-03
tutwifi2025,-66,2412,9,16,AP-C0-3F-03
tutwifi,-72,2412,0,16,AP-C0-3F-04
tutwifi,-68,2412,1,16,AP-C0-3F-04
tutwifi,-69,2412,2,16,AP-C0-3F-04
tutwifi,-64,2412,3,16,AP-C0-3F-04
tutwifi,-66,2412,4,16,AP-C0-3F-04
tutwifi,-70,2412,5,16,AP-C0-3F-04
tutwifi,-69,2412,8,16,AP-C0-3F-04
tutwifi,-68,2412,9,16,AP-C0-3F-04
tutwifi2025,-71,2412,0,16,AP-C0-3F-04
tutwifi2025,-68,2412,1,16,AP-C0-3F-04
tutwifi2025,-68,2412,2,16,AP-C0-3F-04
tutwifi2025,-64,2412,3,16,AP-C0-3F-04
tutwifi2025,-67,2412,4,16,AP-C0-3F-04
tutwifi2025,-68,2412,6,16,AP-C0-3F-04
tutwifi2025,-69,2412,8,16,AP-C0-3F-04
tutwifi2025,-68,2412,9,16,AP-C0-3F-04
