SSID,RSSI,Frequency,Count,Position,AP_Name
tutwifi,-48,2412,1,40,AP-C2-3F-03
tutwifi,-49,2412,4,40,AP-C2-3F-03
tutwifi,-42,2412,5,40,AP-C2-3F-03
tutwifi,-44,2412,6,40,AP-C2-3F-03
tutwifi,-45,2412,7,40,AP-C2-3F-03
tutwifi,-46,2412,8,40,AP-C2-3F-03
tutwifi,-45,2412,9,40,AP-C2-3F-03
tutwifi2025,-48,2412,1,40,AP-C2-3F-03
tutwifi2025,-50,2412,4,40,AP-C2-3F-03
tutwifi2025,-41,2412,6,40,AP-C2-3F-03
tutwifi2025,-45,2412,7,40,AP-C2-3F-03
tutwifi2025,-46,2412,8,40,AP-C2-3F-03
tutwifi2025,-45,2412,9,40,AP-C2-3F-03
tutwifi,-70,2412,4,40,AP-C2-4F-03
tutwifi,-70,2412,7,40,AP-C2-4F-03
tutwifi2025,-70,2412,4,40,AP-C2-4F-03
tutwifi2025,-69,2412,7,40,AP-C2-4F-03
tutwifi2025,-79,2412,6,40,AP-C3-2F-01
tutwifi,-73,2412,1,40,AP-C3-3F-01
tutwifi,-81,2412,7,40,AP-C3-3F-01
tutwifi2025,-74,2412,1,40,AP-C3-3F-01
tutwifi2025,-81,2437,4,40,AP-C2-1F-03
tutwifi,-79,2437,0,40,AP-C2-2F-02
tutwifi,-79,2437,1,40,AP-C2-2F-02
tutwifi,-81,2437,2,40,AP-C2-2F-02
tutwifi,-77,2437,3,40,AP-C2-2F-02
tutwifi,-79,2437,4,40,AP-C2-2F-02
tutwifi,-79,2437,5,40,AP-C2-2F-02
tutwifi,-77,2437,6,40,AP-C2-2F-02
tutwifi,-78,2437,7,40,AP-C2-2F-02
tutwifi,-79,2437,8,40,AP-C2-2F-02
tutwifi,-79,2437,9,40,AP-C2-2F-02
tutwifi2025,-79,2437,1,40,AP-C2-2F-02
tutwifi2025,-81,2437,2,40,AP-C2-2F-02
tutwifi2025,-78,2437,3,40,AP-C2-2F-02
tutwifi2025,-77,2437,6,40,AP-C2-2F-02
tutwifi2025,-78,2437,7,40,AP-C2-2F-02
tutwifi2025,-79,2437,8,40,AP-C2-2F-02
tutwifi,-79,2437,1,40,AP-C2-4F-02
tutwifi,-80,2437,5,40,AP-C2-4F-02
tutwifi,-78,2437,7,40,AP-C2-4F-02
tutwifi2025,-81,2437,0,40,AP-C2-4F-02
tutwifi2025,-79,2437,1,40,AP-C2-4F-02
tutwifi2025,-78,2437,2,40,AP-C2-4F-02
tutwifi2025,-78,2437,8,40,AP-C2-4F-02
tutwifi,-80,2437,1,40,AP-C3-3F-03
tutwifi,-65,2462,0,40,AP-C2-2F-03
tutwifi,-64,2462,1,40,AP-C2-2F-03
tutwifi,-61,2462,2,40,AP-C2-2F-03
tutwifi,-65,2462,3,40,AP-C2-2F-03
tutwifi,-62,2462,4,40,AP-C2-2F-03
tutwifi,-64,2462,5,40,AP-C2-2F-03
tutwifi,-63,2462,6,40,AP-C2-2F-03
tutwifi,-62,2462,7,40,AP-C2-2F-03
tutwifi,-63,2462,8,40,AP-C2-2F-03
tutwifi,-64,2462,9,40,AP-C2-2F-03
tutwifi2025,-64,2462,1,40,AP-C2-2F-03
tutwifi2025,-61,2462,2,40,AP-C2-2F-03
tutwifi2025,-66,2462,3,40,AP-C2-2F-03
tutwifi2025,-63,2462,4,40,AP-C2-2F-03
tutwifi2025,-64,2462,5,40,AP-C2-2F-03
tutwifi2025,-64,2462,6,40,AP-C2-2F-03
tutwifi2025,-62,2462,7,40,AP-C2-2F-03
tutwifi2025,-64,2462,8,40,AP-C2-2F-03
tutwifi2025,-64,2462,9,40,AP-C2-2F-03
tutwifi,-76,2462,1,40,AP-C2-3F-01
tutwifi,-77,2462,3,40,AP-C2-3F-01
tutwifi,-75,2462,5,40,AP-C2-3F-02
tutwifi,-68,2462,6,40,AP-C2-3F-02
tutwifi2025,-73,2462,3,40,AP-C2-3F-02
tutwifi2025,-75,2462,5,40,AP-C2-3F-02
tutwifi2025,-68,2462,6,40,AP-C2-3F-02
tutwifi2025,-74,2462,8,40,AP-C2-3F-02
tutwifi2025,-68,2462,9,40,AP-C2-3F-02
tutwifi,-69,2462,3,40,AP-C3-3F-02
tutwifi,-73,2462,4,40,AP-C3-3F-02
tutwifi,-69,2462,5,40,AP-C3-3F-02
tutwifi,-72,2462,9,40,AP-C3-3F-02
tutwifi2025,-68,2462,1,40,AP-C3-3F-02
tutwifi2025,-67,2462,5,40,AP-C3-3F-02
tutwifi,-68,5180,0,40,AP-C2-3F-01
tutwifi,-70,5180,1,40,AP-C2-3F-01
tutwifi,-69,5180,2,40,AP-C2-3F-01
tutwifi,-68,5180,3,40,AP-C2-3F-01
tutwifi,-67,5180,4,40,AP-C2-3F-01
tutwifi,-69,5180,7,40,AP-C2-3F-01
tutwifi,-68,5180,8,40,AP-C2-3F-01
tutwifi,-68,5180,9,40,AP-C2-3F-01
tutwifi2025,-68,5180,0,40,AP-C2-3F-01
tutwifi2025,-70,5180,1,40,AP-C2-3F-01
tutwifi2025,-69,5180,2,40,AP-C2-3F-01
tutwifi2025,-69,5180,3,40,AP-C2-3F-01
tutwifi2025,-67,5180,4,40,AP-C2-3F-01
tutwifi2025,-68,5180,5,40,AP-C2-3F-01
tutwifi2025,-69,5180,7,40,AP-C2-3F-01
tutwifi2025,-68,5180,8,40,AP-C2-3F-01
tutwifi2025,-68,5180,9,40,AP-C2-3F-01
tutwifi,-85,5220,0,40,AP-C3-3F-03
tutwifi,-84,5220,1,40,AP-C3-3F-03
tutwifi,-89,5220,4,40,AP-C3-3F-03
tutwifi,-88,5220,6,40,AP-C3-3F-03
tutwifi,-85,5220,7,40,AP-C3-3F-03
tutwifi,-86,5220,8,40,AP-C3-3F-03
tutwifi2025,-85,5220,0,40,AP-C3-3F-03
tutwifi2025,-85,5220,1,40,AP-C3-3F-03
tutwifi2025,-90,5220,4,40,AP-C3-3F-03
tutwifi2025,-88,5220,6,40,AP-C3-3F-03
tutwifi2025,-85,5220,7,40,AP-C3-3F-03
tutwifi2025,-86,5220,8,40,AP-C3-3F-03
tutwifi,-70,5260,0,40,AP-C2-3F-02
tutwifi,-72,5260,1,40,AP-C2-3F-02
tutwifi,-75,5260,2,40,AP-C2-3F-02
tutwifi,-72,5260,3,40,AP-C2-3F-02
tutwifi,-71,5260,5,40,AP-C2-3F-02
tutwifi,-70,5260,6,40,AP-C2-3F-02
tutwifi,-73,5260,7,40,AP-C2-3F-02
