SSID,RSSI,Frequency,Count,Position,AP_Name
tutwifi,-76,2412,4,18,AP-C0-3F-01
tutwifi2025,-78,2412,2,18,AP-C0-3F-01
tutwifi2025,-76,2412,4,18,AP-C0-3F-01
tutwifi2025,-77,2412,7,18,AP-C0-3F-01
tutwifi2025,-77,2412,9,18,AP-C0-3F-01
tutwifi,-65,2412,1,18,AP-C0-3F-03
tutwifi,-63,2412,3,18,AP-C0-3F-03
tutwifi,-62,2412,4,18,AP-C0-3F-03
tutwifi,-63,2412,5,18,AP-C0-3F-03
tutwifi,-63,2412,6,18,AP-C0-3F-03
tutwifi,-63,2412,7,18,AP-C0-3F-03
tutwifi,-63,2412,8,18,AP-C0-3F-03
tutwifi,-61,2412,9,18,AP-C0-3F-03
tutwifi2025,-62,2412,2,18,AP-C0-3F-03
tutwifi2025,-63,2412,3,18,AP-C0-3F-03
tutwifi2025,-63,2412,4,18,AP-C0-3F-03
tutwifi2025,-63,2412,5,18,AP-C0-3F-03
tutwifi2025,-63,2412,6,18,AP-C0-3F-03
tutwifi2025,-63,2412,7,18,AP-C0-3F-03
tutwifi2025,-63,2412,8,18,AP-C0-3F-03
tutwifi2025,-62,2412,9,18,AP-C0-3F-03
tutwifi,-61,2412,0,18,AP-C0-3F-04
tutwifi,-61,2412,1,18,AP-C0-3F-04
tutwifi,-60,2412,2,18,AP-C0-3F-04
tutwifi,-60,2412,3,18,AP-C0-3F-04
tutwifi,-62,2412,4,18,AP-C0-3F-04
tutwifi,-61,2412,5,18,AP-C0-3F-04
tutwifi,-61,2412,6,18,AP-C0-3F-04
tutwifi,-59,2412,7,18,AP-C0-3F-04
tutwifi,-61,2412,8,18,AP-C0-3F-04
tutwifi,-61,2412,9,18,AP-C0-3F-04
tutwifi2025,-60,2412,0,18,AP-C0-3F-04
tutwifi2025,-61,2412,1,18,AP-C0-3F-04
tutwifi2025,-61,2412,2,18,AP-C0-3F-04
tutwifi2025,-60,2412,3,18,AP-C0-3F-04
tutwifi2025,-61,2412,4,18,AP-C0-3F-04
tutwifi2025,-61,2412,5,18,AP-C0-3F-04
tutwifi2025,-61,2412,6,18,AP-C0-3F-04
tutwifi2025,-61,2412,7,18,AP-C0-3F-04
tutwifi2025,-60,2412,8,18,AP-C0-3F-04
tutwifi2025,-61,2412,9,18,AP-C0-3F-04
tutwifi,-75,2412,0,18,AP-C0-4F-03
tutwifi2025,-75,2412,0,18,AP-C0-4F-03
tutwifi2025,-74,2412,4,18,AP-C0-4F-03
tutwifi,-76,2412,2,18,AP-C2-3F-03
tutwifi,-78,2412,5,18,AP-C2-3F-03
tutwifi2025,-78,2412,5,18,AP-C2-3F-03
tutwifi,-80,2437,2,18,AP-C0-2F-02
tutwifi,-81,2437,7,18,AP-C0-2F-02
tutwifi,-79,2437,8,18,AP-C0-2F-02
tutwifi,-80,2437,9,18,AP-C0-2F-02
tutwifi2025,-80,2437,2,18,AP-C0-2F-02
tutwifi2025,-79,2437,3,18,AP-C0-2F-02
tutwifi2025,-79,2437,7,18,AP-C0-2F-02
tutwifi2025,-79,2437,8,18,AP-C0-2F-02
tutwifi,-79,2437,2,18,AP-C0-3F-02
tutwifi,-79,2437,6,18,AP-C0-3F-02
tutwifi,-79,2437,7,18,AP-C0-3F-02
tutwifi2025,-79,2437,2,18,AP-C0-3F-02
