SSID,RSSI,Frequency,Count,Position,AP_Name
tutwifi,-64,2412,1,32,AP-C2-2F-01
tutwifi,-66,2412,3,32,AP-C2-2F-01
tutwifi,-64,2412,8,32,AP-C2-2F-01
tutwifi,-65,2412,9,32,AP-C2-2F-01
tutwifi2025,-64,2412,1,32,AP-C2-2F-01
tutwifi2025,-66,2412,3,32,AP-C2-2F-01
tutwifi2025,-65,2412,7,32,AP-C2-2F-01
tutwifi2025,-64,2412,8,32,AP-C2-2F-01
tutwifi,-65,2412,0,32,AP-C2-3F-03
tutwifi,-62,2412,2,32,AP-C2-3F-03
tutwifi,-64,2412,3,32,AP-C2-3F-03
tutwifi,-60,2412,5,32,AP-C2-3F-03
tutwifi,-61,2412,6,32,AP-C2-3F-03
tutwifi,-65,2412,7,32,AP-C2-3F-03
tutwifi,-66,2412,9,32,AP-C2-3F-03
tutwifi2025,-65,2412,0,32,AP-C2-3F-03
tutwifi2025,-62,2412,2,32,AP-C2-3F-03
tutwifi2025,-64,2412,3,32,AP-C2-3F-03
tutwifi2025,-61,2412,5,32,AP-C2-3F-03
tutwifi2025,-60,2412,6,32,AP-C2-3F-03
tutwifi2025,-67,2412,7,32,AP-C2-3F-03
tutwifi2025,-66,2412,9,32,AP-C2-3F-03
tutwifi,-74,2412,4,32,AP-C2-4F-03
tutwifi,-70,2412,5,32,AP-C2-4F-03
tutwifi,-76,2412,7,32,AP-C2-4F-03
tutwifi2025,-79,2412,0,32,AP-C2-4F-03
tutwifi2025,-73,2412,1,32,AP-C2-4F-03
tutwifi2025,-74,2412,4,32,AP-C2-4F-03
tutwifi2025,-70,2412,5,32,AP-C2-4F-03
tutwifi2025,-73,2412,6,32,AP-C2-4F-03
tutwifi2025,-76,2412,7,32,AP-C2-4F-03
tutwifi,-77,2412,4,32,AP-C2-5F-02
tutwifi,-83,2437,4,32,AP-C2-1F-03
tutwifi,-61,2437,0,32,AP-C2-2F-02
tutwifi,-61,2437,1,32,AP-C2-2F-02
tutwifi,-61,2437,2,32,AP-C2-2F-02
tutwifi,-60,2437,3,32,AP-C2-2F-02
tutwifi,-56,2437,5,32,AP-C2-2F-02
tutwifi,-60,2437,6,32,AP-C2-2F-02
tutwifi,-60,2437,7,32,AP-C2-2F-02
tutwifi,-57,2437,8,32,AP-C2-2F-02
tutwifi,-58,2437,9,32,AP-C2-2F-02
tutwifi2025,-61,2437,0,32,AP-C2-2F-02
tutwifi2025,-62,2437,1,32,AP-C2-2F-02
tutwifi2025,-61,2437,2,32,AP-C2-2F-02
tutwifi2025,-60,2437,3,32,AP-C2-2F-02
tutwifi2025,-57,2437,5,32,AP-C2-2F-02
tutwifi2025,-60,2437,6,32,AP-C2-2F-02
tutwifi2025,-60,2437,7,32,AP-C2-2F-02
tutwifi2025,-57,2437,8,32,AP-C2-2F-02
