SSID,RSSI,Frequency,Count,Position,AP_Name
tutwifi,-75,2412,4,47,AP-C2-3F-03
tutwifi2025,-75,2412,4,47,AP-C2-3F-03
tutwifi,-54,2412,0,47,AP-C3-2F-01
tutwifi,-54,2412,1,47,AP-C3-2F-01
tutwifi,-54,2412,3,47,AP-C3-2F-01
tutwifi,-55,2412,5,47,AP-C3-2F-01
tutwifi,-56,2412,8,47,AP-C3-2F-01
tutwifi,-53,2412,9,47,AP-C3-2F-01
tutwifi2025,-54,2412,0,47,AP-C3-2F-01
tutwifi2025,-54,2412,1,47,AP-C3-2F-01
tutwifi2025,-55,2412,5,47,AP-C3-2F-01
tutwifi2025,-53,2412,6,47,AP-C3-2F-01
tutwifi2025,-56,2412,8,47,AP-C3-2F-01
tutwifi2025,-53,2412,9,47,AP-C3-2F-01
tutwifi,-42,2412,0,47,AP-C3-3F-01
tutwifi,-46,2412,2,47,AP-C3-3F-01
tutwifi,-44,2412,4,47,AP-C3-3F-01
tutwifi,-47,2412,5,47,AP-C3-3F-01
tutwifi,-49,2412,7,47,AP-C3-3F-01
tutwifi,-46,2412,8,47,AP-C3-3F-01
tutwifi,-43,2412,9,47,AP-C3-3F-01
tutwifi2025,-42,2412,0,47,AP-C3-3F-01
tutwifi2025,-91,2412,2,47,AP-C3-3F-01
tutwifi2025,-44,2412,4,47,AP-C3-3F-01
tutwifi2025,-47,2412,5,47,AP-C3-3F-01
tutwifi2025,-50,2412,7,47,AP-C3-3F-01
tutwifi2025,-46,2412,8,47,AP-C3-3F-01
tutwifi,-84,2412,8,47,AP-C3-5F-01
tutwifi2025,-84,2412,1,47,AP-C3-5F-01
tutwifi2025,-83,2412,8,47,AP-C3-5F-01
tutwifi2025,-87,2412,9,47,AP-C3-5F-01
tutwifi,-79,2437,1,47,AP-C3-1F-01
tutwifi,-79,2437,2,47,AP-C3-1F-01
tutwifi,-81,2437,5,47,AP-C3-1F-01
tutwifi,-78,2437,7,47,AP-C3-1F-01
tutwifi2025,-79,2437,1,47,AP-C3-1F-01
tutwifi2025,-81,2437,5,47,AP-C3-1F-01
tutwifi2025,-78,2437,7,47,AP-C3-1F-01
tutwifi,-81,2437,2,47,AP-C3-2F-02
tutwifi,-79,2437,3,47,AP-C3-2F-02
tutwifi,-81,2437,4,47,AP-C3-2F-02
tutwifi,-84,2437,5,47,AP-C3-2F-02
tutwifi,-80,2437,6,47,AP-C3-2F-02
tutwifi,-83,2437,7,47,AP-C3-2F-02
tutwifi2025,-79,2437,3,47,AP-C3-2F-02
tutwifi2025,-81,2437,4,47,AP-C3-2F-02
tutwifi2025,-84,2437,5,47,AP-C3-2F-02
tutwifi2025,-80,2437,6,47,AP-C3-2F-02
tutwifi2025,-83,2437,7,47,AP-C3-2F-02
tutwifi,-69,2437,0,47,AP-C3-3F-03
tutwifi,-57,2437,1,47,AP-C3-3F-03
tutwifi,-58,2437,2,47,AP-C3-3F-03
tutwifi,-71,2437,4,47,AP-C3-3F-03
tutwifi,-75,2437,5,47,AP-C3-3F-03
tutwifi,-58,2437,6,47,AP-C3-3F-03
tutwifi,-66,2437,7,47,AP-C3-3F-03
tutwifi,-67,2437,8,47,AP-C3-3F-03
tutwifi,-72,2437,9,47,AP-C3-3F-03
tutwifi2025,-69,2437,0,47,AP-C3-3F-03
tutwifi2025,-57,2437,1,47,AP-C3-3F-03
tutwifi2025,-58,2437,2,47,AP-C3-3F-03
tutwifi2025,-71,2437,4,47,AP-C3-3F-03
tutwifi2025,-75,2437,5,47,AP-C3-3F-03
tutwifi2025,-58,2437,6,47,AP-C3-3F-03
tutwifi2025,-67,2437,7,47,AP-C3-3F-03
tutwifi2025,-67,2437,8,47,AP-C3-3F-03
tutwifi2025,-73,2437,9,47,AP-C3-3F-03
tutwifi2025,-88,2462,5,47,AP-C2-3F-02
tutwifi,-51,2462,0,47,AP-C3-3F-02
tutwifi,-53,2462,1,47,AP-C3-3F-02
tutwifi,-51,2462,2,47,AP-C3-3F-02
tutwifi,-51,2462,3,47,AP-C3-3F-02
tutwifi,-48,2462,4,47,AP-C3-3F-02
tutwifi,-50,2462,5,47,AP-C3-3F-02
tutwifi,-52,2462,6,47,AP-C3-3F-02
tutwifi,-52,2462,7,47,AP-C3-3F-02
tutwifi,-51,2462,8,47,AP-C3-3F-02
tutwifi,-54,2462,9,47,AP-C3-3F-02
tutwifi2025,-51,2462,0,47,AP-C3-3F-02
tutwifi2025,-53,2462,1,47,AP-C3-3F-02
tutwifi2025,-52,2462,2,47,AP-C3-3F-02
tutwifi2025,-51,2462,3,47,AP-C3-3F-02
tutwifi2025,-48,2462,4,47,AP-C3-3F-02
tutwifi2025,-50,2462,5,47,AP-C3-3F-02
tutwifi2025,-52,2462,6,47,AP-C3-3F-02
tutwifi2025,-52,2462,7,47,AP-C3-3F-02
tutwifi2025,-51,2462,8,47,AP-C3-3F-02
tutwifi2025,-54,2462,9,47,AP-C3-3F-02
tutwifi,-66,2462,0,47,AP-C3-4F-01
tutwifi,-64,2462,1,47,AP-C3-4F-01
tutwifi,-63,2462,2,47,AP-C3-4F-01
tutwifi,-64,2462,3,47,AP-C3-4F-01
tutwifi,-63,2462,4,47,AP-C3-4F-01
tutwifi,-64,2462,5,47,AP-C3-4F-01
tutwifi,-64,2462,6,47,AP-C3-4F-01
