SSID,RSSI,Frequency,Count,Position,AP_Name
tutwifi,-80,2412,1,17,AP-C0-2F-02
tutwifi,-81,2412,5,17,AP-C0-2F-02
tutwifi,-80,2412,7,17,AP-C0-2F-02
tutwifi2025,-79,2412,7,17,AP-C0-2F-02
tutwifi,-81,2412,-1,17,AP-C0-5F-04
tutwifi,-81,2412,5,17,AP-C0-5F-04
tutwifi,-78,2412,7,17,AP-C0-5F-04
tutwifi,-78,2412,9,17,AP-C0-5F-04
tutwifi2025,-82,2412,-1,17,AP-C0-5F-04
tutwifi2025,-78,2412,2,17,AP-C0-5F-04
tutwifi2025,-82,2412,5,17,AP-C0-5F-04
tutwifi2025,-82,2412,6,17,AP-C0-5F-04
tutwifi2025,-79,2412,9,17,AP-C0-5F-04
tutwifi2025,-86,2412,7,17,AP-C2-5F-01
tutwifi,-61,2437,-1,17,AP-C0-4F-03
tutwifi,-56,2437,0,17,AP-C0-4F-03
tutwifi,-54,2437,1,17,AP-C0-4F-03
tutwifi,-54,2437,2,17,AP-C0-4F-03
tutwifi,-55,2437,4,17,AP-C0-4F-03
tutwifi,-58,2437,5,17,AP-C0-4F-03
tutwifi,-60,2437,6,17,AP-C0-4F-03
tutwifi,-56,2437,8,17,AP-C0-4F-03
tutwifi2025,-62,2437,-1,17,AP-C0-4F-03
tutwifi2025,-56,2437,0,17,AP-C0-4F-03
tutwifi2025,-55,2437,1,17,AP-C0-4F-03
tutwifi2025,-54,2437,2,17,AP-C0-4F-03
tutwifi2025,-53,2437,3,17,AP-C0-4F-03
tutwifi2025,-55,2437,4,17,AP-C0-4F-03
tutwifi2025,-58,2437,5,17,AP-C0-4F-03
tutwifi2025,-61,2437,6,17,AP-C0-4F-03
tutwifi,-75,2437,6,17,AP-C0-5F-03
tutwifi,-73,2437,7,17,AP-C0-5F-03
tutwifi2025,-74,2437,5,17,AP-C0-5F-03
tutwifi2025,-75,2437,6,17,AP-C0-5F-03
tutwifi,-73,2462,1,17,AP-C0-3F-03
tutwifi,-70,2462,3,17,AP-C0-3F-03
tutwifi,-74,2462,5,17,AP-C0-3F-03
tutwifi2025,-73,2462,-1,17,AP-C0-3F-03
tutwifi2025,-70,2462,3,17,AP-C0-3F-03
tutwifi,-68,2462,-1,17,AP-C0-4F-02
tutwifi,-68,2462,3,17,AP-C0-4F-02
tutwifi2025,-68,2462,-1,17,AP-C0-4F-02
tutwifi2025,-68,2462,5,17,AP-C0-4F-02
tutwifi,-79,2462,-1,17,AP-C0-4F-04
tutwifi,-68,2462,1,17,AP-C0-4F-04
tutwifi,-67,2462,6,17,AP-C0-4F-04
tutwifi,-64,2462,7,17,AP-C0-4F-04
tutwifi2025,-80,2462,-1,17,AP-C0-4F-04
tutwifi2025,-67,2462,6,17,AP-C0-4F-04
tutwifi,-68,2462,-1,17,AP-C2-4F-02
tutwifi,-70,2462,6,17,AP-C2-4F-02
tutwifi2025,-69,2462,-1,17,AP-C2-4F-02
tutwifi2025,-69,2462,1,17,AP-C2-4F-02
tutwifi,-70,5180,-1,17,AP-C2-4F-03
tutwifi,-69,5180,0,17,AP-C2-4F-03
tutwifi,-69,5180,1,17,AP-C2-4F-03
tutwifi,-70,5180,2,17,AP-C2-4F-03
tutwifi,-70,5180,3,17,AP-C2-4F-03
tutwifi,-72,5180,4,17,AP-C2-4F-03
tutwifi,-70,5180,5,17,AP-C2-4F-03
tutwifi,-71,5180,6,17,AP-C2-4F-03
tutwifi,-69,5180,7,17,AP-C2-4F-03
tutwifi,-68,5180,8,17,AP-C2-4F-03
tutwifi,-71,5180,9,17,AP-C2-4F-03
tutwifi2025,-70,5180,-1,17,AP-C2-4F-03
tutwifi2025,-69,5180,0,17,AP-C2-4F-03
tutwifi2025,-68,5180,1,17,AP-C2-4F-03
tutwifi2025,-70,5180,2,17,AP-C2-4F-03
tutwifi2025,-69,5180,3,17,AP-C2-4F-03
tutwifi2025,-72,5180,4,17,AP-C2-4F-03
tutwifi2025,-70,5180,5,17,AP-C2-4F-03
tutwifi2025,-71,5180,6,17,AP-C2-4F-03
tutwifi2025,-69,5180,7,17,AP-C2-4F-03
tutwifi2025,-68,5180,8,17,AP-C2-4F-03
tutwifi2025,-71,5180,9,17,AP-C2-4F-03
tutwifi,-67,5220,-1,17,AP-C0-4F-01
tutwifi,-71,5220,0,17,AP-C0-4F-01
tutwifi,-66,5220,1,17,AP-C0-4F-01
tutwifi,-66,5220,2,17,AP-C0-4F-01
tutwifi,-68,5220,3,17,AP-C0-4F-01
tutwifi,-68,5220,4,17,AP-C0-4F-01
tutwifi,-70,5220,5,17,AP-C0-4F-01
tutwifi,-68,5220,6,17,AP-C0-4F-01
tutwifi,-65,5220,7,17,AP-C0-4F-01
tutwifi,-68,5220,8,17,AP-C0-4F-01
tutwifi,-64,5220,9,17,AP-C0-4F-01
tutwifi2025,-66,5220,-1,17,AP-C0-4F-01
tutwifi2025,-70,5220,0,17,AP-C0-4F-01
tutwifi2025,-66,5220,1,17,AP-C0-4F-01
tutwifi2025,-66,5220,2,17,AP-C0-4F-01
tutwifi2025,-68,5220,3,17,AP-C0-4F-01
tutwifi2025,-68,5220,4,17,AP-C0-4F-01
tutwifi2025,-70,5220,5,17,AP-C0-4F-01
tutwifi2025,-68,5220,6,17,AP-C0-4F-01
tutwifi2025,-65,5220,7,17,AP-C0-4F-01
tutwifi2025,-68,5220,8,17,AP-C0-4F-01
tutwifi2025,-64,5220,9,17,AP-C0-4F-01
tutwifi,-84,5260,-1,17,AP-C0-5F-03
tutwifi,-82,5260,1,17,AP-C0-5F-03
tutwifi,-83,5260,2,17,AP-C0-5F-03
tutwifi,-81,5260,3,17,AP-C0-5F-03
tutwifi,-82,5260,4,17,AP-C0-5F-03
tutwifi,-84,5260,5,17,AP-C0-5F-03
tutwifi,-83,5260,6,17,AP-C0-5F-03
tutwifi,-83,5260,7,17,AP-C0-5F-03
tutwifi,-82,5260,8,17,AP-C0-5F-03
tutwifi2025,-84,5260,-1,17,AP-C0-5F-03
tutwifi2025,-82,5260,1,17,AP-C0-5F-03
tutwifi2025,-85,5260,2,17,AP-C0-5F-03
tutwifi2025,-82,5260,3,17,AP-C0-5F-03
tutwifi2025,-82,5260,4,17,AP-C0-5F-03
tutwifi2025,-84,5260,5,17,AP-C0-5F-03
tutwifi2025,-83,5260,6,17,AP-C0-5F-03
tutwifi2025,-82,5260,7,17,AP-C0-5F-03
tutwifi2025,-83,5260,8,17,AP-C0-5F-03
tutwifi,-86,5260,-1,17,AP-C2-3F-01
tutwifi,-85,5260,0,17,AP-C2-3F-01
tutwifi,-87,5260,2,17,AP-C2-3F-01
tutwifi,-88,5260,4,17,AP-C2-3F-01
tutwifi,-87,5260,8,17,AP-C2-3F-01
tutwifi,-84,5260,9,17,AP-C2-3F-01
tutwifi2025,-85,5260,0,17,AP-C2-3F-01
tutwifi2025,-86,5260,1,17,AP-C2-3F-01
tutwifi2025,-87,5260,2,17,AP-C2-3F-01
tutwifi2025,-88,5260,4,17,AP-C2-3F-01
tutwifi2025,-87,5260,8,17,AP-C2-3F-01
tutwifi2025,-84,5260,9,17,AP-C2-3F-01
tutwifi,-81,5580,-1,17,AP-C2-4F-01
tutwifi,-78,5580,0,17,AP-C2-4F-01
tutwifi,-82,5580,1,17,AP-C2-4F-01
tutwifi,-81,5580,2,17,AP-C2-4F-01
tutwifi,-82,5580,3,17,AP-C2-4F-01
tutwifi,-79,5580,6,17,AP-C2-4F-01
tutwifi,-81,5580,8,17,AP-C2-4F-01
tutwifi,-81,5580,9,17,AP-C2-4F-01
tutwifi2025,-78,5580,0,17,AP-C2-4F-01
tutwifi2025,-82,5580,1,17,AP-C2-4F-01
tutwifi2025,-81,5580,2,17,AP-C2-4F-01
tutwifi2025,-79,5580,6,17,AP-C2-4F-01
tutwifi2025,-81,5580,8,17,AP-C2-4F-01
tutwifi2025,-81,5580,9,17,AP-C2-4F-01
tutwifi,-84,5580,-1,17,AP-C2-4F-02
tutwifi,-77,5580,0,17,AP-C2-4F-02
tutwifi,-84,5580,1,17,AP-C2-4F-02
tutwifi,-82,5580,2,17,AP-C2-4F-02
tutwifi,-80,5580,3,17,AP-C2-4F-02
tutwifi,-81,5580,6,17,AP-C2-4F-02
tutwifi,-79,5580,7,17,AP-C2-4F-02
tutwifi,-78,5580,8,17,AP-C2-4F-02
tutwifi,-83,5580,9,17,AP-C2-4F-02
tutwifi2025,-84,5580,-1,17,AP-C2-4F-02
tutwifi2025,-82,5580,1,17,AP-C2-4F-02
tutwifi2025,-81,5580,2,17,AP-C2-4F-02
tutwifi2025,-80,5580,3,17,AP-C2-4F-02
tutwifi2025,-81,5580,4,17,AP-C2-4F-02
tutwifi2025,-80,5580,5,17,AP-C2-4F-02
tutwifi2025,-81,5580,6,17,AP-C2-4F-02
tutwifi2025,-80,5580,7,17,AP-C2-4F-02
tutwifi2025,-78,5580,8,17,AP-C2-4F-02
