SSID,RSSI,Frequency,Count,Position,AP_Name
tutwifi,-85,2412,-1,45,AP-C2-5F-02
tutwifi2025,-85,2412,-1,45,AP-C2-5F-02
tutwifi,-83,2412,-1,45,AP-C3-3F-03
tutwifi,-81,2412,0,45,AP-C3-3F-03
tutwifi,-82,2412,1,45,AP-C3-3F-03
tutwifi,-82,2412,2,45,AP-C3-3F-03
tutwifi,-84,2412,3,45,AP-C3-3F-03
tutwifi,-81,2412,4,45,AP-C3-3F-03
tutwifi,-82,2412,5,45,AP-C3-3F-03
tutwifi,-79,2412,6,45,AP-C3-3F-03
tutwifi,-81,2412,7,45,AP-C3-3F-03
tutwifi,-81,2412,9,45,AP-C3-3F-03
tutwifi2025,-82,2412,-1,45,AP-C3-3F-03
tutwifi2025,-82,2412,0,45,AP-C3-3F-03
tutwifi2025,-82,2412,1,45,AP-C3-3F-03
tutwifi2025,-82,2412,2,45,AP-C3-3F-03
tutwifi2025,-82,2412,3,45,AP-C3-3F-03
tutwifi2025,-81,2412,4,45,AP-C3-3F-03
tutwifi2025,-82,2412,5,45,AP-C3-3F-03
tutwifi2025,-79,2412,6,45,AP-C3-3F-03
tutwifi2025,-81,2412,7,45,AP-C3-3F-03
tutwifi2025,-81,2412,8,45,AP-C3-3F-03
tutwifi2025,-82,2412,9,45,AP-C3-3F-03
tutwifi,-78,2412,0,45,AP-C3-5F-01
tutwifi,-79,2412,1,45,AP-C3-5F-01
tutwifi,-79,2412,2,45,AP-C3-5F-01
tutwifi,-78,2412,3,45,AP-C3-5F-01
tutwifi,-78,2412,4,45,AP-C3-5F-01
tutwifi,-81,2412,5,45,AP-C3-5F-01
tutwifi,-79,2412,6,45,AP-C3-5F-01
tutwifi,-79,2412,7,45,AP-C3-5F-01
tutwifi,-79,2412,8,45,AP-C3-5F-01
tutwifi,-79,2412,9,45,AP-C3-5F-01
tutwifi2025,-78,2412,-1,45,AP-C3-5F-01
tutwifi2025,-78,2412,0,45,AP-C3-5F-01
tutwifi2025,-79,2412,1,45,AP-C3-5F-01
tutwifi2025,-79,2412,2,45,AP-C3-5F-01
tutwifi2025,-78,2412,3,45,AP-C3-5F-01
tutwifi2025,-77,2412,4,45,AP-C3-5F-01
tutwifi2025,-81,2412,5,45,AP-C3-5F-01
tutwifi2025,-79,2412,6,45,AP-C3-5F-01
tutwifi2025,-79,2412,7,45,AP-C3-5F-01
tutwifi2025,-79,2412,8,45,AP-C3-5F-01
tutwifi2025,-79,2412,9,45,AP-C3-5F-01
tutwifi,-88,2437,-1,45,AP-C2-3F-02
tutwifi,-90,2437,2,45,AP-C2-3F-02
tutwifi2025,-90,2437,2,45,AP-C2-3F-02
tutwifi,-80,2437,3,45,AP-C2-4F-01
tutwifi2025,-80,2437,3,45,AP-C2-4F-01
tutwifi,-69,2437,0,45,AP-C2-4F-03
tutwifi,-73,2437,1,45,AP-C2-4F-03
tutwifi,-71,2437,7,45,AP-C2-4F-03
tutwifi2025,-70,2437,0,45,AP-C2-4F-03
tutwifi2025,-74,2437,1,45,AP-C2-4F-03
tutwifi2025,-72,2437,3,45,AP-C2-4F-03
tutwifi2025,-71,2437,7,45,AP-C2-4F-03
tutwifi,-79,2437,-1,45,AP-C3-2F-01
tutwifi2025,-79,2437,-1,45,AP-C3-2F-01
tutwifi2025,-78,2437,8,45,AP-C3-2F-01
tutwifi,-72,2437,-1,45,AP-C3-3F-01
tutwifi,-70,2437,1,45,AP-C3-3F-01
tutwifi,-73,2437,3,45,AP-C3-3F-01
tutwifi,-73,2437,4,45,AP-C3-3F-01
tutwifi,-71,2437,6,45,AP-C3-3F-01
tutwifi,-71,2437,8,45,AP-C3-3F-01
tutwifi2025,-72,2437,-1,45,AP-C3-3F-01
tutwifi2025,-70,2437,1,45,AP-C3-3F-01
tutwifi2025,-73,2437,3,45,AP-C3-3F-01
tutwifi2025,-71,2437,6,45,AP-C3-3F-01
tutwifi2025,-70,2437,7,45,AP-C3-3F-01
tutwifi2025,-71,2437,8,45,AP-C3-3F-01
tutwifi,-69,2437,-1,45,AP-C3-4F-01
tutwifi,-66,2437,0,45,AP-C3-4F-01
tutwifi,-65,2437,3,45,AP-C3-4F-01
tutwifi,-66,2437,4,45,AP-C3-4F-01
tutwifi,-64,2437,5,45,AP-C3-4F-01
tutwifi,-62,2437,6,45,AP-C3-4F-01
tutwifi,-64,2437,7,45,AP-C3-4F-01
tutwifi,-66,2437,8,45,AP-C3-4F-01
tutwifi2025,-69,2437,-1,45,AP-C3-4F-01
tutwifi2025,-65,2437,3,45,AP-C3-4F-01
tutwifi2025,-64,2437,5,45,AP-C3-4F-01
tutwifi2025,-61,2437,6,45,AP-C3-4F-01
tutwifi2025,-64,2437,7,45,AP-C3-4F-01
tutwifi2025,-66,2437,8,45,AP-C3-4F-01
tutwifi,-72,2437,-1,45,AP-C3-4F-02
tutwifi,-72,2437,3,45,AP-C3-4F-02
tutwifi,-73,2437,4,45,AP-C3-4F-02
tutwifi,-72,2437,5,45,AP-C3-4F-02
tutwifi,-73,2437,7,45,AP-C3-4F-02
tutwifi2025,-72,2437,-1,45,AP-C3-4F-02
tutwifi2025,-74,2437,3,45,AP-C3-4F-02
