SSID,RSSI,Frequency,Count,Position,AP_Name
tutwifi,-63,2412,-1,11,AP-C0-2F-02
tutwifi,-69,2412,0,11,AP-C0-2F-02
tutwifi,-77,2412,1,11,AP-C0-2F-02
tutwifi,-74,2412,3,11,AP-C0-2F-02
tutwifi,-67,2412,4,11,AP-C0-2F-02
tutwifi,-68,2412,6,11,AP-C0-2F-02
tutwifi,-68,2412,7,11,AP-C0-2F-02
tutwifi,-72,2412,9,11,AP-C0-2F-02
tutwifi2025,-69,2412,0,11,AP-C0-2F-02
tutwifi2025,-77,2412,1,11,AP-C0-2F-02
tutwifi2025,-74,2412,3,11,AP-C0-2F-02
tutwifi2025,-68,2412,4,11,AP-C0-2F-02
tutwifi2025,-68,2412,6,11,AP-C0-2F-02
tutwifi2025,-67,2412,7,11,AP-C0-2F-02
tutwifi2025,-72,2412,9,11,AP-C0-2F-02
tutwifi2025,-79,2412,-1,11,AP-C0-3F-01
tutwifi,-78,2437,3,11,AP-C0-3F-02
tutwifi,-77,2437,5,11,AP-C0-3F-02
tutwifi2025,-78,2437,3,11,AP-C0-3F-02
tutwifi,-87,2437,5,11,AP-C0-3F-05
tutwifi,-70,2437,1,11,AP-C0-4F-01
tutwifi,-63,2437,4,11,AP-C0-4F-01
tutwifi2025,-71,2437,1,11,AP-C0-4F-01
tutwifi2025,-71,2437,2,11,AP-C0-4F-01
tutwifi,-40,2437,0,11,AP-C0-4F-03
tutwifi,-42,2437,3,11,AP-C0-4F-03
tutwifi,-41,2437,5,11,AP-C0-4F-03
tutwifi,-40,2437,6,11,AP-C0-4F-03
tutwifi,-43,2437,7,11,AP-C0-4F-03
tutwifi,-40,2437,8,11,AP-C0-4F-03
tutwifi2025,-41,2437,0,11,AP-C0-4F-03
tutwifi2025,-42,2437,3,11,AP-C0-4F-03
tutwifi2025,-41,2437,5,11,AP-C0-4F-03
tutwifi2025,-40,2437,6,11,AP-C0-4F-03
tutwifi2025,-43,2437,7,11,AP-C0-4F-03
tutwifi2025,-82,2437,4,11,AP-C0-5F-02
tutwifi,-70,2437,-1,11,AP-C0-5F-03
tutwifi,-67,2437,6,11,AP-C0-5F-03
tutwifi,-65,2437,7,11,AP-C0-5F-03
tutwifi2025,-70,2437,-1,11,AP-C0-5F-03
tutwifi2025,-67,2437,4,11,AP-C0-5F-03
tutwifi2025,-65,2437,7,11,AP-C0-5F-03
tutwifi,-61,2462,-1,11,AP-C0-3F-03
tutwifi,-59,2462,2,11,AP-C0-3F-03
tutwifi,-60,2462,3,11,AP-C0-3F-03
tutwifi,-56,2462,4,11,AP-C0-3F-03
