SSID,RSSI,Frequency,Count,Position,AP_Name
tutwifi,-70,2412,-1,29,AP-C2-2F-01
tutwifi,-69,2412,4,29,AP-C2-2F-01
tutwifi2025,-70,2412,-1,29,AP-C2-2F-01
tutwifi2025,-69,2412,4,29,AP-C2-2F-01
tutwifi,-67,2412,0,29,AP-C2-5F-01
tutwifi,-65,2412,1,29,AP-C2-5F-01
tutwifi,-64,2412,6,29,AP-C2-5F-01
tutwifi,-67,2412,7,29,AP-C2-5F-01
tutwifi,-64,2412,9,29,AP-C2-5F-01
tutwifi2025,-67,2412,0,29,AP-C2-5F-01
tutwifi2025,-66,2412,7,29,AP-C2-5F-01
tutwifi2025,-64,2412,9,29,AP-C2-5F-01
tutwifi,-65,2412,0,29,AP-C2-5F-02
tutwifi,-63,2412,6,29,AP-C2-5F-02
tutwifi,-64,2412,9,29,AP-C2-5F-02
tutwifi2025,-66,2412,1,29,AP-C2-5F-02
tutwifi2025,-64,2412,4,29,AP-C2-5F-02
tutwifi2025,-62,2412,6,29,AP-C2-5F-02
tutwifi2025,-63,2412,9,29,AP-C2-5F-02
tutwifi2025,-87,2437,-1,29,AP-C2-2F-03
tutwifi,-73,2437,-1,29,AP-C2-3F-02
tutwifi,-76,2437,1,29,AP-C2-3F-02
tutwifi,-75,2437,5,29,AP-C2-3F-02
tutwifi,-72,2437,8,29,AP-C2-3F-02
tutwifi2025,-73,2437,-1,29,AP-C2-3F-02
tutwifi2025,-76,2437,1,29,AP-C2-3F-02
tutwifi2025,-75,2437,2,29,AP-C2-3F-02
tutwifi2025,-78,2437,3,29,AP-C2-3F-02
tutwifi2025,-75,2437,5,29,AP-C2-3F-02
tutwifi2025,-73,2437,8,29,AP-C2-3F-02
tutwifi,-42,2437,-1,29,AP-C2-4F-01
tutwifi,-41,2437,0,29,AP-C2-4F-01
tutwifi,-43,2437,1,29,AP-C2-4F-01
tutwifi,-41,2437,2,29,AP-C2-4F-01
tutwifi,-42,2437,3,29,AP-C2-4F-01
tutwifi,-38,2437,4,29,AP-C2-4F-01
tutwifi,-38,2437,5,29,AP-C2-4F-01
tutwifi,-39,2437,6,29,AP-C2-4F-01
tutwifi,-41,2437,7,29,AP-C2-4F-01
tutwifi,-44,2437,8,29,AP-C2-4F-01
tutwifi,-45,2437,9,29,AP-C2-4F-01
tutwifi2025,-42,2437,-1,29,AP-C2-4F-01
tutwifi2025,-42,2437,0,29,AP-C2-4F-01
tutwifi2025,-43,2437,1,29,AP-C2-4F-01
tutwifi2025,-41,2437,2,29,AP-C2-4F-01
tutwifi2025,-42,2437,3,29,AP-C2-4F-01
tutwifi2025,-37,2437,4,29,AP-C2-4F-01
tutwifi2025,-35,2437,5,29,AP-C2-4F-01
tutwifi2025,-40,2437,6,29,AP-C2-4F-01
tutwifi2025,-40,2437,7,29,AP-C2-4F-01
tutwifi2025,-44,2437,8,29,AP-C2-4F-01
tutwifi2025,-45,2437,9,29,AP-C2-4F-01
tutwifi,-61,2437,-1,29,AP-C2-4F-03
tutwifi,-62,2437,0,29,AP-C2-4F-03
tutwifi,-71,2437,1,29,AP-C2-4F-03
tutwifi,-60,2437,3,29,AP-C2-4F-03
tutwifi,-55,2437,4,29,AP-C2-4F-03
tutwifi,-53,2437,5,29,AP-C2-4F-03
tutwifi,-56,2437,6,29,AP-C2-4F-03
tutwifi,-56,2437,7,29,AP-C2-4F-03
tutwifi,-55,2437,9,29,AP-C2-4F-03
tutwifi2025,-61,2437,-1,29,AP-C2-4F-03
tutwifi2025,-62,2437,0,29,AP-C2-4F-03
tutwifi2025,-61,2437,1,29,AP-C2-4F-03
tutwifi2025,-60,2437,3,29,AP-C2-4F-03
tutwifi2025,-56,2437,4,29,AP-C2-4F-03
tutwifi2025,-55,2437,5,29,AP-C2-4F-03
tutwifi2025,-56,2437,6,29,AP-C2-4F-03
tutwifi2025,-56,2437,7,29,AP-C2-4F-03
tutwifi2025,-55,2437,9,29,AP-C2-4F-03
tutwifi,-71,2437,-1,29,AP-C2-6F-01
tutwifi,-74,2437,0,29,AP-C2-6F-01
tutwifi,-71,2437,2,29,AP-C2-6F-01
tutwifi,-72,2437,9,29,AP-C2-6F-01
tutwifi2025,-71,2437,-1,29,AP-C2-6F-01
tutwifi2025,-71,2437,4,29,AP-C2-6F-01
tutwifi2025,-68,2437,6,29,AP-C2-6F-01
tutwifi2025,-72,2437,9,29,AP-C2-6F-01
tutwifi,-64,2462,-1,29,AP-C2-3F-01
tutwifi,-75,2462,0,29,AP-C2-3F-01
tutwifi,-65,2462,5,29,AP-C2-3F-01
tutwifi,-67,2462,6,29,AP-C2-3F-01
tutwifi2025,-73,2462,0,29,AP-C2-3F-01
tutwifi2025,-65,2462,5,29,AP-C2-3F-01
tutwifi,-52,2462,-1,29,AP-C2-4F-02
tutwifi,-51,2462,0,29,AP-C2-4F-02
tutwifi,-49,2462,1,29,AP-C2-4F-02
tutwifi,-51,2462,3,29,AP-C2-4F-02
tutwifi,-47,2462,4,29,AP-C2-4F-02
tutwifi,-47,2462,5,29,AP-C2-4F-02
tutwifi,-46,2462,7,29,AP-C2-4F-02
tutwifi,-47,2462,8,29,AP-C2-4F-02
tutwifi,-48,2462,9,29,AP-C2-4F-02
tutwifi2025,-50,2462,-1,29,AP-C2-4F-02
tutwifi2025,-51,2462,0,29,AP-C2-4F-02
tutwifi2025,-49,2462,1,29,AP-C2-4F-02
tutwifi2025,-51,2462,3,29,AP-C2-4F-02
tutwifi2025,-47,2462,4,29,AP-C2-4F-02
tutwifi2025,-47,2462,5,29,AP-C2-4F-02
tutwifi2025,-46,2462,7,29,AP-C2-4F-02
tutwifi2025,-47,2462,8,29,AP-C2-4F-02
tutwifi2025,-48,2462,9,29,AP-C2-4F-02
tutwifi2025,-80,2462,0,29,AP-C2-6F-02
tutwifi,-56,5180,-1,29,AP-C2-4F-03
tutwifi,-60,5180,0,29,AP-C2-4F-03
tutwifi,-60,5180,1,29,AP-C2-4F-03
tutwifi,-58,5180,2,29,AP-C2-4F-03
tutwifi,-60,5180,3,29,AP-C2-4F-03
tutwifi,-58,5180,4,29,AP-C2-4F-03
tutwifi,-60,5180,5,29,AP-C2-4F-03
tutwifi,-55,5180,6,29,AP-C2-4F-03
tutwifi,-60,5180,7,29,AP-C2-4F-03
tutwifi,-58,5180,8,29,AP-C2-4F-03
tutwifi,-57,5180,9,29,AP-C2-4F-03
tutwifi2025,-56,5180,-1,29,AP-C2-4F-03
tutwifi2025,-60,5180,0,29,AP-C2-4F-03
tutwifi2025,-60,5180,1,29,AP-C2-4F-03
tutwifi2025,-58,5180,2,29,AP-C2-4F-03
tutwifi2025,-60,5180,3,29,AP-C2-4F-03
tutwifi2025,-58,5180,4,29,AP-C2-4F-03
tutwifi2025,-60,5180,5,29,AP-C2-4F-03
tutwifi2025,-55,5180,6,29,AP-C2-4F-03
tutwifi2025,-60,5180,7,29,AP-C2-4F-03
tutwifi2025,-58,5180,8,29,AP-C2-4F-03
tutwifi2025,-57,5180,9,29,AP-C2-4F-03
tutwifi,-79,5220,-1,29,AP-C2-3F-02
tutwifi,-79,5220,0,29,AP-C2-3F-02
tutwifi,-79,5220,1,29,AP-C2-3F-02
tutwifi,-78,5220,2,29,AP-C2-3F-02
tutwifi,-78,5220,3,29,AP-C2-3F-02
tutwifi,-73,5220,4,29,AP-C2-3F-02
tutwifi,-72,5220,5,29,AP-C2-3F-02
tutwifi,-74,5220,6,29,AP-C2-3F-02
tutwifi,-76,5220,7,29,AP-C2-3F-02
tutwifi,-75,5220,8,29,AP-C2-3F-02
tutwifi,-75,5220,9,29,AP-C2-3F-02
tutwifi2025,-80,5220,-1,29,AP-C2-3F-02
tutwifi2025,-80,5220,0,29,AP-C2-3F-02
tutwifi2025,-79,5220,1,29,AP-C2-3F-02
tutwifi2025,-78,5220,2,29,AP-C2-3F-02
tutwifi2025,-79,5220,3,29,AP-C2-3F-02
tutwifi2025,-73,5220,4,29,AP-C2-3F-02
tutwifi2025,-72,5220,5,29,AP-C2-3F-02
tutwifi2025,-74,5220,6,29,AP-C2-3F-02
tutwifi2025,-76,5220,7,29,AP-C2-3F-02
tutwifi2025,-74,5220,8,29,AP-C2-3F-02
tutwifi2025,-75,5220,9,29,AP-C2-3F-02
tutwifi,-86,5220,-1,29,AP-C2-5F-03
tutwifi,-87,5220,0,29,AP-C2-5F-03
tutwifi,-90,5220,1,29,AP-C2-5F-03
tutwifi,-84,5220,4,29,AP-C2-5F-03
tutwifi,-85,5220,5,29,AP-C2-5F-03
tutwifi,-83,5220,6,29,AP-C2-5F-03
tutwifi,-84,5220,7,29,AP-C2-5F-03
tutwifi,-85,5220,9,29,AP-C2-5F-03
tutwifi2025,-86,5220,-1,29,AP-C2-5F-03
tutwifi2025,-87,5220,0,29,AP-C2-5F-03
tutwifi2025,-89,5220,1,29,AP-C2-5F-03
tutwifi2025,-84,5220,4,29,AP-C2-5F-03
tutwifi2025,-85,5220,5,29,AP-C2-5F-03
tutwifi2025,-84,5220,6,29,AP-C2-5F-03
tutwifi2025,-85,5220,7,29,AP-C2-5F-03
tutwifi2025,-85,5220,9,29,AP-C2-5F-03
tutwifi,-90,5220,6,29,AP-C3-4F-02
tutwifi2025,-90,5220,5,29,AP-C3-4F-02
tutwifi2025,-89,5220,6,29,AP-C3-4F-02
tutwifi2025,-89,5220,7,29,AP-C3-4F-02
tutwifi,-84,5260,-1,29,AP-C2-3F-01
tutwifi,-89,5260,0,29,AP-C2-3F-01
tutwifi,-89,5260,1,29,AP-C2-3F-01
tutwifi,-87,5260,2,29,AP-C2-3F-01
tutwifi,-88,5260,3,29,AP-C2-3F-01
tutwifi,-88,5260,4,29,AP-C2-3F-01
tutwifi,-86,5260,6,29,AP-C2-3F-01
tutwifi,-86,5260,8,29,AP-C2-3F-01
tutwifi2025,-84,5260,-1,29,AP-C2-3F-01
tutwifi2025,-89,5260,0,29,AP-C2-3F-01
tutwifi2025,-88,5260,1,29,AP-C2-3F-01
tutwifi2025,-87,5260,2,29,AP-C2-3F-01
tutwifi2025,-88,5260,3,29,AP-C2-3F-01
tutwifi2025,-88,5260,4,29,AP-C2-3F-01
tutwifi2025,-86,5260,6,29,AP-C2-3F-01
tutwifi2025,-88,5260,7,29,AP-C2-3F-01
tutwifi2025,-86,5260,8,29,AP-C2-3F-01
tutwifi,-72,5260,-1,29,AP-C2-5F-01
tutwifi,-78,5260,0,29,AP-C2-5F-01
tutwifi,-76,5260,1,29,AP-C2-5F-01
tutwifi,-76,5260,2,29,AP-C2-5F-01
tutwifi,-76,5260,3,29,AP-C2-5F-01
tutwifi,-70,5260,4,29,AP-C2-5F-01
tutwifi,-70,5260,5,29,AP-C2-5F-01
tutwifi,-71,5260,6,29,AP-C2-5F-01
tutwifi,-69,5260,7,29,AP-C2-5F-01
tutwifi,-70,5260,8,29,AP-C2-5F-01
tutwifi,-72,5260,9,29,AP-C2-5F-01
tutwifi2025,-72,5260,-1,29,AP-C2-5F-01
tutwifi2025,-78,5260,0,29,AP-C2-5F-01
tutwifi2025,-76,5260,1,29,AP-C2-5F-01
tutwifi2025,-76,5260,2,29,AP-C2-5F-01
tutwifi2025,-76,5260,3,29,AP-C2-5F-01
tutwifi2025,-70,5260,4,29,AP-C2-5F-01
tutwifi2025,-70,5260,5,29,AP-C2-5F-01
tutwifi2025,-71,5260,6,29,AP-C2-5F-01
tutwifi2025,-69,5260,7,29,AP-C2-5F-01
tutwifi2025,-70,5260,8,29,AP-C2-5F-01
tutwifi,-85,5540,-1,29,AP-C2-5F-02
tutwifi,-88,5540,0,29,AP-C2-5F-02
tutwifi,-88,5540,1,29,AP-C2-5F-02
tutwifi,-86,5540,2,29,AP-C2-5F-02
tutwifi,-87,5540,3,29,AP-C2-5F-02
tutwifi,-79,5540,4,29,AP-C2-5F-02
tutwifi,-81,5540,5,29,AP-C2-5F-02
tutwifi,-83,5540,6,29,AP-C2-5F-02
tutwifi,-81,5540,7,29,AP-C2-5F-02
tutwifi,-81,5540,8,29,AP-C2-5F-02
tutwifi,-81,5540,9,29,AP-C2-5F-02
tutwifi2025,-85,5540,-1,29,AP-C2-5F-02
tutwifi2025,-88,5540,0,29,AP-C2-5F-02
tutwifi2025,-88,5540,1,29,AP-C2-5F-02
tutwifi2025,-86,5540,2,29,AP-C2-5F-02
tutwifi2025,-86,5540,3,29,AP-C2-5F-02
tutwifi2025,-79,5540,4,29,AP-C2-5F-02
tutwifi2025,-81,5540,5,29,AP-C2-5F-02
tutwifi2025,-83,5540,6,29,AP-C2-5F-02
tutwifi2025,-81,5540,7,29,AP-C2-5F-02
tutwifi2025,-82,5540,8,29,AP-C2-5F-02
tutwifi2025,-81,5540,9,29,AP-C2-5F-02
tutwifi,-51,5580,-1,29,AP-C2-4F-01
tutwifi,-56,5580,0,29,AP-C2-4F-01
tutwifi,-56,5580,1,29,AP-C2-4F-01
tutwifi,-56,5580,2,29,AP-C2-4F-01
tutwifi,-59,5580,3,29,AP-C2-4F-01
tutwifi,-51,5580,4,29,AP-C2-4F-01
tutwifi,-51,5580,5,29,AP-C2-4F-01
tutwifi,-51,5580,6,29,AP-C2-4F-01
tutwifi,-52,5580,7,29,AP-C2-4F-01
tutwifi,-55,5580,8,29,AP-C2-4F-01
tutwifi,-51,5580,9,29,AP-C2-4F-01
tutwifi2025,-51,5580,-1,29,AP-C2-4F-01
tutwifi2025,-56,5580,0,29,AP-C2-4F-01
tutwifi2025,-56,5580,1,29,AP-C2-4F-01
tutwifi2025,-56,5580,2,29,AP-C2-4F-01
tutwifi2025,-60,5580,3,29,AP-C2-4F-01
tutwifi2025,-51,5580,4,29,AP-C2-4F-01
tutwifi2025,-51,5580,5,29,AP-C2-4F-01
tutwifi2025,-51,5580,6,29,AP-C2-4F-01
tutwifi2025,-52,5580,7,29,AP-C2-4F-01
tutwifi2025,-55,5580,8,29,AP-C2-4F-01
tutwifi2025,-51,5580,9,29,AP-C2-4F-01
tutwifi,-69,5580,-1,29,AP-C2-4F-02
tutwifi,-68,5580,0,29,AP-C2-4F-02
tutwifi,-71,5580,1,29,AP-C2-4F-02
tutwifi,-70,5580,2,29,AP-C2-4F-02
tutwifi,-70,5580,3,29,AP-C2-4F-02
tutwifi,-65,5580,4,29,AP-C2-4F-02
tutwifi,-67,5580,5,29,AP-C2-4F-02
tutwifi,-64,5580,6,29,AP-C2-4F-02
tutwifi,-63,5580,7,29,AP-C2-4F-02
tutwifi,-65,5580,8,29,AP-C2-4F-02
tutwifi,-62,5580,9,29,AP-C2-4F-02
tutwifi2025,-69,5580,-1,29,AP-C2-4F-02
tutwifi2025,-68,5580,0,29,AP-C2-4F-02
tutwifi2025,-71,5580,1,29,AP-C2-4F-02
tutwifi2025,-70,5580,2,29,AP-C2-4F-02
tutwifi2025,-70,5580,3,29,AP-C2-4F-02
tutwifi2025,-65,5580,4,29,AP-C2-4F-02
tutwifi2025,-67,5580,5,29,AP-C2-4F-02
tutwifi2025,-64,5580,6,29,AP-C2-4F-02
tutwifi2025,-63,5580,7,29,AP-C2-4F-02
tutwifi2025,-65,5580,8,29,AP-C2-4F-02
tutwifi2025,-62,5580,9,29,AP-C2-4F-02
tutwifi,-89,5700,8,29,AP-C0-4F-04
tutwifi2025,-92,5700,8,29,AP-C0-4F-04
tutwifi,-86,5700,0,29,AP-C3-4F-01
tutwifi,-87,5700,1,29,AP-C3-4F-01
tutwifi,-87,5700,2,29,AP-C3-4F-01
tutwifi,-87,5700,3,29,AP-C3-4F-01
tutwifi,-87,5700,4,29,AP-C3-4F-01
tutwifi,-87,5700,5,29,AP-C3-4F-01
tutwifi,-86,5700,6,29,AP-C3-4F-01
tutwifi,-86,5700,7,29,AP-C3-4F-01
tutwifi,-86,5700,8,29,AP-C3-4F-01
tutwifi,-87,5700,9,29,AP-C3-4F-01
tutwifi2025,-86,5700,0,29,AP-C3-4F-01
tutwifi2025,-88,5700,1,29,AP-C3-4F-01
tutwifi2025,-86,5700,2,29,AP-C3-4F-01
tutwifi2025,-87,5700,3,29,AP-C3-4F-01
tutwifi2025,-86,5700,4,29,AP-C3-4F-01
tutwifi2025,-87,5700,5,29,AP-C3-4F-01
