SSID,RSSI,Frequency,Count,Position,AP_Name
tutwifi,-71,2412,-1,13,AP-C0-2F-02
tutwifi,-72,2412,0,13,AP-C0-2F-02
tutwifi,-71,2412,3,13,AP-C0-2F-02
tutwifi,-71,2412,5,13,AP-C0-2F-02
tutwifi,-72,2412,6,13,AP-C0-2F-02
tutwifi,-71,2412,7,13,AP-C0-2F-02
tutwifi,-69,2412,9,13,AP-C0-2F-02
tutwifi2025,-72,2412,0,13,AP-C0-2F-02
tutwifi2025,-71,2412,3,13,AP-C0-2F-02
tutwifi2025,-71,2412,5,13,AP-C0-2F-02
tutwifi2025,-71,2412,7,13,AP-C0-2F-02
tutwifi2025,-69,2412,9,13,AP-C0-2F-02
tutwifi,-84,2412,3,13,AP-C0-3F-01
tutwifi,-85,2412,5,13,AP-C0-3F-01
tutwifi,-84,2412,6,13,AP-C0-3F-01
tutwifi,-84,2412,7,13,AP-C0-3F-01
tutwifi,-81,2412,9,13,AP-C0-3F-01
tutwifi2025,-84,2412,6,13,AP-C0-3F-01
tutwifi2025,-81,2412,9,13,AP-C0-3F-01
tutwifi,-63,2437,-1,13,AP-C0-4F-01
tutwifi,-68,2437,2,13,AP-C0-4F-01
tutwifi,-74,2437,3,13,AP-C0-4F-01
tutwifi,-62,2437,7,13,AP-C0-4F-01
tutwifi,-63,2437,8,13,AP-C0-4F-01
tutwifi,-64,2437,9,13,AP-C0-4F-01
tutwifi2025,-63,2437,-1,13,AP-C0-4F-01
tutwifi2025,-68,2437,2,13,AP-C0-4F-01
tutwifi2025,-63,2437,7,13,AP-C0-4F-01
tutwifi2025,-63,2437,8,13,AP-C0-4F-01
tutwifi2025,-65,2437,9,13,AP-C0-4F-01
tutwifi,-42,2437,-1,13,AP-C0-4F-03
tutwifi,-47,2437,1,13,AP-C0-4F-03
tutwifi,-49,2437,3,13,AP-C0-4F-03
tutwifi,-52,2437,4,13,AP-C0-4F-03
tutwifi,-54,2437,5,13,AP-C0-4F-03
tutwifi,-53,2437,9,13,AP-C0-4F-03
tutwifi2025,-43,2437,-1,13,AP-C0-4F-03
tutwifi2025,-48,2437,1,13,AP-C0-4F-03
tutwifi2025,-49,2437,3,13,AP-C0-4F-03
tutwifi2025,-53,2437,9,13,AP-C0-4F-03
tutwifi2025,-84,2437,0,13,AP-C0-5F-02
tutwifi,-69,2437,-1,13,AP-C0-5F-03
tutwifi,-63,2437,7,13,AP-C0-5F-03
tutwifi2025,-64,2437,4,13,AP-C0-5F-03
tutwifi2025,-63,2437,5,13,AP-C0-5F-03
tutwifi2025,-63,2437,6,13,AP-C0-5F-03
tutwifi2025,-62,2437,7,13,AP-C0-5F-03
tutwifi,-51,2462,-1,13,AP-C0-3F-03
tutwifi,-57,2462,0,13,AP-C0-3F-03
