SSID,RSSI,Frequency,Count,Position,AP_Name
tutwifi,-76,2412,0,24,AP-C2-2F-01
tutwifi,-72,2412,1,24,AP-C2-2F-01
tutwifi,-70,2412,2,24,AP-C2-2F-01
tutwifi,-72,2412,3,24,AP-C2-2F-01
tutwifi,-71,2412,4,24,AP-C2-2F-01
tutwifi,-72,2412,5,24,AP-C2-2F-01
tutwifi,-70,2412,7,24,AP-C2-2F-01
tutwifi,-71,2412,9,24,AP-C2-2F-01
tutwifi2025,-72,2412,1,24,AP-C2-2F-01
tutwifi2025,-70,2412,2,24,AP-C2-2F-01
tutwifi2025,-72,2412,3,24,AP-C2-2F-01
tutwifi2025,-70,2412,4,24,AP-C2-2F-01
tutwifi2025,-71,2412,6,24,AP-C2-2F-01
tutwifi2025,-70,2412,7,24,AP-C2-2F-01
tutwifi2025,-71,2412,9,24,AP-C2-2F-01
tutwifi,-67,2412,0,24,AP-C2-5F-01
tutwifi,-67,2412,1,24,AP-C2-5F-01
tutwifi,-69,2412,2,24,AP-C2-5F-01
tutwifi,-68,2412,3,24,AP-C2-5F-01
tutwifi,-69,2412,4,24,AP-C2-5F-01
tutwifi,-66,2412,5,24,AP-C2-5F-01
tutwifi,-70,2412,7,24,AP-C2-5F-01
tutwifi2025,-67,2412,0,24,AP-C2-5F-01
tutwifi2025,-67,2412,1,24,AP-C2-5F-01
tutwifi2025,-69,2412,2,24,AP-C2-5F-01
tutwifi2025,-74,2412,3,24,AP-C2-5F-01
tutwifi2025,-69,2412,4,24,AP-C2-5F-01
tutwifi2025,-67,2412,5,24,AP-C2-5F-01
tutwifi,-78,2412,1,24,AP-C2-5F-02
tutwifi,-77,2412,2,24,AP-C2-5F-02
tutwifi,-77,2412,3,24,AP-C2-5F-02
tutwifi,-78,2412,8,24,AP-C2-5F-02
tutwifi2025,-78,2412,1,24,AP-C2-5F-02
tutwifi2025,-78,2412,2,24,AP-C2-5F-02
tutwifi2025,-77,2412,3,24,AP-C2-5F-02
tutwifi2025,-78,2412,8,24,AP-C2-5F-02
tutwifi2025,-84,2412,1,24,AP-D1-5F-01
tutwifi,-79,2437,7,24,AP-C2-3F-02
tutwifi,-62,2437,-1,24,AP-C2-4F-01
tutwifi,-52,2437,0,24,AP-C2-4F-01
tutwifi,-52,2437,1,24,AP-C2-4F-01
tutwifi,-52,2437,2,24,AP-C2-4F-01
tutwifi,-52,2437,3,24,AP-C2-4F-01
tutwifi,-52,2437,4,24,AP-C2-4F-01
tutwifi,-52,2437,5,24,AP-C2-4F-01
tutwifi,-52,2437,6,24,AP-C2-4F-01
tutwifi,-54,2437,7,24,AP-C2-4F-01
tutwifi,-53,2437,8,24,AP-C2-4F-01
tutwifi,-52,2437,9,24,AP-C2-4F-01
tutwifi2025,-62,2437,-1,24,AP-C2-4F-01
tutwifi2025,-51,2437,0,24,AP-C2-4F-01
tutwifi2025,-52,2437,1,24,AP-C2-4F-01
tutwifi2025,-52,2437,2,24,AP-C2-4F-01
tutwifi2025,-52,2437,3,24,AP-C2-4F-01
tutwifi2025,-52,2437,4,24,AP-C2-4F-01
tutwifi2025,-52,2437,5,24,AP-C2-4F-01
tutwifi2025,-52,2437,6,24,AP-C2-4F-01
tutwifi2025,-54,2437,7,24,AP-C2-4F-01
tutwifi2025,-53,2437,8,24,AP-C2-4F-01
tutwifi2025,-52,2437,9,24,AP-C2-4F-01
tutwifi,-68,2437,1,24,AP-C2-4F-03
tutwifi,-68,2437,2,24,AP-C2-4F-03
tutwifi,-69,2437,3,24,AP-C2-4F-03
tutwifi,-68,2437,4,24,AP-C2-4F-03
tutwifi,-67,2437,5,24,AP-C2-4F-03
tutwifi,-68,2437,6,24,AP-C2-4F-03
tutwifi,-68,2437,7,24,AP-C2-4F-03
tutwifi,-68,2437,8,24,AP-C2-4F-03
tutwifi,-67,2437,9,24,AP-C2-4F-03
