SSID,RSSI,Frequency,Count,Position,AP_Name
tutwifi,-79,2412,2,39,AP-C2-5F-01
tutwifi,-87,2412,9,39,AP-C2-5F-01
tutwifi2025,-79,2412,2,39,AP-C2-5F-01
tutwifi2025,-87,2412,9,39,AP-C2-5F-01
tutwifi,-78,2412,5,39,AP-C2-5F-02
tutwifi,-83,2412,9,39,AP-C2-5F-02
tutwifi2025,-78,2412,5,39,AP-C2-5F-02
tutwifi,-80,2412,2,39,AP-C2-6F-03
tutwifi,-84,2412,6,39,AP-C2-6F-03
tutwifi,-79,2412,7,39,AP-C2-6F-03
tutwifi,-79,2412,8,39,AP-C2-6F-03
tutwifi,-79,2412,9,39,AP-C2-6F-03
tutwifi2025,-80,2412,2,39,AP-C2-6F-03
tutwifi2025,-83,2412,6,39,AP-C2-6F-03
tutwifi2025,-79,2412,7,39,AP-C2-6F-03
tutwifi2025,-79,2412,8,39,AP-C2-6F-03
tutwifi2025,-80,2412,9,39,AP-C2-6F-03
tutwifi2025,-80,2437,-1,39,AP-C2-2F-03
tutwifi2025,-86,2437,6,39,AP-C2-2F-03
tutwifi,-73,2437,-1,39,AP-C2-3F-02
tutwifi,-73,2437,1,39,AP-C2-3F-02
tutwifi,-74,2437,3,39,AP-C2-3F-02
tutwifi,-77,2437,5,39,AP-C2-3F-02
tutwifi,-84,2437,6,39,AP-C2-3F-02
tutwifi,-78,2437,8,39,AP-C2-3F-02
tutwifi,-79,2437,9,39,AP-C2-3F-02
tutwifi2025,-73,2437,-1,39,AP-C2-3F-02
tutwifi2025,-75,2437,3,39,AP-C2-3F-02
tutwifi2025,-77,2437,5,39,AP-C2-3F-02
tutwifi2025,-84,2437,6,39,AP-C2-3F-02
tutwifi2025,-78,2437,8,39,AP-C2-3F-02
tutwifi2025,-79,2437,9,39,AP-C2-3F-02
tutwifi,-71,2437,-1,39,AP-C2-4F-01
tutwifi,-76,2437,0,39,AP-C2-4F-01
tutwifi,-63,2437,1,39,AP-C2-4F-01
tutwifi,-65,2437,2,39,AP-C2-4F-01
tutwifi,-64,2437,3,39,AP-C2-4F-01
tutwifi,-64,2437,4,39,AP-C2-4F-01
tutwifi,-65,2437,5,39,AP-C2-4F-01
tutwifi,-78,2437,6,39,AP-C2-4F-01
tutwifi,-66,2437,7,39,AP-C2-4F-01
tutwifi,-66,2437,8,39,AP-C2-4F-01
tutwifi,-66,2437,9,39,AP-C2-4F-01
tutwifi2025,-71,2437,-1,39,AP-C2-4F-01
tutwifi2025,-77,2437,0,39,AP-C2-4F-01
tutwifi2025,-63,2437,1,39,AP-C2-4F-01
tutwifi2025,-65,2437,2,39,AP-C2-4F-01
tutwifi2025,-64,2437,3,39,AP-C2-4F-01
tutwifi2025,-63,2437,4,39,AP-C2-4F-01
tutwifi2025,-65,2437,5,39,AP-C2-4F-01
tutwifi2025,-66,2437,7,39,AP-C2-4F-01
tutwifi2025,-66,2437,8,39,AP-C2-4F-01
tutwifi2025,-66,2437,9,39,AP-C2-4F-01
tutwifi,-52,2437,-1,39,AP-C2-4F-03
tutwifi,-50,2437,0,39,AP-C2-4F-03
tutwifi,-44,2437,1,39,AP-C2-4F-03
tutwifi,-43,2437,2,39,AP-C2-4F-03
tutwifi,-44,2437,3,39,AP-C2-4F-03
tutwifi,-43,2437,4,39,AP-C2-4F-03
tutwifi,-43,2437,5,39,AP-C2-4F-03
tutwifi,-52,2437,6,39,AP-C2-4F-03
tutwifi,-43,2437,7,39,AP-C2-4F-03
tutwifi,-48,2437,8,39,AP-C2-4F-03
tutwifi,-48,2437,9,39,AP-C2-4F-03
tutwifi2025,-52,2437,-1,39,AP-C2-4F-03
