SSID,RSSI,Frequency,Count,Position,AP_Name
tutwifi,-77,2412,2,33,AP-C2-2F-01
tutwifi2025,-82,2412,6,33,AP-C2-2F-01
tutwifi,-78,2412,6,33,AP-C2-5F-01
tutwifi,-72,2412,9,33,AP-C2-5F-01
tutwifi2025,-75,2412,6,33,AP-C2-5F-01
tutwifi2025,-73,2412,9,33,AP-C2-5F-01
tutwifi,-67,2412,-1,33,AP-C2-5F-02
tutwifi,-67,2412,0,33,AP-C2-5F-02
tutwifi,-63,2412,2,33,AP-C2-5F-02
tutwifi,-60,2412,3,33,AP-C2-5F-02
tutwifi,-60,2412,4,33,AP-C2-5F-02
tutwifi,-61,2412,6,33,AP-C2-5F-02
tutwifi,-59,2412,7,33,AP-C2-5F-02
tutwifi,-60,2412,9,33,AP-C2-5F-02
tutwifi2025,-67,2412,-1,33,AP-C2-5F-02
tutwifi2025,-71,2412,0,33,AP-C2-5F-02
tutwifi2025,-63,2412,2,33,AP-C2-5F-02
tutwifi2025,-61,2412,3,33,AP-C2-5F-02
tutwifi2025,-60,2412,4,33,AP-C2-5F-02
tutwifi2025,-61,2412,5,33,AP-C2-5F-02
tutwifi2025,-61,2412,6,33,AP-C2-5F-02
tutwifi2025,-58,2412,7,33,AP-C2-5F-02
tutwifi2025,-60,2412,9,33,AP-C2-5F-02
tutwifi2025,-80,2437,9,33,AP-C2-2F-03
tutwifi,-54,2437,0,33,AP-C2-3F-02
tutwifi,-55,2437,1,33,AP-C2-3F-02
tutwifi,-52,2437,3,33,AP-C2-3F-02
tutwifi,-53,2437,4,33,AP-C2-3F-02
tutwifi,-51,2437,7,33,AP-C2-3F-02
tutwifi,-51,2437,8,33,AP-C2-3F-02
tutwifi,-51,2437,9,33,AP-C2-3F-02
tutwifi2025,-54,2437,0,33,AP-C2-3F-02
tutwifi2025,-55,2437,1,33,AP-C2-3F-02
tutwifi2025,-52,2437,3,33,AP-C2-3F-02
tutwifi2025,-53,2437,4,33,AP-C2-3F-02
tutwifi2025,-51,2437,7,33,AP-C2-3F-02
tutwifi2025,-51,2437,8,33,AP-C2-3F-02
tutwifi2025,-51,2437,9,33,AP-C2-3F-02
tutwifi,-49,2437,-1,33,AP-C2-4F-01
tutwifi,-62,2437,0,33,AP-C2-4F-01
tutwifi,-57,2437,1,33,AP-C2-4F-01
tutwifi,-54,2437,2,33,AP-C2-4F-01
tutwifi,-52,2437,3,33,AP-C2-4F-01
tutwifi,-52,2437,4,33,AP-C2-4F-01
tutwifi,-60,2437,5,33,AP-C2-4F-01
tutwifi,-56,2437,6,33,AP-C2-4F-01
tutwifi,-55,2437,7,33,AP-C2-4F-01
tutwifi,-57,2437,8,33,AP-C2-4F-01
tutwifi,-56,2437,9,33,AP-C2-4F-01
tutwifi2025,-49,2437,-1,33,AP-C2-4F-01
tutwifi2025,-62,2437,0,33,AP-C2-4F-01
tutwifi2025,-57,2437,1,33,AP-C2-4F-01
