SSID,RSSI,Frequency,Count,Position,AP_Name
tutwifi,-84,2412,-1,35,AP-C2-2F-01
tutwifi2025,-84,2412,-1,35,AP-C2-2F-01
tutwifi,-74,2412,-1,35,AP-C2-5F-01
tutwifi,-79,2412,8,35,AP-C2-5F-01
tutwifi2025,-74,2412,-1,35,AP-C2-5F-01
tutwifi2025,-80,2412,8,35,AP-C2-5F-01
tutwifi2025,-81,2412,9,35,AP-C2-5F-01
tutwifi,-62,2412,-1,35,AP-C2-5F-02
tutwifi,-66,2412,0,35,AP-C2-5F-02
tutwifi,-64,2412,1,35,AP-C2-5F-02
tutwifi,-63,2412,2,35,AP-C2-5F-02
tutwifi,-62,2412,3,35,AP-C2-5F-02
tutwifi,-62,2412,4,35,AP-C2-5F-02
tutwifi,-62,2412,5,35,AP-C2-5F-02
tutwifi,-65,2412,6,35,AP-C2-5F-02
tutwifi,-65,2412,7,35,AP-C2-5F-02
tutwifi,-63,2412,8,35,AP-C2-5F-02
tutwifi,-64,2412,9,35,AP-C2-5F-02
tutwifi2025,-62,2412,-1,35,AP-C2-5F-02
tutwifi2025,-66,2412,0,35,AP-C2-5F-02
tutwifi2025,-64,2412,1,35,AP-C2-5F-02
tutwifi2025,-63,2412,2,35,AP-C2-5F-02
tutwifi2025,-62,2412,3,35,AP-C2-5F-02
tutwifi2025,-62,2412,4,35,AP-C2-5F-02
tutwifi2025,-62,2412,5,35,AP-C2-5F-02
tutwifi2025,-65,2412,6,35,AP-C2-5F-02
tutwifi2025,-65,2412,7,35,AP-C2-5F-02
tutwifi2025,-64,2412,8,35,AP-C2-5F-02
tutwifi2025,-64,2412,9,35,AP-C2-5F-02
tutwifi,-83,2412,9,35,AP-C2-6F-03
tutwifi2025,-83,2412,7,35,AP-C2-6F-03
tutwifi2025,-84,2412,9,35,AP-C2-6F-03
tutwifi,-85,2437,9,35,AP-C2-2F-03
tutwifi2025,-84,2437,9,35,AP-C2-2F-03
tutwifi,-66,2437,1,35,AP-C2-3F-02
tutwifi,-63,2437,2,35,AP-C2-3F-02
tutwifi,-64,2437,3,35,AP-C2-3F-02
tutwifi,-67,2437,4,35,AP-C2-3F-02
tutwifi,-72,2437,6,35,AP-C2-3F-02
tutwifi,-67,2437,7,35,AP-C2-3F-02
tutwifi,-66,2437,8,35,AP-C2-3F-02
tutwifi,-69,2437,9,35,AP-C2-3F-02
tutwifi2025,-63,2437,2,35,AP-C2-3F-02
tutwifi2025,-64,2437,3,35,AP-C2-3F-02
tutwifi2025,-67,2437,4,35,AP-C2-3F-02
tutwifi2025,-72,2437,6,35,AP-C2-3F-02
tutwifi2025,-67,2437,7,35,AP-C2-3F-02
tutwifi2025,-67,2437,8,35,AP-C2-3F-02
tutwifi2025,-69,2437,9,35,AP-C2-3F-02
tutwifi,-56,2437,-1,35,AP-C2-4F-01
tutwifi,-71,2437,0,35,AP-C2-4F-01
tutwifi,-72,2437,1,35,AP-C2-4F-01
tutwifi,-61,2437,2,35,AP-C2-4F-01
