SSID,RSSI,Frequency,Count,Position,AP_Name
tutwifi,-61,2412,-1,3,AP-C0-3F-01
tutwifi,-61,2412,0,3,AP-C0-3F-01
tutwifi,-59,2412,1,3,AP-C0-3F-01
tutwifi,-57,2412,2,3,AP-C0-3F-01
tutwifi,-57,2412,3,3,AP-C0-3F-01
tutwifi,-57,2412,4,3,AP-C0-3F-01
tutwifi,-57,2412,5,3,AP-C0-3F-01
tutwifi,-59,2412,6,3,AP-C0-3F-01
tutwifi,-60,2412,7,3,AP-C0-3F-01
tutwifi,-61,2412,8,3,AP-C0-3F-01
tutwifi2025,-61,2412,-1,3,AP-C0-3F-01
tutwifi2025,-61,2412,0,3,AP-C0-3F-01
tutwifi2025,-57,2412,2,3,AP-C0-3F-01
tutwifi2025,-57,2412,3,3,AP-C0-3F-01
tutwifi2025,-57,2412,4,3,AP-C0-3F-01
tutwifi2025,-56,2412,5,3,AP-C0-3F-01
tutwifi2025,-59,2412,6,3,AP-C0-3F-01
tutwifi2025,-60,2412,7,3,AP-C0-3F-01
tutwifi2025,-79,2412,8,3,AP-C0-3F-01
tutwifi,-66,2437,-1,3,AP-C0-3F-02
tutwifi,-65,2437,1,3,AP-C0-3F-02
tutwifi,-66,2437,3,3,AP-C0-3F-02
tutwifi,-67,2437,4,3,AP-C0-3F-02
tutwifi,-70,2437,6,3,AP-C0-3F-02
tutwifi2025,-70,2437,0,3,AP-C0-3F-02
tutwifi2025,-67,2437,4,3,AP-C0-3F-02
tutwifi2025,-70,2437,6,3,AP-C0-3F-02
tutwifi,-52,2437,0,3,AP-C0-4F-01
tutwifi,-54,2437,2,3,AP-C0-4F-01
tutwifi,-55,2437,3,3,AP-C0-4F-01
tutwifi,-53,2437,4,3,AP-C0-4F-01
tutwifi,-53,2437,5,3,AP-C0-4F-01
tutwifi,-59,2437,6,3,AP-C0-4F-01
tutwifi,-55,2437,8,3,AP-C0-4F-01
tutwifi2025,-55,2437,1,3,AP-C0-4F-01
tutwifi2025,-54,2437,2,3,AP-C0-4F-01
tutwifi2025,-55,2437,3,3,AP-C0-4F-01
tutwifi2025,-52,2437,4,3,AP-C0-4F-01
tutwifi2025,-53,2437,5,3,AP-C0-4F-01
tutwifi2025,-55,2437,8,3,AP-C0-4F-01
tutwifi,-66,2437,-1,3,AP-C0-4F-03
tutwifi,-63,2437,7,3,AP-C0-4F-03
tutwifi,-62,2437,8,3,AP-C0-4F-03
tutwifi,-61,2437,9,3,AP-C0-4F-03
tutwifi2025,-66,2437,-1,3,AP-C0-4F-03
tutwifi2025,-65,2437,1,3,AP-C0-4F-03
tutwifi2025,-64,2437,3,3,AP-C0-4F-03
tutwifi2025,-63,2437,7,3,AP-C0-4F-03
tutwifi2025,-62,2437,8,3,AP-C0-4F-03
tutwifi,-65,2437,2,3,AP-C0-5F-02
tutwifi,-64,2437,5,3,AP-C0-5F-02
tutwifi,-64,2437,8,3,AP-C0-5F-02
tutwifi2025,-64,2437,2,3,AP-C0-5F-02
tutwifi2025,-63,2437,5,3,AP-C0-5F-02
tutwifi2025,-64,2437,8,3,AP-C0-5F-02
tutwifi,-45,2462,1,3,AP-C0-4F-02
tutwifi,-50,2462,2,3,AP-C0-4F-02
tutwifi,-48,2462,3,3,AP-C0-4F-02
tutwifi,-45,2462,5,3,AP-C0-4F-02
tutwifi,-44,2462,6,3,AP-C0-4F-02
tutwifi,-50,2462,7,3,AP-C0-4F-02
tutwifi,-68,2462,9,3,AP-C0-4F-02
tutwifi2025,-45,2462,1,3,AP-C0-4F-02
tutwifi2025,-49,2462,2,3,AP-C0-4F-02
tutwifi2025,-48,2462,3,3,AP-C0-4F-02
tutwifi2025,-45,2462,5,3,AP-C0-4F-02
tutwifi2025,-44,2462,6,3,AP-C0-4F-02
tutwifi2025,-50,2462,7,3,AP-C0-4F-02
tutwifi2025,-44,2462,9,3,AP-C0-4F-02
tutwifi,-59,2462,-1,3,AP-C0-5F-01
tutwifi,-69,2462,1,3,AP-C0-5F-01
tutwifi,-67,2462,2,3,AP-C0-5F-01
tutwifi2025,-59,2462,-1,3,AP-C0-5F-01
tutwifi2025,-68,2462,1,3,AP-C0-5F-01
tutwifi2025,-67,2462,2,3,AP-C0-5F-01
tutwifi2025,-84,2462,5,3,AP-C0-6F-02
tutwifi,-44,5220,-1,3,AP-C0-4F-01
tutwifi,-58,5220,0,3,AP-C0-4F-01
tutwifi,-54,5220,1,3,AP-C0-4F-01
tutwifi,-51,5220,2,3,AP-C0-4F-01
tutwifi,-54,5220,3,3,AP-C0-4F-01
tutwifi,-56,5220,4,3,AP-C0-4F-01
tutwifi,-50,5220,5,3,AP-C0-4F-01
tutwifi,-54,5220,6,3,AP-C0-4F-01
tutwifi,-57,5220,7,3,AP-C0-4F-01
tutwifi,-55,5220,8,3,AP-C0-4F-01
tutwifi,-57,5220,9,3,AP-C0-4F-01
tutwifi2025,-44,5220,-1,3,AP-C0-4F-01
tutwifi2025,-58,5220,0,3,AP-C0-4F-01
tutwifi2025,-54,5220,1,3,AP-C0-4F-01
tutwifi2025,-51,5220,2,3,AP-C0-4F-01
tutwifi2025,-53,5220,3,3,AP-C0-4F-01
tutwifi2025,-56,5220,4,3,AP-C0-4F-01
tutwifi2025,-50,5220,5,3,AP-C0-4F-01
tutwifi2025,-55,5220,6,3,AP-C0-4F-01
tutwifi2025,-57,5220,7,3,AP-C0-4F-01
tutwifi2025,-55,5220,8,3,AP-C0-4F-01
tutwifi2025,-57,5220,9,3,AP-C0-4F-01
tutwifi,-89,5300,-1,3,AP-C0-3F-02
tutwifi,-88,5300,0,3,AP-C0-3F-02
tutwifi,-84,5300,1,3,AP-C0-3F-02
tutwifi,-85,5300,2,3,AP-C0-3F-02
tutwifi,-85,5300,3,3,AP-C0-3F-02
tutwifi,-85,5300,4,3,AP-C0-3F-02
tutwifi,-87,5300,5,3,AP-C0-3F-02
tutwifi,-83,5300,6,3,AP-C0-3F-02
tutwifi,-85,5300,7,3,AP-C0-3F-02
tutwifi,-86,5300,8,3,AP-C0-3F-02
tutwifi,-86,5300,9,3,AP-C0-3F-02
tutwifi2025,-87,5300,0,3,AP-C0-3F-02
tutwifi2025,-85,5300,1,3,AP-C0-3F-02
tutwifi2025,-86,5300,2,3,AP-C0-3F-02
tutwifi2025,-85,5300,3,3,AP-C0-3F-02
tutwifi2025,-85,5300,4,3,AP-C0-3F-02
tutwifi2025,-86,5300,5,3,AP-C0-3F-02
tutwifi2025,-84,5300,6,3,AP-C0-3F-02
tutwifi2025,-85,5300,7,3,AP-C0-3F-02
tutwifi2025,-86,5300,8,3,AP-C0-3F-02
tutwifi2025,-86,5300,9,3,AP-C0-3F-02
tutwifi,-83,5500,-1,3,AP-C0-5F-01
tutwifi,-83,5500,0,3,AP-C0-5F-01
tutwifi,-85,5500,1,3,AP-C0-5F-01
tutwifi,-87,5500,2,3,AP-C0-5F-01
tutwifi,-85,5500,3,3,AP-C0-5F-01
tutwifi,-85,5500,4,3,AP-C0-5F-01
tutwifi,-82,5500,5,3,AP-C0-5F-01
tutwifi,-87,5500,6,3,AP-C0-5F-01
tutwifi,-86,5500,7,3,AP-C0-5F-01
tutwifi2025,-83,5500,-1,3,AP-C0-5F-01
tutwifi2025,-84,5500,0,3,AP-C0-5F-01
tutwifi2025,-85,5500,1,3,AP-C0-5F-01
tutwifi2025,-87,5500,2,3,AP-C0-5F-01
tutwifi2025,-85,5500,3,3,AP-C0-5F-01
tutwifi2025,-85,5500,4,3,AP-C0-5F-01
tutwifi2025,-82,5500,5,3,AP-C0-5F-01
tutwifi2025,-88,5500,6,3,AP-C0-5F-01
tutwifi2025,-87,5500,7,3,AP-C0-5F-01
tutwifi,-79,5500,-1,3,AP-C0-5F-02
tutwifi,-80,5500,0,3,AP-C0-5F-02
tutwifi,-78,5500,1,3,AP-C0-5F-02
tutwifi,-79,5500,2,3,AP-C0-5F-02
tutwifi,-75,5500,3,3,AP-C0-5F-02
tutwifi,-78,5500,4,3,AP-C0-5F-02
tutwifi,-79,5500,5,3,AP-C0-5F-02
tutwifi,-76,5500,6,3,AP-C0-5F-02
tutwifi,-76,5500,7,3,AP-C0-5F-02
tutwifi,-78,5500,8,3,AP-C0-5F-02
tutwifi,-76,5500,9,3,AP-C0-5F-02
tutwifi2025,-79,5500,0,3,AP-C0-5F-02
tutwifi2025,-78,5500,1,3,AP-C0-5F-02
tutwifi2025,-79,5500,2,3,AP-C0-5F-02
tutwifi2025,-76,5500,3,3,AP-C0-5F-02
tutwifi2025,-79,5500,5,3,AP-C0-5F-02
tutwifi2025,-75,5500,6,3,AP-C0-5F-02
tutwifi2025,-76,5500,7,3,AP-C0-5F-02
tutwifi2025,-78,5500,8,3,AP-C0-5F-02
tutwifi2025,-76,5500,9,3,AP-C0-5F-02
tutwifi,-84,5580,-1,3,AP-C0-3F-01
tutwifi,-87,5580,0,3,AP-C0-3F-01
tutwifi,-88,5580,1,3,AP-C0-3F-01
tutwifi,-87,5580,2,3,AP-C0-3F-01
tutwifi,-87,5580,3,3,AP-C0-3F-01
tutwifi,-87,5580,4,3,AP-C0-3F-01
tutwifi,-89,5580,5,3,AP-C0-3F-01
tutwifi,-88,5580,6,3,AP-C0-3F-01
tutwifi,-88,5580,7,3,AP-C0-3F-01
tutwifi,-89,5580,8,3,AP-C0-3F-01
tutwifi,-88,5580,9,3,AP-C0-3F-01
tutwifi2025,-84,5580,-1,3,AP-C0-3F-01
tutwifi2025,-87,5580,0,3,AP-C0-3F-01
tutwifi2025,-88,5580,1,3,AP-C0-3F-01
tutwifi2025,-88,5580,2,3,AP-C0-3F-01
tutwifi2025,-88,5580,3,3,AP-C0-3F-01
tutwifi2025,-88,5580,4,3,AP-C0-3F-01
tutwifi2025,-89,5580,5,3,AP-C0-3F-01
tutwifi2025,-88,5580,6,3,AP-C0-3F-01
tutwifi2025,-87,5580,7,3,AP-C0-3F-01
tutwifi2025,-89,5580,8,3,AP-C0-3F-01
tutwifi,-67,5620,-1,3,AP-C0-4F-02
tutwifi,-61,5620,0,3,AP-C0-4F-02
tutwifi,-63,5620,1,3,AP-C0-4F-02
tutwifi,-61,5620,2,3,AP-C0-4F-02
tutwifi,-59,5620,3,3,AP-C0-4F-02
