SSID,RSSI,Frequency,Count,Position,AP_Name
tutwifi2025,-87,2412,8,20,AP-C0-5F-04
tutwifi2025,-83,2412,8,20,AP-C2-2F-01
tutwifi,-84,2412,-1,20,AP-C2-5F-01
tutwifi,-78,2412,2,20,AP-C2-5F-01
tutwifi,-79,2412,3,20,AP-C2-5F-01
tutwifi,-78,2412,4,20,AP-C2-5F-01
tutwifi,-81,2412,5,20,AP-C2-5F-01
tutwifi,-78,2412,6,20,AP-C2-5F-01
tutwifi,-73,2412,8,20,AP-C2-5F-01
tutwifi,-74,2412,9,20,AP-C2-5F-01
tutwifi2025,-84,2412,-1,20,AP-C2-5F-01
tutwifi2025,-78,2412,2,20,AP-C2-5F-01
tutwifi2025,-78,2412,3,20,AP-C2-5F-01
tutwifi2025,-78,2412,4,20,AP-C2-5F-01
tutwifi2025,-81,2412,5,20,AP-C2-5F-01
tutwifi2025,-78,2412,6,20,AP-C2-5F-01
tutwifi2025,-73,2412,8,20,AP-C2-5F-01
tutwifi2025,-74,2412,9,20,AP-C2-5F-01
tutwifi,-82,2412,2,20,AP-C2-5F-02
tutwifi,-83,2412,3,20,AP-C2-5F-02
tutwifi,-82,2412,9,20,AP-C2-5F-02
tutwifi2025,-83,2412,1,20,AP-C2-5F-02
tutwifi2025,-83,2412,3,20,AP-C2-5F-02
tutwifi2025,-82,2412,9,20,AP-C2-5F-02
tutwifi,-79,2437,0,20,AP-C0-4F-03
tutwifi,-80,2437,1,20,AP-C0-4F-03
tutwifi,-83,2437,2,20,AP-C0-4F-03
tutwifi2025,-85,2437,2,20,AP-C0-4F-03
tutwifi2025,-79,2437,9,20,AP-C0-4F-03
tutwifi,-81,2437,9,20,AP-C2-3F-02
tutwifi2025,-80,2437,9,20,AP-C2-3F-02
tutwifi,-71,2437,-1,20,AP-C2-4F-01
tutwifi,-66,2437,0,20,AP-C2-4F-01
tutwifi,-67,2437,2,20,AP-C2-4F-01
tutwifi,-66,2437,4,20,AP-C2-4F-01
tutwifi,-69,2437,5,20,AP-C2-4F-01
tutwifi,-67,2437,7,20,AP-C2-4F-01
tutwifi,-55,2437,8,20,AP-C2-4F-01
tutwifi,-54,2437,9,20,AP-C2-4F-01
tutwifi2025,-70,2437,-1,20,AP-C2-4F-01
tutwifi2025,-66,2437,0,20,AP-C2-4F-01
tutwifi2025,-63,2437,1,20,AP-C2-4F-01
tutwifi2025,-67,2437,2,20,AP-C2-4F-01
tutwifi2025,-66,2437,4,20,AP-C2-4F-01
tutwifi2025,-67,2437,6,20,AP-C2-4F-01
tutwifi2025,-55,2437,9,20,AP-C2-4F-01
tutwifi,-79,2437,6,20,AP-C2-4F-03
tutwifi,-77,2437,7,20,AP-C2-4F-03
tutwifi,-69,2437,8,20,AP-C2-4F-03
tutwifi,-69,2437,9,20,AP-C2-4F-03
tutwifi2025,-76,2437,1,20,AP-C2-4F-03
tutwifi2025,-79,2437,6,20,AP-C2-4F-03
tutwifi2025,-77,2437,7,20,AP-C2-4F-03
tutwifi2025,-69,2437,8,20,AP-C2-4F-03
tutwifi2025,-68,2437,9,20,AP-C2-4F-03
tutwifi2025,-75,2462,-1,20,AP-C2-3F-01
tutwifi2025,-74,2462,8,20,AP-C2-3F-01
tutwifi2025,-74,2462,9,20,AP-C2-3F-01
tutwifi,-68,2462,-1,20,AP-C2-4F-02
tutwifi,-64,2462,2,20,AP-C2-4F-02
tutwifi,-65,2462,6,20,AP-C2-4F-02
tutwifi,-64,2462,7,20,AP-C2-4F-02
tutwifi,-61,2462,8,20,AP-C2-4F-02
tutwifi,-62,2462,9,20,AP-C2-4F-02
tutwifi2025,-68,2462,-1,20,AP-C2-4F-02
tutwifi2025,-64,2462,1,20,AP-C2-4F-02
tutwifi2025,-64,2462,2,20,AP-C2-4F-02
tutwifi2025,-66,2462,5,20,AP-C2-4F-02
tutwifi2025,-65,2462,6,20,AP-C2-4F-02
tutwifi2025,-64,2462,7,20,AP-C2-4F-02
tutwifi2025,-61,2462,8,20,AP-C2-4F-02
tutwifi2025,-62,2462,9,20,AP-C2-4F-02
tutwifi,-69,5180,-1,20,AP-C2-4F-03
tutwifi,-67,5180,0,20,AP-C2-4F-03
tutwifi,-65,5180,1,20,AP-C2-4F-03
tutwifi,-68,5180,2,20,AP-C2-4F-03
tutwifi,-68,5180,3,20,AP-C2-4F-03
tutwifi,-68,5180,4,20,AP-C2-4F-03
tutwifi,-68,5180,5,20,AP-C2-4F-03
tutwifi,-66,5180,6,20,AP-C2-4F-03
tutwifi,-65,5180,7,20,AP-C2-4F-03
tutwifi,-66,5180,8,20,AP-C2-4F-03
