SSID,RSSI,Frequency,Count,Position,AP_Name
tutwifi2025,-87,2412,4,42,AP-C2-5F-02
tutwifi,-78,2412,-1,42,AP-C2-6F-03
tutwifi,-87,2412,1,42,AP-C2-6F-03
tutwifi,-86,2412,6,42,AP-C2-6F-03
tutwifi2025,-78,2412,-1,42,AP-C2-6F-03
tutwifi2025,-88,2412,0,42,AP-C2-6F-03
tutwifi,-88,2412,5,42,AP-C3-5F-01
tutwifi,-88,2412,6,42,AP-C3-5F-01
tutwifi2025,-87,2412,5,42,AP-C3-5F-01
tutwifi2025,-88,2412,6,42,AP-C3-5F-01
tutwifi2025,-86,2412,-1,42,AP-D4-7F-03
tutwifi,-82,2437,5,42,AP-C2-2F-03
tutwifi2025,-83,2437,5,42,AP-C2-2F-03
tutwifi2025,-86,2437,5,42,AP-C2-3F-02
tutwifi,-67,2437,-1,42,AP-C2-4F-01
tutwifi,-77,2437,1,42,AP-C2-4F-01
tutwifi,-75,2437,3,42,AP-C2-4F-01
tutwifi,-75,2437,8,42,AP-C2-4F-01
tutwifi2025,-67,2437,-1,42,AP-C2-4F-01
tutwifi2025,-75,2437,3,42,AP-C2-4F-01
tutwifi2025,-76,2437,5,42,AP-C2-4F-01
tutwifi,-53,2437,-1,42,AP-C2-4F-03
tutwifi,-57,2437,1,42,AP-C2-4F-03
tutwifi,-62,2437,2,42,AP-C2-4F-03
tutwifi,-59,2437,3,42,AP-C2-4F-03
tutwifi,-58,2437,4,42,AP-C2-4F-03
tutwifi,-59,2437,5,42,AP-C2-4F-03
tutwifi,-61,2437,6,42,AP-C2-4F-03
tutwifi,-64,2437,7,42,AP-C2-4F-03
tutwifi,-69,2437,9,42,AP-C2-4F-03
tutwifi2025,-53,2437,-1,42,AP-C2-4F-03
tutwifi2025,-57,2437,1,42,AP-C2-4F-03
tutwifi2025,-62,2437,2,42,AP-C2-4F-03
tutwifi2025,-59,2437,3,42,AP-C2-4F-03
tutwifi2025,-58,2437,4,42,AP-C2-4F-03
tutwifi2025,-59,2437,5,42,AP-C2-4F-03
tutwifi2025,-61,2437,6,42,AP-C2-4F-03
tutwifi2025,-64,2437,7,42,AP-C2-4F-03
tutwifi2025,-69,2437,9,42,AP-C2-4F-03
tutwifi,-85,2437,3,42,AP-C3-3F-01
tutwifi,-82,2437,6,42,AP-C3-3F-01
tutwifi2025,-85,2437,3,42,AP-C3-3F-01
tutwifi2025,-81,2437,6,42,AP-C3-3F-01
tutwifi,-68,2437,0,42,AP-C3-4F-01
tutwifi,-69,2437,1,42,AP-C3-4F-01
tutwifi,-69,2437,2,42,AP-C3-4F-01
tutwifi,-72,2437,3,42,AP-C3-4F-01
tutwifi,-72,2437,4,42,AP-C3-4F-01
tutwifi,-70,2437,6,42,AP-C3-4F-01
tutwifi,-70,2437,7,42,AP-C3-4F-01
tutwifi,-70,2437,8,42,AP-C3-4F-01
tutwifi,-72,2437,9,42,AP-C3-4F-01
tutwifi2025,-68,2437,0,42,AP-C3-4F-01
tutwifi2025,-69,2437,1,42,AP-C3-4F-01
tutwifi2025,-69,2437,2,42,AP-C3-4F-01
tutwifi2025,-71,2437,3,42,AP-C3-4F-01
tutwifi2025,-73,2437,4,42,AP-C3-4F-01
tutwifi2025,-70,2437,6,42,AP-C3-4F-01
tutwifi2025,-69,2437,7,42,AP-C3-4F-01
tutwifi2025,-69,2437,8,42,AP-C3-4F-01
tutwifi2025,-72,2437,9,42,AP-C3-4F-01
tutwifi2025,-86,2437,3,42,AP-C3-4F-02
tutwifi,-78,2462,0,42,AP-C2-3F-03
tutwifi,-76,2462,1,42,AP-C2-3F-03
tutwifi,-74,2462,2,42,AP-C2-3F-03
tutwifi,-73,2462,3,42,AP-C2-3F-03
tutwifi,-74,2462,5,42,AP-C2-3F-03
tutwifi,-72,2462,7,42,AP-C2-3F-03
tutwifi,-74,2462,8,42,AP-C2-3F-03
tutwifi,-74,2462,9,42,AP-C2-3F-03
tutwifi2025,-61,2462,-1,42,AP-C2-3F-03
tutwifi2025,-77,2462,0,42,AP-C2-3F-03
tutwifi2025,-73,2462,2,42,AP-C2-3F-03
tutwifi2025,-72,2462,7,42,AP-C2-3F-03
tutwifi2025,-72,2462,8,42,AP-C2-3F-03
tutwifi,-72,2462,1,42,AP-C2-4F-02
tutwifi,-73,2462,2,42,AP-C2-4F-02
tutwifi,-71,2462,3,42,AP-C2-4F-02
tutwifi,-71,2462,4,42,AP-C2-4F-02
tutwifi,-72,2462,5,42,AP-C2-4F-02
tutwifi,-77,2462,7,42,AP-C2-4F-02
tutwifi,-78,2462,8,42,AP-C2-4F-02
tutwifi,-76,2462,9,42,AP-C2-4F-02
tutwifi2025,-72,2462,1,42,AP-C2-4F-02
tutwifi2025,-73,2462,2,42,AP-C2-4F-02
tutwifi2025,-71,2462,3,42,AP-C2-4F-02
tutwifi2025,-71,2462,4,42,AP-C2-4F-02
tutwifi2025,-72,2462,5,42,AP-C2-4F-02
tutwifi2025,-77,2462,7,42,AP-C2-4F-02
tutwifi2025,-79,2462,8,42,AP-C2-4F-02
tutwifi2025,-76,2462,9,42,AP-C2-4F-02
tutwifi,-72,2462,1,42,AP-C2-5F-03
