SSID,RSSI,Frequency,Count,Position,AP_Name
tutwifi2025,-83,2412,2,34,AP-C2-2F-01
tutwifi,-72,2412,-1,34,AP-C2-5F-01
tutwifi,-79,2412,2,34,AP-C2-5F-01
tutwifi,-77,2412,4,34,AP-C2-5F-01
tutwifi,-79,2412,5,34,AP-C2-5F-01
tutwifi,-72,2412,7,34,AP-C2-5F-01
tutwifi2025,-78,2412,2,34,AP-C2-5F-01
tutwifi2025,-76,2412,4,34,AP-C2-5F-01
tutwifi2025,-78,2412,5,34,AP-C2-5F-01
tutwifi2025,-75,2412,7,34,AP-C2-5F-01
tutwifi,-60,2412,-1,34,AP-C2-5F-02
tutwifi,-64,2412,0,34,AP-C2-5F-02
tutwifi,-66,2412,1,34,AP-C2-5F-02
tutwifi,-64,2412,2,34,AP-C2-5F-02
tutwifi,-64,2412,3,34,AP-C2-5F-02
tutwifi,-64,2412,4,34,AP-C2-5F-02
tutwifi,-66,2412,5,34,AP-C2-5F-02
tutwifi,-66,2412,9,34,AP-C2-5F-02
tutwifi2025,-60,2412,-1,34,AP-C2-5F-02
tutwifi2025,-64,2412,0,34,AP-C2-5F-02
tutwifi2025,-66,2412,1,34,AP-C2-5F-02
tutwifi2025,-64,2412,2,34,AP-C2-5F-02
tutwifi2025,-64,2412,3,34,AP-C2-5F-02
tutwifi2025,-64,2412,4,34,AP-C2-5F-02
tutwifi2025,-66,2412,5,34,AP-C2-5F-02
tutwifi2025,-66,2412,9,34,AP-C2-5F-02
tutwifi,-76,2412,2,34,AP-C2-6F-03
tutwifi,-77,2412,3,34,AP-C2-6F-03
tutwifi,-79,2412,4,34,AP-C2-6F-03
tutwifi,-78,2412,5,34,AP-C2-6F-03
tutwifi,-79,2412,8,34,AP-C2-6F-03
tutwifi,-78,2412,9,34,AP-C2-6F-03
tutwifi2025,-77,2412,2,34,AP-C2-6F-03
tutwifi2025,-78,2412,3,34,AP-C2-6F-03
tutwifi2025,-79,2412,4,34,AP-C2-6F-03
tutwifi2025,-79,2412,5,34,AP-C2-6F-03
tutwifi2025,-79,2412,8,34,AP-C2-6F-03
tutwifi2025,-78,2412,9,34,AP-C2-6F-03
tutwifi,-81,2437,4,34,AP-C2-2F-03
tutwifi2025,-82,2437,4,34,AP-C2-2F-03
tutwifi,-51,2437,-1,34,AP-C2-3F-02
tutwifi,-64,2437,0,34,AP-C2-3F-02
tutwifi,-59,2437,1,34,AP-C2-3F-02
tutwifi,-64,2437,2,34,AP-C2-3F-02
tutwifi,-61,2437,3,34,AP-C2-3F-02
tutwifi,-60,2437,4,34,AP-C2-3F-02
tutwifi,-68,2437,7,34,AP-C2-3F-02
tutwifi,-60,2437,8,34,AP-C2-3F-02
tutwifi,-59,2437,9,34,AP-C2-3F-02
tutwifi2025,-51,2437,-1,34,AP-C2-3F-02
tutwifi2025,-65,2437,0,34,AP-C2-3F-02
tutwifi2025,-59,2437,1,34,AP-C2-3F-02
tutwifi2025,-65,2437,2,34,AP-C2-3F-02
tutwifi2025,-63,2437,3,34,AP-C2-3F-02
tutwifi2025,-60,2437,4,34,AP-C2-3F-02
tutwifi2025,-68,2437,7,34,AP-C2-3F-02
tutwifi2025,-59,2437,9,34,AP-C2-3F-02
tutwifi,-51,2437,-1,34,AP-C2-4F-01
tutwifi,-62,2437,0,34,AP-C2-4F-01
tutwifi,-60,2437,1,34,AP-C2-4F-01
tutwifi,-53,2437,3,34,AP-C2-4F-01
tutwifi,-60,2437,4,34,AP-C2-4F-01
tutwifi,-61,2437,5,34,AP-C2-4F-01
tutwifi,-62,2437,6,34,AP-C2-4F-01
tutwifi,-56,2437,7,34,AP-C2-4F-01
tutwifi,-61,2437,8,34,AP-C2-4F-01
tutwifi,-57,2437,9,34,AP-C2-4F-01
tutwifi2025,-52,2437,-1,34,AP-C2-4F-01
tutwifi2025,-62,2437,0,34,AP-C2-4F-01
tutwifi2025,-60,2437,1,34,AP-C2-4F-01
tutwifi2025,-63,2437,2,34,AP-C2-4F-01
tutwifi2025,-53,2437,3,34,AP-C2-4F-01
tutwifi2025,-60,2437,4,34,AP-C2-4F-01
tutwifi2025,-60,2437,5,34,AP-C2-4F-01
tutwifi2025,-62,2437,6,34,AP-C2-4F-01
tutwifi2025,-74,2437,7,34,AP-C2-4F-01
tutwifi2025,-61,2437,8,34,AP-C2-4F-01
tutwifi2025,-57,2437,9,34,AP-C2-4F-01
tutwifi,-54,2437,-1,34,AP-C2-4F-03
tutwifi,-51,2437,0,34,AP-C2-4F-03
tutwifi,-52,2437,1,34,AP-C2-4F-03
