SSID,RSSI,Frequency,Count,Position,AP_Name
tutwifi,-83,2412,1,18,AP-C0-5F-04
tutwifi,-85,2412,4,18,AP-C0-5F-04
tutwifi2025,-85,2412,4,18,AP-C0-5F-04
tutwifi2025,-84,2412,1,18,AP-C2-5F-01
tutwifi,-61,2437,-1,18,AP-C0-4F-03
tutwifi,-70,2437,1,18,AP-C0-4F-03
tutwifi,-65,2437,2,18,AP-C0-4F-03
tutwifi,-67,2437,4,18,AP-C0-4F-03
tutwifi,-71,2437,5,18,AP-C0-4F-03
tutwifi,-68,2437,6,18,AP-C0-4F-03
tutwifi,-69,2437,7,18,AP-C0-4F-03
tutwifi2025,-66,2437,0,18,AP-C0-4F-03
tutwifi2025,-70,2437,1,18,AP-C0-4F-03
tutwifi2025,-65,2437,2,18,AP-C0-4F-03
tutwifi2025,-67,2437,4,18,AP-C0-4F-03
tutwifi2025,-71,2437,5,18,AP-C0-4F-03
tutwifi2025,-68,2437,6,18,AP-C0-4F-03
tutwifi2025,-70,2437,7,18,AP-C0-4F-03
tutwifi,-77,2437,9,18,AP-C0-5F-03
tutwifi,-68,2437,1,18,AP-C2-4F-01
tutwifi,-65,2437,4,18,AP-C2-4F-01
tutwifi,-70,2437,5,18,AP-C2-4F-01
tutwifi,-68,2437,6,18,AP-C2-4F-01
tutwifi,-67,2437,7,18,AP-C2-4F-01
tutwifi,-68,2437,8,18,AP-C2-4F-01
tutwifi2025,-67,2437,1,18,AP-C2-4F-01
tutwifi2025,-65,2437,4,18,AP-C2-4F-01
tutwifi2025,-69,2437,5,18,AP-C2-4F-01
tutwifi2025,-68,2437,6,18,AP-C2-4F-01
tutwifi2025,-68,2437,7,18,AP-C2-4F-01
tutwifi2025,-68,2437,8,18,AP-C2-4F-01
tutwifi2025,-67,2437,9,18,AP-C2-4F-01
tutwifi2025,-74,2437,-1,18,AP-C2-4F-03
tutwifi,-68,2462,1,18,AP-C0-3F-03
tutwifi,-68,2462,2,18,AP-C0-3F-03
tutwifi,-71,2462,4,18,AP-C0-3F-03
tutwifi,-68,2462,7,18,AP-C0-3F-03
tutwifi2025,-68,2462,1,18,AP-C0-3F-03
tutwifi2025,-71,2462,9,18,AP-C0-3F-03
tutwifi,-83,2462,7,18,AP-C2-3F-01
tutwifi2025,-83,2462,7,18,AP-C2-3F-01
tutwifi,-72,2462,1,18,AP-C2-4F-02
tutwifi,-71,2462,3,18,AP-C2-4F-02
tutwifi2025,-73,2462,9,18,AP-C2-4F-02
tutwifi,-69,5180,-1,18,AP-C2-4F-03
tutwifi,-73,5180,0,18,AP-C2-4F-03
tutwifi,-74,5180,1,18,AP-C2-4F-03
tutwifi,-75,5180,2,18,AP-C2-4F-03
tutwifi,-75,5180,3,18,AP-C2-4F-03
tutwifi,-75,5180,4,18,AP-C2-4F-03
tutwifi,-76,5180,5,18,AP-C2-4F-03
tutwifi,-75,5180,6,18,AP-C2-4F-03
tutwifi,-75,5180,7,18,AP-C2-4F-03
tutwifi,-75,5180,8,18,AP-C2-4F-03
tutwifi,-74,5180,9,18,AP-C2-4F-03
tutwifi2025,-69,5180,-1,18,AP-C2-4F-03
tutwifi2025,-74,5180,0,18,AP-C2-4F-03
tutwifi2025,-73,5180,1,18,AP-C2-4F-03
tutwifi2025,-75,5180,2,18,AP-C2-4F-03
tutwifi2025,-74,5180,3,18,AP-C2-4F-03
tutwifi2025,-75,5180,4,18,AP-C2-4F-03
tutwifi2025,-76,5180,5,18,AP-C2-4F-03
