SSID,RSSI,Frequency,Count,Position,AP_Name
tutwifi,-86,2412,7,43,AP-C2-6F-03
tutwifi2025,-85,2412,7,43,AP-C2-6F-03
tutwifi,-84,2412,0,43,AP-C3-5F-01
tutwifi,-85,2412,1,43,AP-C3-5F-01
tutwifi,-84,2412,2,43,AP-C3-5F-01
tutwifi,-86,2412,3,43,AP-C3-5F-01
tutwifi,-85,2412,4,43,AP-C3-5F-01
tutwifi,-84,2412,5,43,AP-C3-5F-01
tutwifi,-85,2412,6,43,AP-C3-5F-01
tutwifi,-84,2412,8,43,AP-C3-5F-01
tutwifi,-84,2412,9,43,AP-C3-5F-01
tutwifi2025,-85,2412,0,43,AP-C3-5F-01
tutwifi2025,-85,2412,1,43,AP-C3-5F-01
tutwifi2025,-84,2412,2,43,AP-C3-5F-01
tutwifi2025,-85,2412,3,43,AP-C3-5F-01
tutwifi2025,-86,2412,4,43,AP-C3-5F-01
tutwifi2025,-84,2412,5,43,AP-C3-5F-01
tutwifi2025,-84,2412,6,43,AP-C3-5F-01
tutwifi2025,-85,2412,8,43,AP-C3-5F-01
tutwifi2025,-85,2412,9,43,AP-C3-5F-01
tutwifi,-82,2437,5,43,AP-C2-2F-03
tutwifi,-78,2437,5,43,AP-C2-4F-01
tutwifi,-69,2437,-1,43,AP-C2-4F-03
tutwifi,-66,2437,0,43,AP-C2-4F-03
tutwifi,-67,2437,1,43,AP-C2-4F-03
tutwifi,-67,2437,2,43,AP-C2-4F-03
tutwifi,-67,2437,3,43,AP-C2-4F-03
tutwifi,-67,2437,4,43,AP-C2-4F-03
tutwifi,-68,2437,5,43,AP-C2-4F-03
tutwifi,-66,2437,6,43,AP-C2-4F-03
tutwifi,-67,2437,7,43,AP-C2-4F-03
tutwifi,-69,2437,8,43,AP-C2-4F-03
tutwifi,-68,2437,9,43,AP-C2-4F-03
tutwifi2025,-69,2437,-1,43,AP-C2-4F-03
tutwifi2025,-66,2437,0,43,AP-C2-4F-03
tutwifi2025,-67,2437,1,43,AP-C2-4F-03
tutwifi2025,-66,2437,2,43,AP-C2-4F-03
tutwifi2025,-67,2437,3,43,AP-C2-4F-03
tutwifi2025,-67,2437,4,43,AP-C2-4F-03
tutwifi2025,-67,2437,5,43,AP-C2-4F-03
tutwifi2025,-66,2437,6,43,AP-C2-4F-03
tutwifi2025,-67,2437,7,43,AP-C2-4F-03
tutwifi2025,-69,2437,8,43,AP-C2-4F-03
tutwifi2025,-69,2437,9,43,AP-C2-4F-03
tutwifi,-77,2437,0,43,AP-C3-3F-01
tutwifi,-76,2437,1,43,AP-C3-3F-01
tutwifi,-77,2437,3,43,AP-C3-3F-01
tutwifi,-76,2437,4,43,AP-C3-3F-01
tutwifi,-76,2437,5,43,AP-C3-3F-01
tutwifi,-78,2437,6,43,AP-C3-3F-01
tutwifi,-79,2437,7,43,AP-C3-3F-01
tutwifi,-79,2437,9,43,AP-C3-3F-01
tutwifi2025,-76,2437,0,43,AP-C3-3F-01
tutwifi2025,-76,2437,1,43,AP-C3-3F-01
tutwifi2025,-77,2437,3,43,AP-C3-3F-01
tutwifi2025,-76,2437,4,43,AP-C3-3F-01
tutwifi2025,-77,2437,5,43,AP-C3-3F-01
tutwifi2025,-79,2437,6,43,AP-C3-3F-01
tutwifi2025,-79,2437,7,43,AP-C3-3F-01
tutwifi2025,-78,2437,9,43,AP-C3-3F-01
tutwifi,-72,2437,-1,43,AP-C3-4F-01
tutwifi,-63,2437,0,43,AP-C3-4F-01
tutwifi,-65,2437,1,43,AP-C3-4F-01
tutwifi,-64,2437,2,43,AP-C3-4F-01
tutwifi,-67,2437,3,43,AP-C3-4F-01
tutwifi,-64,2437,4,43,AP-C3-4F-01
tutwifi,-68,2437,5,43,AP-C3-4F-01
tutwifi,-65,2437,6,43,AP-C3-4F-01
tutwifi,-65,2437,7,43,AP-C3-4F-01
tutwifi,-66,2437,8,43,AP-C3-4F-01
tutwifi2025,-72,2437,-1,43,AP-C3-4F-01
tutwifi2025,-63,2437,0,43,AP-C3-4F-01
tutwifi2025,-65,2437,1,43,AP-C3-4F-01
tutwifi2025,-64,2437,2,43,AP-C3-4F-01
tutwifi2025,-68,2437,3,43,AP-C3-4F-01
tutwifi2025,-65,2437,4,43,AP-C3-4F-01
tutwifi2025,-68,2437,5,43,AP-C3-4F-01
tutwifi2025,-65,2437,6,43,AP-C3-4F-01
tutwifi2025,-65,2437,7,43,AP-C3-4F-01
tutwifi2025,-66,2437,8,43,AP-C3-4F-01
tutwifi2025,-66,2437,9,43,AP-C3-4F-01
tutwifi,-85,2437,3,43,AP-C3-4F-02
tutwifi2025,-86,2437,3,43,AP-C3-4F-02
tutwifi2025,-81,2437,4,43,AP-C3-4F-02
tutwifi,-74,2462,-1,43,AP-C2-3F-03
tutwifi,-73,2462,0,43,AP-C2-3F-03
tutwifi,-71,2462,2,43,AP-C2-3F-03
tutwifi,-71,2462,3,43,AP-C2-3F-03
tutwifi,-73,2462,4,43,AP-C2-3F-03
tutwifi,-73,2462,5,43,AP-C2-3F-03
tutwifi,-72,2462,6,43,AP-C2-3F-03
tutwifi,-70,2462,7,43,AP-C2-3F-03
tutwifi,-73,2462,8,43,AP-C2-3F-03
tutwifi,-73,2462,9,43,AP-C2-3F-03
tutwifi2025,-73,2462,0,43,AP-C2-3F-03
tutwifi2025,-70,2462,2,43,AP-C2-3F-03
tutwifi2025,-73,2462,3,43,AP-C2-3F-03
tutwifi2025,-73,2462,4,43,AP-C2-3F-03
tutwifi2025,-73,2462,5,43,AP-C2-3F-03
tutwifi2025,-73,2462,6,43,AP-C2-3F-03
tutwifi2025,-70,2462,7,43,AP-C2-3F-03
tutwifi2025,-71,2462,8,43,AP-C2-3F-03
tutwifi2025,-74,2462,9,43,AP-C2-3F-03
tutwifi,-76,2462,-1,43,AP-C2-4F-02
tutwifi,-77,2462,0,43,AP-C2-4F-02
tutwifi,-75,2462,2,43,AP-C2-4F-02
tutwifi,-82,2462,3,43,AP-C2-4F-02
tutwifi,-83,2462,4,43,AP-C2-4F-02
tutwifi,-83,2462,5,43,AP-C2-4F-02
tutwifi,-83,2462,6,43,AP-C2-4F-02
tutwifi2025,-76,2462,-1,43,AP-C2-4F-02
tutwifi2025,-77,2462,0,43,AP-C2-4F-02
tutwifi2025,-78,2462,1,43,AP-C2-4F-02
tutwifi2025,-75,2462,2,43,AP-C2-4F-02
tutwifi2025,-82,2462,3,43,AP-C2-4F-02
tutwifi2025,-83,2462,4,43,AP-C2-4F-02
tutwifi,-79,2462,-1,43,AP-C2-5F-03
tutwifi,-83,2462,0,43,AP-C2-5F-03
tutwifi,-81,2462,1,43,AP-C2-5F-03
tutwifi,-82,2462,2,43,AP-C2-5F-03
tutwifi,-83,2462,4,43,AP-C2-5F-03
tutwifi,-83,2462,6,43,AP-C2-5F-03
tutwifi,-80,2462,7,43,AP-C2-5F-03
tutwifi,-82,2462,9,43,AP-C2-5F-03
tutwifi2025,-80,2462,-1,43,AP-C2-5F-03
tutwifi2025,-80,2462,1,43,AP-C2-5F-03
tutwifi2025,-83,2462,4,43,AP-C2-5F-03
tutwifi2025,-81,2462,7,43,AP-C2-5F-03
tutwifi2025,-82,2462,9,43,AP-C2-5F-03
tutwifi,-57,5180,-1,43,AP-C2-4F-03
tutwifi,-62,5180,0,43,AP-C2-4F-03
tutwifi,-70,5180,1,43,AP-C2-4F-03
tutwifi,-62,5180,2,43,AP-C2-4F-03
tutwifi,-64,5180,3,43,AP-C2-4F-03
tutwifi,-61,5180,4,43,AP-C2-4F-03
tutwifi,-63,5180,5,43,AP-C2-4F-03
tutwifi,-60,5180,6,43,AP-C2-4F-03
tutwifi,-59,5180,7,43,AP-C2-4F-03
tutwifi,-62,5180,8,43,AP-C2-4F-03
tutwifi,-64,5180,9,43,AP-C2-4F-03
tutwifi2025,-57,5180,-1,43,AP-C2-4F-03
tutwifi2025,-62,5180,0,43,AP-C2-4F-03
tutwifi2025,-70,5180,1,43,AP-C2-4F-03
tutwifi2025,-62,5180,2,43,AP-C2-4F-03
tutwifi2025,-64,5180,3,43,AP-C2-4F-03
tutwifi2025,-61,5180,4,43,AP-C2-4F-03
tutwifi2025,-63,5180,5,43,AP-C2-4F-03
tutwifi2025,-60,5180,6,43,AP-C2-4F-03
tutwifi2025,-59,5180,7,43,AP-C2-4F-03
tutwifi2025,-62,5180,8,43,AP-C2-4F-03
tutwifi2025,-64,5180,9,43,AP-C2-4F-03
tutwifi,-81,5220,-1,43,AP-C2-5F-03
tutwifi,-84,5220,0,43,AP-C2-5F-03
tutwifi,-86,5220,1,43,AP-C2-5F-03
tutwifi,-85,5220,2,43,AP-C2-5F-03
tutwifi,-85,5220,4,43,AP-C2-5F-03
tutwifi,-85,5220,5,43,AP-C2-5F-03
tutwifi,-83,5220,6,43,AP-C2-5F-03
tutwifi,-84,5220,7,43,AP-C2-5F-03
tutwifi,-83,5220,8,43,AP-C2-5F-03
tutwifi,-84,5220,9,43,AP-C2-5F-03
tutwifi2025,-81,5220,-1,43,AP-C2-5F-03
tutwifi2025,-83,5220,0,43,AP-C2-5F-03
tutwifi2025,-87,5220,1,43,AP-C2-5F-03
tutwifi2025,-85,5220,2,43,AP-C2-5F-03
tutwifi2025,-85,5220,3,43,AP-C2-5F-03
tutwifi2025,-85,5220,4,43,AP-C2-5F-03
tutwifi2025,-85,5220,5,43,AP-C2-5F-03
tutwifi2025,-83,5220,6,43,AP-C2-5F-03
tutwifi2025,-84,5220,7,43,AP-C2-5F-03
tutwifi2025,-84,5220,8,43,AP-C2-5F-03
tutwifi2025,-84,5220,9,43,AP-C2-5F-03
tutwifi,-81,5220,0,43,AP-C3-4F-02
tutwifi,-81,5220,1,43,AP-C3-4F-02
tutwifi,-78,5220,2,43,AP-C3-4F-02
tutwifi,-79,5220,3,43,AP-C3-4F-02
tutwifi,-78,5220,4,43,AP-C3-4F-02
tutwifi,-81,5220,5,43,AP-C3-4F-02
tutwifi,-78,5220,6,43,AP-C3-4F-02
tutwifi,-78,5220,7,43,AP-C3-4F-02
tutwifi,-79,5220,8,43,AP-C3-4F-02
tutwifi,-81,5220,9,43,AP-C3-4F-02
tutwifi2025,-88,5220,-1,43,AP-C3-4F-02
tutwifi2025,-81,5220,0,43,AP-C3-4F-02
tutwifi2025,-81,5220,1,43,AP-C3-4F-02
tutwifi2025,-78,5220,2,43,AP-C3-4F-02
tutwifi2025,-79,5220,3,43,AP-C3-4F-02
tutwifi2025,-77,5220,4,43,AP-C3-4F-02
tutwifi2025,-81,5220,5,43,AP-C3-4F-02
tutwifi2025,-79,5220,6,43,AP-C3-4F-02
tutwifi2025,-78,5220,7,43,AP-C3-4F-02
tutwifi2025,-79,5220,8,43,AP-C3-4F-02
tutwifi2025,-79,5220,9,43,AP-C3-4F-02
tutwifi,-79,5580,-1,43,AP-C2-4F-01
tutwifi,-85,5580,0,43,AP-C2-4F-01
tutwifi,-83,5580,1,43,AP-C2-4F-01
tutwifi,-79,5580,2,43,AP-C2-4F-01
tutwifi,-80,5580,3,43,AP-C2-4F-01
tutwifi,-84,5580,4,43,AP-C2-4F-01
tutwifi,-84,5580,5,43,AP-C2-4F-01
tutwifi,-85,5580,6,43,AP-C2-4F-01
tutwifi,-81,5580,7,43,AP-C2-4F-01
tutwifi,-80,5580,8,43,AP-C2-4F-01
tutwifi,-85,5580,9,43,AP-C2-4F-01
tutwifi2025,-79,5580,-1,43,AP-C2-4F-01
tutwifi2025,-85,5580,0,43,AP-C2-4F-01
tutwifi2025,-83,5580,1,43,AP-C2-4F-01
tutwifi2025,-78,5580,2,43,AP-C2-4F-01
tutwifi2025,-80,5580,3,43,AP-C2-4F-01
tutwifi2025,-84,5580,4,43,AP-C2-4F-01
tutwifi2025,-84,5580,5,43,AP-C2-4F-01
tutwifi2025,-84,5580,6,43,AP-C2-4F-01
tutwifi2025,-81,5580,7,43,AP-C2-4F-01
tutwifi2025,-80,5580,8,43,AP-C2-4F-01
tutwifi2025,-84,5580,9,43,AP-C2-4F-01
tutwifi,-82,5580,-1,43,AP-C2-4F-02
tutwifi,-82,5580,0,43,AP-C2-4F-02
tutwifi,-81,5580,1,43,AP-C2-4F-02
tutwifi,-76,5580,2,43,AP-C2-4F-02
tutwifi,-79,5580,3,43,AP-C2-4F-02
