SSID,RSSI,Frequency,Count,Position,AP_Name
tutwifi,-56,2412,0,55,AP-C3-3F-03
tutwifi,-61,2412,1,55,AP-C3-3F-03
tutwifi,-61,2412,2,55,AP-C3-3F-03
tutwifi,-58,2412,3,55,AP-C3-3F-03
tutwifi,-59,2412,4,55,AP-C3-3F-03
tutwifi,-61,2412,5,55,AP-C3-3F-03
tutwifi,-61,2412,6,55,AP-C3-3F-03
tutwifi,-60,2412,7,55,AP-C3-3F-03
tutwifi,-63,2412,8,55,AP-C3-3F-03
tutwifi,-59,2412,9,55,AP-C3-3F-03
tutwifi2025,-56,2412,0,55,AP-C3-3F-03
tutwifi2025,-61,2412,1,55,AP-C3-3F-03
tutwifi2025,-58,2412,3,55,AP-C3-3F-03
tutwifi2025,-59,2412,4,55,AP-C3-3F-03
tutwifi2025,-61,2412,5,55,AP-C3-3F-03
tutwifi2025,-61,2412,6,55,AP-C3-3F-03
tutwifi2025,-60,2412,7,55,AP-C3-3F-03
tutwifi2025,-63,2412,8,55,AP-C3-3F-03
tutwifi2025,-59,2412,9,55,AP-C3-3F-03
tutwifi,-72,2412,0,55,AP-C3-5F-01
tutwifi,-74,2412,1,55,AP-C3-5F-01
tutwifi,-70,2412,2,55,AP-C3-5F-01
tutwifi,-72,2412,4,55,AP-C3-5F-01
tutwifi,-72,2412,5,55,AP-C3-5F-01
tutwifi,-72,2412,6,55,AP-C3-5F-01
tutwifi,-72,2412,7,55,AP-C3-5F-01
tutwifi,-77,2412,8,55,AP-C3-5F-01
tutwifi,-75,2412,9,55,AP-C3-5F-01
tutwifi2025,-72,2412,0,55,AP-C3-5F-01
tutwifi2025,-74,2412,1,55,AP-C3-5F-01
tutwifi2025,-72,2412,4,55,AP-C3-5F-01
tutwifi2025,-72,2412,5,55,AP-C3-5F-01
tutwifi2025,-72,2412,7,55,AP-C3-5F-01
tutwifi2025,-77,2412,8,55,AP-C3-5F-01
tutwifi2025,-75,2412,9,55,AP-C3-5F-01
tutwifi,-83,2437,-1,55,AP-C3-2F-02
tutwifi,-80,2437,0,55,AP-C3-2F-02
tutwifi,-83,2437,1,55,AP-C3-2F-02
tutwifi,-81,2437,3,55,AP-C3-2F-02
tutwifi,-80,2437,6,55,AP-C3-2F-02
tutwifi2025,-83,2437,-1,55,AP-C3-2F-02
tutwifi2025,-80,2437,0,55,AP-C3-2F-02
tutwifi2025,-83,2437,1,55,AP-C3-2F-02
tutwifi2025,-80,2437,4,55,AP-C3-2F-02
tutwifi2025,-81,2437,5,55,AP-C3-2F-02
tutwifi2025,-80,2437,6,55,AP-C3-2F-02
tutwifi2025,-81,2437,7,55,AP-C3-2F-02
tutwifi,-77,2437,0,55,AP-C3-2F-03
tutwifi,-78,2437,3,55,AP-C3-2F-03
tutwifi2025,-77,2437,0,55,AP-C3-2F-03
tutwifi2025,-78,2437,3,55,AP-C3-2F-03
tutwifi,-83,2437,-1,55,AP-C3-3F-01
tutwifi,-84,2437,2,55,AP-C3-3F-01
tutwifi2025,-83,2437,-1,55,AP-C3-3F-01
tutwifi2025,-83,2437,2,55,AP-C3-3F-01
tutwifi2025,-83,2437,5,55,AP-C3-3F-01
tutwifi2025,-82,2437,7,55,AP-C3-3F-01
tutwifi,-65,2437,-1,55,AP-C3-4F-01
tutwifi,-65,2437,0,55,AP-C3-4F-01
tutwifi,-59,2437,1,55,AP-C3-4F-01
tutwifi,-60,2437,2,55,AP-C3-4F-01
tutwifi,-61,2437,3,55,AP-C3-4F-01
tutwifi,-60,2437,4,55,AP-C3-4F-01
tutwifi,-61,2437,5,55,AP-C3-4F-01
tutwifi,-60,2437,6,55,AP-C3-4F-01
tutwifi,-59,2437,7,55,AP-C3-4F-01
tutwifi,-64,2437,8,55,AP-C3-4F-01
tutwifi,-65,2437,9,55,AP-C3-4F-01
tutwifi2025,-64,2437,-1,55,AP-C3-4F-01
tutwifi2025,-65,2437,0,55,AP-C3-4F-01
tutwifi2025,-60,2437,1,55,AP-C3-4F-01
tutwifi2025,-60,2437,2,55,AP-C3-4F-01
tutwifi2025,-61,2437,3,55,AP-C3-4F-01
tutwifi2025,-60,2437,4,55,AP-C3-4F-01
tutwifi2025,-61,2437,5,55,AP-C3-4F-01
tutwifi2025,-60,2437,6,55,AP-C3-4F-01
tutwifi2025,-59,2437,7,55,AP-C3-4F-01
tutwifi2025,-64,2437,8,55,AP-C3-4F-01
tutwifi,-53,2437,-1,55,AP-C3-4F-02
tutwifi,-49,2437,0,55,AP-C3-4F-02
tutwifi,-47,2437,1,55,AP-C3-4F-02
tutwifi,-51,2437,2,55,AP-C3-4F-02
tutwifi,-49,2437,3,55,AP-C3-4F-02
tutwifi,-49,2437,4,55,AP-C3-4F-02
tutwifi,-52,2437,5,55,AP-C3-4F-02
tutwifi,-52,2437,6,55,AP-C3-4F-02
tutwifi,-52,2437,7,55,AP-C3-4F-02
tutwifi,-49,2437,8,55,AP-C3-4F-02
tutwifi,-46,2437,9,55,AP-C3-4F-02
tutwifi2025,-53,2437,-1,55,AP-C3-4F-02
tutwifi2025,-49,2437,0,55,AP-C3-4F-02
tutwifi2025,-47,2437,1,55,AP-C3-4F-02
tutwifi2025,-51,2437,2,55,AP-C3-4F-02
tutwifi2025,-49,2437,3,55,AP-C3-4F-02
tutwifi2025,-50,2437,4,55,AP-C3-4F-02
tutwifi2025,-52,2437,5,55,AP-C3-4F-02
tutwifi2025,-52,2437,6,55,AP-C3-4F-02
tutwifi2025,-52,2437,7,55,AP-C3-4F-02
tutwifi2025,-49,2437,8,55,AP-C3-4F-02
tutwifi2025,-49,2437,9,55,AP-C3-4F-02
tutwifi,-85,2437,5,55,AP-C3-6F-01
tutwifi,-84,2437,7,55,AP-C3-6F-01
tutwifi2025,-86,2437,5,55,AP-C3-6F-01
tutwifi2025,-84,2437,7,55,AP-C3-6F-01
tutwifi,-57,2462,-1,55,AP-C3-3F-02
tutwifi,-66,2462,0,55,AP-C3-3F-02
tutwifi,-61,2462,1,55,AP-C3-3F-02
tutwifi,-62,2462,2,55,AP-C3-3F-02
tutwifi,-63,2462,3,55,AP-C3-3F-02
tutwifi,-61,2462,4,55,AP-C3-3F-02
tutwifi,-64,2462,5,55,AP-C3-3F-02
tutwifi,-63,2462,6,55,AP-C3-3F-02
tutwifi,-63,2462,7,55,AP-C3-3F-02
tutwifi,-68,2462,9,55,AP-C3-3F-02
tutwifi2025,-57,2462,-1,55,AP-C3-3F-02
tutwifi2025,-66,2462,0,55,AP-C3-3F-02
tutwifi2025,-61,2462,1,55,AP-C3-3F-02
tutwifi2025,-62,2462,2,55,AP-C3-3F-02
tutwifi2025,-63,2462,3,55,AP-C3-3F-02
tutwifi2025,-62,2462,4,55,AP-C3-3F-02
tutwifi2025,-65,2462,5,55,AP-C3-3F-02
tutwifi2025,-63,2462,6,55,AP-C3-3F-02
tutwifi2025,-64,2462,7,55,AP-C3-3F-02
tutwifi,-74,2462,-1,55,AP-C3-5F-02
tutwifi,-70,2462,0,55,AP-C3-5F-02
tutwifi,-67,2462,1,55,AP-C3-5F-02
tutwifi,-71,2462,2,55,AP-C3-5F-02
tutwifi,-70,2462,3,55,AP-C3-5F-02
tutwifi,-70,2462,4,55,AP-C3-5F-02
tutwifi,-71,2462,5,55,AP-C3-5F-02
tutwifi,-69,2462,6,55,AP-C3-5F-02
tutwifi,-70,2462,8,55,AP-C3-5F-02
tutwifi,-68,2462,9,55,AP-C3-5F-02
tutwifi2025,-74,2462,-1,55,AP-C3-5F-02
tutwifi2025,-70,2462,0,55,AP-C3-5F-02
tutwifi2025,-67,2462,1,55,AP-C3-5F-02
tutwifi2025,-71,2462,2,55,AP-C3-5F-02
tutwifi2025,-71,2462,3,55,AP-C3-5F-02
tutwifi2025,-70,2462,4,55,AP-C3-5F-02
tutwifi2025,-71,2462,5,55,AP-C3-5F-02
tutwifi2025,-69,2462,6,55,AP-C3-5F-02
tutwifi2025,-70,2462,8,55,AP-C3-5F-02
tutwifi2025,-68,2462,9,55,AP-C3-5F-02
tutwifi,-80,2462,-1,55,AP-C3-6F-02
tutwifi,-80,2462,1,55,AP-C3-6F-02
tutwifi,-83,2462,3,55,AP-C3-6F-02
tutwifi,-84,2462,5,55,AP-C3-6F-02
tutwifi,-83,2462,6,55,AP-C3-6F-02
tutwifi,-83,2462,9,55,AP-C3-6F-02
tutwifi2025,-80,2462,-1,55,AP-C3-6F-02
tutwifi2025,-80,2462,1,55,AP-C3-6F-02
tutwifi2025,-83,2462,3,55,AP-C3-6F-02
tutwifi2025,-84,2462,5,55,AP-C3-6F-02
tutwifi2025,-83,2462,6,55,AP-C3-6F-02
tutwifi2025,-83,2462,9,55,AP-C3-6F-02
tutwifi,-90,5180,4,55,AP-C2-4F-03
tutwifi2025,-90,5180,4,55,AP-C2-4F-03
tutwifi,-51,5220,-1,55,AP-C3-4F-02
tutwifi,-52,5220,0,55,AP-C3-4F-02
tutwifi,-49,5220,1,55,AP-C3-4F-02
tutwifi,-50,5220,2,55,AP-C3-4F-02
tutwifi,-51,5220,3,55,AP-C3-4F-02
tutwifi,-49,5220,4,55,AP-C3-4F-02
tutwifi,-50,5220,5,55,AP-C3-4F-02
tutwifi,-49,5220,6,55,AP-C3-4F-02
tutwifi,-48,5220,7,55,AP-C3-4F-02
tutwifi,-51,5220,8,55,AP-C3-4F-02
tutwifi,-50,5220,9,55,AP-C3-4F-02
tutwifi2025,-51,5220,-1,55,AP-C3-4F-02
tutwifi2025,-52,5220,0,55,AP-C3-4F-02
tutwifi2025,-49,5220,1,55,AP-C3-4F-02
tutwifi2025,-50,5220,2,55,AP-C3-4F-02
tutwifi2025,-51,5220,3,55,AP-C3-4F-02
tutwifi2025,-49,5220,4,55,AP-C3-4F-02
tutwifi2025,-50,5220,5,55,AP-C3-4F-02
tutwifi2025,-49,5220,6,55,AP-C3-4F-02
tutwifi2025,-48,5220,7,55,AP-C3-4F-02
tutwifi2025,-51,5220,8,55,AP-C3-4F-02
tutwifi2025,-50,5220,9,55,AP-C3-4F-02
tutwifi,-85,5260,-1,55,AP-C3-3F-02
tutwifi,-85,5260,1,55,AP-C3-3F-02
tutwifi,-88,5260,2,55,AP-C3-3F-02
tutwifi,-87,5260,3,55,AP-C3-3F-02
tutwifi,-88,5260,4,55,AP-C3-3F-02
tutwifi,-88,5260,5,55,AP-C3-3F-02
tutwifi,-87,5260,6,55,AP-C3-3F-02
tutwifi,-86,5260,7,55,AP-C3-3F-02
tutwifi,-89,5260,8,55,AP-C3-3F-02
tutwifi2025,-85,5260,-1,55,AP-C3-3F-02
tutwifi2025,-90,5260,0,55,AP-C3-3F-02
tutwifi2025,-85,5260,1,55,AP-C3-3F-02
tutwifi2025,-88,5260,2,55,AP-C3-3F-02
tutwifi2025,-87,5260,3,55,AP-C3-3F-02
tutwifi2025,-88,5260,4,55,AP-C3-3F-02
tutwifi2025,-88,5260,5,55,AP-C3-3F-02
tutwifi2025,-87,5260,6,55,AP-C3-3F-02
