SSID,RSSI,Frequency,Count,Position,AP_Name
tutwifi,-79,2412,-1,6,AP-C0-2F-02
tutwifi,-79,2412,4,6,AP-C0-2F-02
tutwifi,-78,2412,8,6,AP-C0-2F-02
tutwifi2025,-79,2412,4,6,AP-C0-2F-02
tutwifi2025,-78,2412,8,6,AP-C0-2F-02
tutwifi,-71,2412,8,6,AP-C0-3F-01
tutwifi2025,-71,2412,8,6,AP-C0-3F-01
tutwifi,-62,2437,-1,6,AP-C0-3F-02
tutwifi,-67,2437,0,6,AP-C0-3F-02
tutwifi,-75,2437,7,6,AP-C0-3F-02
tutwifi2025,-68,2437,0,6,AP-C0-3F-02
tutwifi2025,-76,2437,5,6,AP-C0-3F-02
tutwifi2025,-72,2437,7,6,AP-C0-3F-02
tutwifi,-61,2437,-1,6,AP-C0-4F-01
tutwifi,-60,2437,0,6,AP-C0-4F-01
tutwifi,-67,2437,3,6,AP-C0-4F-01
tutwifi,-66,2437,4,6,AP-C0-4F-01
tutwifi,-66,2437,5,6,AP-C0-4F-01
tutwifi,-64,2437,6,6,AP-C0-4F-01
tutwifi,-64,2437,8,6,AP-C0-4F-01
tutwifi,-63,2437,9,6,AP-C0-4F-01
tutwifi2025,-61,2437,-1,6,AP-C0-4F-01
tutwifi2025,-66,2437,3,6,AP-C0-4F-01
tutwifi2025,-66,2437,5,6,AP-C0-4F-01
tutwifi2025,-64,2437,6,6,AP-C0-4F-01
tutwifi2025,-63,2437,9,6,AP-C0-4F-01
tutwifi,-61,2437,-1,6,AP-C0-4F-03
tutwifi,-59,2437,0,6,AP-C0-4F-03
tutwifi,-61,2437,1,6,AP-C0-4F-03
tutwifi,-60,2437,2,6,AP-C0-4F-03
tutwifi,-61,2437,4,6,AP-C0-4F-03
tutwifi,-61,2437,5,6,AP-C0-4F-03
tutwifi,-64,2437,7,6,AP-C0-4F-03
tutwifi,-61,2437,9,6,AP-C0-4F-03
tutwifi2025,-61,2437,-1,6,AP-C0-4F-03
tutwifi2025,-59,2437,0,6,AP-C0-4F-03
tutwifi2025,-61,2437,1,6,AP-C0-4F-03
tutwifi2025,-60,2437,2,6,AP-C0-4F-03
tutwifi2025,-61,2437,4,6,AP-C0-4F-03
tutwifi2025,-61,2437,5,6,AP-C0-4F-03
tutwifi2025,-64,2437,7,6,AP-C0-4F-03
tutwifi,-61,2437,-1,6,AP-C0-5F-02
tutwifi,-60,2437,3,6,AP-C0-5F-02
tutwifi,-59,2437,5,6,AP-C0-5F-02
tutwifi,-58,2437,6,6,AP-C0-5F-02
tutwifi,-60,2437,8,6,AP-C0-5F-02
tutwifi,-59,2437,9,6,AP-C0-5F-02
tutwifi2025,-61,2437,-1,6,AP-C0-5F-02
tutwifi2025,-60,2437,3,6,AP-C0-5F-02
tutwifi2025,-60,2437,5,6,AP-C0-5F-02
tutwifi2025,-59,2437,6,6,AP-C0-5F-02
tutwifi,-79,2462,6,6,AP-C0-2F-01
tutwifi,-79,2462,8,6,AP-C0-2F-01
tutwifi,-49,2462,-1,6,AP-C0-4F-02
tutwifi,-52,2462,1,6,AP-C0-4F-02
tutwifi,-53,2462,4,6,AP-C0-4F-02
tutwifi,-53,2462,6,6,AP-C0-4F-02
tutwifi,-53,2462,8,6,AP-C0-4F-02
tutwifi2025,-52,2462,1,6,AP-C0-4F-02
tutwifi2025,-53,2462,4,6,AP-C0-4F-02
tutwifi2025,-53,2462,6,6,AP-C0-4F-02
tutwifi2025,-53,2462,8,6,AP-C0-4F-02
tutwifi,-86,2462,7,6,AP-C0-4F-04
tutwifi,-67,2462,-1,6,AP-C0-4F-05
tutwifi,-69,2462,0,6,AP-C0-4F-05
tutwifi,-66,2462,1,6,AP-C0-4F-05
tutwifi,-65,2462,4,6,AP-C0-4F-05
tutwifi,-65,2462,5,6,AP-C0-4F-05
tutwifi,-66,2462,7,6,AP-C0-4F-05
tutwifi,-66,2462,9,6,AP-C0-4F-05
tutwifi2025,-66,2462,1,6,AP-C0-4F-05
tutwifi2025,-66,2462,2,6,AP-C0-4F-05
tutwifi2025,-66,2462,7,6,AP-C0-4F-05
tutwifi,-61,5220,-1,6,AP-C0-4F-01
tutwifi,-60,5220,0,6,AP-C0-4F-01
tutwifi,-63,5220,1,6,AP-C0-4F-01
tutwifi,-65,5220,2,6,AP-C0-4F-01
tutwifi,-68,5220,3,6,AP-C0-4F-01
tutwifi,-66,5220,4,6,AP-C0-4F-01
tutwifi,-65,5220,5,6,AP-C0-4F-01
tutwifi,-66,5220,6,6,AP-C0-4F-01
tutwifi,-64,5220,7,6,AP-C0-4F-01
tutwifi,-66,5220,8,6,AP-C0-4F-01
tutwifi,-64,5220,9,6,AP-C0-4F-01
tutwifi2025,-62,5220,-1,6,AP-C0-4F-01
tutwifi2025,-60,5220,0,6,AP-C0-4F-01
tutwifi2025,-63,5220,1,6,AP-C0-4F-01
tutwifi2025,-65,5220,2,6,AP-C0-4F-01
tutwifi2025,-68,5220,3,6,AP-C0-4F-01
tutwifi2025,-66,5220,4,6,AP-C0-4F-01
tutwifi2025,-65,5220,5,6,AP-C0-4F-01
tutwifi2025,-65,5220,6,6,AP-C0-4F-01
tutwifi2025,-64,5220,7,6,AP-C0-4F-01
tutwifi2025,-66,5220,8,6,AP-C0-4F-01
tutwifi2025,-64,5220,9,6,AP-C0-4F-01
