SSID,RSSI,Frequency,Count,Position,AP_Name
tutwifi,-77,2412,0,21,AP-C2-2F-01
tutwifi,-77,2412,1,21,AP-C2-2F-01
tutwifi,-77,2412,7,21,AP-C2-2F-01
tutwifi2025,-77,2412,0,21,AP-C2-2F-01
tutwifi2025,-77,2412,1,21,AP-C2-2F-01
tutwifi2025,-77,2412,6,21,AP-C2-2F-01
tutwifi2025,-77,2412,7,21,AP-C2-2F-01
tutwifi2025,-82,2412,8,21,AP-C2-2F-01
tutwifi,-74,2412,-1,21,AP-C2-5F-01
tutwifi,-76,2412,3,21,AP-C2-5F-01
tutwifi,-78,2412,9,21,AP-C2-5F-01
tutwifi2025,-74,2412,-1,21,AP-C2-5F-01
tutwifi2025,-78,2412,9,21,AP-C2-5F-01
tutwifi,-82,2412,-1,21,AP-C2-5F-02
tutwifi,-83,2412,2,21,AP-C2-5F-02
tutwifi,-82,2412,5,21,AP-C2-5F-02
tutwifi2025,-82,2412,-1,21,AP-C2-5F-02
tutwifi2025,-82,2412,2,21,AP-C2-5F-02
tutwifi2025,-79,2437,-1,21,AP-C0-4F-03
tutwifi,-81,2437,-1,21,AP-C2-3F-02
tutwifi,-81,2437,1,21,AP-C2-3F-02
tutwifi,-79,2437,2,21,AP-C2-3F-02
tutwifi,-81,2437,4,21,AP-C2-3F-02
tutwifi2025,-80,2437,-1,21,AP-C2-3F-02
tutwifi2025,-80,2437,2,21,AP-C2-3F-02
tutwifi2025,-81,2437,4,21,AP-C2-3F-02
tutwifi2025,-81,2437,7,21,AP-C2-3F-02
tutwifi,-54,2437,-1,21,AP-C2-4F-01
tutwifi,-60,2437,0,21,AP-C2-4F-01
tutwifi,-60,2437,1,21,AP-C2-4F-01
tutwifi,-60,2437,2,21,AP-C2-4F-01
tutwifi,-60,2437,3,21,AP-C2-4F-01
tutwifi,-61,2437,4,21,AP-C2-4F-01
tutwifi,-60,2437,5,21,AP-C2-4F-01
tutwifi,-60,2437,6,21,AP-C2-4F-01
tutwifi,-60,2437,7,21,AP-C2-4F-01
tutwifi,-64,2437,8,21,AP-C2-4F-01
tutwifi,-67,2437,9,21,AP-C2-4F-01
tutwifi2025,-55,2437,-1,21,AP-C2-4F-01
tutwifi2025,-60,2437,0,21,AP-C2-4F-01
tutwifi2025,-61,2437,1,21,AP-C2-4F-01
tutwifi2025,-60,2437,2,21,AP-C2-4F-01
tutwifi2025,-60,2437,3,21,AP-C2-4F-01
tutwifi2025,-61,2437,4,21,AP-C2-4F-01
tutwifi2025,-60,2437,5,21,AP-C2-4F-01
tutwifi2025,-60,2437,6,21,AP-C2-4F-01
tutwifi2025,-60,2437,7,21,AP-C2-4F-01
tutwifi2025,-67,2437,8,21,AP-C2-4F-01
tutwifi2025,-65,2437,9,21,AP-C2-4F-01
tutwifi,-69,2437,-1,21,AP-C2-4F-03
tutwifi,-77,2437,0,21,AP-C2-4F-03
tutwifi,-75,2437,1,21,AP-C2-4F-03
tutwifi,-80,2437,3,21,AP-C2-4F-03
tutwifi,-78,2437,4,21,AP-C2-4F-03
tutwifi,-79,2437,5,21,AP-C2-4F-03
tutwifi,-77,2437,6,21,AP-C2-4F-03
tutwifi,-77,2437,8,21,AP-C2-4F-03
tutwifi2025,-68,2437,-1,21,AP-C2-4F-03
tutwifi2025,-78,2437,0,21,AP-C2-4F-03
tutwifi2025,-78,2437,2,21,AP-C2-4F-03
tutwifi2025,-81,2437,3,21,AP-C2-4F-03
tutwifi2025,-78,2437,4,21,AP-C2-4F-03
tutwifi2025,-76,2437,6,21,AP-C2-4F-03
tutwifi,-82,2437,0,21,AP-C2-6F-01
tutwifi,-83,2437,5,21,AP-C2-6F-01
tutwifi2025,-82,2437,5,21,AP-C2-6F-01
tutwifi,-80,2462,0,21,AP-C0-4F-04
tutwifi,-77,2462,2,21,AP-C0-4F-04
tutwifi,-83,2462,8,21,AP-C0-4F-04
tutwifi2025,-77,2462,2,21,AP-C0-4F-04
tutwifi,-74,2462,0,21,AP-C2-3F-01
tutwifi,-74,2462,1,21,AP-C2-3F-01
tutwifi,-74,2462,3,21,AP-C2-3F-01
tutwifi,-73,2462,4,21,AP-C2-3F-01
tutwifi,-73,2462,5,21,AP-C2-3F-01
tutwifi,-73,2462,6,21,AP-C2-3F-01
tutwifi,-75,2462,7,21,AP-C2-3F-01
tutwifi,-74,2462,8,21,AP-C2-3F-01
tutwifi2025,-74,2462,-1,21,AP-C2-3F-01
tutwifi2025,-72,2462,0,21,AP-C2-3F-01
tutwifi2025,-74,2462,1,21,AP-C2-3F-01
tutwifi2025,-75,2462,2,21,AP-C2-3F-01
tutwifi2025,-74,2462,3,21,AP-C2-3F-01
tutwifi2025,-74,2462,4,21,AP-C2-3F-01
tutwifi2025,-74,2462,5,21,AP-C2-3F-01
tutwifi2025,-73,2462,6,21,AP-C2-3F-01
tutwifi2025,-75,2462,7,21,AP-C2-3F-01
tutwifi2025,-74,2462,8,21,AP-C2-3F-01
tutwifi2025,-77,2462,9,21,AP-C2-3F-01
tutwifi,-62,2462,-1,21,AP-C2-4F-02
tutwifi,-67,2462,0,21,AP-C2-4F-02
tutwifi,-66,2462,2,21,AP-C2-4F-02
tutwifi,-65,2462,3,21,AP-C2-4F-02
tutwifi,-66,2462,5,21,AP-C2-4F-02
tutwifi,-66,2462,6,21,AP-C2-4F-02
tutwifi2025,-62,2462,-1,21,AP-C2-4F-02
tutwifi2025,-78,2462,0,21,AP-C2-4F-02
tutwifi2025,-66,2462,2,21,AP-C2-4F-02
tutwifi2025,-65,2462,3,21,AP-C2-4F-02
tutwifi2025,-66,2462,6,21,AP-C2-4F-02
tutwifi2025,-66,2462,7,21,AP-C2-4F-02
tutwifi2025,-74,2462,8,21,AP-C2-4F-02
tutwifi,-65,5180,-1,21,AP-C2-4F-03
tutwifi,-65,5180,0,21,AP-C2-4F-03
tutwifi,-66,5180,1,21,AP-C2-4F-03
tutwifi,-67,5180,2,21,AP-C2-4F-03
tutwifi,-67,5180,3,21,AP-C2-4F-03
tutwifi,-65,5180,4,21,AP-C2-4F-03
tutwifi,-67,5180,5,21,AP-C2-4F-03
tutwifi,-67,5180,6,21,AP-C2-4F-03
tutwifi,-68,5180,7,21,AP-C2-4F-03
tutwifi,-72,5180,8,21,AP-C2-4F-03
tutwifi,-72,5180,9,21,AP-C2-4F-03
tutwifi2025,-65,5180,-1,21,AP-C2-4F-03
tutwifi2025,-65,5180,0,21,AP-C2-4F-03
tutwifi2025,-66,5180,1,21,AP-C2-4F-03
tutwifi2025,-67,5180,2,21,AP-C2-4F-03
tutwifi2025,-67,5180,3,21,AP-C2-4F-03
tutwifi2025,-65,5180,4,21,AP-C2-4F-03
tutwifi2025,-67,5180,5,21,AP-C2-4F-03
tutwifi2025,-67,5180,6,21,AP-C2-4F-03
tutwifi2025,-68,5180,7,21,AP-C2-4F-03
tutwifi2025,-72,5180,8,21,AP-C2-4F-03
tutwifi2025,-72,5180,9,21,AP-C2-4F-03
tutwifi,-90,5220,-1,21,AP-C2-3F-02
tutwifi,-88,5220,0,21,AP-C2-3F-02
tutwifi,-89,5220,1,21,AP-C2-3F-02
tutwifi,-87,5220,4,21,AP-C2-3F-02
tutwifi,-85,5220,5,21,AP-C2-3F-02
tutwifi,-88,5220,6,21,AP-C2-3F-02
tutwifi2025,-89,5220,-1,21,AP-C2-3F-02
tutwifi2025,-88,5220,0,21,AP-C2-3F-02
tutwifi2025,-90,5220,1,21,AP-C2-3F-02
tutwifi2025,-86,5220,4,21,AP-C2-3F-02
tutwifi2025,-85,5220,5,21,AP-C2-3F-02
tutwifi2025,-87,5220,6,21,AP-C2-3F-02
tutwifi2025,-90,5220,5,21,AP-C2-5F-03
tutwifi,-78,5260,0,21,AP-C2-3F-01
tutwifi,-79,5260,3,21,AP-C2-3F-01
tutwifi,-77,5260,4,21,AP-C2-3F-01
tutwifi,-82,5260,5,21,AP-C2-3F-01
tutwifi,-79,5260,6,21,AP-C2-3F-01
tutwifi,-77,5260,7,21,AP-C2-3F-01
tutwifi,-85,5260,8,21,AP-C2-3F-01
tutwifi,-81,5260,9,21,AP-C2-3F-01
tutwifi2025,-78,5260,0,21,AP-C2-3F-01
tutwifi2025,-80,5260,3,21,AP-C2-3F-01
tutwifi2025,-78,5260,4,21,AP-C2-3F-01
tutwifi2025,-81,5260,5,21,AP-C2-3F-01
tutwifi2025,-79,5260,6,21,AP-C2-3F-01
tutwifi2025,-77,5260,7,21,AP-C2-3F-01
tutwifi2025,-85,5260,8,21,AP-C2-3F-01
tutwifi2025,-81,5260,9,21,AP-C2-3F-01
tutwifi,-88,5260,0,21,AP-C2-5F-01
tutwifi,-87,5260,3,21,AP-C2-5F-01
tutwifi,-89,5260,4,21,AP-C2-5F-01
tutwifi,-86,5260,5,21,AP-C2-5F-01
tutwifi,-88,5260,6,21,AP-C2-5F-01
tutwifi,-89,5260,7,21,AP-C2-5F-01
tutwifi2025,-88,5260,0,21,AP-C2-5F-01
tutwifi2025,-89,5260,4,21,AP-C2-5F-01
tutwifi2025,-87,5260,5,21,AP-C2-5F-01
tutwifi2025,-88,5260,6,21,AP-C2-5F-01
tutwifi2025,-89,5260,7,21,AP-C2-5F-01
tutwifi,-74,5580,0,21,AP-C2-4F-01
tutwifi,-72,5580,4,21,AP-C2-4F-01
tutwifi,-73,5580,5,21,AP-C2-4F-01
tutwifi,-71,5580,6,21,AP-C2-4F-01
tutwifi,-73,5580,7,21,AP-C2-4F-01
tutwifi,-79,5580,8,21,AP-C2-4F-01
tutwifi,-75,5580,9,21,AP-C2-4F-01
tutwifi2025,-74,5580,0,21,AP-C2-4F-01
tutwifi2025,-72,5580,4,21,AP-C2-4F-01
tutwifi2025,-73,5580,5,21,AP-C2-4F-01
tutwifi2025,-71,5580,6,21,AP-C2-4F-01
tutwifi2025,-73,5580,7,21,AP-C2-4F-01
tutwifi2025,-78,5580,8,21,AP-C2-4F-01
tutwifi2025,-76,5580,9,21,AP-C2-4F-01
tutwifi,-68,5580,0,21,AP-C2-4F-02
tutwifi,-69,5580,3,21,AP-C2-4F-02
tutwifi,-67,5580,4,21,AP-C2-4F-02
tutwifi,-67,5580,5,21,AP-C2-4F-02
tutwifi,-67,5580,6,21,AP-C2-4F-02
tutwifi,-69,5580,7,21,AP-C2-4F-02
tutwifi,-73,5580,8,21,AP-C2-4F-02
tutwifi,-80,5580,9,21,AP-C2-4F-02
tutwifi2025,-68,5580,0,21,AP-C2-4F-02
tutwifi2025,-69,5580,3,21,AP-C2-4F-02
tutwifi2025,-67,5580,4,21,AP-C2-4F-02
tutwifi2025,-67,5580,5,21,AP-C2-4F-02
tutwifi2025,-68,5580,6,21,AP-C2-4F-02
tutwifi2025,-69,5580,7,21,AP-C2-4F-02
tutwifi2025,-73,5580,8,21,AP-C2-4F-02
tutwifi,-85,5700,6,21,AP-C0-4F-03
tutwifi2025,-88,5700,0,21,AP-C0-4F-03
tutwifi2025,-88,5700,4,21,AP-C0-4F-03
tutwifi2025,-85,5700,5,21,AP-C0-4F-03
tutwifi2025,-85,5700,6,21,AP-C0-4F-03
tutwifi,-83,5700,0,21,AP-C0-4F-04
tutwifi,-87,5700,3,21,AP-C0-4F-04
tutwifi,-86,5700,5,21,AP-C0-4F-04
