SSID,RSSI,Frequency,Count,Position,AP_Name
tutwifi,-72,2412,-1,12,AP-C0-2F-02
tutwifi,-70,2412,3,12,AP-C0-2F-02
tutwifi,-72,2412,4,12,AP-C0-2F-02
tutwifi,-72,2412,5,12,AP-C0-2F-02
tutwifi,-72,2412,8,12,AP-C0-2F-02
tutwifi2025,-72,2412,-1,12,AP-C0-2F-02
tutwifi2025,-70,2412,3,12,AP-C0-2F-02
tutwifi2025,-72,2412,4,12,AP-C0-2F-02
tutwifi2025,-73,2412,5,12,AP-C0-2F-02
tutwifi2025,-72,2412,6,12,AP-C0-2F-02
tutwifi2025,-72,2412,7,12,AP-C0-2F-02
tutwifi2025,-72,2412,8,12,AP-C0-2F-02
tutwifi2025,-70,2412,9,12,AP-C0-2F-02
tutwifi2025,-85,2437,1,12,AP-C0-3F-02
tutwifi,-75,2437,0,12,AP-C0-4F-01
tutwifi,-65,2437,2,12,AP-C0-4F-01
tutwifi,-65,2437,3,12,AP-C0-4F-01
tutwifi2025,-75,2437,1,12,AP-C0-4F-01
tutwifi2025,-65,2437,2,12,AP-C0-4F-01
tutwifi,-44,2437,1,12,AP-C0-4F-03
tutwifi,-46,2437,5,12,AP-C0-4F-03
tutwifi,-44,2437,7,12,AP-C0-4F-03
tutwifi,-42,2437,8,12,AP-C0-4F-03
tutwifi,-41,2437,9,12,AP-C0-4F-03
tutwifi2025,-45,2437,1,12,AP-C0-4F-03
tutwifi2025,-47,2437,5,12,AP-C0-4F-03
tutwifi2025,-44,2437,7,12,AP-C0-4F-03
tutwifi2025,-42,2437,8,12,AP-C0-4F-03
tutwifi2025,-41,2437,9,12,AP-C0-4F-03
tutwifi,-83,2437,1,12,AP-C0-5F-02
tutwifi,-81,2437,5,12,AP-C0-5F-02
tutwifi2025,-83,2437,1,12,AP-C0-5F-02
tutwifi2025,-85,2437,3,12,AP-C0-5F-02
tutwifi,-61,2437,2,12,AP-C0-5F-03
tutwifi,-61,2437,3,12,AP-C0-5F-03
tutwifi,-63,2437,4,12,AP-C0-5F-03
tutwifi,-61,2437,5,12,AP-C0-5F-03
tutwifi,-63,2437,6,12,AP-C0-5F-03
tutwifi,-61,2437,8,12,AP-C0-5F-03
tutwifi2025,-61,2437,2,12,AP-C0-5F-03
tutwifi2025,-61,2437,3,12,AP-C0-5F-03
tutwifi2025,-62,2437,4,12,AP-C0-5F-03
tutwifi2025,-63,2437,6,12,AP-C0-5F-03
tutwifi,-55,2462,-1,12,AP-C0-3F-03
tutwifi,-51,2462,0,12,AP-C0-3F-03
tutwifi,-59,2462,1,12,AP-C0-3F-03
tutwifi2025,-55,2462,-1,12,AP-C0-3F-03
tutwifi2025,-51,2462,0,12,AP-C0-3F-03
tutwifi2025,-59,2462,1,12,AP-C0-3F-03
tutwifi2025,-53,2462,3,12,AP-C0-3F-03
tutwifi,-68,2462,1,12,AP-C0-4F-02
tutwifi,-78,2462,4,12,AP-C0-4F-02
tutwifi,-79,2462,7,12,AP-C0-4F-02
tutwifi,-62,2462,9,12,AP-C0-4F-02
tutwifi2025,-68,2462,1,12,AP-C0-4F-02
tutwifi2025,-62,2462,9,12,AP-C0-4F-02
tutwifi,-81,2462,5,12,AP-C0-4F-05
tutwifi,-60,5220,-1,12,AP-C0-4F-01
tutwifi,-63,5220,0,12,AP-C0-4F-01
tutwifi,-61,5220,1,12,AP-C0-4F-01
tutwifi,-69,5220,2,12,AP-C0-4F-01
tutwifi,-71,5220,3,12,AP-C0-4F-01
tutwifi,-59,5220,4,12,AP-C0-4F-01
tutwifi,-58,5220,5,12,AP-C0-4F-01
tutwifi,-59,5220,6,12,AP-C0-4F-01
tutwifi,-58,5220,7,12,AP-C0-4F-01
tutwifi,-57,5220,8,12,AP-C0-4F-01
tutwifi,-68,5220,9,12,AP-C0-4F-01
tutwifi2025,-60,5220,-1,12,AP-C0-4F-01
tutwifi2025,-63,5220,0,12,AP-C0-4F-01
tutwifi2025,-61,5220,1,12,AP-C0-4F-01
tutwifi2025,-69,5220,2,12,AP-C0-4F-01
tutwifi2025,-71,5220,3,12,AP-C0-4F-01
tutwifi2025,-59,5220,4,12,AP-C0-4F-01
tutwifi2025,-58,5220,5,12,AP-C0-4F-01
tutwifi2025,-59,5220,6,12,AP-C0-4F-01
tutwifi2025,-58,5220,7,12,AP-C0-4F-01
tutwifi2025,-57,5220,8,12,AP-C0-4F-01
tutwifi2025,-68,5220,9,12,AP-C0-4F-01
tutwifi,-78,5260,0,12,AP-C0-5F-03
tutwifi,-75,5260,1,12,AP-C0-5F-03
tutwifi,-78,5260,2,12,AP-C0-5F-03
tutwifi,-78,5260,3,12,AP-C0-5F-03
tutwifi,-76,5260,4,12,AP-C0-5F-03
tutwifi,-76,5260,5,12,AP-C0-5F-03
tutwifi,-76,5260,6,12,AP-C0-5F-03
tutwifi,-76,5260,7,12,AP-C0-5F-03
tutwifi,-76,5260,8,12,AP-C0-5F-03
tutwifi,-77,5260,9,12,AP-C0-5F-03
tutwifi2025,-78,5260,0,12,AP-C0-5F-03
tutwifi2025,-75,5260,1,12,AP-C0-5F-03
tutwifi2025,-78,5260,2,12,AP-C0-5F-03
tutwifi2025,-78,5260,3,12,AP-C0-5F-03
tutwifi2025,-76,5260,4,12,AP-C0-5F-03
tutwifi2025,-76,5260,5,12,AP-C0-5F-03
tutwifi2025,-76,5260,6,12,AP-C0-5F-03
tutwifi2025,-76,5260,7,12,AP-C0-5F-03
tutwifi2025,-76,5260,8,12,AP-C0-5F-03
tutwifi2025,-77,5260,9,12,AP-C0-5F-03
tutwifi,-65,5620,-1,12,AP-C0-4F-02
tutwifi,-61,5620,0,12,AP-C0-4F-02
tutwifi,-67,5620,1,12,AP-C0-4F-02
tutwifi,-65,5620,2,12,AP-C0-4F-02
tutwifi,-66,5620,3,12,AP-C0-4F-02
tutwifi,-61,5620,4,12,AP-C0-4F-02
tutwifi,-61,5620,5,12,AP-C0-4F-02
tutwifi,-61,5620,6,12,AP-C0-4F-02
tutwifi,-61,5620,7,12,AP-C0-4F-02
tutwifi,-67,5620,8,12,AP-C0-4F-02
tutwifi,-67,5620,9,12,AP-C0-4F-02
tutwifi2025,-65,5620,-1,12,AP-C0-4F-02
tutwifi2025,-61,5620,0,12,AP-C0-4F-02
tutwifi2025,-67,5620,1,12,AP-C0-4F-02
tutwifi2025,-65,5620,2,12,AP-C0-4F-02
tutwifi2025,-66,5620,3,12,AP-C0-4F-02
tutwifi2025,-61,5620,4,12,AP-C0-4F-02
tutwifi2025,-61,5620,5,12,AP-C0-4F-02
tutwifi2025,-61,5620,6,12,AP-C0-4F-02
tutwifi2025,-61,5620,7,12,AP-C0-4F-02
tutwifi2025,-67,5620,8,12,AP-C0-4F-02
tutwifi2025,-67,5620,9,12,AP-C0-4F-02
tutwifi,-79,5660,-1,12,AP-C0-3F-03
tutwifi,-72,5660,0,12,AP-C0-3F-03
tutwifi,-73,5660,1,12,AP-C0-3F-03
tutwifi,-69,5660,2,12,AP-C0-3F-03
tutwifi,-73,5660,3,12,AP-C0-3F-03
tutwifi,-70,5660,4,12,AP-C0-3F-03
tutwifi,-70,5660,5,12,AP-C0-3F-03
tutwifi,-70,5660,6,12,AP-C0-3F-03
tutwifi,-70,5660,7,12,AP-C0-3F-03
tutwifi,-69,5660,8,12,AP-C0-3F-03
tutwifi,-72,5660,9,12,AP-C0-3F-03
tutwifi2025,-78,5660,-1,12,AP-C0-3F-03
tutwifi2025,-72,5660,0,12,AP-C0-3F-03
tutwifi2025,-73,5660,1,12,AP-C0-3F-03
tutwifi2025,-69,5660,2,12,AP-C0-3F-03
tutwifi2025,-73,5660,3,12,AP-C0-3F-03
tutwifi2025,-70,5660,4,12,AP-C0-3F-03
tutwifi2025,-70,5660,5,12,AP-C0-3F-03
tutwifi2025,-70,5660,6,12,AP-C0-3F-03
tutwifi2025,-70,5660,7,12,AP-C0-3F-03
tutwifi2025,-69,5660,8,12,AP-C0-3F-03
tutwifi2025,-72,5660,9,12,AP-C0-3F-03
tutwifi,-61,5700,-1,12,AP-C0-4F-03
tutwifi,-62,5700,0,12,AP-C0-4F-03
tutwifi,-60,5700,1,12,AP-C0-4F-03
tutwifi,-61,5700,2,12,AP-C0-4F-03
tutwifi,-59,5700,3,12,AP-C0-4F-03
tutwifi,-64,5700,4,12,AP-C0-4F-03
tutwifi,-60,5700,5,12,AP-C0-4F-03
tutwifi,-59,5700,6,12,AP-C0-4F-03
tutwifi,-59,5700,7,12,AP-C0-4F-03
tutwifi,-57,5700,8,12,AP-C0-4F-03
tutwifi,-63,5700,9,12,AP-C0-4F-03
tutwifi2025,-61,5700,-1,12,AP-C0-4F-03
tutwifi2025,-62,5700,0,12,AP-C0-4F-03
tutwifi2025,-60,5700,1,12,AP-C0-4F-03
tutwifi2025,-61,5700,2,12,AP-C0-4F-03
tutwifi2025,-58,5700,3,12,AP-C0-4F-03
