SSID,RSSI,Frequency,Count,Position,AP_Name
tutwifi,-67,2412,-1,53,AP-C3-3F-03
tutwifi,-71,2412,1,53,AP-C3-3F-03
tutwifi,-69,2412,3,53,AP-C3-3F-03
tutwifi,-69,2412,4,53,AP-C3-3F-03
tutwifi,-66,2412,6,53,AP-C3-3F-03
tutwifi,-69,2412,7,53,AP-C3-3F-03
tutwifi,-71,2412,9,53,AP-C3-3F-03
tutwifi2025,-67,2412,-1,53,AP-C3-3F-03
tutwifi2025,-71,2412,1,53,AP-C3-3F-03
tutwifi2025,-69,2412,3,53,AP-C3-3F-03
tutwifi2025,-70,2412,5,53,AP-C3-3F-03
tutwifi2025,-66,2412,6,53,AP-C3-3F-03
tutwifi2025,-69,2412,7,53,AP-C3-3F-03
tutwifi2025,-71,2412,9,53,AP-C3-3F-03
tutwifi,-66,2412,-1,53,AP-C3-5F-01
tutwifi,-73,2412,1,53,AP-C3-5F-01
tutwifi,-73,2412,3,53,AP-C3-5F-01
tutwifi,-70,2412,6,53,AP-C3-5F-01
tutwifi,-69,2412,7,53,AP-C3-5F-01
tutwifi,-70,2412,8,53,AP-C3-5F-01
tutwifi2025,-66,2412,-1,53,AP-C3-5F-01
tutwifi2025,-73,2412,0,53,AP-C3-5F-01
tutwifi2025,-73,2412,1,53,AP-C3-5F-01
tutwifi2025,-73,2412,3,53,AP-C3-5F-01
tutwifi2025,-70,2412,6,53,AP-C3-5F-01
tutwifi2025,-69,2412,7,53,AP-C3-5F-01
tutwifi2025,-70,2412,8,53,AP-C3-5F-01
tutwifi,-82,2437,0,53,AP-C3-2F-02
tutwifi,-83,2437,7,53,AP-C3-2F-02
tutwifi,-86,2437,9,53,AP-C3-2F-02
tutwifi2025,-83,2437,0,53,AP-C3-2F-02
tutwifi2025,-83,2437,7,53,AP-C3-2F-02
tutwifi2025,-85,2437,9,53,AP-C3-2F-02
tutwifi,-82,2437,2,53,AP-C3-3F-01
tutwifi,-79,2437,6,53,AP-C3-3F-01
tutwifi2025,-79,2437,6,53,AP-C3-3F-01
tutwifi2025,-80,2437,9,53,AP-C3-3F-01
tutwifi,-56,2437,-1,53,AP-C3-4F-01
tutwifi,-59,2437,0,53,AP-C3-4F-01
tutwifi,-58,2437,1,53,AP-C3-4F-01
tutwifi,-61,2437,2,53,AP-C3-4F-01
tutwifi,-61,2437,3,53,AP-C3-4F-01
tutwifi,-53,2437,4,53,AP-C3-4F-01
tutwifi,-58,2437,5,53,AP-C3-4F-01
tutwifi,-58,2437,6,53,AP-C3-4F-01
tutwifi,-56,2437,8,53,AP-C3-4F-01
tutwifi,-57,2437,9,53,AP-C3-4F-01
tutwifi2025,-56,2437,-1,53,AP-C3-4F-01
tutwifi2025,-59,2437,0,53,AP-C3-4F-01
tutwifi2025,-58,2437,1,53,AP-C3-4F-01
tutwifi2025,-61,2437,2,53,AP-C3-4F-01
tutwifi2025,-61,2437,3,53,AP-C3-4F-01
tutwifi2025,-53,2437,4,53,AP-C3-4F-01
tutwifi2025,-60,2437,5,53,AP-C3-4F-01
tutwifi2025,-58,2437,6,53,AP-C3-4F-01
tutwifi2025,-56,2437,8,53,AP-C3-4F-01
tutwifi2025,-57,2437,9,53,AP-C3-4F-01
tutwifi,-61,2437,-1,53,AP-C3-4F-02
tutwifi,-52,2437,0,53,AP-C3-4F-02
tutwifi,-53,2437,1,53,AP-C3-4F-02
tutwifi,-53,2437,2,53,AP-C3-4F-02
tutwifi,-52,2437,3,53,AP-C3-4F-02
tutwifi,-51,2437,4,53,AP-C3-4F-02
tutwifi,-53,2437,5,53,AP-C3-4F-02
tutwifi,-50,2437,6,53,AP-C3-4F-02
tutwifi,-49,2437,7,53,AP-C3-4F-02
tutwifi,-51,2437,9,53,AP-C3-4F-02
tutwifi2025,-61,2437,-1,53,AP-C3-4F-02
tutwifi2025,-52,2437,0,53,AP-C3-4F-02
tutwifi2025,-53,2437,1,53,AP-C3-4F-02
tutwifi2025,-53,2437,2,53,AP-C3-4F-02
tutwifi2025,-52,2437,3,53,AP-C3-4F-02
tutwifi2025,-51,2437,4,53,AP-C3-4F-02
tutwifi2025,-53,2437,5,53,AP-C3-4F-02
tutwifi2025,-50,2437,6,53,AP-C3-4F-02
tutwifi2025,-49,2437,7,53,AP-C3-4F-02
tutwifi2025,-51,2437,9,53,AP-C3-4F-02
tutwifi,-80,2437,3,53,AP-C3-6F-01
tutwifi,-82,2437,6,53,AP-C3-6F-01
tutwifi,-84,2437,7,53,AP-C3-6F-01
tutwifi2025,-82,2437,6,53,AP-C3-6F-01
tutwifi2025,-83,2437,7,53,AP-C3-6F-01
tutwifi,-56,2462,-1,53,AP-C3-3F-02
tutwifi,-58,2462,0,53,AP-C3-3F-02
tutwifi,-56,2462,1,53,AP-C3-3F-02
tutwifi,-59,2462,2,53,AP-C3-3F-02
tutwifi,-56,2462,3,53,AP-C3-3F-02
tutwifi,-56,2462,4,53,AP-C3-3F-02
tutwifi,-61,2462,5,53,AP-C3-3F-02
tutwifi,-60,2462,6,53,AP-C3-3F-02
tutwifi,-61,2462,7,53,AP-C3-3F-02
tutwifi,-62,2462,8,53,AP-C3-3F-02
tutwifi,-62,2462,9,53,AP-C3-3F-02
tutwifi2025,-56,2462,-1,53,AP-C3-3F-02
tutwifi2025,-58,2462,0,53,AP-C3-3F-02
tutwifi2025,-56,2462,1,53,AP-C3-3F-02
tutwifi2025,-58,2462,2,53,AP-C3-3F-02
tutwifi2025,-56,2462,3,53,AP-C3-3F-02
tutwifi2025,-56,2462,4,53,AP-C3-3F-02
tutwifi2025,-60,2462,6,53,AP-C3-3F-02
tutwifi2025,-61,2462,7,53,AP-C3-3F-02
tutwifi2025,-62,2462,8,53,AP-C3-3F-02
tutwifi2025,-62,2462,9,53,AP-C3-3F-02
tutwifi,-76,2462,-1,53,AP-C3-5F-02
tutwifi,-73,2462,0,53,AP-C3-5F-02
tutwifi,-72,2462,2,53,AP-C3-5F-02
tutwifi,-72,2462,3,53,AP-C3-5F-02
tutwifi,-71,2462,4,53,AP-C3-5F-02
tutwifi,-72,2462,5,53,AP-C3-5F-02
tutwifi,-72,2462,6,53,AP-C3-5F-02
tutwifi,-74,2462,7,53,AP-C3-5F-02
tutwifi,-74,2462,8,53,AP-C3-5F-02
tutwifi,-73,2462,9,53,AP-C3-5F-02
tutwifi2025,-76,2462,-1,53,AP-C3-5F-02
tutwifi2025,-73,2462,0,53,AP-C3-5F-02
tutwifi2025,-72,2462,2,53,AP-C3-5F-02
tutwifi2025,-72,2462,3,53,AP-C3-5F-02
tutwifi2025,-71,2462,4,53,AP-C3-5F-02
tutwifi2025,-72,2462,5,53,AP-C3-5F-02
tutwifi2025,-72,2462,6,53,AP-C3-5F-02
tutwifi2025,-74,2462,7,53,AP-C3-5F-02
tutwifi2025,-74,2462,8,53,AP-C3-5F-02
tutwifi2025,-73,2462,9,53,AP-C3-5F-02
tutwifi,-84,2462,0,53,AP-C3-6F-02
tutwifi,-83,2462,2,53,AP-C3-6F-02
tutwifi,-84,2462,6,53,AP-C3-6F-02
tutwifi,-84,2462,7,53,AP-C3-6F-02
tutwifi,-85,2462,8,53,AP-C3-6F-02
tutwifi,-86,2462,9,53,AP-C3-6F-02
tutwifi2025,-84,2462,0,53,AP-C3-6F-02
tutwifi2025,-82,2462,2,53,AP-C3-6F-02
tutwifi2025,-84,2462,5,53,AP-C3-6F-02
tutwifi2025,-82,2462,6,53,AP-C3-6F-02
tutwifi2025,-84,2462,7,53,AP-C3-6F-02
tutwifi2025,-86,2462,9,53,AP-C3-6F-02
tutwifi,-88,5180,2,53,AP-C2-4F-03
tutwifi,-89,5180,3,53,AP-C2-4F-03
tutwifi2025,-90,5180,0,53,AP-C2-4F-03
tutwifi,-52,5220,-1,53,AP-C3-4F-02
tutwifi,-54,5220,0,53,AP-C3-4F-02
tutwifi,-53,5220,1,53,AP-C3-4F-02
tutwifi,-56,5220,2,53,AP-C3-4F-02
tutwifi,-57,5220,3,53,AP-C3-4F-02
tutwifi,-55,5220,4,53,AP-C3-4F-02
tutwifi,-55,5220,5,53,AP-C3-4F-02
tutwifi,-55,5220,6,53,AP-C3-4F-02
tutwifi,-56,5220,7,53,AP-C3-4F-02
tutwifi,-56,5220,8,53,AP-C3-4F-02
tutwifi,-55,5220,9,53,AP-C3-4F-02
tutwifi2025,-52,5220,-1,53,AP-C3-4F-02
tutwifi2025,-54,5220,0,53,AP-C3-4F-02
tutwifi2025,-53,5220,1,53,AP-C3-4F-02
tutwifi2025,-56,5220,2,53,AP-C3-4F-02
tutwifi2025,-58,5220,3,53,AP-C3-4F-02
tutwifi2025,-55,5220,4,53,AP-C3-4F-02
tutwifi2025,-55,5220,5,53,AP-C3-4F-02
tutwifi2025,-55,5220,6,53,AP-C3-4F-02
tutwifi2025,-56,5220,7,53,AP-C3-4F-02
tutwifi2025,-56,5220,8,53,AP-C3-4F-02
tutwifi2025,-55,5220,9,53,AP-C3-4F-02
tutwifi,-76,5260,-1,53,AP-C3-3F-02
tutwifi,-80,5260,0,53,AP-C3-3F-02
tutwifi,-81,5260,1,53,AP-C3-3F-02
tutwifi,-80,5260,2,53,AP-C3-3F-02
tutwifi,-80,5260,3,53,AP-C3-3F-02
tutwifi,-79,5260,4,53,AP-C3-3F-02
tutwifi,-81,5260,5,53,AP-C3-3F-02
tutwifi,-80,5260,6,53,AP-C3-3F-02
tutwifi,-79,5260,7,53,AP-C3-3F-02
tutwifi,-80,5260,8,53,AP-C3-3F-02
tutwifi,-79,5260,9,53,AP-C3-3F-02
tutwifi2025,-76,5260,-1,53,AP-C3-3F-02
tutwifi2025,-79,5260,0,53,AP-C3-3F-02
tutwifi2025,-81,5260,1,53,AP-C3-3F-02
tutwifi2025,-80,5260,2,53,AP-C3-3F-02
tutwifi2025,-81,5260,3,53,AP-C3-3F-02
tutwifi2025,-80,5260,4,53,AP-C3-3F-02
tutwifi2025,-81,5260,5,53,AP-C3-3F-02
tutwifi2025,-80,5260,6,53,AP-C3-3F-02
tutwifi2025,-79,5260,7,53,AP-C3-3F-02
tutwifi2025,-80,5260,8,53,AP-C3-3F-02
tutwifi2025,-79,5260,9,53,AP-C3-3F-02
tutwifi,-85,5260,-1,53,AP-C3-3F-03
tutwifi,-88,5260,0,53,AP-C3-3F-03
tutwifi,-87,5260,1,53,AP-C3-3F-03
tutwifi,-88,5260,2,53,AP-C3-3F-03
tutwifi,-88,5260,3,53,AP-C3-3F-03
tutwifi,-87,5260,4,53,AP-C3-3F-03
tutwifi,-87,5260,5,53,AP-C3-3F-03
tutwifi,-88,5260,6,53,AP-C3-3F-03
tutwifi,-89,5260,7,53,AP-C3-3F-03
tutwifi,-89,5260,8,53,AP-C3-3F-03
tutwifi2025,-85,5260,-1,53,AP-C3-3F-03
tutwifi2025,-87,5260,0,53,AP-C3-3F-03
tutwifi2025,-87,5260,1,53,AP-C3-3F-03
tutwifi2025,-87,5260,2,53,AP-C3-3F-03
tutwifi2025,-88,5260,3,53,AP-C3-3F-03
tutwifi2025,-87,5260,4,53,AP-C3-3F-03
tutwifi2025,-87,5260,5,53,AP-C3-3F-03
