SSID,RSSI,Frequency,Count,Position,AP_Name
tutwifi,-70,2412,-1,52,AP-C3-3F-03
tutwifi,-72,2412,0,52,AP-C3-3F-03
tutwifi,-74,2412,1,52,AP-C3-3F-03
tutwifi,-74,2412,3,52,AP-C3-3F-03
tutwifi,-72,2412,7,52,AP-C3-3F-03
tutwifi,-73,2412,8,52,AP-C3-3F-03
tutwifi,-73,2412,9,52,AP-C3-3F-03
tutwifi2025,-70,2412,-1,52,AP-C3-3F-03
tutwifi2025,-72,2412,0,52,AP-C3-3F-03
tutwifi2025,-74,2412,1,52,AP-C3-3F-03
tutwifi2025,-75,2412,3,52,AP-C3-3F-03
tutwifi2025,-72,2412,4,52,AP-C3-3F-03
tutwifi2025,-72,2412,7,52,AP-C3-3F-03
tutwifi2025,-73,2412,8,52,AP-C3-3F-03
tutwifi,-71,2412,-1,52,AP-C3-5F-01
tutwifi,-65,2412,0,52,AP-C3-5F-01
tutwifi,-62,2412,1,52,AP-C3-5F-01
tutwifi,-63,2412,3,52,AP-C3-5F-01
tutwifi,-64,2412,4,52,AP-C3-5F-01
tutwifi,-63,2412,5,52,AP-C3-5F-01
tutwifi,-65,2412,6,52,AP-C3-5F-01
tutwifi,-69,2412,7,52,AP-C3-5F-01
tutwifi,-64,2412,8,52,AP-C3-5F-01
tutwifi,-66,2412,9,52,AP-C3-5F-01
tutwifi2025,-70,2412,-1,52,AP-C3-5F-01
tutwifi2025,-65,2412,0,52,AP-C3-5F-01
tutwifi2025,-62,2412,1,52,AP-C3-5F-01
tutwifi2025,-62,2412,3,52,AP-C3-5F-01
tutwifi2025,-65,2412,4,52,AP-C3-5F-01
tutwifi2025,-63,2412,5,52,AP-C3-5F-01
tutwifi2025,-69,2412,7,52,AP-C3-5F-01
tutwifi2025,-64,2412,8,52,AP-C3-5F-01
tutwifi2025,-66,2412,9,52,AP-C3-5F-01
tutwifi,-81,2437,2,52,AP-C3-2F-01
tutwifi,-82,2437,3,52,AP-C3-2F-01
tutwifi,-80,2437,5,52,AP-C3-2F-01
tutwifi,-84,2437,6,52,AP-C3-2F-01
tutwifi,-81,2437,9,52,AP-C3-2F-01
tutwifi2025,-83,2437,0,52,AP-C3-2F-01
tutwifi2025,-82,2437,3,52,AP-C3-2F-01
tutwifi2025,-82,2437,4,52,AP-C3-2F-01
tutwifi2025,-81,2437,9,52,AP-C3-2F-01
tutwifi,-83,2437,2,52,AP-C3-2F-02
tutwifi,-81,2437,3,52,AP-C3-2F-02
tutwifi,-81,2437,4,52,AP-C3-2F-02
tutwifi,-83,2437,9,52,AP-C3-2F-02
tutwifi2025,-82,2437,3,52,AP-C3-2F-02
tutwifi,-90,2437,2,52,AP-C3-2F-03
tutwifi2025,-90,2437,2,52,AP-C3-2F-03
tutwifi,-76,2437,0,52,AP-C3-3F-01
tutwifi,-76,2437,2,52,AP-C3-3F-01
tutwifi,-69,2437,3,52,AP-C3-3F-01
tutwifi,-71,2437,4,52,AP-C3-3F-01
tutwifi,-70,2437,5,52,AP-C3-3F-01
tutwifi,-71,2437,9,52,AP-C3-3F-01
tutwifi2025,-76,2437,0,52,AP-C3-3F-01
tutwifi2025,-75,2437,2,52,AP-C3-3F-01
tutwifi2025,-69,2437,3,52,AP-C3-3F-01
tutwifi2025,-70,2437,5,52,AP-C3-3F-01
tutwifi2025,-75,2437,6,52,AP-C3-3F-01
tutwifi2025,-72,2437,9,52,AP-C3-3F-01
tutwifi,-51,2437,-1,52,AP-C3-4F-01
tutwifi,-51,2437,0,52,AP-C3-4F-01
tutwifi,-49,2437,1,52,AP-C3-4F-01
tutwifi,-50,2437,2,52,AP-C3-4F-01
tutwifi,-45,2437,3,52,AP-C3-4F-01
tutwifi,-49,2437,4,52,AP-C3-4F-01
tutwifi,-45,2437,5,52,AP-C3-4F-01
tutwifi,-49,2437,6,52,AP-C3-4F-01
tutwifi,-50,2437,7,52,AP-C3-4F-01
tutwifi,-48,2437,9,52,AP-C3-4F-01
tutwifi2025,-51,2437,-1,52,AP-C3-4F-01
tutwifi2025,-51,2437,0,52,AP-C3-4F-01
tutwifi2025,-49,2437,1,52,AP-C3-4F-01
tutwifi2025,-50,2437,2,52,AP-C3-4F-01
tutwifi2025,-46,2437,3,52,AP-C3-4F-01
tutwifi2025,-49,2437,4,52,AP-C3-4F-01
tutwifi2025,-45,2437,5,52,AP-C3-4F-01
tutwifi2025,-49,2437,6,52,AP-C3-4F-01
tutwifi2025,-50,2437,7,52,AP-C3-4F-01
tutwifi2025,-48,2437,9,52,AP-C3-4F-01
tutwifi,-53,2437,-1,52,AP-C3-4F-02
tutwifi,-59,2437,0,52,AP-C3-4F-02
tutwifi,-60,2437,1,52,AP-C3-4F-02
tutwifi,-59,2437,2,52,AP-C3-4F-02
tutwifi,-60,2437,3,52,AP-C3-4F-02
tutwifi,-59,2437,4,52,AP-C3-4F-02
tutwifi,-57,2437,5,52,AP-C3-4F-02
tutwifi,-58,2437,6,52,AP-C3-4F-02
tutwifi,-59,2437,7,52,AP-C3-4F-02
tutwifi,-60,2437,8,52,AP-C3-4F-02
tutwifi,-60,2437,9,52,AP-C3-4F-02
tutwifi2025,-55,2437,-1,52,AP-C3-4F-02
tutwifi2025,-59,2437,0,52,AP-C3-4F-02
tutwifi2025,-60,2437,1,52,AP-C3-4F-02
tutwifi2025,-59,2437,2,52,AP-C3-4F-02
tutwifi2025,-60,2437,3,52,AP-C3-4F-02
tutwifi2025,-60,2437,4,52,AP-C3-4F-02
tutwifi2025,-57,2437,5,52,AP-C3-4F-02
tutwifi2025,-58,2437,6,52,AP-C3-4F-02
tutwifi2025,-59,2437,7,52,AP-C3-4F-02
tutwifi2025,-60,2437,8,52,AP-C3-4F-02
