SSID,RSSI,Frequency,Count,Position,AP_Name
tutwifi,-71,2412,-1,26,AP-C2-2F-01
tutwifi,-65,2412,0,26,AP-C2-2F-01
tutwifi,-67,2412,1,26,AP-C2-2F-01
tutwifi,-66,2412,2,26,AP-C2-2F-01
tutwifi,-65,2412,3,26,AP-C2-2F-01
tutwifi,-65,2412,5,26,AP-C2-2F-01
tutwifi,-65,2412,6,26,AP-C2-2F-01
tutwifi,-64,2412,7,26,AP-C2-2F-01
tutwifi,-63,2412,8,26,AP-C2-2F-01
tutwifi,-65,2412,9,26,AP-C2-2F-01
tutwifi2025,-71,2412,-1,26,AP-C2-2F-01
tutwifi2025,-65,2412,0,26,AP-C2-2F-01
tutwifi2025,-66,2412,1,26,AP-C2-2F-01
tutwifi2025,-66,2412,2,26,AP-C2-2F-01
tutwifi2025,-65,2412,3,26,AP-C2-2F-01
tutwifi2025,-65,2412,4,26,AP-C2-2F-01
tutwifi2025,-66,2412,5,26,AP-C2-2F-01
tutwifi2025,-65,2412,6,26,AP-C2-2F-01
tutwifi2025,-64,2412,7,26,AP-C2-2F-01
tutwifi2025,-63,2412,8,26,AP-C2-2F-01
tutwifi,-63,2412,0,26,AP-C2-5F-01
tutwifi,-63,2412,1,26,AP-C2-5F-01
tutwifi,-63,2412,2,26,AP-C2-5F-01
tutwifi,-64,2412,5,26,AP-C2-5F-01
tutwifi,-62,2412,6,26,AP-C2-5F-01
tutwifi,-62,2412,7,26,AP-C2-5F-01
tutwifi,-63,2412,8,26,AP-C2-5F-01
tutwifi2025,-62,2412,0,26,AP-C2-5F-01
tutwifi2025,-63,2412,1,26,AP-C2-5F-01
tutwifi2025,-63,2412,2,26,AP-C2-5F-01
tutwifi2025,-64,2412,5,26,AP-C2-5F-01
tutwifi2025,-62,2412,6,26,AP-C2-5F-01
tutwifi2025,-61,2412,7,26,AP-C2-5F-01
tutwifi2025,-63,2412,8,26,AP-C2-5F-01
tutwifi,-78,2412,1,26,AP-C2-5F-02
tutwifi,-77,2412,2,26,AP-C2-5F-02
tutwifi,-76,2412,7,26,AP-C2-5F-02
tutwifi,-78,2412,8,26,AP-C2-5F-02
tutwifi,-80,2412,9,26,AP-C2-5F-02
tutwifi2025,-78,2412,1,26,AP-C2-5F-02
tutwifi2025,-79,2412,8,26,AP-C2-5F-02
tutwifi2025,-80,2412,9,26,AP-C2-5F-02
tutwifi,-75,2437,1,26,AP-C2-3F-02
tutwifi,-76,2437,6,26,AP-C2-3F-02
tutwifi,-73,2437,8,26,AP-C2-3F-02
tutwifi2025,-75,2437,0,26,AP-C2-3F-02
tutwifi2025,-75,2437,1,26,AP-C2-3F-02
tutwifi2025,-74,2437,8,26,AP-C2-3F-02
