SSID,RSSI,Frequency,Count,Position,AP_Name
tutwifi,-85,2412,0,38,AP-C2-5F-01
tutwifi,-85,2412,4,38,AP-C2-5F-01
tutwifi2025,-85,2412,4,38,AP-C2-5F-01
tutwifi,-78,2412,-1,38,AP-C2-5F-02
tutwifi,-80,2412,0,38,AP-C2-5F-02
tutwifi,-73,2412,4,38,AP-C2-5F-02
tutwifi,-73,2412,6,38,AP-C2-5F-02
tutwifi,-75,2412,7,38,AP-C2-5F-02
tutwifi,-73,2412,8,38,AP-C2-5F-02
tutwifi2025,-78,2412,-1,38,AP-C2-5F-02
tutwifi2025,-80,2412,0,38,AP-C2-5F-02
tutwifi2025,-72,2412,3,38,AP-C2-5F-02
tutwifi2025,-74,2412,4,38,AP-C2-5F-02
tutwifi2025,-73,2412,6,38,AP-C2-5F-02
tutwifi2025,-75,2412,7,38,AP-C2-5F-02
tutwifi2025,-73,2412,8,38,AP-C2-5F-02
tutwifi,-81,2412,-1,38,AP-C2-6F-03
tutwifi,-77,2412,0,38,AP-C2-6F-03
tutwifi,-79,2412,4,38,AP-C2-6F-03
tutwifi,-79,2412,6,38,AP-C2-6F-03
tutwifi,-78,2412,7,38,AP-C2-6F-03
tutwifi,-78,2412,8,38,AP-C2-6F-03
tutwifi2025,-81,2412,-1,38,AP-C2-6F-03
tutwifi2025,-77,2412,0,38,AP-C2-6F-03
tutwifi2025,-78,2412,2,38,AP-C2-6F-03
tutwifi2025,-79,2412,4,38,AP-C2-6F-03
tutwifi2025,-78,2412,5,38,AP-C2-6F-03
tutwifi2025,-79,2412,6,38,AP-C2-6F-03
tutwifi2025,-77,2412,7,38,AP-C2-6F-03
tutwifi2025,-78,2412,8,38,AP-C2-6F-03
tutwifi2025,-80,2437,9,38,AP-C2-2F-03
tutwifi,-82,2437,1,38,AP-C2-3F-02
tutwifi,-78,2437,6,38,AP-C2-3F-02
tutwifi,-76,2437,7,38,AP-C2-3F-02
tutwifi,-73,2437,9,38,AP-C2-3F-02
tutwifi2025,-81,2437,1,38,AP-C2-3F-02
tutwifi2025,-78,2437,6,38,AP-C2-3F-02
tutwifi2025,-76,2437,7,38,AP-C2-3F-02
tutwifi2025,-73,2437,9,38,AP-C2-3F-02
tutwifi,-63,2437,-1,38,AP-C2-4F-01
tutwifi,-71,2437,0,38,AP-C2-4F-01
tutwifi,-70,2437,2,38,AP-C2-4F-01
tutwifi,-72,2437,3,38,AP-C2-4F-01
tutwifi,-71,2437,6,38,AP-C2-4F-01
tutwifi,-72,2437,7,38,AP-C2-4F-01
tutwifi,-72,2437,8,38,AP-C2-4F-01
tutwifi,-71,2437,9,38,AP-C2-4F-01
tutwifi2025,-63,2437,-1,38,AP-C2-4F-01
tutwifi2025,-71,2437,0,38,AP-C2-4F-01
tutwifi2025,-70,2437,2,38,AP-C2-4F-01
tutwifi2025,-72,2437,4,38,AP-C2-4F-01
tutwifi2025,-72,2437,5,38,AP-C2-4F-01
tutwifi2025,-72,2437,7,38,AP-C2-4F-01
tutwifi2025,-72,2437,8,38,AP-C2-4F-01
tutwifi2025,-71,2437,9,38,AP-C2-4F-01
tutwifi,-40,2437,-1,38,AP-C2-4F-03
tutwifi,-52,2437,0,38,AP-C2-4F-03
tutwifi,-55,2437,1,38,AP-C2-4F-03
tutwifi,-51,2437,2,38,AP-C2-4F-03
tutwifi,-50,2437,3,38,AP-C2-4F-03
tutwifi,-50,2437,4,38,AP-C2-4F-03
tutwifi,-50,2437,5,38,AP-C2-4F-03
tutwifi,-50,2437,6,38,AP-C2-4F-03
tutwifi,-49,2437,7,38,AP-C2-4F-03
tutwifi,-52,2437,8,38,AP-C2-4F-03
tutwifi,-52,2437,9,38,AP-C2-4F-03
tutwifi2025,-40,2437,-1,38,AP-C2-4F-03
tutwifi2025,-52,2437,0,38,AP-C2-4F-03
tutwifi2025,-56,2437,1,38,AP-C2-4F-03
tutwifi2025,-51,2437,2,38,AP-C2-4F-03
tutwifi2025,-50,2437,3,38,AP-C2-4F-03
tutwifi2025,-50,2437,4,38,AP-C2-4F-03
tutwifi2025,-50,2437,5,38,AP-C2-4F-03
tutwifi2025,-50,2437,6,38,AP-C2-4F-03
tutwifi2025,-49,2437,7,38,AP-C2-4F-03
tutwifi2025,-52,2437,8,38,AP-C2-4F-03
tutwifi2025,-52,2437,9,38,AP-C2-4F-03
tutwifi,-80,2437,9,38,AP-C3-4F-01
tutwifi2025,-81,2437,7,38,AP-C3-4F-01
tutwifi2025,-81,2437,9,38,AP-C3-4F-01
tutwifi2025,-85,2462,4,38,AP-C2-2F-02
tutwifi,-64,2462,-1,38,AP-C2-3F-03
tutwifi,-62,2462,0,38,AP-C2-3F-03
tutwifi,-61,2462,1,38,AP-C2-3F-03
tutwifi,-65,2462,2,38,AP-C2-3F-03
tutwifi,-62,2462,3,38,AP-C2-3F-03
tutwifi,-60,2462,4,38,AP-C2-3F-03
tutwifi,-61,2462,5,38,AP-C2-3F-03
tutwifi,-61,2462,6,38,AP-C2-3F-03
tutwifi,-62,2462,7,38,AP-C2-3F-03
