SSID,RSSI,Frequency,Count,Position,AP_Name
tutwifi,-65,2412,1,10,AP-C0-2F-02
tutwifi,-64,2412,2,10,AP-C0-2F-02
tutwifi,-63,2412,3,10,AP-C0-2F-02
tutwifi,-64,2412,5,10,AP-C0-2F-02
tutwifi,-63,2412,6,10,AP-C0-2F-02
tutwifi,-66,2412,7,10,AP-C0-2F-02
tutwifi,-64,2412,8,10,AP-C0-2F-02
tutwifi,-63,2412,9,10,AP-C0-2F-02
tutwifi2025,-65,2412,1,10,AP-C0-2F-02
tutwifi2025,-64,2412,2,10,AP-C0-2F-02
tutwifi2025,-63,2412,3,10,AP-C0-2F-02
tutwifi2025,-64,2412,5,10,AP-C0-2F-02
tutwifi2025,-63,2412,6,10,AP-C0-2F-02
tutwifi2025,-66,2412,7,10,AP-C0-2F-02
tutwifi2025,-64,2412,8,10,AP-C0-2F-02
tutwifi,-78,2412,1,10,AP-C0-3F-01
tutwifi2025,-78,2412,1,10,AP-C0-3F-01
tutwifi2025,-79,2412,2,10,AP-C0-3F-01
tutwifi2025,-79,2412,9,10,AP-C0-3F-01
tutwifi,-77,2437,7,10,AP-C0-3F-02
tutwifi2025,-77,2437,7,10,AP-C0-3F-02
tutwifi,-72,2437,4,10,AP-C0-4F-01
tutwifi,-53,2437,-1,10,AP-C0-4F-03
tutwifi,-44,2437,0,10,AP-C0-4F-03
tutwifi,-43,2437,1,10,AP-C0-4F-03
tutwifi,-45,2437,4,10,AP-C0-4F-03
tutwifi,-45,2437,5,10,AP-C0-4F-03
tutwifi,-45,2437,6,10,AP-C0-4F-03
tutwifi,-44,2437,8,10,AP-C0-4F-03
tutwifi2025,-53,2437,-1,10,AP-C0-4F-03
tutwifi2025,-44,2437,0,10,AP-C0-4F-03
tutwifi2025,-43,2437,1,10,AP-C0-4F-03
tutwifi2025,-45,2437,4,10,AP-C0-4F-03
tutwifi2025,-45,2437,5,10,AP-C0-4F-03
tutwifi2025,-45,2437,6,10,AP-C0-4F-03
tutwifi2025,-45,2437,8,10,AP-C0-4F-03
tutwifi,-71,2437,-1,10,AP-C0-5F-02
tutwifi,-74,2437,1,10,AP-C0-5F-02
tutwifi,-67,2437,2,10,AP-C0-5F-03
tutwifi,-70,2437,9,10,AP-C0-5F-03
tutwifi2025,-67,2437,2,10,AP-C0-5F-03
tutwifi2025,-70,2437,9,10,AP-C0-5F-03
tutwifi,-79,2437,6,10,AP-C0-6F-03
tutwifi,-66,2462,-1,10,AP-C0-3F-03
tutwifi,-59,2462,1,10,AP-C0-3F-03
tutwifi,-59,2462,2,10,AP-C0-3F-03
tutwifi,-57,2462,4,10,AP-C0-3F-03
tutwifi,-57,2462,5,10,AP-C0-3F-03
tutwifi,-60,2462,8,10,AP-C0-3F-03
tutwifi,-61,2462,9,10,AP-C0-3F-03
tutwifi2025,-59,2462,0,10,AP-C0-3F-03
tutwifi2025,-59,2462,1,10,AP-C0-3F-03
tutwifi2025,-57,2462,4,10,AP-C0-3F-03
tutwifi2025,-58,2462,8,10,AP-C0-3F-03
tutwifi,-56,2462,-1,10,AP-C0-4F-02
tutwifi,-59,2462,0,10,AP-C0-4F-02
tutwifi,-55,2462,1,10,AP-C0-4F-02
tutwifi,-56,2462,6,10,AP-C0-4F-02
tutwifi,-60,2462,8,10,AP-C0-4F-02
tutwifi2025,-56,2462,-1,10,AP-C0-4F-02
tutwifi2025,-58,2462,0,10,AP-C0-4F-02
tutwifi2025,-55,2462,1,10,AP-C0-4F-02
tutwifi2025,-56,2462,6,10,AP-C0-4F-02
tutwifi2025,-60,2462,8,10,AP-C0-4F-02
tutwifi,-85,2462,9,10,AP-C0-4F-04
tutwifi,-78,2462,8,10,AP-C0-4F-05
tutwifi2025,-69,2462,-1,10,AP-C0-4F-05
tutwifi2025,-76,2462,1,10,AP-C0-4F-05
tutwifi,-86,2462,3,10,AP-C0-5F-05
tutwifi,-64,5220,-1,10,AP-C0-4F-01
tutwifi,-63,5220,0,10,AP-C0-4F-01
tutwifi,-64,5220,1,10,AP-C0-4F-01
tutwifi,-59,5220,2,10,AP-C0-4F-01
tutwifi,-61,5220,4,10,AP-C0-4F-01
tutwifi,-60,5220,5,10,AP-C0-4F-01
tutwifi,-61,5220,6,10,AP-C0-4F-01
tutwifi,-59,5220,7,10,AP-C0-4F-01
tutwifi,-62,5220,8,10,AP-C0-4F-01
tutwifi,-63,5220,9,10,AP-C0-4F-01
tutwifi2025,-64,5220,-1,10,AP-C0-4F-01
tutwifi2025,-63,5220,0,10,AP-C0-4F-01
tutwifi2025,-64,5220,1,10,AP-C0-4F-01
tutwifi2025,-59,5220,2,10,AP-C0-4F-01
tutwifi2025,-61,5220,4,10,AP-C0-4F-01
tutwifi2025,-60,5220,5,10,AP-C0-4F-01
tutwifi2025,-61,5220,6,10,AP-C0-4F-01
tutwifi2025,-59,5220,7,10,AP-C0-4F-01
tutwifi2025,-62,5220,8,10,AP-C0-4F-01
tutwifi2025,-63,5220,9,10,AP-C0-4F-01
tutwifi,-87,5260,-1,10,AP-C0-5F-03
tutwifi,-88,5260,0,10,AP-C0-5F-03
tutwifi,-84,5260,1,10,AP-C0-5F-03
tutwifi,-88,5260,2,10,AP-C0-5F-03
tutwifi,-89,5260,3,10,AP-C0-5F-03
tutwifi,-84,5260,4,10,AP-C0-5F-03
tutwifi,-85,5260,5,10,AP-C0-5F-03
tutwifi,-90,5260,6,10,AP-C0-5F-03
tutwifi,-86,5260,7,10,AP-C0-5F-03
tutwifi,-84,5260,8,10,AP-C0-5F-03
