SSID,RSSI,Frequency,Count,Position,AP_Name
tutwifi,-66,2412,1,27,AP-C2-2F-01
tutwifi,-67,2412,2,27,AP-C2-2F-01
tutwifi,-68,2412,3,27,AP-C2-2F-01
tutwifi,-69,2412,4,27,AP-C2-2F-01
tutwifi,-66,2412,5,27,AP-C2-2F-01
tutwifi,-70,2412,6,27,AP-C2-2F-01
tutwifi,-68,2412,7,27,AP-C2-2F-01
tutwifi,-68,2412,9,27,AP-C2-2F-01
tutwifi2025,-66,2412,1,27,AP-C2-2F-01
tutwifi2025,-67,2412,2,27,AP-C2-2F-01
tutwifi2025,-68,2412,3,27,AP-C2-2F-01
tutwifi2025,-70,2412,4,27,AP-C2-2F-01
tutwifi2025,-66,2412,5,27,AP-C2-2F-01
tutwifi2025,-70,2412,6,27,AP-C2-2F-01
tutwifi2025,-69,2412,7,27,AP-C2-2F-01
tutwifi2025,-68,2412,9,27,AP-C2-2F-01
tutwifi,-61,2412,1,27,AP-C2-5F-01
tutwifi,-61,2412,3,27,AP-C2-5F-01
tutwifi,-62,2412,4,27,AP-C2-5F-01
tutwifi,-61,2412,5,27,AP-C2-5F-01
tutwifi,-61,2412,7,27,AP-C2-5F-01
tutwifi2025,-61,2412,1,27,AP-C2-5F-01
tutwifi2025,-61,2412,2,27,AP-C2-5F-01
tutwifi2025,-61,2412,3,27,AP-C2-5F-01
tutwifi2025,-63,2412,4,27,AP-C2-5F-01
tutwifi2025,-61,2412,5,27,AP-C2-5F-01
tutwifi2025,-61,2412,7,27,AP-C2-5F-01
tutwifi2025,-61,2412,9,27,AP-C2-5F-01
tutwifi,-72,2412,5,27,AP-C2-5F-02
tutwifi,-72,2412,9,27,AP-C2-5F-02
tutwifi2025,-72,2412,1,27,AP-C2-5F-02
tutwifi2025,-72,2412,5,27,AP-C2-5F-02
tutwifi,-82,2437,-1,27,AP-C2-1F-01
tutwifi,-82,2437,5,27,AP-C2-1F-01
tutwifi2025,-81,2437,-1,27,AP-C2-1F-01
tutwifi2025,-79,2437,3,27,AP-C2-1F-01
tutwifi,-72,2437,1,27,AP-C2-3F-02
tutwifi,-73,2437,3,27,AP-C2-3F-02
tutwifi,-73,2437,6,27,AP-C2-3F-02
tutwifi2025,-81,2437,-1,27,AP-C2-3F-02
tutwifi2025,-72,2437,1,27,AP-C2-3F-02
tutwifi2025,-73,2437,3,27,AP-C2-3F-02
tutwifi2025,-72,2437,4,27,AP-C2-3F-02
tutwifi2025,-72,2437,6,27,AP-C2-3F-02
tutwifi2025,-72,2437,9,27,AP-C2-3F-02
tutwifi,-50,2437,-1,27,AP-C2-4F-01
tutwifi,-44,2437,0,27,AP-C2-4F-01
tutwifi,-44,2437,1,27,AP-C2-4F-01
tutwifi,-44,2437,2,27,AP-C2-4F-01
tutwifi,-44,2437,3,27,AP-C2-4F-01
tutwifi,-43,2437,4,27,AP-C2-4F-01
tutwifi,-44,2437,5,27,AP-C2-4F-01
tutwifi,-43,2437,6,27,AP-C2-4F-01
tutwifi,-43,2437,7,27,AP-C2-4F-01
tutwifi,-44,2437,8,27,AP-C2-4F-01
tutwifi,-45,2437,9,27,AP-C2-4F-01
tutwifi2025,-50,2437,-1,27,AP-C2-4F-01
tutwifi2025,-44,2437,0,27,AP-C2-4F-01
tutwifi2025,-44,2437,1,27,AP-C2-4F-01
tutwifi2025,-45,2437,2,27,AP-C2-4F-01
tutwifi2025,-44,2437,3,27,AP-C2-4F-01
tutwifi2025,-43,2437,4,27,AP-C2-4F-01
tutwifi2025,-44,2437,5,27,AP-C2-4F-01
tutwifi2025,-43,2437,6,27,AP-C2-4F-01
tutwifi2025,-43,2437,7,27,AP-C2-4F-01
tutwifi2025,-44,2437,8,27,AP-C2-4F-01
tutwifi2025,-43,2437,9,27,AP-C2-4F-01
tutwifi,-67,2437,-1,27,AP-C2-4F-03
tutwifi,-62,2437,0,27,AP-C2-4F-03
tutwifi,-63,2437,1,27,AP-C2-4F-03
tutwifi,-64,2437,2,27,AP-C2-4F-03
tutwifi,-62,2437,3,27,AP-C2-4F-03
