SSID,RSSI,Frequency,Count,Position,AP_Name
tutwifi,-79,2412,-1,9,AP-C0-2F-02
tutwifi,-71,2412,2,9,AP-C0-2F-02
tutwifi,-69,2412,7,9,AP-C0-2F-02
tutwifi,-69,2412,8,9,AP-C0-2F-02
tutwifi,-69,2412,9,9,AP-C0-2F-02
tutwifi2025,-71,2412,2,9,AP-C0-2F-02
tutwifi2025,-68,2412,8,9,AP-C0-2F-02
tutwifi,-79,2412,7,9,AP-C0-3F-01
tutwifi2025,-76,2412,-1,9,AP-C0-3F-01
tutwifi2025,-79,2412,7,9,AP-C0-3F-01
tutwifi2025,-79,2412,8,9,AP-C0-3F-01
tutwifi2025,-82,2437,0,9,AP-C0-3F-05
tutwifi,-69,2437,2,9,AP-C0-4F-01
tutwifi,-66,2437,6,9,AP-C0-4F-01
tutwifi2025,-61,2437,-1,9,AP-C0-4F-01
tutwifi2025,-68,2437,6,9,AP-C0-4F-01
tutwifi,-60,2437,-1,9,AP-C0-4F-03
tutwifi,-57,2437,3,9,AP-C0-4F-03
tutwifi,-56,2437,5,9,AP-C0-4F-03
tutwifi,-53,2437,6,9,AP-C0-4F-03
tutwifi,-54,2437,8,9,AP-C0-4F-03
tutwifi,-53,2437,9,9,AP-C0-4F-03
tutwifi2025,-57,2437,3,9,AP-C0-4F-03
tutwifi2025,-55,2437,5,9,AP-C0-4F-03
tutwifi2025,-53,2437,6,9,AP-C0-4F-03
tutwifi2025,-55,2437,8,9,AP-C0-4F-03
tutwifi2025,-52,2437,9,9,AP-C0-4F-03
tutwifi,-77,2437,3,9,AP-C0-5F-02
tutwifi,-69,2437,4,9,AP-C0-5F-03
tutwifi,-71,2437,7,9,AP-C0-5F-03
tutwifi2025,-69,2437,4,9,AP-C0-5F-03
tutwifi,-62,2462,0,9,AP-C0-3F-03
tutwifi,-62,2462,1,9,AP-C0-3F-03
tutwifi,-65,2462,3,9,AP-C0-3F-03
tutwifi,-64,2462,6,9,AP-C0-3F-03
tutwifi,-64,2462,8,9,AP-C0-3F-03
tutwifi2025,-64,2462,0,9,AP-C0-3F-03
tutwifi,-55,2462,-1,9,AP-C0-4F-02
tutwifi,-62,2462,2,9,AP-C0-4F-02
tutwifi,-57,2462,6,9,AP-C0-4F-02
tutwifi,-59,2462,8,9,AP-C0-4F-02
tutwifi2025,-56,2462,-1,9,AP-C0-4F-02
tutwifi2025,-62,2462,2,9,AP-C0-4F-02
tutwifi2025,-56,2462,6,9,AP-C0-4F-02
tutwifi2025,-59,2462,8,9,AP-C0-4F-02
tutwifi,-67,2462,4,9,AP-C0-4F-05
tutwifi,-68,2462,5,9,AP-C0-4F-05
tutwifi,-70,2462,6,9,AP-C0-4F-05
tutwifi,-70,2462,7,9,AP-C0-4F-05
tutwifi2025,-70,2462,1,9,AP-C0-4F-05
tutwifi2025,-67,2462,4,9,AP-C0-4F-05
tutwifi2025,-70,2462,6,9,AP-C0-4F-05
tutwifi2025,-70,2462,7,9,AP-C0-4F-05
tutwifi2025,-68,2462,8,9,AP-C0-4F-05
tutwifi,-87,2462,2,9,AP-C0-5F-01
tutwifi,-83,2462,6,9,AP-C0-5F-01
tutwifi,-74,2462,0,9,AP-C0-5F-05
tutwifi,-74,2462,6,9,AP-C0-5F-05
tutwifi2025,-74,2462,0,9,AP-C0-5F-05
tutwifi2025,-74,2462,6,9,AP-C0-5F-05
tutwifi2025,-80,2462,8,9,AP-C0-5F-05
tutwifi,-84,2462,2,9,AP-C0-6F-02
tutwifi,-82,2462,6,9,AP-C0-6F-02
tutwifi2025,-83,2462,2,9,AP-C0-6F-02
tutwifi2025,-82,2462,6,9,AP-C0-6F-02
tutwifi,-60,5220,-1,9,AP-C0-4F-01
tutwifi,-62,5220,0,9,AP-C0-4F-01
tutwifi,-62,5220,1,9,AP-C0-4F-01
tutwifi,-60,5220,2,9,AP-C0-4F-01
tutwifi,-63,5220,3,9,AP-C0-4F-01
tutwifi,-62,5220,4,9,AP-C0-4F-01
tutwifi,-62,5220,5,9,AP-C0-4F-01
tutwifi,-66,5220,6,9,AP-C0-4F-01
tutwifi,-65,5220,7,9,AP-C0-4F-01
tutwifi,-63,5220,8,9,AP-C0-4F-01
tutwifi,-63,5220,9,9,AP-C0-4F-01
tutwifi2025,-60,5220,-1,9,AP-C0-4F-01
tutwifi2025,-62,5220,1,9,AP-C0-4F-01
tutwifi2025,-60,5220,2,9,AP-C0-4F-01
tutwifi2025,-63,5220,3,9,AP-C0-4F-01
tutwifi2025,-62,5220,4,9,AP-C0-4F-01
tutwifi2025,-62,5220,5,9,AP-C0-4F-01
tutwifi2025,-66,5220,6,9,AP-C0-4F-01
tutwifi2025,-65,5220,7,9,AP-C0-4F-01
tutwifi2025,-63,5220,8,9,AP-C0-4F-01
tutwifi2025,-64,5220,9,9,AP-C0-4F-01
tutwifi,-86,5260,-1,9,AP-C0-3F-05
tutwifi2025,-86,5260,-1,9,AP-C0-3F-05
tutwifi,-86,5260,0,9,AP-C0-5F-03
tutwifi,-89,5260,1,9,AP-C0-5F-03
tutwifi,-89,5260,2,9,AP-C0-5F-03
tutwifi,-87,5260,3,9,AP-C0-5F-03
tutwifi,-87,5260,4,9,AP-C0-5F-03
tutwifi,-88,5260,5,9,AP-C0-5F-03
tutwifi,-86,5260,6,9,AP-C0-5F-03
tutwifi,-88,5260,8,9,AP-C0-5F-03
tutwifi,-88,5260,9,9,AP-C0-5F-03
tutwifi2025,-86,5260,0,9,AP-C0-5F-03
tutwifi2025,-88,5260,1,9,AP-C0-5F-03
tutwifi2025,-89,5260,2,9,AP-C0-5F-03
tutwifi2025,-86,5260,3,9,AP-C0-5F-03
tutwifi2025,-87,5260,4,9,AP-C0-5F-03
tutwifi2025,-88,5260,5,9,AP-C0-5F-03
tutwifi2025,-86,5260,6,9,AP-C0-5F-03
tutwifi2025,-88,5260,8,9,AP-C0-5F-03
tutwifi2025,-88,5260,9,9,AP-C0-5F-03
tutwifi,-85,5300,-1,9,AP-C0-5F-05
tutwifi2025,-85,5300,-1,9,AP-C0-5F-05
tutwifi2025,-91,5300,9,9,AP-C0-5F-05
tutwifi,-88,5500,-1,9,AP-C0-5F-02
tutwifi,-87,5500,2,9,AP-C0-5F-02
tutwifi,-88,5500,3,9,AP-C0-5F-02
tutwifi,-87,5500,4,9,AP-C0-5F-02
tutwifi,-86,5500,5,9,AP-C0-5F-02
tutwifi,-90,5500,9,9,AP-C0-5F-02
tutwifi2025,-87,5500,-1,9,AP-C0-5F-02
tutwifi2025,-87,5500,2,9,AP-C0-5F-02
tutwifi2025,-87,5500,3,9,AP-C0-5F-02
tutwifi2025,-87,5500,4,9,AP-C0-5F-02
tutwifi2025,-87,5500,5,9,AP-C0-5F-02
tutwifi2025,-89,5500,9,9,AP-C0-5F-02
tutwifi,-81,5580,-1,9,AP-C0-4F-05
tutwifi,-88,5580,0,9,AP-C0-4F-05
tutwifi,-85,5580,1,9,AP-C0-4F-05
tutwifi,-87,5580,2,9,AP-C0-4F-05
tutwifi,-87,5580,3,9,AP-C0-4F-05
tutwifi,-88,5580,4,9,AP-C0-4F-05
tutwifi,-85,5580,5,9,AP-C0-4F-05
tutwifi,-87,5580,6,9,AP-C0-4F-05
tutwifi,-85,5580,7,9,AP-C0-4F-05
tutwifi,-87,5580,8,9,AP-C0-4F-05
tutwifi,-86,5580,9,9,AP-C0-4F-05
tutwifi2025,-81,5580,-1,9,AP-C0-4F-05
tutwifi2025,-87,5580,0,9,AP-C0-4F-05
tutwifi2025,-85,5580,1,9,AP-C0-4F-05
tutwifi2025,-87,5580,2,9,AP-C0-4F-05
tutwifi2025,-87,5580,3,9,AP-C0-4F-05
tutwifi2025,-87,5580,4,9,AP-C0-4F-05
tutwifi2025,-85,5580,5,9,AP-C0-4F-05
tutwifi2025,-87,5580,6,9,AP-C0-4F-05
tutwifi2025,-86,5580,7,9,AP-C0-4F-05
tutwifi2025,-86,5580,8,9,AP-C0-4F-05
tutwifi2025,-86,5580,9,9,AP-C0-4F-05
tutwifi,-67,5620,-1,9,AP-C0-4F-02
tutwifi,-71,5620,0,9,AP-C0-4F-02
tutwifi,-66,5620,1,9,AP-C0-4F-02
tutwifi,-66,5620,2,9,AP-C0-4F-02
tutwifi,-67,5620,3,9,AP-C0-4F-02
tutwifi,-67,5620,4,9,AP-C0-4F-02
tutwifi,-66,5620,5,9,AP-C0-4F-02
tutwifi,-71,5620,6,9,AP-C0-4F-02
tutwifi,-69,5620,7,9,AP-C0-4F-02
tutwifi,-70,5620,8,9,AP-C0-4F-02
tutwifi,-71,5620,9,9,AP-C0-4F-02
tutwifi2025,-67,5620,-1,9,AP-C0-4F-02
tutwifi2025,-71,5620,0,9,AP-C0-4F-02
tutwifi2025,-66,5620,1,9,AP-C0-4F-02
tutwifi2025,-66,5620,2,9,AP-C0-4F-02
tutwifi2025,-67,5620,3,9,AP-C0-4F-02
tutwifi2025,-67,5620,4,9,AP-C0-4F-02
tutwifi2025,-66,5620,5,9,AP-C0-4F-02
tutwifi2025,-71,5620,6,9,AP-C0-4F-02
tutwifi2025,-69,5620,7,9,AP-C0-4F-02
tutwifi2025,-70,5620,8,9,AP-C0-4F-02
tutwifi2025,-71,5620,9,9,AP-C0-4F-02
tutwifi,-88,5660,-1,9,AP-C0-3F-03
tutwifi,-89,5660,0,9,AP-C0-3F-03
tutwifi,-88,5660,1,9,AP-C0-3F-03
tutwifi,-87,5660,2,9,AP-C0-3F-03
tutwifi,-87,5660,3,9,AP-C0-3F-03
tutwifi,-88,5660,4,9,AP-C0-3F-03
tutwifi,-88,5660,5,9,AP-C0-3F-03
tutwifi,-86,5660,6,9,AP-C0-3F-03
tutwifi,-87,5660,7,9,AP-C0-3F-03
tutwifi,-86,5660,8,9,AP-C0-3F-03
tutwifi,-86,5660,9,9,AP-C0-3F-03
tutwifi2025,-89,5660,0,9,AP-C0-3F-03
tutwifi2025,-88,5660,1,9,AP-C0-3F-03
tutwifi2025,-87,5660,2,9,AP-C0-3F-03
tutwifi2025,-86,5660,3,9,AP-C0-3F-03
