SSID,RSSI,Frequency,Count,Position,AP_Name
tutwifi,-66,2412,-1,52,AP-C3-3F-03
tutwifi,-71,2412,0,52,AP-C3-3F-03
tutwifi,-66,2412,1,52,AP-C3-3F-03
tutwifi,-69,2412,4,52,AP-C3-3F-03
tutwifi,-69,2412,5,52,AP-C3-3F-03
tutwifi,-71,2412,6,52,AP-C3-3F-03
tutwifi,-66,2412,8,52,AP-C3-3F-03
tutwifi,-67,2412,9,52,AP-C3-3F-03
tutwifi2025,-66,2412,-1,52,AP-C3-3F-03
tutwifi2025,-66,2412,1,52,AP-C3-3F-03
tutwifi2025,-69,2412,5,52,AP-C3-3F-03
tutwifi2025,-66,2412,8,52,AP-C3-3F-03
tutwifi2025,-67,2412,9,52,AP-C3-3F-03
tutwifi,-66,2412,-1,52,AP-C3-5F-01
tutwifi,-69,2412,0,52,AP-C3-5F-01
tutwifi,-73,2412,1,52,AP-C3-5F-01
tutwifi,-67,2412,3,52,AP-C3-5F-01
tutwifi,-68,2412,5,52,AP-C3-5F-01
tutwifi,-66,2412,6,52,AP-C3-5F-01
tutwifi,-66,2412,7,52,AP-C3-5F-01
tutwifi,-69,2412,8,52,AP-C3-5F-01
tutwifi,-70,2412,9,52,AP-C3-5F-01
tutwifi2025,-66,2412,-1,52,AP-C3-5F-01
tutwifi2025,-69,2412,0,52,AP-C3-5F-01
tutwifi2025,-73,2412,1,52,AP-C3-5F-01
tutwifi2025,-68,2412,5,52,AP-C3-5F-01
tutwifi2025,-66,2412,7,52,AP-C3-5F-01
tutwifi2025,-69,2412,8,52,AP-C3-5F-01
tutwifi2025,-70,2412,9,52,AP-C3-5F-01
tutwifi,-77,2437,6,52,AP-C3-3F-01
tutwifi,-76,2437,7,52,AP-C3-3F-01
tutwifi,-53,2437,-1,52,AP-C3-4F-01
tutwifi,-49,2437,0,52,AP-C3-4F-01
tutwifi,-50,2437,1,52,AP-C3-4F-01
tutwifi,-51,2437,3,52,AP-C3-4F-01
tutwifi,-52,2437,5,52,AP-C3-4F-01
tutwifi,-54,2437,6,52,AP-C3-4F-01
tutwifi,-48,2437,8,52,AP-C3-4F-01
tutwifi,-51,2437,9,52,AP-C3-4F-01
tutwifi2025,-53,2437,-1,52,AP-C3-4F-01
