SSID,RSSI,Frequency,Count,Position,AP_Name
tutwifi,-77,2412,-1,48,AP-C3-3F-03
tutwifi,-75,2412,0,48,AP-C3-3F-03
tutwifi,-75,2412,1,48,AP-C3-3F-03
tutwifi,-74,2412,2,48,AP-C3-3F-03
tutwifi,-82,2412,3,48,AP-C3-3F-03
tutwifi,-79,2412,4,48,AP-C3-3F-03
tutwifi,-74,2412,5,48,AP-C3-3F-03
tutwifi,-85,2412,6,48,AP-C3-3F-03
tutwifi,-75,2412,7,48,AP-C3-3F-03
tutwifi,-77,2412,8,48,AP-C3-3F-03
tutwifi,-73,2412,9,48,AP-C3-3F-03
tutwifi2025,-74,2412,0,48,AP-C3-3F-03
tutwifi2025,-75,2412,1,48,AP-C3-3F-03
tutwifi2025,-74,2412,2,48,AP-C3-3F-03
tutwifi2025,-82,2412,3,48,AP-C3-3F-03
tutwifi2025,-78,2412,4,48,AP-C3-3F-03
tutwifi2025,-73,2412,5,48,AP-C3-3F-03
tutwifi2025,-76,2412,7,48,AP-C3-3F-03
tutwifi2025,-77,2412,8,48,AP-C3-3F-03
tutwifi2025,-73,2412,9,48,AP-C3-3F-03
tutwifi,-64,2412,-1,48,AP-C3-5F-01
tutwifi,-68,2412,0,48,AP-C3-5F-01
tutwifi,-65,2412,1,48,AP-C3-5F-01
tutwifi,-63,2412,2,48,AP-C3-5F-01
tutwifi,-65,2412,3,48,AP-C3-5F-01
tutwifi,-64,2412,4,48,AP-C3-5F-01
tutwifi,-63,2412,5,48,AP-C3-5F-01
tutwifi,-68,2412,6,48,AP-C3-5F-01
tutwifi,-64,2412,7,48,AP-C3-5F-01
tutwifi,-64,2412,8,48,AP-C3-5F-01
tutwifi,-64,2412,9,48,AP-C3-5F-01
tutwifi2025,-64,2412,-1,48,AP-C3-5F-01
tutwifi2025,-68,2412,0,48,AP-C3-5F-01
tutwifi2025,-65,2412,1,48,AP-C3-5F-01
tutwifi2025,-63,2412,2,48,AP-C3-5F-01
tutwifi2025,-65,2412,3,48,AP-C3-5F-01
tutwifi2025,-64,2412,4,48,AP-C3-5F-01
tutwifi2025,-63,2412,5,48,AP-C3-5F-01
