SSID,RSSI,Frequency,Count,Position,AP_Name
tutwifi,-67,2412,-1,11,AP-C0-2F-02
tutwifi,-66,2412,0,11,AP-C0-2F-02
tutwifi,-69,2412,1,11,AP-C0-2F-02
tutwifi,-69,2412,4,11,AP-C0-2F-02
tutwifi,-69,2412,6,11,AP-C0-2F-02
tutwifi,-72,2412,7,11,AP-C0-2F-02
tutwifi,-68,2412,8,11,AP-C0-2F-02
tutwifi,-67,2412,9,11,AP-C0-2F-02
tutwifi2025,-67,2412,-1,11,AP-C0-2F-02
tutwifi2025,-66,2412,0,11,AP-C0-2F-02
tutwifi2025,-69,2412,1,11,AP-C0-2F-02
tutwifi2025,-69,2412,2,11,AP-C0-2F-02
tutwifi2025,-69,2412,4,11,AP-C0-2F-02
tutwifi2025,-69,2412,6,11,AP-C0-2F-02
tutwifi2025,-72,2412,7,11,AP-C0-2F-02
tutwifi2025,-68,2412,8,11,AP-C0-2F-02
tutwifi2025,-68,2412,9,11,AP-C0-2F-02
tutwifi,-82,2412,-1,11,AP-C0-3F-01
tutwifi,-79,2412,1,11,AP-C0-3F-01
tutwifi,-78,2412,6,11,AP-C0-3F-01
tutwifi2025,-81,2412,-1,11,AP-C0-3F-01
tutwifi2025,-78,2412,1,11,AP-C0-3F-01
tutwifi2025,-79,2412,4,11,AP-C0-3F-01
tutwifi2025,-78,2412,6,11,AP-C0-3F-01
tutwifi,-90,2437,8,11,AP-C0-1F-01
tutwifi,-90,2437,9,11,AP-C0-1F-01
tutwifi2025,-89,2437,8,11,AP-C0-1F-01
tutwifi2025,-90,2437,9,11,AP-C0-1F-01
tutwifi2025,-88,2437,5,11,AP-C0-3F-02
tutwifi,-68,2437,-1,11,AP-C0-4F-01
tutwifi,-67,2437,0,11,AP-C0-4F-01
tutwifi,-66,2437,1,11,AP-C0-4F-01
tutwifi,-68,2437,3,11,AP-C0-4F-01
tutwifi,-66,2437,5,11,AP-C0-4F-01
tutwifi,-66,2437,7,11,AP-C0-4F-01
tutwifi2025,-68,2437,-1,11,AP-C0-4F-01
tutwifi2025,-66,2437,1,11,AP-C0-4F-01
tutwifi2025,-68,2437,3,11,AP-C0-4F-01
tutwifi2025,-66,2437,5,11,AP-C0-4F-01
tutwifi2025,-65,2437,6,11,AP-C0-4F-01
tutwifi2025,-65,2437,8,11,AP-C0-4F-01
tutwifi,-35,2437,-1,11,AP-C0-4F-03
tutwifi,-47,2437,0,11,AP-C0-4F-03
tutwifi,-43,2437,1,11,AP-C0-4F-03
tutwifi,-43,2437,2,11,AP-C0-4F-03
tutwifi,-44,2437,3,11,AP-C0-4F-03
tutwifi,-52,2437,4,11,AP-C0-4F-03
tutwifi,-42,2437,5,11,AP-C0-4F-03
tutwifi,-45,2437,6,11,AP-C0-4F-03
tutwifi,-51,2437,7,11,AP-C0-4F-03
tutwifi,-41,2437,8,11,AP-C0-4F-03
tutwifi,-45,2437,9,11,AP-C0-4F-03
tutwifi2025,-35,2437,-1,11,AP-C0-4F-03
tutwifi2025,-48,2437,0,11,AP-C0-4F-03
tutwifi2025,-43,2437,1,11,AP-C0-4F-03
tutwifi2025,-43,2437,2,11,AP-C0-4F-03
tutwifi2025,-44,2437,3,11,AP-C0-4F-03
tutwifi2025,-52,2437,4,11,AP-C0-4F-03
tutwifi2025,-44,2437,5,11,AP-C0-4F-03
tutwifi2025,-45,2437,6,11,AP-C0-4F-03
tutwifi2025,-51,2437,7,11,AP-C0-4F-03
tutwifi2025,-45,2437,8,11,AP-C0-4F-03
tutwifi2025,-45,2437,9,11,AP-C0-4F-03
tutwifi,-78,2437,1,11,AP-C0-5F-02
tutwifi,-81,2437,3,11,AP-C0-5F-02
tutwifi,-77,2437,4,11,AP-C0-5F-02
tutwifi,-78,2437,8,11,AP-C0-5F-02
tutwifi,-75,2437,9,11,AP-C0-5F-02
tutwifi2025,-79,2437,1,11,AP-C0-5F-02
tutwifi2025,-81,2437,3,11,AP-C0-5F-02
tutwifi2025,-78,2437,8,11,AP-C0-5F-02
tutwifi2025,-75,2437,9,11,AP-C0-5F-02
tutwifi,-64,2437,-1,11,AP-C0-5F-03
tutwifi,-68,2437,0,11,AP-C0-5F-03
tutwifi,-66,2437,1,11,AP-C0-5F-03
tutwifi,-66,2437,3,11,AP-C0-5F-03
tutwifi,-67,2437,4,11,AP-C0-5F-03
tutwifi,-65,2437,6,11,AP-C0-5F-03
tutwifi,-66,2437,7,11,AP-C0-5F-03
tutwifi,-67,2437,8,11,AP-C0-5F-03
tutwifi2025,-68,2437,0,11,AP-C0-5F-03
tutwifi2025,-66,2437,1,11,AP-C0-5F-03
tutwifi2025,-66,2437,3,11,AP-C0-5F-03
tutwifi2025,-65,2437,6,11,AP-C0-5F-03
tutwifi2025,-66,2437,7,11,AP-C0-5F-03
tutwifi2025,-66,2437,9,11,AP-C0-5F-03
tutwifi,-79,2437,3,11,AP-C0-6F-03
tutwifi,-80,2437,5,11,AP-C0-6F-03
tutwifi,-78,2437,6,11,AP-C0-6F-03
tutwifi2025,-78,2437,1,11,AP-C0-6F-03
tutwifi2025,-78,2437,3,11,AP-C0-6F-03
tutwifi2025,-80,2437,4,11,AP-C0-6F-03
tutwifi2025,-79,2437,5,11,AP-C0-6F-03
tutwifi,-52,2462,-1,11,AP-C0-3F-03
tutwifi,-52,2462,0,11,AP-C0-3F-03
tutwifi,-50,2462,1,11,AP-C0-3F-03
tutwifi,-48,2462,2,11,AP-C0-3F-03
tutwifi,-51,2462,3,11,AP-C0-3F-03
tutwifi,-53,2462,4,11,AP-C0-3F-03
tutwifi,-49,2462,5,11,AP-C0-3F-03
tutwifi,-51,2462,7,11,AP-C0-3F-03
tutwifi,-51,2462,9,11,AP-C0-3F-03
