SSID,RSSI,Frequency,Count,Position,AP_Name
tutwifi,-51,2412,-1,56,AP-C3-3F-03
tutwifi,-55,2412,0,56,AP-C3-3F-03
tutwifi,-53,2412,1,56,AP-C3-3F-03
tutwifi,-54,2412,2,56,AP-C3-3F-03
tutwifi,-55,2412,3,56,AP-C3-3F-03
tutwifi,-54,2412,4,56,AP-C3-3F-03
tutwifi,-54,2412,5,56,AP-C3-3F-03
tutwifi,-55,2412,6,56,AP-C3-3F-03
tutwifi,-53,2412,7,56,AP-C3-3F-03
tutwifi,-54,2412,8,56,AP-C3-3F-03
tutwifi,-54,2412,9,56,AP-C3-3F-03
tutwifi2025,-51,2412,-1,56,AP-C3-3F-03
tutwifi2025,-55,2412,0,56,AP-C3-3F-03
tutwifi2025,-53,2412,1,56,AP-C3-3F-03
tutwifi2025,-54,2412,2,56,AP-C3-3F-03
tutwifi2025,-55,2412,3,56,AP-C3-3F-03
tutwifi2025,-54,2412,4,56,AP-C3-3F-03
tutwifi2025,-55,2412,5,56,AP-C3-3F-03
tutwifi2025,-55,2412,6,56,AP-C3-3F-03
tutwifi2025,-53,2412,7,56,AP-C3-3F-03
tutwifi2025,-54,2412,8,56,AP-C3-3F-03
tutwifi2025,-54,2412,9,56,AP-C3-3F-03
tutwifi,-77,2412,-1,56,AP-C3-5F-01
tutwifi,-81,2412,0,56,AP-C3-5F-01
tutwifi,-81,2412,2,56,AP-C3-5F-01
tutwifi,-78,2412,3,56,AP-C3-5F-01
tutwifi,-77,2412,4,56,AP-C3-5F-01
tutwifi,-81,2412,5,56,AP-C3-5F-01
tutwifi,-78,2412,6,56,AP-C3-5F-01
tutwifi,-82,2412,7,56,AP-C3-5F-01
tutwifi,-78,2412,8,56,AP-C3-5F-01
tutwifi,-80,2412,9,56,AP-C3-5F-01
tutwifi2025,-77,2412,-1,56,AP-C3-5F-01
tutwifi2025,-81,2412,2,56,AP-C3-5F-01
tutwifi2025,-78,2412,3,56,AP-C3-5F-01
tutwifi2025,-76,2412,4,56,AP-C3-5F-01
tutwifi2025,-82,2412,5,56,AP-C3-5F-01
tutwifi2025,-78,2412,6,56,AP-C3-5F-01
tutwifi2025,-83,2412,7,56,AP-C3-5F-01
tutwifi2025,-78,2412,8,56,AP-C3-5F-01
tutwifi,-55,2437,0,56,AP-C3-4F-01
tutwifi,-57,2437,1,56,AP-C3-4F-01
tutwifi,-59,2437,2,56,AP-C3-4F-01
tutwifi,-57,2437,3,56,AP-C3-4F-01
tutwifi,-58,2437,4,56,AP-C3-4F-01
tutwifi,-58,2437,6,56,AP-C3-4F-01
tutwifi,-57,2437,7,56,AP-C3-4F-01
tutwifi,-57,2437,8,56,AP-C3-4F-01
tutwifi,-57,2437,9,56,AP-C3-4F-01
tutwifi2025,-66,2437,-1,56,AP-C3-4F-01
tutwifi2025,-56,2437,0,56,AP-C3-4F-01
tutwifi2025,-57,2437,1,56,AP-C3-4F-01
tutwifi2025,-59,2437,2,56,AP-C3-4F-01
tutwifi2025,-56,2437,3,56,AP-C3-4F-01
tutwifi2025,-58,2437,4,56,AP-C3-4F-01
tutwifi2025,-58,2437,6,56,AP-C3-4F-01
tutwifi2025,-57,2437,7,56,AP-C3-4F-01
tutwifi2025,-57,2437,8,56,AP-C3-4F-01
tutwifi2025,-58,2437,9,56,AP-C3-4F-01
tutwifi,-45,2437,-1,56,AP-C3-4F-02
tutwifi,-44,2437,0,56,AP-C3-4F-02
