SSID,RSSI,Frequency,Count,Position,AP_Name
tutwifi,-65,2412,-1,25,AP-C2-2F-01
tutwifi,-70,2412,0,25,AP-C2-2F-01
tutwifi,-69,2412,1,25,AP-C2-2F-01
tutwifi,-68,2412,3,25,AP-C2-2F-01
tutwifi,-68,2412,4,25,AP-C2-2F-01
tutwifi,-68,2412,5,25,AP-C2-2F-01
tutwifi,-67,2412,7,25,AP-C2-2F-01
tutwifi,-68,2412,8,25,AP-C2-2F-01
tutwifi,-69,2412,9,25,AP-C2-2F-01
tutwifi2025,-64,2412,-1,25,AP-C2-2F-01
tutwifi2025,-70,2412,0,25,AP-C2-2F-01
tutwifi2025,-69,2412,1,25,AP-C2-2F-01
tutwifi2025,-68,2412,2,25,AP-C2-2F-01
tutwifi2025,-68,2412,3,25,AP-C2-2F-01
tutwifi2025,-68,2412,4,25,AP-C2-2F-01
tutwifi2025,-68,2412,5,25,AP-C2-2F-01
tutwifi2025,-67,2412,7,25,AP-C2-2F-01
tutwifi2025,-68,2412,8,25,AP-C2-2F-01
tutwifi2025,-69,2412,9,25,AP-C2-2F-01
tutwifi,-72,2412,0,25,AP-C2-5F-01
tutwifi,-72,2412,1,25,AP-C2-5F-01
tutwifi,-69,2412,2,25,AP-C2-5F-01
tutwifi,-73,2412,3,25,AP-C2-5F-01
tutwifi,-71,2412,4,25,AP-C2-5F-01
tutwifi,-67,2412,9,25,AP-C2-5F-01
tutwifi2025,-72,2412,0,25,AP-C2-5F-01
tutwifi2025,-72,2412,1,25,AP-C2-5F-01
tutwifi2025,-69,2412,2,25,AP-C2-5F-01
tutwifi2025,-73,2412,3,25,AP-C2-5F-01
tutwifi2025,-72,2412,4,25,AP-C2-5F-01
tutwifi2025,-67,2412,9,25,AP-C2-5F-01
tutwifi2025,-78,2412,6,25,AP-C2-5F-02
tutwifi2025,-78,2412,9,25,AP-C2-5F-02
tutwifi,-89,2412,6,25,AP-D1-5F-01
tutwifi,-83,2437,3,25,AP-C2-3F-02
tutwifi,-79,2437,6,25,AP-C2-3F-02
tutwifi2025,-80,2437,0,25,AP-C2-3F-02
tutwifi2025,-81,2437,3,25,AP-C2-3F-02
tutwifi2025,-81,2437,6,25,AP-C2-3F-02
tutwifi2025,-81,2437,9,25,AP-C2-3F-02
tutwifi,-55,2437,-1,25,AP-C2-4F-01
tutwifi,-57,2437,0,25,AP-C2-4F-01
tutwifi,-60,2437,1,25,AP-C2-4F-01
tutwifi,-57,2437,2,25,AP-C2-4F-01
