SSID,RSSI,Frequency,Count,Position,AP_Name
tutwifi,-82,2412,-1,15,AP-C0-2F-02
tutwifi,-79,2412,2,15,AP-C0-2F-02
tutwifi,-78,2412,4,15,AP-C0-2F-02
tutwifi,-80,2412,5,15,AP-C0-2F-02
tutwifi,-78,2412,6,15,AP-C0-2F-02
tutwifi2025,-82,2412,-1,15,AP-C0-2F-02
tutwifi2025,-81,2412,0,15,AP-C0-2F-02
tutwifi2025,-79,2412,2,15,AP-C0-2F-02
tutwifi2025,-79,2412,3,15,AP-C0-2F-02
tutwifi2025,-78,2412,4,15,AP-C0-2F-02
tutwifi2025,-78,2412,6,15,AP-C0-2F-02
tutwifi2025,-78,2412,7,15,AP-C0-2F-02
tutwifi,-82,2412,0,15,AP-C0-3F-01
tutwifi2025,-82,2412,0,15,AP-C0-3F-01
tutwifi2025,-81,2412,8,15,AP-C0-3F-01
tutwifi,-80,2437,-1,15,AP-C0-4F-01
tutwifi,-72,2437,0,15,AP-C0-4F-01
tutwifi,-69,2437,3,15,AP-C0-4F-01
tutwifi,-70,2437,4,15,AP-C0-4F-01
tutwifi,-71,2437,6,15,AP-C0-4F-01
tutwifi,-72,2437,7,15,AP-C0-4F-01
tutwifi,-69,2437,9,15,AP-C0-4F-01
tutwifi2025,-71,2437,0,15,AP-C0-4F-01
tutwifi2025,-69,2437,2,15,AP-C0-4F-01
tutwifi2025,-69,2437,3,15,AP-C0-4F-01
tutwifi2025,-69,2437,4,15,AP-C0-4F-01
tutwifi2025,-71,2437,5,15,AP-C0-4F-01
tutwifi2025,-70,2437,6,15,AP-C0-4F-01
tutwifi2025,-71,2437,7,15,AP-C0-4F-01
tutwifi2025,-69,2437,9,15,AP-C0-4F-01
tutwifi,-58,2437,-1,15,AP-C0-4F-03
tutwifi,-49,2437,0,15,AP-C0-4F-03
tutwifi,-52,2437,1,15,AP-C0-4F-03
tutwifi,-52,2437,2,15,AP-C0-4F-03
tutwifi,-49,2437,3,15,AP-C0-4F-03
tutwifi,-53,2437,4,15,AP-C0-4F-03
tutwifi,-48,2437,5,15,AP-C0-4F-03
tutwifi,-55,2437,6,15,AP-C0-4F-03
tutwifi,-53,2437,7,15,AP-C0-4F-03
tutwifi,-51,2437,8,15,AP-C0-4F-03
tutwifi,-52,2437,9,15,AP-C0-4F-03
tutwifi2025,-58,2437,-1,15,AP-C0-4F-03
tutwifi2025,-49,2437,0,15,AP-C0-4F-03
tutwifi2025,-52,2437,1,15,AP-C0-4F-03
tutwifi2025,-52,2437,2,15,AP-C0-4F-03
tutwifi2025,-49,2437,3,15,AP-C0-4F-03
tutwifi2025,-53,2437,4,15,AP-C0-4F-03
tutwifi2025,-48,2437,5,15,AP-C0-4F-03
tutwifi2025,-54,2437,6,15,AP-C0-4F-03
tutwifi2025,-53,2437,7,15,AP-C0-4F-03
tutwifi2025,-51,2437,8,15,AP-C0-4F-03
tutwifi2025,-52,2437,9,15,AP-C0-4F-03
tutwifi,-86,2437,0,15,AP-C0-5F-02
tutwifi,-87,2437,3,15,AP-C0-5F-02
tutwifi2025,-86,2437,3,15,AP-C0-5F-02
