SSID,RSSI,Frequency,Count,Position,AP_Name
tutwifi,-83,2412,0,33,AP-C2-2F-01
tutwifi2025,-83,2412,0,33,AP-C2-2F-01
tutwifi,-71,2412,2,33,AP-C2-5F-01
tutwifi,-73,2412,4,33,AP-C2-5F-01
tutwifi,-71,2412,8,33,AP-C2-5F-01
tutwifi2025,-72,2412,2,33,AP-C2-5F-01
tutwifi,-66,2412,-1,33,AP-C2-5F-02
tutwifi,-62,2412,1,33,AP-C2-5F-02
tutwifi,-63,2412,2,33,AP-C2-5F-02
tutwifi,-64,2412,3,33,AP-C2-5F-02
tutwifi,-65,2412,4,33,AP-C2-5F-02
tutwifi,-64,2412,5,33,AP-C2-5F-02
tutwifi,-64,2412,6,33,AP-C2-5F-02
tutwifi,-63,2412,7,33,AP-C2-5F-02
tutwifi,-63,2412,8,33,AP-C2-5F-02
tutwifi,-66,2412,9,33,AP-C2-5F-02
tutwifi2025,-63,2412,1,33,AP-C2-5F-02
tutwifi2025,-63,2412,2,33,AP-C2-5F-02
tutwifi2025,-64,2412,3,33,AP-C2-5F-02
tutwifi2025,-65,2412,4,33,AP-C2-5F-02
tutwifi2025,-64,2412,5,33,AP-C2-5F-02
tutwifi2025,-63,2412,8,33,AP-C2-5F-02
tutwifi2025,-66,2412,9,33,AP-C2-5F-02
tutwifi2025,-84,2412,2,33,AP-C2-6F-03
tutwifi,-86,2437,1,33,AP-C2-2F-03
tutwifi,-86,2437,2,33,AP-C2-2F-03
tutwifi2025,-85,2437,1,33,AP-C2-2F-03
tutwifi2025,-88,2437,2,33,AP-C2-2F-03
tutwifi,-68,2437,-1,33,AP-C2-3F-02
tutwifi,-60,2437,1,33,AP-C2-3F-02
tutwifi,-59,2437,2,33,AP-C2-3F-02
tutwifi,-60,2437,3,33,AP-C2-3F-02
tutwifi,-61,2437,4,33,AP-C2-3F-02
tutwifi,-61,2437,5,33,AP-C2-3F-02
tutwifi,-60,2437,6,33,AP-C2-3F-02
tutwifi,-57,2437,7,33,AP-C2-3F-02
tutwifi,-57,2437,8,33,AP-C2-3F-02
tutwifi,-59,2437,9,33,AP-C2-3F-02
tutwifi2025,-67,2437,-1,33,AP-C2-3F-02
tutwifi2025,-60,2437,1,33,AP-C2-3F-02
tutwifi2025,-59,2437,2,33,AP-C2-3F-02
tutwifi2025,-62,2437,4,33,AP-C2-3F-02
tutwifi2025,-61,2437,5,33,AP-C2-3F-02
tutwifi2025,-60,2437,6,33,AP-C2-3F-02
tutwifi2025,-57,2437,7,33,AP-C2-3F-02
tutwifi2025,-58,2437,8,33,AP-C2-3F-02
tutwifi2025,-59,2437,9,33,AP-C2-3F-02
tutwifi,-64,2437,-1,33,AP-C2-4F-01
tutwifi,-55,2437,0,33,AP-C2-4F-01
tutwifi,-56,2437,1,33,AP-C2-4F-01
tutwifi,-58,2437,2,33,AP-C2-4F-01
tutwifi,-56,2437,3,33,AP-C2-4F-01
tutwifi,-56,2437,4,33,AP-C2-4F-01
tutwifi,-54,2437,5,33,AP-C2-4F-01
tutwifi,-53,2437,6,33,AP-C2-4F-01
tutwifi,-54,2437,7,33,AP-C2-4F-01
tutwifi,-58,2437,8,33,AP-C2-4F-01
tutwifi,-59,2437,9,33,AP-C2-4F-01
tutwifi2025,-64,2437,-1,33,AP-C2-4F-01
tutwifi2025,-55,2437,0,33,AP-C2-4F-01
tutwifi2025,-56,2437,1,33,AP-C2-4F-01
tutwifi2025,-57,2437,2,33,AP-C2-4F-01
tutwifi2025,-57,2437,3,33,AP-C2-4F-01
tutwifi2025,-55,2437,4,33,AP-C2-4F-01
tutwifi2025,-54,2437,5,33,AP-C2-4F-01
tutwifi2025,-51,2437,6,33,AP-C2-4F-01
tutwifi2025,-54,2437,7,33,AP-C2-4F-01
tutwifi2025,-58,2437,8,33,AP-C2-4F-01
tutwifi2025,-59,2437,9,33,AP-C2-4F-01
tutwifi,-62,2437,-1,33,AP-C2-4F-03
tutwifi,-65,2437,0,33,AP-C2-4F-03
tutwifi,-69,2437,1,33,AP-C2-4F-03
tutwifi,-66,2437,2,33,AP-C2-4F-03
tutwifi,-64,2437,3,33,AP-C2-4F-03
tutwifi,-63,2437,4,33,AP-C2-4F-03
tutwifi,-64,2437,5,33,AP-C2-4F-03
tutwifi,-64,2437,6,33,AP-C2-4F-03
tutwifi,-64,2437,7,33,AP-C2-4F-03
tutwifi,-64,2437,8,33,AP-C2-4F-03
tutwifi,-64,2437,9,33,AP-C2-4F-03
tutwifi2025,-61,2437,-1,33,AP-C2-4F-03
tutwifi2025,-65,2437,0,33,AP-C2-4F-03
