SSID,RSSI,Frequency,Count,Position,AP_Name
tutwifi,-72,2412,0,50,AP-C3-3F-03
tutwifi,-70,2412,1,50,AP-C3-3F-03
tutwifi,-75,2412,2,50,AP-C3-3F-03
tutwifi,-73,2412,3,50,AP-C3-3F-03
tutwifi,-73,2412,4,50,AP-C3-3F-03
tutwifi,-72,2412,5,50,AP-C3-3F-03
tutwifi,-72,2412,6,50,AP-C3-3F-03
tutwifi,-73,2412,8,50,AP-C3-3F-03
tutwifi,-73,2412,9,50,AP-C3-3F-03
tutwifi2025,-72,2412,0,50,AP-C3-3F-03
tutwifi2025,-74,2412,2,50,AP-C3-3F-03
tutwifi2025,-74,2412,3,50,AP-C3-3F-03
tutwifi2025,-73,2412,4,50,AP-C3-3F-03
tutwifi2025,-72,2412,5,50,AP-C3-3F-03
tutwifi2025,-72,2412,6,50,AP-C3-3F-03
tutwifi2025,-74,2412,8,50,AP-C3-3F-03
tutwifi,-68,2412,-1,50,AP-C3-5F-01
tutwifi,-65,2412,0,50,AP-C3-5F-01
tutwifi,-64,2412,1,50,AP-C3-5F-01
tutwifi,-65,2412,2,50,AP-C3-5F-01
tutwifi,-64,2412,3,50,AP-C3-5F-01
tutwifi,-65,2412,4,50,AP-C3-5F-01
tutwifi,-63,2412,5,50,AP-C3-5F-01
tutwifi,-67,2412,6,50,AP-C3-5F-01
tutwifi,-65,2412,8,50,AP-C3-5F-01
tutwifi,-68,2412,9,50,AP-C3-5F-01
tutwifi2025,-68,2412,-1,50,AP-C3-5F-01
tutwifi2025,-65,2412,0,50,AP-C3-5F-01
tutwifi2025,-64,2412,1,50,AP-C3-5F-01
tutwifi2025,-65,2412,2,50,AP-C3-5F-01
tutwifi2025,-64,2412,3,50,AP-C3-5F-01
tutwifi2025,-65,2412,4,50,AP-C3-5F-01
tutwifi2025,-63,2412,5,50,AP-C3-5F-01
tutwifi2025,-67,2412,6,50,AP-C3-5F-01
tutwifi2025,-65,2412,8,50,AP-C3-5F-01
