SSID,RSSI,Frequency,Count,Position,AP_Name
tutwifi,-75,2412,-1,12,AP-C0-2F-02
tutwifi,-67,2412,0,12,AP-C0-2F-02
tutwifi,-64,2412,1,12,AP-C0-2F-02
tutwifi,-65,2412,2,12,AP-C0-2F-02
tutwifi,-67,2412,3,12,AP-C0-2F-02
tutwifi,-67,2412,4,12,AP-C0-2F-02
tutwifi,-65,2412,5,12,AP-C0-2F-02
tutwifi,-65,2412,6,12,AP-C0-2F-02
tutwifi,-65,2412,7,12,AP-C0-2F-02
tutwifi,-65,2412,8,12,AP-C0-2F-02
tutwifi,-67,2412,9,12,AP-C0-2F-02
tutwifi2025,-75,2412,-1,12,AP-C0-2F-02
tutwifi2025,-67,2412,0,12,AP-C0-2F-02
tutwifi2025,-64,2412,1,12,AP-C0-2F-02
tutwifi2025,-65,2412,2,12,AP-C0-2F-02
tutwifi2025,-67,2412,3,12,AP-C0-2F-02
tutwifi2025,-67,2412,4,12,AP-C0-2F-02
tutwifi2025,-65,2412,5,12,AP-C0-2F-02
tutwifi2025,-65,2412,6,12,AP-C0-2F-02
tutwifi2025,-64,2412,7,12,AP-C0-2F-02
tutwifi2025,-65,2412,8,12,AP-C0-2F-02
tutwifi2025,-67,2412,9,12,AP-C0-2F-02
tutwifi,-81,2412,2,12,AP-C0-3F-01
tutwifi,-78,2412,5,12,AP-C0-3F-01
tutwifi,-81,2412,6,12,AP-C0-3F-01
tutwifi,-81,2412,8,12,AP-C0-3F-01
tutwifi,-82,2412,9,12,AP-C0-3F-01
tutwifi2025,-85,2412,-1,12,AP-C0-3F-01
tutwifi2025,-84,2412,1,12,AP-C0-3F-01
tutwifi2025,-81,2412,2,12,AP-C0-3F-01
tutwifi2025,-81,2412,3,12,AP-C0-3F-01
tutwifi2025,-78,2412,5,12,AP-C0-3F-01
tutwifi2025,-81,2412,6,12,AP-C0-3F-01
tutwifi2025,-81,2412,8,12,AP-C0-3F-01
tutwifi2025,-81,2412,9,12,AP-C0-3F-01
tutwifi,-89,2412,-1,12,AP-C0-5F-04
tutwifi2025,-83,2437,6,12,AP-C0-3F-02
tutwifi,-67,2437,-1,12,AP-C0-4F-01
tutwifi,-67,2437,0,12,AP-C0-4F-01
tutwifi,-70,2437,3,12,AP-C0-4F-01
tutwifi,-70,2437,7,12,AP-C0-4F-01
tutwifi,-68,2437,8,12,AP-C0-4F-01
tutwifi,-68,2437,9,12,AP-C0-4F-01
tutwifi2025,-67,2437,-1,12,AP-C0-4F-01
tutwifi2025,-70,2437,3,12,AP-C0-4F-01
tutwifi2025,-68,2437,8,12,AP-C0-4F-01
tutwifi2025,-68,2437,9,12,AP-C0-4F-01
tutwifi,-56,2437,-1,12,AP-C0-4F-03
tutwifi,-39,2437,0,12,AP-C0-4F-03
tutwifi,-36,2437,1,12,AP-C0-4F-03
tutwifi,-40,2437,3,12,AP-C0-4F-03
tutwifi,-36,2437,4,12,AP-C0-4F-03
tutwifi,-37,2437,5,12,AP-C0-4F-03
tutwifi,-38,2437,6,12,AP-C0-4F-03
tutwifi,-40,2437,7,12,AP-C0-4F-03
tutwifi,-39,2437,8,12,AP-C0-4F-03
tutwifi,-35,2437,9,12,AP-C0-4F-03
tutwifi2025,-56,2437,-1,12,AP-C0-4F-03
tutwifi2025,-36,2437,0,12,AP-C0-4F-03
tutwifi2025,-36,2437,1,12,AP-C0-4F-03
tutwifi2025,-40,2437,3,12,AP-C0-4F-03
tutwifi2025,-38,2437,4,12,AP-C0-4F-03
tutwifi2025,-37,2437,5,12,AP-C0-4F-03
tutwifi2025,-38,2437,6,12,AP-C0-4F-03
tutwifi2025,-40,2437,7,12,AP-C0-4F-03
tutwifi2025,-39,2437,8,12,AP-C0-4F-03
tutwifi2025,-35,2437,9,12,AP-C0-4F-03
tutwifi,-66,2437,-1,12,AP-C0-5F-03
tutwifi,-65,2437,0,12,AP-C0-5F-03
tutwifi,-64,2437,1,12,AP-C0-5F-03
tutwifi,-64,2437,2,12,AP-C0-5F-03
tutwifi,-69,2437,3,12,AP-C0-5F-03
tutwifi,-65,2437,4,12,AP-C0-5F-03
tutwifi,-62,2437,6,12,AP-C0-5F-03
tutwifi,-69,2437,7,12,AP-C0-5F-03
tutwifi,-65,2437,8,12,AP-C0-5F-03
tutwifi,-64,2437,9,12,AP-C0-5F-03
tutwifi2025,-66,2437,-1,12,AP-C0-5F-03
tutwifi2025,-65,2437,0,12,AP-C0-5F-03
tutwifi2025,-68,2437,3,12,AP-C0-5F-03
tutwifi2025,-64,2437,4,12,AP-C0-5F-03
tutwifi2025,-62,2437,6,12,AP-C0-5F-03
tutwifi2025,-69,2437,7,12,AP-C0-5F-03
tutwifi2025,-65,2437,8,12,AP-C0-5F-03
tutwifi,-81,2437,0,12,AP-C0-6F-03
tutwifi2025,-81,2437,0,12,AP-C0-6F-03
tutwifi2025,-80,2437,6,12,AP-C0-6F-03
tutwifi,-61,2462,-1,12,AP-C0-3F-03
tutwifi,-50,2462,1,12,AP-C0-3F-03
tutwifi,-49,2462,2,12,AP-C0-3F-03
tutwifi,-51,2462,3,12,AP-C0-3F-03
tutwifi,-51,2462,4,12,AP-C0-3F-03
tutwifi,-51,2462,5,12,AP-C0-3F-03
tutwifi,-52,2462,6,12,AP-C0-3F-03
tutwifi,-52,2462,7,12,AP-C0-3F-03
tutwifi,-50,2462,8,12,AP-C0-3F-03
tutwifi,-52,2462,9,12,AP-C0-3F-03
tutwifi2025,-61,2462,-1,12,AP-C0-3F-03
tutwifi2025,-50,2462,1,12,AP-C0-3F-03
tutwifi2025,-50,2462,2,12,AP-C0-3F-03
tutwifi2025,-51,2462,3,12,AP-C0-3F-03
tutwifi2025,-52,2462,4,12,AP-C0-3F-03
tutwifi2025,-51,2462,5,12,AP-C0-3F-03
tutwifi2025,-52,2462,6,12,AP-C0-3F-03
tutwifi2025,-52,2462,7,12,AP-C0-3F-03
tutwifi2025,-50,2462,8,12,AP-C0-3F-03
tutwifi2025,-52,2462,9,12,AP-C0-3F-03
tutwifi,-63,2462,3,12,AP-C0-4F-02
tutwifi,-63,2462,4,12,AP-C0-4F-02
tutwifi,-61,2462,5,12,AP-C0-4F-02
tutwifi,-63,2462,8,12,AP-C0-4F-02
tutwifi,-61,2462,9,12,AP-C0-4F-02
tutwifi2025,-63,2462,3,12,AP-C0-4F-02
tutwifi2025,-63,2462,4,12,AP-C0-4F-02
tutwifi2025,-61,2462,5,12,AP-C0-4F-02
tutwifi2025,-63,2462,8,12,AP-C0-4F-02
tutwifi2025,-61,2462,9,12,AP-C0-4F-02
tutwifi,-88,2462,2,12,AP-C0-5F-01
tutwifi2025,-87,2462,2,12,AP-C0-5F-01
tutwifi,-88,2462,2,12,AP-C0-6F-02
tutwifi2025,-89,2462,2,12,AP-C0-6F-02
tutwifi,-59,5220,-1,12,AP-C0-4F-01
tutwifi,-57,5220,0,12,AP-C0-4F-01
tutwifi,-56,5220,1,12,AP-C0-4F-01
tutwifi,-56,5220,2,12,AP-C0-4F-01
tutwifi,-58,5220,3,12,AP-C0-4F-01
tutwifi,-57,5220,4,12,AP-C0-4F-01
tutwifi,-56,5220,5,12,AP-C0-4F-01
tutwifi,-57,5220,6,12,AP-C0-4F-01
tutwifi,-57,5220,7,12,AP-C0-4F-01
tutwifi,-55,5220,8,12,AP-C0-4F-01
tutwifi,-56,5220,9,12,AP-C0-4F-01
tutwifi2025,-60,5220,-1,12,AP-C0-4F-01
tutwifi2025,-57,5220,0,12,AP-C0-4F-01
tutwifi2025,-56,5220,1,12,AP-C0-4F-01
tutwifi2025,-57,5220,2,12,AP-C0-4F-01
tutwifi2025,-58,5220,3,12,AP-C0-4F-01
tutwifi2025,-57,5220,4,12,AP-C0-4F-01
tutwifi2025,-56,5220,5,12,AP-C0-4F-01
tutwifi2025,-57,5220,6,12,AP-C0-4F-01
tutwifi2025,-57,5220,7,12,AP-C0-4F-01
tutwifi2025,-55,5220,8,12,AP-C0-4F-01
tutwifi2025,-56,5220,9,12,AP-C0-4F-01
tutwifi,-85,5260,-1,12,AP-C0-5F-03
tutwifi,-75,5260,0,12,AP-C0-5F-03
tutwifi,-73,5260,1,12,AP-C0-5F-03
tutwifi,-73,5260,2,12,AP-C0-5F-03
