SSID,RSSI,Frequency,Count,Position,AP_Name
tutwifi,-61,2412,-1,59,AP-C3-3F-03
tutwifi,-55,2412,0,59,AP-C3-3F-03
tutwifi,-56,2412,1,59,AP-C3-3F-03
tutwifi,-55,2412,2,59,AP-C3-3F-03
tutwifi,-54,2412,3,59,AP-C3-3F-03
tutwifi,-57,2412,4,59,AP-C3-3F-03
tutwifi,-56,2412,5,59,AP-C3-3F-03
tutwifi,-57,2412,6,59,AP-C3-3F-03
tutwifi,-55,2412,7,59,AP-C3-3F-03
tutwifi,-56,2412,8,59,AP-C3-3F-03
tutwifi,-58,2412,9,59,AP-C3-3F-03
tutwifi2025,-61,2412,-1,59,AP-C3-3F-03
tutwifi2025,-55,2412,0,59,AP-C3-3F-03
tutwifi2025,-56,2412,1,59,AP-C3-3F-03
tutwifi2025,-55,2412,2,59,AP-C3-3F-03
tutwifi2025,-54,2412,3,59,AP-C3-3F-03
tutwifi2025,-57,2412,4,59,AP-C3-3F-03
tutwifi2025,-56,2412,5,59,AP-C3-3F-03
tutwifi2025,-57,2412,6,59,AP-C3-3F-03
tutwifi2025,-55,2412,7,59,AP-C3-3F-03
tutwifi2025,-56,2412,8,59,AP-C3-3F-03
tutwifi2025,-58,2412,9,59,AP-C3-3F-03
tutwifi,-82,2412,-1,59,AP-C3-5F-01
tutwifi,-81,2412,0,59,AP-C3-5F-01
tutwifi,-82,2412,1,59,AP-C3-5F-01
tutwifi,-81,2412,2,59,AP-C3-5F-01
tutwifi,-81,2412,3,59,AP-C3-5F-01
tutwifi,-81,2412,5,59,AP-C3-5F-01
tutwifi,-81,2412,6,59,AP-C3-5F-01
tutwifi,-81,2412,7,59,AP-C3-5F-01
tutwifi,-82,2412,8,59,AP-C3-5F-01
tutwifi,-80,2412,9,59,AP-C3-5F-01
tutwifi2025,-81,2412,-1,59,AP-C3-5F-01
tutwifi2025,-81,2412,0,59,AP-C3-5F-01
tutwifi2025,-81,2412,1,59,AP-C3-5F-01
tutwifi2025,-82,2412,2,59,AP-C3-5F-01
tutwifi2025,-81,2412,3,59,AP-C3-5F-01
