SSID,RSSI,Frequency,Count,Position,AP_Name
tutwifi,-59,2412,-1,54,AP-C3-3F-03
tutwifi,-63,2412,0,54,AP-C3-3F-03
tutwifi,-63,2412,1,54,AP-C3-3F-03
tutwifi,-62,2412,2,54,AP-C3-3F-03
tutwifi,-62,2412,3,54,AP-C3-3F-03
tutwifi,-64,2412,4,54,AP-C3-3F-03
tutwifi,-61,2412,5,54,AP-C3-3F-03
tutwifi,-60,2412,6,54,AP-C3-3F-03
tutwifi,-62,2412,7,54,AP-C3-3F-03
tutwifi,-65,2412,8,54,AP-C3-3F-03
tutwifi,-61,2412,9,54,AP-C3-3F-03
tutwifi2025,-59,2412,-1,54,AP-C3-3F-03
tutwifi2025,-63,2412,0,54,AP-C3-3F-03
tutwifi2025,-62,2412,1,54,AP-C3-3F-03
tutwifi2025,-62,2412,2,54,AP-C3-3F-03
tutwifi2025,-62,2412,3,54,AP-C3-3F-03
tutwifi2025,-63,2412,4,54,AP-C3-3F-03
tutwifi2025,-61,2412,5,54,AP-C3-3F-03
tutwifi2025,-60,2412,6,54,AP-C3-3F-03
tutwifi2025,-62,2412,7,54,AP-C3-3F-03
tutwifi2025,-67,2412,8,54,AP-C3-3F-03
tutwifi2025,-61,2412,9,54,AP-C3-3F-03
tutwifi,-72,2412,-1,54,AP-C3-5F-01
tutwifi,-75,2412,0,54,AP-C3-5F-01
tutwifi,-76,2412,1,54,AP-C3-5F-01
tutwifi,-76,2412,2,54,AP-C3-5F-01
tutwifi,-77,2412,3,54,AP-C3-5F-01
tutwifi,-75,2412,4,54,AP-C3-5F-01
tutwifi,-76,2412,5,54,AP-C3-5F-01
tutwifi,-75,2412,6,54,AP-C3-5F-01
tutwifi,-78,2412,7,54,AP-C3-5F-01
tutwifi,-76,2412,8,54,AP-C3-5F-01
tutwifi,-78,2412,9,54,AP-C3-5F-01
tutwifi2025,-73,2412,-1,54,AP-C3-5F-01
tutwifi2025,-75,2412,0,54,AP-C3-5F-01
tutwifi2025,-76,2412,1,54,AP-C3-5F-01
tutwifi2025,-76,2412,2,54,AP-C3-5F-01
