SSID,RSSI,Frequency,Count,Position,AP_Name
tutwifi2025,-85,2412,7,42,AP-C2-5F-01
tutwifi,-82,2412,0,42,AP-C2-5F-02
tutwifi,-82,2412,2,42,AP-C2-5F-02
tutwifi,-81,2412,3,42,AP-C2-5F-02
tutwifi,-82,2412,4,42,AP-C2-5F-02
tutwifi,-81,2412,7,42,AP-C2-5F-02
tutwifi,-81,2412,8,42,AP-C2-5F-02
tutwifi2025,-81,2412,0,42,AP-C2-5F-02
tutwifi2025,-82,2412,2,42,AP-C2-5F-02
tutwifi2025,-81,2412,3,42,AP-C2-5F-02
tutwifi2025,-82,2412,4,42,AP-C2-5F-02
tutwifi2025,-81,2412,5,42,AP-C2-5F-02
tutwifi2025,-83,2412,6,42,AP-C2-5F-02
tutwifi2025,-81,2412,7,42,AP-C2-5F-02
tutwifi2025,-81,2412,8,42,AP-C2-5F-02
tutwifi2025,-87,2412,0,42,AP-C2-6F-03
tutwifi2025,-87,2412,3,42,AP-C2-6F-03
tutwifi,-88,2412,-1,42,AP-C3-3F-03
tutwifi2025,-87,2412,-1,42,AP-C3-3F-03
tutwifi,-82,2412,-1,42,AP-C3-5F-01
tutwifi,-89,2412,8,42,AP-C3-5F-01
tutwifi,-87,2412,9,42,AP-C3-5F-01
tutwifi2025,-82,2412,-1,42,AP-C3-5F-01
tutwifi2025,-90,2412,0,42,AP-C3-5F-01
tutwifi,-85,2437,5,42,AP-C2-2F-03
tutwifi2025,-81,2437,2,42,AP-C2-2F-03
tutwifi,-84,2437,3,42,AP-C2-3F-02
tutwifi,-86,2437,4,42,AP-C2-3F-02
tutwifi2025,-87,2437,4,42,AP-C2-3F-02
tutwifi2025,-82,2437,7,42,AP-C2-3F-02
tutwifi,-72,2437,0,42,AP-C2-4F-01
tutwifi,-71,2437,1,42,AP-C2-4F-01
tutwifi,-70,2437,3,42,AP-C2-4F-01
tutwifi,-74,2437,4,42,AP-C2-4F-01
tutwifi,-73,2437,5,42,AP-C2-4F-01
tutwifi,-73,2437,6,42,AP-C2-4F-01
tutwifi,-70,2437,7,42,AP-C2-4F-01
tutwifi,-73,2437,8,42,AP-C2-4F-01
tutwifi,-69,2437,9,42,AP-C2-4F-01
tutwifi2025,-72,2437,0,42,AP-C2-4F-01
tutwifi2025,-71,2437,1,42,AP-C2-4F-01
tutwifi2025,-71,2437,2,42,AP-C2-4F-01
tutwifi2025,-71,2437,3,42,AP-C2-4F-01
tutwifi2025,-74,2437,4,42,AP-C2-4F-01
tutwifi2025,-73,2437,5,42,AP-C2-4F-01
tutwifi2025,-74,2437,6,42,AP-C2-4F-01
tutwifi2025,-70,2437,7,42,AP-C2-4F-01
tutwifi2025,-73,2437,8,42,AP-C2-4F-01
tutwifi2025,-69,2437,9,42,AP-C2-4F-01
tutwifi,-61,2437,-1,42,AP-C2-4F-03
tutwifi,-53,2437,0,42,AP-C2-4F-03
tutwifi,-54,2437,1,42,AP-C2-4F-03
tutwifi,-52,2437,2,42,AP-C2-4F-03
tutwifi,-58,2437,3,42,AP-C2-4F-03
tutwifi,-55,2437,4,42,AP-C2-4F-03
tutwifi,-56,2437,5,42,AP-C2-4F-03
tutwifi,-55,2437,6,42,AP-C2-4F-03
tutwifi,-55,2437,7,42,AP-C2-4F-03
tutwifi,-59,2437,8,42,AP-C2-4F-03
tutwifi,-57,2437,9,42,AP-C2-4F-03
tutwifi2025,-62,2437,-1,42,AP-C2-4F-03
tutwifi2025,-53,2437,0,42,AP-C2-4F-03
tutwifi2025,-54,2437,1,42,AP-C2-4F-03
tutwifi2025,-52,2437,2,42,AP-C2-4F-03
tutwifi2025,-58,2437,3,42,AP-C2-4F-03
tutwifi2025,-55,2437,4,42,AP-C2-4F-03
tutwifi2025,-56,2437,5,42,AP-C2-4F-03
tutwifi2025,-55,2437,6,42,AP-C2-4F-03
tutwifi2025,-55,2437,7,42,AP-C2-4F-03
tutwifi2025,-59,2437,8,42,AP-C2-4F-03
tutwifi2025,-58,2437,9,42,AP-C2-4F-03
tutwifi,-84,2437,4,42,AP-C3-3F-01
tutwifi,-82,2437,5,42,AP-C3-3F-01
tutwifi,-81,2437,7,42,AP-C3-3F-01
tutwifi,-81,2437,9,42,AP-C3-3F-01
tutwifi2025,-84,2437,4,42,AP-C3-3F-01
tutwifi2025,-81,2437,7,42,AP-C3-3F-01
tutwifi2025,-81,2437,9,42,AP-C3-3F-01
tutwifi,-71,2437,-1,42,AP-C3-4F-01
tutwifi,-74,2437,0,42,AP-C3-4F-01
tutwifi,-74,2437,1,42,AP-C3-4F-01
tutwifi,-74,2437,2,42,AP-C3-4F-01
tutwifi,-76,2437,3,42,AP-C3-4F-01
tutwifi,-73,2437,4,42,AP-C3-4F-01
tutwifi,-76,2437,5,42,AP-C3-4F-01
tutwifi,-75,2437,8,42,AP-C3-4F-01
tutwifi,-73,2437,9,42,AP-C3-4F-01
tutwifi2025,-71,2437,-1,42,AP-C3-4F-01
tutwifi2025,-74,2437,0,42,AP-C3-4F-01
tutwifi2025,-74,2437,1,42,AP-C3-4F-01
tutwifi2025,-76,2437,3,42,AP-C3-4F-01
tutwifi2025,-73,2437,4,42,AP-C3-4F-01
tutwifi2025,-76,2437,5,42,AP-C3-4F-01
tutwifi2025,-75,2437,8,42,AP-C3-4F-01
tutwifi2025,-73,2437,9,42,AP-C3-4F-01
tutwifi2025,-86,2462,8,42,AP-C0-4F-04
tutwifi,-88,2462,-1,42,AP-C2-3F-01
tutwifi2025,-89,2462,-1,42,AP-C2-3F-01
tutwifi,-73,2462,0,42,AP-C2-3F-03
tutwifi,-73,2462,2,42,AP-C2-3F-03
tutwifi,-73,2462,3,42,AP-C2-3F-03
tutwifi,-74,2462,6,42,AP-C2-3F-03
tutwifi,-75,2462,7,42,AP-C2-3F-03
tutwifi2025,-72,2462,0,42,AP-C2-3F-03
tutwifi2025,-76,2462,8,42,AP-C2-3F-03
tutwifi,-73,2462,-1,42,AP-C2-4F-02
