SSID,RSSI,Frequency,Count,Position,AP_Name
tutwifi,-77,2412,3,7,AP-C0-2F-02
tutwifi,-75,2412,4,7,AP-C0-2F-02
tutwifi,-77,2412,6,7,AP-C0-2F-02
tutwifi,-76,2412,8,7,AP-C0-2F-02
tutwifi2025,-74,2412,2,7,AP-C0-2F-02
tutwifi2025,-75,2412,4,7,AP-C0-2F-02
tutwifi2025,-77,2412,6,7,AP-C0-2F-02
tutwifi2025,-76,2412,8,7,AP-C0-2F-02
tutwifi,-81,2412,-1,7,AP-C0-3F-01
tutwifi,-75,2412,0,7,AP-C0-3F-01
tutwifi,-78,2412,6,7,AP-C0-3F-01
tutwifi2025,-81,2412,-1,7,AP-C0-3F-01
tutwifi2025,-75,2412,0,7,AP-C0-3F-01
tutwifi2025,-78,2412,6,7,AP-C0-3F-01
tutwifi,-89,2437,1,7,AP-C0-1F-01
tutwifi,-72,2437,1,7,AP-C0-3F-02
tutwifi,-69,2437,3,7,AP-C0-3F-02
tutwifi2025,-72,2437,1,7,AP-C0-3F-02
tutwifi2025,-69,2437,3,7,AP-C0-3F-02
tutwifi2025,-75,2437,4,7,AP-C0-3F-02
tutwifi,-57,2437,-1,7,AP-C0-4F-01
tutwifi,-67,2437,1,7,AP-C0-4F-01
tutwifi,-66,2437,2,7,AP-C0-4F-01
tutwifi,-62,2437,3,7,AP-C0-4F-01
tutwifi,-64,2437,4,7,AP-C0-4F-01
tutwifi,-66,2437,6,7,AP-C0-4F-01
tutwifi,-66,2437,8,7,AP-C0-4F-01
tutwifi,-61,2437,9,7,AP-C0-4F-01
tutwifi2025,-57,2437,-1,7,AP-C0-4F-01
tutwifi2025,-67,2437,1,7,AP-C0-4F-01
tutwifi2025,-66,2437,2,7,AP-C0-4F-01
tutwifi2025,-62,2437,3,7,AP-C0-4F-01
tutwifi2025,-64,2437,4,7,AP-C0-4F-01
tutwifi2025,-66,2437,6,7,AP-C0-4F-01
tutwifi2025,-61,2437,9,7,AP-C0-4F-01
tutwifi,-60,2437,-1,7,AP-C0-4F-03
tutwifi,-64,2437,0,7,AP-C0-4F-03
tutwifi,-61,2437,1,7,AP-C0-4F-03
tutwifi,-61,2437,2,7,AP-C0-4F-03
tutwifi,-61,2437,3,7,AP-C0-4F-03
tutwifi,-62,2437,4,7,AP-C0-4F-03
tutwifi,-62,2437,5,7,AP-C0-4F-03
tutwifi,-64,2437,6,7,AP-C0-4F-03
tutwifi,-62,2437,7,7,AP-C0-4F-03
tutwifi,-61,2437,8,7,AP-C0-4F-03
tutwifi,-58,2437,9,7,AP-C0-4F-03
tutwifi2025,-64,2437,0,7,AP-C0-4F-03
tutwifi2025,-61,2437,1,7,AP-C0-4F-03
tutwifi2025,-60,2437,2,7,AP-C0-4F-03
tutwifi2025,-61,2437,3,7,AP-C0-4F-03
tutwifi2025,-62,2437,4,7,AP-C0-4F-03
tutwifi2025,-61,2437,5,7,AP-C0-4F-03
tutwifi2025,-64,2437,6,7,AP-C0-4F-03
tutwifi2025,-63,2437,7,7,AP-C0-4F-03
tutwifi2025,-61,2437,8,7,AP-C0-4F-03
tutwifi2025,-58,2437,9,7,AP-C0-4F-03
tutwifi,-70,2437,-1,7,AP-C0-5F-02
tutwifi,-67,2437,3,7,AP-C0-5F-02
tutwifi,-68,2437,4,7,AP-C0-5F-02
tutwifi,-70,2437,6,7,AP-C0-5F-02
tutwifi2025,-71,2437,1,7,AP-C0-5F-02
tutwifi2025,-67,2437,3,7,AP-C0-5F-02
tutwifi2025,-68,2437,4,7,AP-C0-5F-02
tutwifi2025,-70,2437,6,7,AP-C0-5F-02
tutwifi,-73,2437,3,7,AP-C0-5F-03
tutwifi2025,-75,2437,3,7,AP-C0-5F-03
tutwifi,-66,2462,1,7,AP-C0-3F-03
tutwifi2025,-66,2462,-1,7,AP-C0-3F-03
tutwifi2025,-66,2462,1,7,AP-C0-3F-03
tutwifi,-51,2462,-1,7,AP-C0-4F-02
tutwifi,-51,2462,0,7,AP-C0-4F-02
tutwifi,-50,2462,1,7,AP-C0-4F-02
tutwifi,-51,2462,2,7,AP-C0-4F-02
tutwifi,-51,2462,3,7,AP-C0-4F-02
tutwifi,-49,2462,4,7,AP-C0-4F-02
tutwifi,-50,2462,5,7,AP-C0-4F-02
tutwifi,-50,2462,6,7,AP-C0-4F-02
tutwifi,-49,2462,7,7,AP-C0-4F-02
tutwifi,-51,2462,8,7,AP-C0-4F-02
tutwifi,-51,2462,9,7,AP-C0-4F-02
tutwifi2025,-51,2462,-1,7,AP-C0-4F-02
tutwifi2025,-51,2462,0,7,AP-C0-4F-02
tutwifi2025,-50,2462,1,7,AP-C0-4F-02
