SSID,RSSI,Frequency,Count,Position,AP_Name
tutwifi,-74,2412,-1,22,AP-C2-2F-01
tutwifi,-77,2412,0,22,AP-C2-2F-01
tutwifi,-76,2412,1,22,AP-C2-2F-01
tutwifi,-73,2412,2,22,AP-C2-2F-01
tutwifi,-78,2412,3,22,AP-C2-2F-01
tutwifi,-75,2412,4,22,AP-C2-2F-01
tutwifi,-75,2412,5,22,AP-C2-2F-01
tutwifi,-76,2412,7,22,AP-C2-2F-01
tutwifi,-74,2412,8,22,AP-C2-2F-01
tutwifi,-76,2412,9,22,AP-C2-2F-01
tutwifi2025,-73,2412,-1,22,AP-C2-2F-01
tutwifi2025,-77,2412,0,22,AP-C2-2F-01
tutwifi2025,-76,2412,1,22,AP-C2-2F-01
tutwifi2025,-75,2412,2,22,AP-C2-2F-01
tutwifi2025,-78,2412,3,22,AP-C2-2F-01
tutwifi2025,-75,2412,4,22,AP-C2-2F-01
tutwifi2025,-77,2412,7,22,AP-C2-2F-01
tutwifi2025,-74,2412,8,22,AP-C2-2F-01
tutwifi2025,-76,2412,9,22,AP-C2-2F-01
tutwifi,-78,2412,-1,22,AP-C2-5F-01
tutwifi,-81,2412,0,22,AP-C2-5F-01
tutwifi,-76,2412,1,22,AP-C2-5F-01
tutwifi,-76,2412,2,22,AP-C2-5F-01
tutwifi,-80,2412,3,22,AP-C2-5F-01
tutwifi,-78,2412,5,22,AP-C2-5F-01
tutwifi,-76,2412,6,22,AP-C2-5F-01
tutwifi,-77,2412,9,22,AP-C2-5F-01
tutwifi2025,-78,2412,-1,22,AP-C2-5F-01
tutwifi2025,-81,2412,0,22,AP-C2-5F-01
tutwifi2025,-76,2412,1,22,AP-C2-5F-01
tutwifi2025,-76,2412,2,22,AP-C2-5F-01
tutwifi2025,-80,2412,3,22,AP-C2-5F-01
tutwifi2025,-76,2412,6,22,AP-C2-5F-01
tutwifi,-81,2412,-1,22,AP-C2-5F-02
tutwifi,-83,2412,3,22,AP-C2-5F-02
tutwifi2025,-81,2412,-1,22,AP-C2-5F-02
tutwifi2025,-83,2412,3,22,AP-C2-5F-02
tutwifi,-86,2412,8,22,AP-D1-5F-01
tutwifi2025,-88,2412,2,22,AP-D1-5F-01
tutwifi,-80,2437,1,22,AP-C0-4F-03
tutwifi,-79,2437,4,22,AP-C0-4F-03
tutwifi2025,-80,2437,0,22,AP-C0-4F-03
tutwifi,-84,2437,1,22,AP-C2-3F-02
tutwifi,-86,2437,3,22,AP-C2-3F-02
tutwifi2025,-85,2437,0,22,AP-C2-3F-02
tutwifi2025,-84,2437,1,22,AP-C2-3F-02
tutwifi,-61,2437,-1,22,AP-C2-4F-01
tutwifi,-68,2437,0,22,AP-C2-4F-01
tutwifi,-66,2437,1,22,AP-C2-4F-01
tutwifi,-63,2437,2,22,AP-C2-4F-01
tutwifi,-68,2437,3,22,AP-C2-4F-01
tutwifi,-65,2437,4,22,AP-C2-4F-01
tutwifi,-63,2437,5,22,AP-C2-4F-01
tutwifi,-62,2437,6,22,AP-C2-4F-01
tutwifi,-66,2437,7,22,AP-C2-4F-01
tutwifi,-63,2437,8,22,AP-C2-4F-01
tutwifi,-61,2437,9,22,AP-C2-4F-01
tutwifi2025,-61,2437,-1,22,AP-C2-4F-01
tutwifi2025,-68,2437,0,22,AP-C2-4F-01
tutwifi2025,-65,2437,1,22,AP-C2-4F-01
tutwifi2025,-63,2437,2,22,AP-C2-4F-01
tutwifi2025,-67,2437,3,22,AP-C2-4F-01
tutwifi2025,-65,2437,4,22,AP-C2-4F-01
tutwifi2025,-63,2437,5,22,AP-C2-4F-01
tutwifi2025,-62,2437,6,22,AP-C2-4F-01
tutwifi2025,-66,2437,7,22,AP-C2-4F-01
tutwifi2025,-63,2437,8,22,AP-C2-4F-01
tutwifi2025,-60,2437,9,22,AP-C2-4F-01
tutwifi,-72,2437,-1,22,AP-C2-4F-03
tutwifi,-78,2437,0,22,AP-C2-4F-03
tutwifi,-76,2437,1,22,AP-C2-4F-03
tutwifi,-71,2437,2,22,AP-C2-4F-03
tutwifi,-73,2437,3,22,AP-C2-4F-03
tutwifi,-69,2437,4,22,AP-C2-4F-03
tutwifi,-74,2437,5,22,AP-C2-4F-03
tutwifi,-72,2437,8,22,AP-C2-4F-03
tutwifi,-69,2437,9,22,AP-C2-4F-03
tutwifi2025,-72,2437,-1,22,AP-C2-4F-03
tutwifi2025,-78,2437,0,22,AP-C2-4F-03
tutwifi2025,-77,2437,1,22,AP-C2-4F-03
tutwifi2025,-71,2437,2,22,AP-C2-4F-03
tutwifi2025,-73,2437,3,22,AP-C2-4F-03
tutwifi2025,-69,2437,9,22,AP-C2-4F-03
tutwifi,-72,2437,6,22,AP-C2-6F-01
tutwifi,-73,2437,8,22,AP-C2-6F-01
tutwifi,-73,2437,9,22,AP-C2-6F-01
tutwifi2025,-79,2437,1,22,AP-C2-6F-01
tutwifi2025,-72,2437,2,22,AP-C2-6F-01
tutwifi2025,-75,2437,5,22,AP-C2-6F-01
tutwifi2025,-77,2437,7,22,AP-C2-6F-01
tutwifi2025,-74,2437,8,22,AP-C2-6F-01
tutwifi2025,-73,2437,9,22,AP-C2-6F-01
tutwifi,-76,2462,0,22,AP-C0-4F-04
tutwifi,-76,2462,6,22,AP-C0-4F-04
tutwifi,-76,2462,8,22,AP-C0-4F-04
tutwifi,-75,2462,9,22,AP-C0-4F-04
tutwifi2025,-77,2462,0,22,AP-C0-4F-04
tutwifi2025,-76,2462,8,22,AP-C0-4F-04
tutwifi,-60,2462,-1,22,AP-C2-3F-01
tutwifi,-60,2462,0,22,AP-C2-3F-01
tutwifi,-61,2462,2,22,AP-C2-3F-01
tutwifi,-59,2462,3,22,AP-C2-3F-01
tutwifi,-62,2462,4,22,AP-C2-3F-01
tutwifi,-59,2462,5,22,AP-C2-3F-01
tutwifi,-62,2462,6,22,AP-C2-3F-01
tutwifi,-59,2462,7,22,AP-C2-3F-01
tutwifi,-62,2462,8,22,AP-C2-3F-01
tutwifi,-60,2462,9,22,AP-C2-3F-01
tutwifi2025,-62,2462,-1,22,AP-C2-3F-01
tutwifi2025,-60,2462,0,22,AP-C2-3F-01
tutwifi2025,-59,2462,1,22,AP-C2-3F-01
tutwifi2025,-61,2462,2,22,AP-C2-3F-01
tutwifi2025,-59,2462,3,22,AP-C2-3F-01
tutwifi2025,-63,2462,4,22,AP-C2-3F-01
tutwifi2025,-59,2462,5,22,AP-C2-3F-01
tutwifi2025,-62,2462,6,22,AP-C2-3F-01
tutwifi2025,-59,2462,7,22,AP-C2-3F-01
tutwifi2025,-62,2462,8,22,AP-C2-3F-01
tutwifi2025,-60,2462,9,22,AP-C2-3F-01
tutwifi,-72,2462,1,22,AP-C2-4F-02
tutwifi,-72,2462,3,22,AP-C2-4F-02
tutwifi,-74,2462,4,22,AP-C2-4F-02
tutwifi,-73,2462,5,22,AP-C2-4F-02
tutwifi,-75,2462,6,22,AP-C2-4F-02
tutwifi,-71,2462,8,22,AP-C2-4F-02
tutwifi,-71,2462,9,22,AP-C2-4F-02
tutwifi2025,-71,2462,1,22,AP-C2-4F-02
tutwifi2025,-69,2462,2,22,AP-C2-4F-02
tutwifi2025,-73,2462,3,22,AP-C2-4F-02
tutwifi2025,-73,2462,4,22,AP-C2-4F-02
tutwifi2025,-71,2462,5,22,AP-C2-4F-02
tutwifi2025,-75,2462,6,22,AP-C2-4F-02
tutwifi2025,-71,2462,8,22,AP-C2-4F-02
tutwifi2025,-71,2462,9,22,AP-C2-4F-02
tutwifi,-69,5180,-1,22,AP-C2-4F-03
tutwifi,-72,5180,0,22,AP-C2-4F-03
tutwifi,-69,5180,1,22,AP-C2-4F-03
tutwifi,-73,5180,2,22,AP-C2-4F-03
tutwifi,-71,5180,3,22,AP-C2-4F-03
tutwifi,-72,5180,4,22,AP-C2-4F-03
tutwifi,-73,5180,5,22,AP-C2-4F-03
tutwifi,-72,5180,6,22,AP-C2-4F-03
tutwifi,-73,5180,7,22,AP-C2-4F-03
tutwifi,-71,5180,8,22,AP-C2-4F-03
tutwifi,-70,5180,9,22,AP-C2-4F-03
tutwifi2025,-69,5180,-1,22,AP-C2-4F-03
tutwifi2025,-71,5180,0,22,AP-C2-4F-03
tutwifi2025,-69,5180,1,22,AP-C2-4F-03
tutwifi2025,-73,5180,2,22,AP-C2-4F-03
tutwifi2025,-72,5180,3,22,AP-C2-4F-03
tutwifi2025,-72,5180,4,22,AP-C2-4F-03
tutwifi2025,-73,5180,5,22,AP-C2-4F-03
tutwifi2025,-72,5180,6,22,AP-C2-4F-03
tutwifi2025,-73,5180,7,22,AP-C2-4F-03
tutwifi2025,-71,5180,8,22,AP-C2-4F-03
tutwifi2025,-71,5180,9,22,AP-C2-4F-03
tutwifi,-88,5220,-1,22,AP-C0-4F-01
tutwifi,-87,5220,0,22,AP-C0-4F-01
tutwifi,-86,5220,2,22,AP-C0-4F-01
tutwifi,-88,5220,3,22,AP-C0-4F-01
tutwifi,-88,5220,4,22,AP-C0-4F-01
tutwifi,-86,5220,5,22,AP-C0-4F-01
tutwifi,-85,5220,6,22,AP-C0-4F-01
tutwifi,-86,5220,7,22,AP-C0-4F-01
tutwifi,-87,5220,8,22,AP-C0-4F-01
tutwifi,-88,5220,9,22,AP-C0-4F-01
tutwifi2025,-88,5220,-1,22,AP-C0-4F-01
tutwifi2025,-87,5220,0,22,AP-C0-4F-01
tutwifi2025,-87,5220,2,22,AP-C0-4F-01
tutwifi2025,-87,5220,3,22,AP-C0-4F-01
tutwifi2025,-87,5220,4,22,AP-C0-4F-01
tutwifi2025,-87,5220,5,22,AP-C0-4F-01
tutwifi2025,-86,5220,6,22,AP-C0-4F-01
tutwifi2025,-87,5220,7,22,AP-C0-4F-01
